label,slope_adjusted,slope_total,slope_t,tau_slope,reliability,region,slopePC1,scPC1,slopePC2,scPC2,slopePC3,scPC3,hidden,lobe
lh_middletemporal,-0.018658302328856853,-0.018658302328856853,-100.78640612277582,0.00611343694117666,0.17635500654937913,middletemporal,-0.666519090184079,-0.6665190901840671,0.549163772565629,0.5491637725656312,-0.3554009566855043,-0.3554009566854996,False,temporal
lh_paracentral,-0.024925590032716983,-0.024925590032716983,-136.32351028516837,0.00716156349977904,0.18823083493979975,paracentral,-0.9839656888635029,-0.9839656888635145,-1.2737158763467946,-1.2737158763467966,0.8600688874349222,0.8600688874349216,False,frontal
lh_parahippocampal,-0.014733270837009637,-0.014733270837009637,-66.28665824402572,0.00813844778627256,0.16383827555281896,parahippocampal,1.0050431774584891,1.0050431774584896,0.46524185192519574,0.4652418519251963,-0.7832846433697511,-0.783284643369752,True,temporal
lh_parsopercularis,-0.01475468228802063,-0.01475468228802063,-93.72721683334952,0.005850148080920246,0.17023691923230289,parsopercularis,-0.5459736398006952,-0.5459736398006821,0.494282720186999,0.49428272018700053,0.7117750895405072,0.7117750895405041,False,frontal
lh_parsorbitalis,-0.026946599566945246,-0.026946599566945246,-123.51429328113123,0.007833430064876483,0.17260000309061446,parsorbitalis,0.03516030032890656,0.0351603003289171,0.771839802145418,0.7718398021454173,0.7303505286440279,0.7303505286440239,False,frontal
lh_parstriangularis,-0.021159182575048254,-0.021159182575048254,-121.23072719554368,0.006402701409317328,0.1732252009373219,parstriangularis,-0.5066990583707796,-0.5066990583707653,0.5266080688998097,0.5266080688998093,1.0968547828396753,1.0968547828396753,False,frontal
lh_pericalcarine,-0.012538665445785985,-0.012538665445785985,-70.18187927943787,0.0047611299871199286,0.09528438263655546,pericalcarine,0.656107840336733,0.6561078403366997,-1.9919695811094618,-1.9919695811094604,-1.5406159084847675,-1.5406159084847708,False,occipital
lh_postcentral,-0.018716894243552624,-0.018716894243552624,-114.27860591525749,0.005933804977017041,0.22181581754601135,postcentral,-0.30232543422845565,-0.30232543422847363,-1.0396024920898874,-1.0396024920898885,0.14146169809850592,0.1414616980985085,False,parietal
lh_posteriorcingulate,-0.020779731463396154,-0.020779731463396154,-151.91886829302692,0.00399115198104769,0.14706740934289775,posteriorcingulate,0.6891082122156201,0.6891082122156276,0.6067059528047091,0.6067059528047095,0.3087861468855093,0.3087861468855106,False,cingulate
lh_precentral,-0.005857109678789151,-0.005857109678789151,-31.248679662677258,0.006299072892041175,0.14443878705429752,precentral,-0.337263366928163,-0.3372633669281754,-1.0951184485374188,-1.0951184485374175,0.8909275995706054,0.8909275995705966,False,frontal
lh_precuneus,-0.02578257063477668,-0.02578257063477668,-194.68109660193082,0.00516702740403924,0.1884125396197707,precuneus,-1.4636504946027047,-1.4636504946027147,-1.1330964795001306,-1.133096479500131,0.5757856804647563,0.5757856804647571,False,parietal
lh_rostralanteriorcingulate,-0.01914499201312191,-0.01914499201312191,-65.99491921444354,0.009040417685301352,0.1629168824614244,rostralanteriorcingulate,1.622495836583872,1.6224958365838833,1.3976221398836395,1.397622139883639,-1.0904659944056563,-1.0904659944056547,False,cingulate
lh_rostralmiddlefrontal,-0.02308259265319374,-0.02308259265319374,-145.09732815819874,0.0053335656269491195,0.13757116127431224,rostralmiddlefrontal,-1.041434029770526,-1.0414340297705171,0.3365819838052473,0.3365819838052478,1.600620356034353,1.6006203560343588,False,frontal
lh_superiorfrontal,-0.02084282136695611,-0.02084282136695611,-133.3333635554768,0.006166419239578322,0.19492592937199005,superiorfrontal,-1.3206031278361674,-1.3206031278361408,0.38463283098600254,0.384632830986002,1.9482215465099377,1.9482215465099362,False,frontal
lh_superiorparietal,-0.023163898502327657,-0.023163898502327657,-142.475960289718,0.0059844857969992135,0.1687657880204635,superiorparietal,-1.3593595858720966,-1.3593595858721126,-1.8399073143418354,-1.8399073143418359,1.054072374141159,1.0540723741411528,False,parietal
lh_superiortemporal,-0.01572191272584216,-0.01572191272584216,-98.10887912444046,0.006361417906516582,0.2109950948339963,superiortemporal,-1.0664647378080967,-1.0664647378080836,0.6161740395355241,0.6161740395355293,-0.46353943191248576,-0.4635394319124835,False,temporal
lh_supramarginal,-0.020968255833395764,-0.020968255833395764,-115.97602022008493,0.0072560971539112696,0.24163632036449892,supramarginal,-0.8697120097106292,-0.8697120097106242,-0.374786298156823,-0.3747862981568183,0.6956879001145359,0.6956879001145427,False,parietal
lh_temporalpole,-0.008725263455863927,-0.008725263455863927,-17.98106646527495,0.007634017988964946,0.0391624119301711,temporalpole,1.7649980413664117,1.7649980413663984,-0.23555937866094126,-0.23555937866094268,-0.5082213323952415,-0.5082213323952436,True,temporal
lh_transversetemporal,-0.018642945325535787,-0.018642945325535787,-85.14761287915073,0.00738818302494463,0.14388403907847205,transversetemporal,0.0083270959375882,0.008327095937590838,-0.022359344335749386,-0.022359344335749026,-0.5554816323994997,-0.5554816323994985,False,temporal
rh_bankssts,-0.021810461513495284,-0.021810461513495284,-135.47887536556695,0.006288968553031317,0.23627270574331455,bankssts,-0.16079428685197786,-0.16079428685196914,0.5237551697263814,0.5237551697263823,0.13457492043980518,0.13457492043981184,False,temporal
rh_caudalanteriorcingulate,-0.018038113021154295,-0.018038113021154295,-99.87181577588237,0.005562572504633639,0.20406152390562585,caudalanteriorcingulate,1.7766151194238882,1.7766151194238926,0.9525517498132872,0.9525517498132853,-0.4133534773152076,-0.4133534773152072,False,cingulate
rh_caudalmiddlefrontal,-0.015631153071110692,-0.015631153071110692,-84.00923936723049,0.0053178263565000945,0.13266665540167455,caudalmiddlefrontal,-0.6517815299175118,-0.6517815299175121,0.035157666383066624,0.035157666383065424,1.5473260676159497,1.547326067615956,False,frontal
rh_cuneus,-0.020439043307274106,-0.020439043307274106,-135.07477913235647,0.004921868310702983,0.14149879672589277,cuneus,-0.22512734942043472,-0.22512734942046525,-1.9571721089096055,-1.9571721089096092,-1.2611680294057526,-1.261168029405758,False,occipital
rh_entorhinal,-0.0030062335556941336,-0.0030062335556941336,-6.527480625095889,0.00887720852723772,0.1651041212966733,entorhinal,1.8631399683838679,1.8631399683838648,0.48930023067782114,0.4893002306778164,-1.062660991318377,-1.0626609913183693,True,temporal
rh_frontalpole,-0.030374999696430576,-0.030374999696430576,-91.43604767228366,0.010910115777028408,0.26161222005170626,frontalpole,1.5100849703328052,1.5100849703328094,0.9101368991473356,0.9101368991473311,0.5524176047013267,0.5524176047013284,True,frontal
rh_fusiform,-0.01684495088447094,-0.01684495088447094,-117.68714862833387,0.005556640002092983,0.1870334797221022,fusiform,-0.588213413703441,-0.588213413703431,0.27242912166873956,0.2724291216687391,-1.0540229034190272,-1.0540229034190327,True,temporal
rh_inferiorparietal,-0.023365727324092644,-0.023365727324092644,-154.18179830701084,0.005981961072139112,0.19733399616716124,inferiorparietal,-1.3647840097833106,-1.3647840097833164,-0.8506306313121033,-0.8506306313121003,0.6532037591894077,0.6532037591894044,False,parietal
rh_inferiortemporal,-0.018740830487338482,-0.018740830487338482,-118.99856863009548,0.005716796418735966,0.1841829365254452,inferiortemporal,-0.7823279264984866,-0.7823279264984686,0.6025460323603347,0.6025460323603383,-0.783495453609865,-0.7834954536098645,False,temporal
rh_insula,-0.01924004466450569,-0.01924004466450569,-71.54388933084506,0.007924101454339968,0.13086433319284932,insula,1.451214202888605,1.4512142028886141,1.340414948290647,1.3404149482906487,-1.7073134721029144,-1.7073134721029193,False,insula
rh_isthmuscingulate,-0.01989484020775278,-0.01989484020775278,-126.32558430895102,0.0054954446299249815,0.1515289060817296,isthmuscingulate,0.9328655504084266,0.9328655504084211,0.07927166627385816,0.07927166627385517,0.200426617185306,0.20042661718530463,False,cingulate
rh_lateraloccipital,-0.01586962671888683,-0.01586962671888683,-114.09432072773326,0.00499799735216644,0.15799173170493166,lateraloccipital,-1.167994341523417,-1.1679943415234317,-1.4301730242188018,-1.4301730242187953,-0.7395998288464505,-0.7395998288464559,False,occipital
rh_lateralorbitofrontal,-0.021774459263499087,-0.021774459263499087,-104.62706253694152,0.005174149309991558,0.10862357094440159,lateralorbitofrontal,0.42223167189932215,0.4222316718993414,1.4937665832221154,1.4937665832221192,-0.5352213149602246,-0.5352213149602226,False,frontal
rh_lingual,-0.02012937131420027,-0.02012937131420027,-146.46549843445206,0.004138788659209499,0.1286355446085986,lingual,-0.21144954399577015,-0.21144954399579036,-1.5651010194559216,-1.5651010194559223,-1.7123668053910897,-1.712366805391089,False,occipital
rh_medialorbitofrontal,-0.024728148721407963,-0.024728148721407963,-120.13004169736092,0.006642158801026809,0.16173275729698286,medialorbitofrontal,0.6986813522832173,0.6986813522832324,1.4595616054257663,1.4595616054257685,-0.2495003786793792,-0.2495003786793816,False,frontal
rh_middletemporal,-0.018955753469727443,-0.018955753469727443,-105.11157604172718,0.007257185415020679,0.2297304325270592,middletemporal,-0.6966206581015004,-0.696620658101489,0.5543787449384266,0.5543787449384345,-0.1052383533633341,-0.105238353363332,False,temporal
rh_paracentral,-0.02228841914866659,-0.02228841914866659,-122.09806955725301,0.0075960742351371385,0.21327830829756186,paracentral,-0.7073567145723677,-0.7073567145723777,-1.2316212002398013,-1.231621200239805,0.8864861878159185,0.8864861878159135,False,frontal
rh_parahippocampal,-0.015072803746640545,-0.015072803746640545,-72.12255045028371,0.005917493186616935,0.10043237751116803,parahippocampal,1.1577873712530191,1.1577873712530178,0.2492570403347733,0.2492570403347718,-0.5601304099990052,-0.5601304099990072,True,temporal
rh_parsopercularis,-0.015849796673796043,-0.015849796673796043,-102.55059267242085,0.005377293737163144,0.14840238152154764,parsopercularis,-0.2538856459784242,-0.25388564597841123,0.8032185985460077,0.8032185985460085,1.059997247411861,1.059997247411858,False,frontal
rh_parsorbitalis,-0.02745394575438546,-0.02745394575438546,-132.2353857182043,0.007008579033364998,0.1615318276523921,parsorbitalis,0.10445879981246074,0.10445879981247959,1.0563228701052598,1.0563228701052543,0.90996438048995,0.9099643804899465,False,frontal
rh_parstriangularis,-0.0225861229279933,-0.0225861229279933,-125.41141136446512,0.006480178976729429,0.16810618646838574,parstriangularis,-0.3001601672152066,-0.3001601672151936,0.9012945385956762,0.9012945385956755,1.426487500721117,1.4264875007211206,False,frontal
rh_pericalcarine,-0.013229636161847334,-0.013229636161847334,-69.76995347856263,0.004716508485182567,0.07677028533553372,pericalcarine,1.1073558143565703,1.10735581435653,-2.1419491393515995,-2.141949139351604,-1.5290469283222967,-1.5290469283222987,False,occipital
rh_postcentral,-0.018608355650712484,-0.018608355650712484,-96.66781252794989,0.007779102110551363,0.2652326583518117,postcentral,0.13175179649956656,0.1317517964995523,-0.8574257716072533,-0.8574257716072543,0.2861166739016875,0.2861166739016857,False,parietal
rh_posteriorcingulate,-0.019667532566243578,-0.019667532566243578,-143.25936347412727,0.004533523212067443,0.1627867249745539,posteriorcingulate,0.6849676511530328,0.6849676511530386,0.5228914432528465,0.5228914432528444,0.17196381523031878,0.1719638152303209,False,cingulate
rh_precentral,-0.0062600073621894795,-0.0062600073621894795,-29.736296618203305,0.006656961397539863,0.12220556790113973,precentral,-0.1427138876723511,-0.14271388767237073,-0.9029133113881324,-0.9029133113881372,1.0486543990748018,1.0486543990747983,False,frontal
rh_precuneus,-0.024689566845816004,-0.024689566845816004,-186.81357782752553,0.0055410181672253984,0.21484851522624251,precuneus,-1.2766730719388741,-1.2766730719388772,-1.178998515425326,-1.1789985154253257,0.7627722659169652,0.7627722659169641,False,parietal
rh_rostralanteriorcingulate,-0.021328781558470327,-0.021328781558470327,-79.19822139627115,0.008305695779108916,0.14117082410289894,rostralanteriorcingulate,1.830270842138901,1.8302708421389116,1.384563435534006,1.3845634355340053,-0.8136419895771023,-0.8136419895771003,False,cingulate
rh_rostralmiddlefrontal,-0.02570706723583391,-0.02570706723583391,-153.95960087699797,0.005489429720892259,0.13554848655814247,rostralmiddlefrontal,-0.7425598132264669,-0.7425598132264458,0.6273319589308952,0.6273319589308917,1.8106438796273057,1.8106438796273032,False,frontal
rh_superiorfrontal,-0.021299311730163178,-0.021299311730163178,-134.76759279994954,0.005599922190729595,0.15987465374390722,superiorfrontal,-1.203824202238422,-1.2038242022384054,0.4841464383038681,0.4841464383038678,1.9549056711407695,1.954905671140771,False,frontal
rh_superiorparietal,-0.022461945212841197,-0.022461945212841197,-134.93660437708823,0.006615436347010766,0.19377080204061597,superiorparietal,-1.2996984549087829,-1.2996984549088046,-1.801627616791177,-1.8016276167911744,1.1947292821539937,1.1947292821539912,False,parietal
rh_superiortemporal,-0.01640626365830059,-0.01640626365830059,-101.04359914098984,0.007202157470829526,0.2431447543168396,superiortemporal,-1.045740420938469,-1.0457404209384522,0.5631161349991857,0.5631161349991911,0.3455630987185371,0.3455630987185326,False,temporal
rh_supramarginal,-0.019007005494914103,-0.019007005494914103,-100.6629374727916,0.008231795709411108,0.2732905326901383,supramarginal,-0.564608763687029,-0.5646087636870345,-0.43466112725043754,-0.43466112725043243,1.0570688734924818,1.0570688734924818,False,parietal
rh_temporalpole,-0.004736967508797841,-0.004736967508797841,-9.555484870602807,0.007963667713723697,0.03302878719469588,temporalpole,1.1255088553985797,1.1255088553985784,0.3471573728203718,0.3471573728203703,-1.031401688875892,-1.0314016888758941,True,temporal
rh_transversetemporal,-0.018512540740691433,-0.018512540740691433,-81.37952647584115,0.00751953167245493,0.15458846319636435,transversetemporal,0.18216209777782935,0.18216209777783393,0.12733033768367408,0.12733033768367197,-0.5110448001569401,-0.5110448001569405,False,temporal
