label,slope_adjusted,slope_total,slope_t,tau_slope,slopePC1,slopePC2,slopePC3,scPC1,scPC2,scPC3,reliability,region,lobe,hidden,h2,h2_rMZ,h2_rDZ
lh_posteriorcingulate,-0.0207797,-0.0207797,-151.919,0.00399115,0.689108,0.606706,0.308786,0.689108,0.606706,0.308786,0.147067,posteriorcingulate,cingulate,False,0.383075,0.297228,0.105691
lh_precentral,-0.00585711,-0.00585711,-31.2487,0.00629907,-0.337263,-1.09512,0.890928,-0.337263,-1.09512,0.890928,0.144439,precentral,frontal,False,0.663743,0.46635,0.134479
lh_precuneus,-0.0257826,-0.0257826,-194.681,0.00516703,-1.46365,-1.1331,0.575786,-1.46365,-1.1331,0.575786,0.188413,precuneus,parietal,False,0.288195,0.361592,0.217495
lh_rostralanteriorcingulate,-0.019145,-0.019145,-65.9949,0.00904042,1.6225,1.39762,-1.09047,1.6225,1.39762,-1.09047,0.162917,rostralanteriorcingulate,cingulate,False,0.0326496,0.202533,0.186208
lh_rostralmiddlefrontal,-0.0230826,-0.0230826,-145.097,0.00533357,-1.04143,0.336582,1.60062,-1.04143,0.336582,1.60062,0.137571,rostralmiddlefrontal,frontal,False,0.171942,0.387517,0.301546
lh_superiorfrontal,-0.0208428,-0.0208428,-133.333,0.00616642,-1.3206,0.384633,1.94822,-1.3206,0.384633,1.94822,0.194926,superiorfrontal,frontal,False,0.344116,0.491349,0.319291
lh_superiorparietal,-0.0231639,-0.0231639,-142.476,0.00598449,-1.35936,-1.83991,1.05407,-1.35936,-1.83991,1.05407,0.168766,superiorparietal,parietal,False,0.230626,0.371261,0.255948
lh_superiortemporal,-0.0157219,-0.0157219,-98.1089,0.00636142,-1.06646,0.616174,-0.463539,-1.06646,0.616174,-0.463539,0.210995,superiortemporal,temporal,False,0.409245,0.390164,0.185542
lh_supramarginal,-0.0209683,-0.0209683,-115.976,0.0072561,-0.869712,-0.374786,0.695688,-0.869712,-0.374786,0.695688,0.241636,supramarginal,parietal,False,0.463132,0.360999,0.129433
lh_temporalpole,-0.00872526,-0.00872526,-17.9811,0.00763402,1.765,-0.235559,-0.508221,1.765,-0.235559,-0.508221,0.0391624,temporalpole,temporal,True,0.286128,0.223429,0.0803648
lh_transversetemporal,-0.0186429,-0.0186429,-85.1476,0.00738818,0.0083271,-0.0223593,-0.555482,0.0083271,-0.0223593,-0.555482,0.143884,transversetemporal,temporal,False,0.234941,0.114785,-0.00268568
rh_bankssts,-0.0218105,-0.0218105,-135.479,0.00628897,-0.160794,0.523755,0.134575,-0.160794,0.523755,0.134575,0.236273,bankssts,temporal,False,0.0741193,0.180938,0.143879
rh_caudalanteriorcingulate,-0.0180381,-0.0180381,-99.8718,0.00556257,1.77662,0.952552,-0.413353,1.77662,0.952552,-0.413353,0.204062,caudalanteriorcingulate,cingulate,False,0.194276,0.31365,0.216512
rh_caudalmiddlefrontal,-0.0156312,-0.0156312,-84.0092,0.00531783,-0.651782,0.0351577,1.54733,-0.651782,0.0351577,1.54733,0.132667,caudalmiddlefrontal,frontal,False,0.339506,0.396836,0.227083
rh_cuneus,-0.020439,-0.020439,-135.075,0.00492187,-0.225127,-1.95717,-1.26117,-0.225127,-1.95717,-1.26117,0.141499,cuneus,occipital,False,0.368671,0.316887,0.132551
rh_entorhinal,-0.00300623,-0.00300623,-6.52748,0.00887721,1.86314,0.4893,-1.06266,1.86314,0.4893,-1.06266,0.165104,entorhinal,temporal,True,0.523062,0.464216,0.202685
rh_frontalpole,-0.030375,-0.030375,-91.436,0.0109101,1.51008,0.910137,0.552418,1.51008,0.910137,0.552418,0.261612,frontalpole,frontal,True,0.2678,0.216807,0.0829075
rh_fusiform,-0.016845,-0.016845,-117.687,0.00555664,-0.588213,0.272429,-1.05402,-0.588213,0.272429,-1.05402,0.187033,fusiform,temporal,True,0.245709,0.243716,0.120862
rh_inferiorparietal,-0.0233657,-0.0233657,-154.182,0.00598196,-1.36478,-0.850631,0.653204,-1.36478,-0.850631,0.653204,0.197334,inferiorparietal,parietal,False,0.303686,0.239432,0.0875891
rh_inferiortemporal,-0.0187408,-0.0187408,-118.999,0.0057168,-0.782328,0.602546,-0.783495,-0.782328,0.602546,-0.783495,0.184183,inferiortemporal,temporal,False,0.178123,0.287011,0.197949
rh_insula,-0.01924,-0.01924,-71.5439,0.0079241,1.45121,1.34041,-1.70731,1.45121,1.34041,-1.70731,0.130864,insula,insula,False,0.00920401,0.206213,0.201611
rh_isthmuscingulate,-0.0198948,-0.0198948,-126.326,0.00549544,0.932866,0.0792717,0.200427,0.932866,0.0792717,0.200427,0.151529,isthmuscingulate,cingulate,False,0.159307,0.172385,0.0927311
rh_lateraloccipital,-0.0158696,-0.0158696,-114.094,0.004998,-1.16799,-1.43017,-0.7396,-1.16799,-1.43017,-0.7396,0.157992,lateraloccipital,occipital,False,0.173726,0.249034,0.162171
rh_lateralorbitofrontal,-0.0217745,-0.0217745,-104.627,0.00517415,0.422232,1.49377,-0.535221,0.422232,1.49377,-0.535221,0.108624,lateralorbitofrontal,frontal,False,0.158999,0.251884,0.172385
rh_lingual,-0.0201294,-0.0201294,-146.465,0.00413879,-0.21145,-1.5651,-1.71237,-0.21145,-1.5651,-1.71237,0.128636,lingual,occipital,False,0.180805,0.270837,0.180435
rh_medialorbitofrontal,-0.0247281,-0.0247281,-120.13,0.00664216,0.698681,1.45956,-0.2495,0.698681,1.45956,-0.2495,0.161733,medialorbitofrontal,frontal,False,0.0203495,0.166385,0.156211
rh_middletemporal,-0.0189558,-0.0189558,-105.112,0.00725719,-0.696621,0.554379,-0.105238,-0.696621,0.554379,-0.105238,0.22973,middletemporal,temporal,False,0.548485,0.47659,0.202348
rh_paracentral,-0.0222884,-0.0222884,-122.098,0.00759607,-0.707357,-1.23162,0.886486,-0.707357,-1.23162,0.886486,0.213278,paracentral,frontal,False,0.512616,0.378946,0.122638
rh_parahippocampal,-0.0150728,-0.0150728,-72.1226,0.00591749,1.15779,0.249257,-0.56013,1.15779,0.249257,-0.56013,0.100432,parahippocampal,temporal,True,-0.0528608,0.189799,0.216229
rh_parsopercularis,-0.0158498,-0.0158498,-102.551,0.00537729,-0.253886,0.803219,1.06,-0.253886,0.803219,1.06,0.148402,parsopercularis,frontal,False,0.0747775,0.154877,0.117488
rh_parsorbitalis,-0.0274539,-0.0274539,-132.235,0.00700858,0.104459,1.05632,0.909964,0.104459,1.05632,0.909964,0.161532,parsorbitalis,frontal,False,0.0348633,0.173781,0.156349
rh_parstriangularis,-0.0225861,-0.0225861,-125.411,0.00648018,-0.30016,0.901295,1.42649,-0.30016,0.901295,1.42649,0.168106,parstriangularis,frontal,False,0.291921,0.190187,0.0442269
rh_pericalcarine,-0.0132296,-0.0132296,-69.77,0.00471651,1.10736,-2.14195,-1.52905,1.10736,-2.14195,-1.52905,0.0767703,pericalcarine,occipital,False,0.344099,0.289033,0.116984
rh_postcentral,-0.0186084,-0.0186084,-96.6678,0.0077791,0.131752,-0.857426,0.286117,0.131752,-0.857426,0.286117,0.265233,postcentral,parietal,False,0.261352,0.335762,0.205086
rh_posteriorcingulate,-0.0196675,-0.0196675,-143.259,0.00453352,0.684968,0.522891,0.171964,0.684968,0.522891,0.171964,0.162787,posteriorcingulate,cingulate,False,0.227674,0.181431,0.0675941
rh_precentral,-0.00626001,-0.00626001,-29.7363,0.00665696,-0.142714,-0.902913,1.04865,-0.142714,-0.902913,1.04865,0.122206,precentral,frontal,False,0.484208,0.342153,0.100049
rh_precuneus,-0.0246896,-0.0246896,-186.814,0.00554102,-1.27667,-1.179,0.762772,-1.27667,-1.179,0.762772,0.214849,precuneus,parietal,False,0.404348,0.365935,0.163761
rh_rostralanteriorcingulate,-0.0213288,-0.0213288,-79.1982,0.0083057,1.83027,1.38456,-0.813642,1.83027,1.38456,-0.813642,0.141171,rostralanteriorcingulate,cingulate,False,-0.351056,0.0535786,0.229107
rh_rostralmiddlefrontal,-0.0257071,-0.0257071,-153.96,0.00548943,-0.74256,0.627332,1.81064,-0.74256,0.627332,1.81064,0.135548,rostralmiddlefrontal,frontal,False,0.306602,0.367086,0.213785
rh_superiorfrontal,-0.0212993,-0.0212993,-134.768,0.00559992,-1.20382,0.484146,1.95491,-1.20382,0.484146,1.95491,0.159875,superiorfrontal,frontal,False,0.356662,0.428969,0.250638
rh_superiorparietal,-0.0224619,-0.0224619,-134.937,0.00661544,-1.2997,-1.80163,1.19473,-1.2997,-1.80163,1.19473,0.193771,superiorparietal,parietal,False,0.519782,0.484887,0.224995
rh_superiortemporal,-0.0164063,-0.0164063,-101.044,0.00720216,-1.04574,0.563116,0.345563,-1.04574,0.563116,0.345563,0.243145,superiortemporal,temporal,False,0.297226,0.319461,0.170848
rh_supramarginal,-0.019007,-0.019007,-100.663,0.0082318,-0.564609,-0.434661,1.05707,-0.564609,-0.434661,1.05707,0.273291,supramarginal,parietal,False,0.405222,0.30824,0.105629
rh_temporalpole,-0.00473697,-0.00473697,-9.55548,0.00796367,1.12551,0.347157,-1.0314,1.12551,0.347157,-1.0314,0.0330288,temporalpole,temporal,True,0.0396842,0.110091,0.0902493
rh_transversetemporal,-0.0185125,-0.0185125,-81.3795,0.00751953,0.182162,0.12733,-0.511045,0.182162,0.12733,-0.511045,0.154588,transversetemporal,temporal,False,0.235302,0.169526,0.0518754
