label,h2_slope,r_MZ,r_DZ,n_MZ,n_DZ,dz_class,r_sib_excluded,h2_intercept,reliability
lh_transversetemporal,0.234941,0.114785,-0.00268568,266,424,DZ_twin,0.0377157,0.312696,0.143884
rh_bankssts,0.0741193,0.180938,0.143879,266,424,DZ_twin,0.117842,0.266141,0.236273
rh_caudalanteriorcingulate,0.194276,0.31365,0.216512,266,424,DZ_twin,0.113288,0.562642,0.204062
rh_caudalmiddlefrontal,0.339506,0.396836,0.227083,266,424,DZ_twin,0.0907744,0.672083,0.132667
rh_cuneus,0.368671,0.316887,0.132551,266,424,DZ_twin,0.0590127,0.401355,0.141499
rh_entorhinal,0.523062,0.464216,0.202685,266,424,DZ_twin,0.176137,0.54106,0.165104
rh_frontalpole,0.2678,0.216807,0.0829075,266,424,DZ_twin,0.0758086,0.425563,0.261612
rh_fusiform,0.245709,0.243716,0.120862,266,424,DZ_twin,0.0856678,0.728311,0.187033
rh_inferiorparietal,0.303686,0.239432,0.0875891,266,424,DZ_twin,0.0554594,0.604054,0.197334
rh_inferiortemporal,0.178123,0.287011,0.197949,266,424,DZ_twin,0.034909,0.496667,0.184183
rh_insula,0.00920401,0.206213,0.201611,266,424,DZ_twin,0.1234,0.54352,0.130864
rh_isthmuscingulate,0.159307,0.172385,0.0927311,266,424,DZ_twin,0.0193155,0.767972,0.151529
rh_lateraloccipital,0.173726,0.249034,0.162171,266,424,DZ_twin,0.0534682,0.450246,0.157992
rh_lateralorbitofrontal,0.158999,0.251884,0.172385,266,424,DZ_twin,0.187402,0.538251,0.108624
rh_lingual,0.180805,0.270837,0.180435,266,424,DZ_twin,0.130794,0.553264,0.128636
rh_medialorbitofrontal,0.0203495,0.166385,0.156211,266,424,DZ_twin,0.0997207,0.434869,0.161733
rh_middletemporal,0.548485,0.47659,0.202348,266,424,DZ_twin,0.116921,0.761427,0.22973
rh_paracentral,0.512616,0.378946,0.122638,266,424,DZ_twin,0.196715,0.356128,0.213278
rh_parahippocampal,-0.0528608,0.189799,0.216229,266,424,DZ_twin,0.0702176,0.569015,0.100432
rh_parsopercularis,0.0747775,0.154877,0.117488,266,424,DZ_twin,0.111419,0.335882,0.148402
rh_parsorbitalis,0.0348633,0.173781,0.156349,266,424,DZ_twin,0.106969,0.34768,0.161532
rh_parstriangularis,0.291921,0.190187,0.0442269,266,424,DZ_twin,0.134035,0.530649,0.168106
rh_pericalcarine,0.344099,0.289033,0.116984,266,424,DZ_twin,0.0516868,0.43834,0.0767703
rh_postcentral,0.261352,0.335762,0.205086,266,424,DZ_twin,0.175144,0.468497,0.265233
rh_posteriorcingulate,0.227674,0.181431,0.0675941,266,424,DZ_twin,0.0893771,0.692921,0.162787
rh_precentral,0.484208,0.342153,0.100049,266,424,DZ_twin,0.0953566,0.441783,0.122206
rh_precuneus,0.404348,0.365935,0.163761,266,424,DZ_twin,0.0691685,0.516311,0.214849
rh_rostralanteriorcingulate,-0.351056,0.0535786,0.229107,266,424,DZ_twin,0.090842,0.263212,0.141171
rh_rostralmiddlefrontal,0.306602,0.367086,0.213785,266,424,DZ_twin,0.0902327,0.714974,0.135548
rh_superiorfrontal,0.356662,0.428969,0.250638,266,424,DZ_twin,0.0643575,0.703433,0.159875
rh_superiorparietal,0.519782,0.484887,0.224995,266,424,DZ_twin,0.0824713,0.635141,0.193771
rh_superiortemporal,0.297226,0.319461,0.170848,266,424,DZ_twin,0.0981079,0.680073,0.243145
rh_supramarginal,0.405222,0.30824,0.105629,266,424,DZ_twin,0.139298,0.571187,0.273291
rh_temporalpole,0.0396842,0.110091,0.0902493,266,424,DZ_twin,0.0457902,0.371352,0.0330288
rh_transversetemporal,0.235302,0.169526,0.0518754,266,424,DZ_twin,0.129814,0.660863,0.154588
