label,h2_slope,r_MZ,r_DZ,n_MZ,n_DZ,h2_intercept,reliability,base,sm
lh_parsorbitalis,0.5712987337617346,0.3287202463950613,0.04307087951419402,260,871,0.3425109601555058,0.16631560332800144,parsorbitalis,False
lh_parstriangularis,-0.06807721484890561,0.13103316935470244,0.16507177677915524,260,871,0.24200349577658026,0.1737295190949347,parstriangularis,False
lh_pericalcarine,0.3923552925766832,0.3509249433982731,0.15474729710993151,260,871,0.8586966299477675,0.10654848138365931,pericalcarine,True
lh_postcentral,0.7918726002364171,0.4972735408704068,0.10133724075219827,260,871,0.6457886123699104,0.2454576953099589,postcentral,True
lh_posteriorcingulate,0.41452605473188386,0.4108454631452412,0.20358243577929924,260,871,0.4926523140076795,0.2054489513608252,posteriorcingulate,False
lh_precentral,0.9475012373125314,0.5216776158871556,0.04792699723088984,260,871,0.4948952659432866,0.1278985638339523,precentral,True
lh_precuneus,0.22405201150229676,0.2807223232327998,0.1686963174816514,260,871,0.6861223762613875,0.16787303079421012,precuneus,False
lh_rostralanteriorcingulate,0.12867836060894935,0.15987610551110032,0.09553692520662564,260,871,0.12151503747214781,0.17870986458615856,rostralanteriorcingulate,False
lh_rostralmiddlefrontal,0.36024486396413885,0.3728024021472705,0.19267997016520108,260,871,0.3982057125400039,0.09161408490941898,rostralmiddlefrontal,False
lh_superiorfrontal,0.30100102642648985,0.35251152088741045,0.20201100767416552,260,871,0.4959827614050768,0.11708833499047017,superiorfrontal,False
lh_superiorparietal,0.6296022644627187,0.46991171753224026,0.1551105853008809,260,871,0.5486413732329993,0.19066554185519843,superiorparietal,True
lh_superiortemporal,0.4346667071141491,0.3714397054753452,0.15410635191827066,260,871,0.4075494810235963,0.23170507118930306,superiortemporal,False
lh_supramarginal,0.21033166470866413,0.22079664084071152,0.11563080848637945,260,871,0.23934365608787805,0.33833663599491987,supramarginal,True
lh_temporalpole,0.3042566818780451,0.2105414794032483,0.05841313846422576,260,871,0.4143268032520383,0.035676161148468374,temporalpole,False
lh_transversetemporal,0.04344346622895605,0.053364283285557125,0.0316425501710791,260,871,0.355362179226424,0.12996586359901022,transversetemporal,True
rh_bankssts,0.12161923181479112,0.17398061297152204,0.11317099706412648,260,871,0.29935192418359585,0.29695984276363774,bankssts,False
rh_caudalanteriorcingulate,0.30130487656060634,0.3104354801975374,0.15978304191723425,260,871,0.5415716678092908,0.213045701088113,caudalanteriorcingulate,False
rh_caudalmiddlefrontal,0.278781553903924,0.3500550768822305,0.21066429993026847,260,871,0.3538468543082856,0.2737703713504771,caudalmiddlefrontal,False
rh_cuneus,0.39057968475224675,0.32259977048951644,0.12730992811339306,260,871,0.5297625125195895,0.1598066616284677,cuneus,True
rh_entorhinal,0.5463520234209593,0.43386014177209736,0.1606841300616177,260,871,0.5049070383587555,0.1643188722799144,entorhinal,False
rh_frontalpole,0.11541129819188292,0.13453868406100453,0.07683303496506307,260,871,0.2538853135796718,0.2935328453996638,frontalpole,False
rh_fusiform,0.00044038155031009274,0.11940893049787721,0.11918873972272216,260,871,0.46890845936852005,0.17468580909148762,fusiform,False
rh_inferiorparietal,0.13478823460560424,0.1985904607585132,0.13119634345571107,260,871,0.3329916104114996,0.20401930706626123,inferiorparietal,False
rh_inferiortemporal,0.2186756746879588,0.17647692606788418,0.06713908872390478,260,871,0.4358712305158807,0.1753256095072655,inferiortemporal,False
rh_insula,0.24825531840077203,0.2500507319037605,0.12592307270337447,260,871,0.49415642058541737,0.16031500960448256,insula,False
rh_isthmuscingulate,0.2552113127417929,0.19422434061999747,0.06661868424910102,260,871,0.7172860000851684,0.12861849694386568,isthmuscingulate,False
rh_lateraloccipital,0.32112764858655946,0.3043780259022392,0.1438142016089595,260,871,0.3379335472855145,0.1440782697005143,lateraloccipital,True
rh_lateralorbitofrontal,0.34130371216287186,0.3338658188016245,0.1632139627201886,260,871,0.4362275195856384,0.22546637455062574,lateralorbitofrontal,False
rh_lingual,0.24677865387794456,0.2852496057371977,0.16186027879822543,260,871,0.528624156570075,0.13655583384879744,lingual,True
rh_medialorbitofrontal,0.1260924530501602,0.18558748637454517,0.12254125984946507,260,871,0.3330507992891246,0.17253498842119386,medialorbitofrontal,False
rh_middletemporal,0.39901813524271934,0.3762539324604972,0.17674486483913754,260,871,0.4887808497549901,0.24789750224216528,middletemporal,False
rh_paracentral,0.3957221594405883,0.35628761746006804,0.1584265377397739,260,871,0.2822731035031201,0.22192326999706807,paracentral,True
rh_parahippocampal,0.04360200790359231,0.14741128048209287,0.12561027653029672,260,871,0.684955301315629,0.08431990945024197,parahippocampal,False
rh_parsopercularis,0.03680655662051042,0.045752023853601304,0.027348745543346095,260,871,0.1475899660215263,0.11450365148280532,parsopercularis,False
rh_parsorbitalis,0.028185097508103274,0.1421114250921894,0.12801887633813777,260,871,0.17398334669865417,0.16937728249568676,parsorbitalis,False
rh_parstriangularis,0.3188977337628017,0.182025739274899,0.022576872393498138,260,871,0.4180641283353868,0.1692774414954845,parstriangularis,False
rh_pericalcarine,0.40008946262160405,0.3081297130074908,0.10808498169668877,260,871,0.5628764826061994,0.09759762204779485,pericalcarine,True
rh_postcentral,0.29793919864570534,0.31251252009719876,0.1635429207743461,260,871,0.2547237032227675,0.28220623676268497,postcentral,True
rh_posteriorcingulate,0.3001130881070446,0.26880613687217697,0.11874959281865467,260,871,0.6680499564872188,0.1906359633818347,posteriorcingulate,False
rh_precentral,0.3356595635721522,0.25315624057848346,0.08532645879240734,260,871,0.2873581758790448,0.12530643856006135,precentral,True
rh_precuneus,0.29921517106847245,0.27519506888447776,0.12558748335024153,260,871,0.44147284066525966,0.2080260957625379,precuneus,False
rh_rostralanteriorcingulate,-0.13812105716652812,0.06711162363555254,0.1361721522188166,260,871,0.18469953562903463,0.15541120944777126,rostralanteriorcingulate,False
rh_rostralmiddlefrontal,0.5679533035040152,0.4238620642489127,0.1398854124969051,260,871,0.5343506913558296,0.13970310553041995,rostralmiddlefrontal,False
rh_superiorfrontal,0.3128613619556293,0.3490427079996694,0.19261202702185476,260,871,0.5266954444817405,0.12288635197329262,superiorfrontal,False
rh_superiorparietal,0.5327010440177997,0.4386089503894509,0.17225842838055103,260,871,0.6314918688164957,0.20022802074102788,superiorparietal,True
rh_superiortemporal,0.24701178734539184,0.248463415223964,0.12495752155126809,260,871,0.4738138422164412,0.21559244242951597,superiortemporal,False
rh_supramarginal,0.038604362096114675,0.20458329729320635,0.185281116245149,260,871,-0.0338168145519242,0.37498118191311225,supramarginal,True
rh_temporalpole,0.004699576953738738,0.09235276077794989,0.09000297230108052,260,871,0.39478112294740486,0.0431782626669844,temporalpole,False
rh_transversetemporal,0.1912931864311571,0.19931426814168757,0.10366767492610902,260,871,0.5837293942563115,0.1587621117045401,transversetemporal,True
