split,phenotype,defined_on,h2,r_MZ,r_DZ,n_MZ,n_DZ
16,top-10 h2 regions (mean),train (h2),0.588172,0.525073,0.230987,129,223
17,global mean slope,none,0.300084,0.494663,0.344621,134,216
17,slope PC1,train (PCA),0.47358,0.478643,0.241853,134,216
17,slope PC2,train (PCA),0.382206,0.436947,0.245844,134,216
17,slope PC3,train (PCA),0.289424,0.455401,0.310689,134,216
17,top-10 h2 regions (mean),train (h2),0.208996,0.404962,0.300465,134,216
18,global mean slope,none,0.429441,0.564975,0.350254,137,221
18,slope PC1,train (PCA),0.229985,0.459214,0.344222,137,221
18,slope PC2,train (PCA),-0.140352,0.285091,0.355267,137,221
18,slope PC3,train (PCA),0.20989,0.422849,0.317904,137,221
18,top-10 h2 regions (mean),train (h2),0.081107,0.379893,0.339339,137,221
19,global mean slope,none,0.612768,0.567198,0.260814,151,202
19,slope PC1,train (PCA),0.392763,0.395549,0.199167,151,202
19,slope PC2,train (PCA),0.32591,0.364822,0.201867,151,202
19,slope PC3,train (PCA),0.105021,0.347624,0.295114,151,202
19,top-10 h2 regions (mean),train (h2),0.386355,0.383599,0.190422,151,202
20,global mean slope,none,0.582518,0.539176,0.247917,136,194
20,slope PC1,train (PCA),0.500326,0.404,0.153838,136,194
20,slope PC2,train (PCA),0.0466574,0.366275,0.342946,136,194
20,slope PC3,train (PCA),0.592579,0.420738,0.124449,136,194
20,top-10 h2 regions (mean),train (h2),0.580953,0.45364,0.163164,136,194
21,global mean slope,none,0.412472,0.549476,0.34324,128,206
21,slope PC1,train (PCA),0.686264,0.544445,0.201313,128,206
21,slope PC2,train (PCA),0.510162,0.473857,0.218776,128,206
21,slope PC3,train (PCA),0.462237,0.46516,0.234042,128,206
21,top-10 h2 regions (mean),train (h2),0.534137,0.512358,0.245289,128,206
22,global mean slope,none,0.688856,0.57346,0.229032,132,233
22,slope PC1,train (PCA),0.615519,0.485509,0.177749,132,233
22,slope PC2,train (PCA),0.425636,0.493238,0.28042,132,233
22,slope PC3,train (PCA),0.229536,0.314171,0.199403,132,233
22,top-10 h2 regions (mean),train (h2),0.515667,0.441336,0.183503,132,233
23,global mean slope,none,0.379921,0.49383,0.30387,126,232
23,slope PC1,train (PCA),0.173263,0.361287,0.274655,126,232
23,slope PC2,train (PCA),0.262981,0.377885,0.246395,126,232
23,slope PC3,train (PCA),0.240316,0.353889,0.233731,126,232
23,top-10 h2 regions (mean),train (h2),0.327598,0.423238,0.259439,126,232
24,global mean slope,none,0.539369,0.460386,0.190701,142,221
24,slope PC1,train (PCA),0.496438,0.33995,0.0917307,142,221
24,slope PC2,train (PCA),0.296665,0.381843,0.233511,142,221
24,slope PC3,train (PCA),0.402633,0.340833,0.139516,142,221
24,top-10 h2 regions (mean),train (h2),0.496046,0.365299,0.117276,142,221
25,global mean slope,none,0.574263,0.603715,0.316584,136,223
25,slope PC1,train (PCA),0.681428,0.520228,0.179515,136,223
25,slope PC2,train (PCA),0.333346,0.413233,0.24656,136,223
25,slope PC3,train (PCA),0.306176,0.402997,0.249909,136,223
25,top-10 h2 regions (mean),train (h2),0.666582,0.527524,0.194233,136,223
26,global mean slope,none,0.436028,0.497821,0.279806,137,219
26,slope PC1,train (PCA),0.352363,0.448894,0.272713,137,219
26,slope PC2,train (PCA),0.2368,0.404261,0.285861,137,219
26,slope PC3,train (PCA),0.392656,0.490998,0.29467,137,219
26,top-10 h2 regions (mean),train (h2),0.564352,0.466293,0.184117,137,219
27,global mean slope,none,0.567491,0.622119,0.338373,121,228
27,slope PC1,train (PCA),0.688763,0.527991,0.18361,121,228
27,slope PC2,train (PCA),0.35624,0.383307,0.205187,121,228
27,slope PC3,train (PCA),0.62227,0.516913,0.205778,121,228
27,top-10 h2 regions (mean),train (h2),0.570965,0.5574,0.271918,121,228
28,global mean slope,none,0.517565,0.537141,0.278358,148,226
28,slope PC1,train (PCA),0.560147,0.50533,0.225257,148,226
28,slope PC2,train (PCA),0.157214,0.333572,0.254965,148,226
28,slope PC3,train (PCA),0.352517,0.431214,0.254955,148,226
28,top-10 h2 regions (mean),train (h2),0.414832,0.384631,0.177216,148,226
29,global mean slope,none,0.593354,0.586053,0.289376,143,229
29,slope PC1,train (PCA),0.507272,0.472926,0.219289,143,229
29,slope PC2,train (PCA),0.212402,0.367846,0.261645,143,229
29,slope PC3,train (PCA),0.28391,0.404647,0.262692,143,229
29,top-10 h2 regions (mean),train (h2),0.531596,0.494791,0.228994,143,229
30,global mean slope,none,0.347962,0.556219,0.382238,130,222
30,slope PC1,train (PCA),0.451208,0.472285,0.246681,130,222
30,slope PC2,train (PCA),0.0137692,0.378532,0.371647,130,222
30,slope PC3,train (PCA),0.401058,0.43889,0.238361,130,222
30,top-10 h2 regions (mean),train (h2),0.445679,0.54748,0.32464,130,222
31,global mean slope,none,0.377654,0.514943,0.326116,138,222
31,slope PC1,train (PCA),0.397199,0.413382,0.214783,138,222
31,slope PC2,train (PCA),0.141521,0.355693,0.284932,138,222
31,slope PC3,train (PCA),0.114263,0.294297,0.237166,138,222
31,top-10 h2 regions (mean),train (h2),0.581786,0.541096,0.250203,138,222
32,global mean slope,none,0.712261,0.607591,0.25146,135,225
32,slope PC1,train (PCA),0.728639,0.511366,0.147047,135,225
32,slope PC2,train (PCA),0.0581949,0.422444,0.393346,135,225
32,slope PC3,train (PCA),0.658498,0.509595,0.180345,135,225
32,top-10 h2 regions (mean),train (h2),0.771172,0.607614,0.222028,135,225
33,global mean slope,none,0.583257,0.573494,0.281866,142,225
33,slope PC1,train (PCA),0.285686,0.361566,0.218723,142,225
33,slope PC2,train (PCA),0.17722,0.431526,0.342916,142,225
33,slope PC3,train (PCA),0.170841,0.394467,0.309047,142,225
33,top-10 h2 regions (mean),train (h2),0.22988,0.439582,0.324642,142,225
34,global mean slope,none,0.267676,0.555824,0.421986,152,197
34,slope PC1,train (PCA),0.352425,0.435274,0.259061,152,197
34,slope PC2,train (PCA),0.256625,0.451892,0.323579,152,197
34,slope PC3,train (PCA),0.378812,0.413503,0.224097,152,197
34,top-10 h2 regions (mean),train (h2),0.20642,0.486199,0.382989,152,197
35,global mean slope,none,0.340194,0.558853,0.388756,131,214
35,slope PC1,train (PCA),0.403929,0.46279,0.260826,131,214
35,slope PC2,train (PCA),0.21867,0.415733,0.306398,131,214
35,slope PC3,train (PCA),0.125084,0.394035,0.331494,131,214
35,top-10 h2 regions (mean),train (h2),0.551314,0.542518,0.266861,131,214
36,global mean slope,none,0.409728,0.526123,0.321259,135,225
36,slope PC1,train (PCA),0.68499,0.547848,0.205353,135,225
36,slope PC2,train (PCA),0.267738,0.389094,0.255225,135,225
36,slope PC3,train (PCA),0.378834,0.412465,0.223048,135,225
36,top-10 h2 regions (mean),train (h2),0.479339,0.487282,0.247613,135,225
37,global mean slope,none,0.531118,0.512492,0.246933,142,238
37,slope PC1,train (PCA),0.475342,0.428025,0.190353,142,238
37,slope PC2,train (PCA),0.242815,0.442275,0.320867,142,238
37,slope PC3,train (PCA),0.253632,0.374855,0.248039,142,238
37,top-10 h2 regions (mean),train (h2),0.369686,0.416874,0.232031,142,238
38,global mean slope,none,0.466788,0.53083,0.297436,130,238
38,slope PC1,train (PCA),0.40643,0.453606,0.250391,130,238
38,slope PC2,train (PCA),0.322838,0.461753,0.300334,130,238
38,slope PC3,train (PCA),0.252238,0.384276,0.258157,130,238
38,top-10 h2 regions (mean),train (h2),0.420729,0.472115,0.26175,130,238
39,global mean slope,none,0.46213,0.556793,0.325728,136,223
39,slope PC1,train (PCA),0.311591,0.50631,0.350515,136,223
39,slope PC2,train (PCA),0.0867088,0.324245,0.28089,136,223
39,slope PC3,train (PCA),0.0230142,0.373901,0.362394,136,223
39,top-10 h2 regions (mean),train (h2),0.365915,0.483422,0.300465,136,223
