label,n_visits,reliability,se
lh_9-46d,2,0.0937,0.0061
lh_9-46d,3,0.1617,0.0058
lh_9-46d,4,0.1969,0.0057
lh_9a,2,0.1317,0.0055
lh_9a,3,0.159,0.0054
lh_9a,4,0.1754,0.0054
lh_9m,2,0.1625,0.0067
lh_9m,3,0.2208,0.0065
lh_9m,4,0.2522,0.0063
lh_9p,2,0.0989,0.0076
lh_9p,3,0.1646,0.0073
lh_9p,4,0.1989,0.0071
lh_A1,2,0.0853,0.0073
lh_A1,3,0.1192,0.0071
lh_A1,4,0.1385,0.0071
lh_A4,2,0.1941,0.0075
lh_A4,3,0.2635,0.0072
lh_A4,4,0.2995,0.007
lh_A5,2,0.2729,0.0092
lh_A5,3,0.315,0.0089
lh_A5,4,0.3394,0.0088
lh_AAIC,2,0.0763,0.0122
lh_AAIC,3,0.1293,0.0119
lh_AAIC,4,0.1578,0.0117
lh_AIP,2,0.1065,0.0056
lh_AIP,3,0.1778,0.0054
lh_AIP,4,0.2144,0.0052
lh_AVI,2,0.0661,0.0064
lh_AVI,3,0.1154,0.0062
lh_AVI,4,0.1417,0.0061
lh_DVT,2,0.1963,0.0061
lh_DVT,3,0.2585,0.0059
lh_DVT,4,0.2916,0.0058
lh_EC,2,0.0571,0.0136
lh_EC,3,0.1065,0.0133
lh_EC,4,0.1324,0.0131
lh_FEF,2,0.0988,0.0077
lh_FEF,3,0.1602,0.0074
lh_FEF,4,0.1925,0.0072
lh_FFC,2,0.158,0.0067
lh_FFC,3,0.2407,0.0063
lh_FFC,4,0.2821,0.0062
lh_FOP1,2,0.163,0.01
lh_FOP1,3,0.2315,0.0096
lh_FOP1,4,0.2676,0.0094
lh_FOP2,2,0.1148,0.0071
lh_FOP2,3,0.1569,0.007
lh_FOP2,4,0.1806,0.0069
lh_FOP3,2,0.1278,0.006
lh_FOP3,3,0.171,0.0058
lh_FOP3,4,0.1958,0.0057
lh_FOP4,2,0.1228,0.0066
lh_FOP4,3,0.1836,0.0064
lh_FOP4,4,0.2163,0.0063
lh_FOP5,2,0.0613,0.0062
lh_FOP5,3,0.1073,0.0061
lh_FOP5,4,0.1322,0.006
lh_FST,2,0.1949,0.0063
lh_FST,3,0.2551,0.006
lh_FST,4,0.287,0.0059
lh_IFJa,2,0.075,0.0057
lh_IFJa,3,0.1331,0.0055
lh_IFJa,4,0.1633,0.0054
lh_IFJp,2,0.1366,0.0052
lh_IFJp,3,0.1593,0.0051
lh_IFJp,4,0.1733,0.005
lh_IFSa,2,0.1223,0.0055
lh_IFSa,3,0.1683,0.0053
lh_IFSa,4,0.1937,0.0053
lh_IFSp,2,0.103,0.0061
lh_IFSp,3,0.1556,0.0059
lh_IFSp,4,0.1837,0.0058
lh_IP0,2,0.1459,0.005
lh_IP0,3,0.1889,0.0049
lh_IP0,4,0.2133,0.0048
lh_IP1,2,0.1487,0.0058
lh_IP1,3,0.209,0.0056
lh_IP1,4,0.2413,0.0055
lh_IP2,2,0.132,0.0061
lh_IP2,3,0.1935,0.0059
lh_IP2,4,0.2262,0.0058
lh_IPS1,2,0.137,0.0076
lh_IPS1,3,0.2493,0.0071
lh_IPS1,4,0.3018,0.0069
lh_Ig,2,0.142,0.0078
lh_Ig,3,0.214,0.0074
lh_Ig,4,0.2517,0.0073
lh_LBelt,2,0.1323,0.0078
lh_LBelt,3,0.2072,0.0074
lh_LBelt,4,0.2454,0.0073
lh_LIPd,2,0.1644,0.0066
lh_LIPd,3,0.2193,0.0063
lh_LIPd,4,0.2494,0.0062
lh_LIPv,2,0.1945,0.0066
lh_LIPv,3,0.2399,0.0064
lh_LIPv,4,0.2652,0.0063
lh_LO1,2,0.1575,0.0065
lh_LO1,3,0.2078,0.0063
lh_LO1,4,0.2353,0.0062
lh_LO2,2,0.2166,0.0086
lh_LO2,3,0.2843,0.0082
lh_LO2,4,0.3194,0.008
lh_LO3,2,0.1652,0.0077
lh_LO3,3,0.2313,0.0074
lh_LO3,4,0.2658,0.0073
lh_MBelt,2,0.1168,0.008
lh_MBelt,3,0.202,0.0076
lh_MBelt,4,0.2444,0.0074
lh_MI,2,0.1165,0.0076
lh_MI,3,0.178,0.0073
lh_MI,4,0.2105,0.0071
lh_MIP,2,0.1582,0.0067
lh_MIP,3,0.224,0.0064
lh_MIP,4,0.2589,0.0063
lh_MST,2,0.1928,0.0059
lh_MST,3,0.2357,0.0058
lh_MST,4,0.2598,0.0057
lh_MT,2,0.1641,0.0076
lh_MT,3,0.2355,0.0073
lh_MT,4,0.2723,0.0071
lh_OFC,2,0.2123,0.0105
lh_OFC,3,0.2951,0.0099
lh_OFC,4,0.3382,0.0096
lh_OP1,2,0.1962,0.0084
lh_OP1,3,0.2574,0.0081
lh_OP1,4,0.2902,0.0079
lh_OP2-3,2,0.1443,0.0092
lh_OP2-3,3,0.2252,0.0088
lh_OP2-3,4,0.2664,0.0085
lh_OP4,2,0.1839,0.0076
lh_OP4,3,0.2645,0.0072
lh_OP4,4,0.3054,0.007
lh_PBelt,2,0.1386,0.0067
lh_PBelt,3,0.2235,0.0064
lh_PBelt,4,0.2656,0.0062
lh_PCV,2,0.1894,0.0058
lh_PCV,3,0.2321,0.0056
lh_PCV,4,0.2563,0.0055
lh_PEF,2,0.133,0.0078
lh_PEF,3,0.1754,0.0076
lh_PEF,4,0.199,0.0075
lh_PF,2,0.2975,0.0097
lh_PF,3,0.352,0.0093
lh_PF,4,0.3831,0.0091
lh_PFcm,2,0.2007,0.0063
lh_PFcm,3,0.2521,0.0061
lh_PFcm,4,0.2804,0.006
lh_PFm,2,0.2476,0.0083
lh_PFm,3,0.3164,0.008
lh_PFm,4,0.3533,0.0077
lh_PFop,2,0.2409,0.0063
lh_PFop,3,0.2829,0.0061
lh_PFop,4,0.3064,0.006
lh_PFt,2,0.1644,0.0067
lh_PFt,3,0.2402,0.0064
lh_PFt,4,0.279,0.0062
lh_PGi,2,0.1301,0.0056
lh_PGi,3,0.2041,0.0054
lh_PGi,4,0.2421,0.0052
lh_PGp,2,0.2656,0.01
lh_PGp,3,0.3425,0.0094
lh_PGp,4,0.3825,0.0091
lh_PGs,2,0.2248,0.0084
lh_PGs,3,0.2939,0.008
lh_PGs,4,0.3308,0.0078
lh_PH,2,0.1467,0.0051
lh_PH,3,0.2076,0.0049
lh_PH,4,0.2395,0.0048
lh_PHA1,2,0.0707,0.0078
lh_PHA1,3,0.1348,0.0075
lh_PHA1,4,0.1671,0.0074
lh_PHA2,2,0.098,0.0069
lh_PHA2,3,0.1409,0.0067
lh_PHA2,4,0.1645,0.0066
lh_PHA3,2,0.0958,0.0065
lh_PHA3,3,0.1781,0.0062
lh_PHA3,4,0.2186,0.006
lh_PHT,2,0.2223,0.0096
lh_PHT,3,0.3038,0.009
lh_PHT,4,0.3453,0.0088
lh_PI,2,0.1113,0.0107
lh_PI,3,0.1631,0.0104
lh_PI,4,0.1917,0.0102
lh_PIT,2,0.1849,0.0093
lh_PIT,3,0.2501,0.0089
lh_PIT,4,0.2839,0.0087
lh_POS1,2,0.1787,0.0059
lh_POS1,3,0.2392,0.0057
lh_POS1,4,0.2713,0.0055
lh_POS2,2,0.1778,0.006
lh_POS2,3,0.254,0.0058
lh_POS2,4,0.2928,0.0056
lh_PSL,2,0.2655,0.0096
lh_PSL,3,0.3155,0.0093
lh_PSL,4,0.3439,0.0091
lh_PeEc,2,0.147,0.0087
lh_PeEc,3,0.1822,0.0085
lh_PeEc,4,0.2028,0.0084
lh_Pir,2,0.1272,0.0168
lh_Pir,3,0.1457,0.0167
lh_Pir,4,0.1589,0.0165
lh_PoI1,2,0.1077,0.0099
lh_PoI1,3,0.1416,0.0097
lh_PoI1,4,0.1616,0.0096
lh_PoI2,2,0.1322,0.0132
lh_PoI2,3,0.1748,0.0129
lh_PoI2,4,0.1996,0.0127
lh_PreS,2,0.1073,0.0087
lh_PreS,3,0.1514,0.0085
lh_PreS,4,0.1763,0.0083
lh_ProS,2,0.1976,0.0096
lh_ProS,3,0.2808,0.0091
lh_ProS,4,0.3226,0.0088
lh_RI,2,0.1621,0.0068
lh_RI,3,0.2387,0.0065
lh_RI,4,0.278,0.0063
lh_RSC,2,0.1462,0.006
lh_RSC,3,0.1989,0.0058
lh_RSC,4,0.2271,0.0057
lh_SCEF,2,0.1838,0.0077
lh_SCEF,3,0.2616,0.0074
lh_SCEF,4,0.3012,0.0072
lh_SFL,2,0.2143,0.0098
lh_SFL,3,0.2406,0.0097
lh_SFL,4,0.2574,0.0096
lh_STGa,2,0.1822,0.0131
lh_STGa,3,0.2307,0.0127
lh_STGa,4,0.258,0.0125
lh_STSda,2,0.1966,0.0073
lh_STSda,3,0.2525,0.007
lh_STSda,4,0.2824,0.0069
lh_STSdp,2,0.1863,0.0062
lh_STSdp,3,0.2549,0.0059
lh_STSdp,4,0.2908,0.0058
lh_STSva,2,0.1347,0.0065
lh_STSva,3,0.2032,0.0062
lh_STSva,4,0.2389,0.0061
lh_STSvp,2,0.1182,0.0056
lh_STSvp,3,0.1763,0.0054
lh_STSvp,4,0.2071,0.0053
lh_STV,2,0.3155,0.0107
lh_STV,3,0.3564,0.0104
lh_STV,4,0.3804,0.0102
lh_TA2,2,0.1431,0.0113
lh_TA2,3,0.2193,0.0108
lh_TA2,4,0.2585,0.0105
lh_TE1a,2,0.2721,0.0083
lh_TE1a,3,0.2905,0.0082
lh_TE1a,4,0.3031,0.0081
lh_TE1m,2,0.1119,0.0082
lh_TE1m,3,0.1738,0.0079
lh_TE1m,4,0.2062,0.0078
lh_TE1p,2,0.1725,0.0083
lh_TE1p,3,0.2465,0.0079
lh_TE1p,4,0.2849,0.0077
lh_TE2a,2,0.1277,0.0068
lh_TE2a,3,0.182,0.0066
lh_TE2a,4,0.2113,0.0065
lh_TE2p,2,0.1232,0.0073
lh_TE2p,3,0.2047,0.0069
lh_TE2p,4,0.2456,0.0068
lh_TF,2,0.0934,0.0068
lh_TF,3,0.1779,0.0065
lh_TF,4,0.2189,0.0063
lh_TGd,2,0.0508,0.0067
lh_TGd,3,0.0925,0.0066
lh_TGd,4,0.1148,0.0065
lh_TGv,2,0.0783,0.0092
lh_TGv,3,0.1176,0.009
lh_TGv,4,0.1398,0.0089
lh_TPOJ1,2,0.2353,0.0064
lh_TPOJ1,3,0.2944,0.0061
lh_TPOJ1,4,0.3261,0.006
lh_TPOJ2,2,0.2003,0.0061
lh_TPOJ2,3,0.2546,0.0059
lh_TPOJ2,4,0.2839,0.0058
lh_TPOJ3,2,0.1334,0.0074
lh_TPOJ3,3,0.1998,0.0071
lh_TPOJ3,4,0.2343,0.007
lh_V1,2,0.1099,0.0044
lh_V1,3,0.1639,0.0043
lh_V1,4,0.1929,0.0042
lh_V2,2,0.1241,0.0041
lh_V2,3,0.189,0.0039
lh_V2,4,0.2227,0.0038
lh_V3,2,0.0705,0.0042
lh_V3,3,0.1335,0.004
lh_V3,4,0.1655,0.004
lh_V3A,2,0.1384,0.0073
lh_V3A,3,0.2149,0.007
lh_V3A,4,0.2538,0.0068
lh_V3B,2,0.1514,0.0061
lh_V3B,3,0.1913,0.0059
lh_V3B,4,0.2144,0.0059
lh_V3CD,2,0.226,0.007
lh_V3CD,3,0.2723,0.0068
lh_V3CD,4,0.2983,0.0067
lh_V4,2,0.0804,0.0044
lh_V4,3,0.1404,0.0043
lh_V4,4,0.1716,0.0042
lh_V4t,2,0.2161,0.0072
lh_V4t,3,0.2611,0.007
lh_V4t,4,0.2859,0.0069
lh_V6,2,0.1446,0.0063
lh_V6,3,0.214,0.006
lh_V6,4,0.2501,0.0059
lh_V6A,2,0.2243,0.0128
lh_V6A,3,0.2894,0.0123
lh_V6A,4,0.3243,0.012
lh_V7,2,0.1053,0.0081
lh_V7,3,0.1789,0.0077
lh_V7,4,0.2164,0.0076
lh_V8,2,0.1073,0.0061
lh_V8,3,0.154,0.0059
lh_V8,4,0.1794,0.0059
lh_VIP,2,0.2593,0.0101
lh_VIP,3,0.3079,0.0097
lh_VIP,4,0.3353,0.0095
lh_VMV1,2,0.2415,0.0059
lh_VMV1,3,0.2697,0.0058
lh_VMV1,4,0.2861,0.0057
lh_VMV2,2,0.1405,0.007
lh_VMV2,3,0.1961,0.0068
lh_VMV2,4,0.2259,0.0067
lh_VMV3,2,0.0799,0.0061
lh_VMV3,3,0.1442,0.0059
lh_VMV3,4,0.1769,0.0058
lh_VVC,2,0.1357,0.0073
lh_VVC,3,0.2088,0.007
lh_VVC,4,0.2462,0.0069
lh_a10p,2,0.0838,0.0074
lh_a10p,3,0.1423,0.0071
lh_a10p,4,0.1732,0.007
lh_a24,2,0.1584,0.0069
lh_a24,3,0.1905,0.0068
lh_a24,4,0.2096,0.0067
lh_a24pr,2,0.2052,0.0062
lh_a24pr,3,0.2385,0.0061
lh_a24pr,4,0.2575,0.006
lh_a32pr,2,0.1638,0.0057
lh_a32pr,3,0.1939,0.0056
lh_a32pr,4,0.2117,0.0055
lh_a47r,2,0.1315,0.0068
lh_a47r,3,0.196,0.0065
lh_a47r,4,0.2299,0.0064
lh_a9-46v,2,0.1025,0.0059
lh_a9-46v,3,0.151,0.0058
lh_a9-46v,4,0.1774,0.0057
lh_d23ab,2,0.2226,0.0078
lh_d23ab,3,0.2716,0.0075
lh_d23ab,4,0.2993,0.0074
lh_d32,2,0.1732,0.0053
lh_d32,3,0.2027,0.0052
lh_d32,4,0.22,0.0051
lh_i6-8,2,0.1328,0.0074
lh_i6-8,3,0.1833,0.0072
lh_i6-8,4,0.2111,0.0071
lh_p10p,2,0.1165,0.0064
lh_p10p,3,0.1638,0.0062
lh_p10p,4,0.1901,0.0062
lh_p24,2,0.1113,0.0088
lh_p24,3,0.1776,0.0085
lh_p24,4,0.2119,0.0083
lh_p24pr,2,0.1755,0.0068
lh_p24pr,3,0.2163,0.0066
lh_p24pr,4,0.2396,0.0065
lh_p32,2,0.108,0.0054
lh_p32,3,0.1287,0.0053
lh_p32,4,0.1413,0.0053
lh_p32pr,2,0.1355,0.0066
lh_p32pr,3,0.1897,0.0064
lh_p32pr,4,0.2191,0.0062
lh_p47r,2,0.1015,0.0055
lh_p47r,3,0.1415,0.0053
lh_p47r,4,0.1638,0.0053
lh_p9-46v,2,0.0949,0.0047
lh_p9-46v,3,0.1276,0.0046
lh_p9-46v,4,0.1462,0.0045
lh_pOFC,2,0.1563,0.0158
lh_pOFC,3,0.2228,0.0151
lh_pOFC,4,0.2599,0.0148
lh_s32,2,0.2676,0.0112
lh_s32,3,0.3067,0.0109
lh_s32,4,0.3298,0.0107
lh_s6-8,2,0.2651,0.0039
lh_s6-8,3,0.2721,0.0039
lh_s6-8,4,0.2773,0.0039
lh_v23ab,2,0.1544,0.0074
lh_v23ab,3,0.2126,0.0072
lh_v23ab,4,0.2437,0.007
rh_1,2,0.2331,0.0094
rh_1,3,0.2987,0.009
rh_1,4,0.334,0.0088
rh_10d,2,0.2553,0.0063
rh_10d,3,0.2724,0.0062
rh_10d,4,0.2839,0.0062
rh_10pp,2,0.2221,0.0104
rh_10pp,3,0.2867,0.0099
rh_10pp,4,0.3219,0.0097
rh_10r,2,0.1961,0.0072
rh_10r,3,0.2254,0.007
rh_10r,4,0.243,0.007
rh_10v,2,0.1885,0.0088
rh_10v,3,0.2497,0.0085
rh_10v,4,0.2829,0.0083
rh_11l,2,0.1378,0.0084
rh_11l,3,0.1874,0.0082
rh_11l,4,0.2151,0.008
rh_13l,2,0.0756,0.0093
rh_13l,3,0.1295,0.009
rh_13l,4,0.1583,0.0088
rh_2,2,0.1533,0.0068
rh_2,3,0.2419,0.0064
rh_2,4,0.2862,0.0063
rh_23c,2,0.1726,0.0056
rh_23c,3,0.2403,0.0053
rh_23c,4,0.2761,0.0052
rh_23d,2,0.1692,0.0086
rh_23d,3,0.2388,0.0083
rh_23d,4,0.2757,0.0081
rh_24dd,2,0.144,0.0077
rh_24dd,3,0.2537,0.0072
rh_24dd,4,0.3054,0.007
rh_24dv,2,0.1461,0.0077
rh_24dv,3,0.2384,0.0073
rh_24dv,4,0.2839,0.007
rh_25,2,0.1354,0.0189
rh_25,3,0.2098,0.0181
rh_25,4,0.2491,0.0177
rh_31a,2,0.2129,0.0078
rh_31a,3,0.2661,0.0075
rh_31a,4,0.2951,0.0074
rh_31pd,2,0.1542,0.0071
rh_31pd,3,0.2076,0.0069
rh_31pd,4,0.2371,0.0068
rh_31pv,2,0.1595,0.0063
rh_31pv,3,0.2046,0.0062
rh_31pv,4,0.2304,0.0061
rh_33pr,2,0.2527,0.0072
rh_33pr,3,0.2847,0.0071
rh_33pr,4,0.3032,0.007
rh_3a,2,0.1586,0.006
rh_3a,3,0.2578,0.0056
rh_3a,4,0.306,0.0054
rh_3b,2,0.2857,0.0089
rh_3b,3,0.3348,0.0085
rh_3b,4,0.3632,0.0084
rh_4,2,0.155,0.0085
rh_4,3,0.2524,0.008
rh_4,4,0.2965,0.0078
rh_43,2,0.1746,0.0078
rh_43,3,0.259,0.0073
rh_43,4,0.3011,0.0071
rh_44,2,0.1066,0.0059
rh_44,3,0.1578,0.0057
rh_44,4,0.1852,0.0056
rh_45,2,0.1201,0.0068
rh_45,3,0.1874,0.0065
rh_45,4,0.2224,0.0064
rh_46,2,0.1039,0.0054
rh_46,3,0.1448,0.0053
rh_46,4,0.1678,0.0052
rh_47l,2,0.1186,0.0074
rh_47l,3,0.2036,0.0071
rh_47l,4,0.2458,0.0069
rh_47m,2,0.125,0.0076
rh_47m,3,0.1602,0.0075
rh_47m,4,0.1807,0.0074
rh_47s,2,0.062,0.0094
rh_47s,3,0.1072,0.0091
rh_47s,4,0.1316,0.009
rh_52,2,0.08,0.008
rh_52,3,0.1498,0.0077
rh_52,4,0.1849,0.0075
rh_55b,2,0.1896,0.0097
rh_55b,3,0.22,0.0095
rh_55b,4,0.2385,0.0094
rh_5L,2,0.2374,0.0103
rh_5L,3,0.2913,0.01
rh_5L,4,0.3218,0.0098
rh_5m,2,0.1588,0.0085
rh_5m,3,0.2273,0.0082
rh_5m,4,0.2634,0.008
rh_5mv,2,0.1406,0.0068
rh_5mv,3,0.2272,0.0065
rh_5mv,4,0.2706,0.0063
rh_6a,2,0.123,0.0062
rh_6a,3,0.1977,0.0059
rh_6a,4,0.2362,0.0058
rh_6d,2,0.157,0.0062
rh_6d,3,0.1658,0.0061
rh_6d,4,0.1723,0.0061
rh_6ma,2,0.1658,0.0073
rh_6ma,3,0.1974,0.0071
rh_6ma,4,0.2165,0.0071
rh_6mp,2,0.1345,0.008
rh_6mp,3,0.167,0.0079
rh_6mp,4,0.1862,0.0078
rh_6r,2,0.1083,0.0053
rh_6r,3,0.176,0.0051
rh_6r,4,0.211,0.005
rh_6v,2,0.1798,0.0104
rh_6v,3,0.2243,0.0101
rh_6v,4,0.2499,0.0099
rh_7AL,2,0.2274,0.0089
rh_7AL,3,0.2683,0.0087
rh_7AL,4,0.2923,0.0085
rh_7Am,2,0.2667,0.0088
rh_7Am,3,0.327,0.0084
rh_7Am,4,0.3594,0.0082
rh_7PC,2,0.2235,0.0089
rh_7PC,3,0.2716,0.0086
rh_7PC,4,0.2993,0.0084
rh_7PL,2,0.2474,0.0094
rh_7PL,3,0.2973,0.009
rh_7PL,4,0.325,0.0089
rh_7Pm,2,0.3525,0.0094
rh_7Pm,3,0.4096,0.009
rh_7Pm,4,0.4399,0.0087
rh_7m,2,0.207,0.0071
rh_7m,3,0.2851,0.0068
rh_7m,4,0.325,0.0066
rh_8Ad,2,0.0761,0.0052
rh_8Ad,3,0.1203,0.0051
rh_8Ad,4,0.1443,0.005
rh_8Av,2,0.3382,0.0033
rh_8Av,3,0.3479,0.0033
rh_8Av,4,0.3547,0.0033
rh_8BL,2,0.1712,0.0078
rh_8BL,3,0.2064,0.0076
rh_8BL,4,0.2271,0.0075
rh_8BM,2,0.1763,0.007
rh_8BM,3,0.2271,0.0068
rh_8BM,4,0.2549,0.0067
rh_8C,2,0.0876,0.0053
rh_8C,3,0.1448,0.0051
rh_8C,4,0.1749,0.0051
rh_9-46d,2,0.0847,0.0058
rh_9-46d,3,0.1372,0.0056
rh_9-46d,4,0.1656,0.0055
rh_9a,2,0.1643,0.0063
rh_9a,3,0.1808,0.0063
rh_9a,4,0.1919,0.0062
rh_9m,2,0.1893,0.0066
rh_9m,3,0.2392,0.0064
rh_9m,4,0.2669,0.0063
rh_9p,2,0.185,0.0039
rh_9p,3,0.1942,0.0039
rh_9p,4,0.2007,0.0039
rh_A1,2,0.1157,0.0084
rh_A1,3,0.1611,0.0081
rh_A1,4,0.1864,0.008
rh_A4,2,0.18,0.0082
rh_A4,3,0.2496,0.0079
rh_A4,4,0.2861,0.0077
rh_A5,2,0.1921,0.0096
rh_A5,3,0.2807,0.0091
rh_A5,4,0.3251,0.0088
rh_AAIC,2,0.0835,0.0127
rh_AAIC,3,0.1572,0.0122
rh_AAIC,4,0.194,0.012
rh_AIP,2,0.1239,0.0062
rh_AIP,3,0.2077,0.0059
rh_AIP,4,0.2498,0.0057
rh_AVI,2,0.0835,0.0064
rh_AVI,3,0.1371,0.0062
rh_AVI,4,0.1655,0.0061
rh_DVT,2,0.1579,0.0059
rh_DVT,3,0.2282,0.0056
rh_DVT,4,0.2645,0.0055
rh_EC,2,0.0793,0.0143
rh_EC,3,0.128,0.0139
rh_EC,4,0.1545,0.0137
rh_FEF,2,0.1361,0.0047
rh_FEF,3,0.145,0.0047
rh_FEF,4,0.1512,0.0047
rh_FFC,2,0.163,0.0074
rh_FFC,3,0.2737,0.0069
rh_FFC,4,0.3257,0.0066
rh_FOP1,2,0.1486,0.0096
rh_FOP1,3,0.2201,0.0092
rh_FOP1,4,0.2574,0.009
rh_FOP2,2,0.1213,0.0079
rh_FOP2,3,0.1817,0.0077
rh_FOP2,4,0.2142,0.0075
rh_FOP3,2,0.1017,0.0063
rh_FOP3,3,0.1401,0.0061
rh_FOP3,4,0.1626,0.0061
rh_FOP4,2,0.0795,0.0061
rh_FOP4,3,0.1283,0.006
rh_FOP4,4,0.1548,0.0059
rh_FOP5,2,0.0605,0.006
rh_FOP5,3,0.0994,0.0059
rh_FOP5,4,0.1209,0.0058
rh_FST,2,0.116,0.0064
rh_FST,3,0.1895,0.0061
rh_FST,4,0.2266,0.006
rh_IFJa,2,0.0861,0.0062
rh_IFJa,3,0.1393,0.006
rh_IFJa,4,0.1674,0.0059
rh_IFJp,2,0.1459,0.0056
rh_IFJp,3,0.1685,0.0055
rh_IFJp,4,0.1828,0.0055
