gene	C3_shipped_DME_HCP137	C3_PCA_HCP137	C3_PCA_DK33	C3_oraclePLS_DK33	ABCD_PLS2_thinning_DK33
ABCG8					
ABHD1	-0.227466	-0.0102575	-0.00507419	-0.0069837	-0.7822
ABHD10				-0.00266172	-0.42979
ABHD11	0.0728397	0.0081379	0.00577348	0.00403683	0.66329
ABHD12	-0.334819	-0.00795881	-0.0215401	-0.00729232	-1.372
ABHD12B	0.230492	0.0176303	-0.00287191	0.0106521	3.6278
ABHD13	0.119059	0.00440893	0.0117115	0.0063439	0.91668
ABHD14A				0.0158698	3.1467
ABHD14B					
ABHD15				-0.0055236	-1.3369
ABHD16A					
ABHD16B					
ABHD17A	-0.103075	-0.000363766	-0.00449813	-0.00357424	-3.5862
ABHD17B	-0.2911	-0.0141204	-0.0113031	-0.0105172	-3.967
ABHD17C	0.17741	0.011047	0.0143345	0.00570812	1.0213
ABHD18					
ABHD2				-0.000152404	0.8023
ABHD3	-0.406747	-0.0132267	-0.0143982	-0.0154791	-3.0766
ABHD4				-0.0180052	-6.2295
ABHD5				-0.0174229	-5.2419
ABHD6	-0.332734	-0.0116778	-0.0126741	-0.00336813	-1.0601
ABHD8				0.0200654	5.0056
ABI1	0.172042	0.00799341	0.00200399	0.0030668	2.0433
ABI2	0.292609	0.00952004	0.0145178	0.0076569	1.0377
ABI3				-0.00933496	-2.2416
ABL1					
ABL2	0.256441	0.00935293	0.00411811	0.0131364	3.2647
ABLIM1	-0.387981	-0.0101587	-0.0232811		
ABLIM2	0.348891	0.011949	0.0123048	0.00779023	1.0458
ABLIM3	0.0610266	0.00303212	-0.000253442	-0.000179885	4.1204
ABR	0.131019	0.00613429	0.0111011	-0.00429103	-1.0795
ABRACL	0.400472	0.0180471	0.00890155	0.0121548	1.7812
ABRAXAS1					
ABRAXAS2				0.0160863	3.7769
ABT1					
ABTB1	0.31366	0.0164166	0.00358256	0.0124991	3.3215
ABTB2	-0.54308	-0.0194688	-0.017764	-0.0133105	-5.1534
ACAA1				-0.00926923	-1.1655
ACAA2				-0.0100369	-1.1779
ACACA				0.00693148	0.52066
ACACB					
ACAD10					
ACAD11					
ACAD8					
ACAD9					
ACADL	-0.0871907	-0.00574481	-0.00323771	-0.0056119	1.2139
ACADM				-0.00542534	-2.4184
ACADS	-0.0637896	-0.00462754	-0.00369089	0.000345734	1.3518
ACADSB	-0.211225	-0.0122998	0.00902832	-2.00144e-05	-0.25456
ACADVL				-0.00500187	0.086488
ACAN	-0.26536	-0.0060909	-0.0116543	-0.00413516	-2.0238
ACAP2				-0.00139582	-0.87528
ACAP3	0.141286	-2.14327e-05	0.0178856	0.000199663	-0.64098
ACAT1					
ACAT2	0.138622	0.00924361	0.00073515	0.00941461	2.1135
ACBD3					
ACBD4					
ACBD5				-0.0141688	-7.2312
ACBD6					
ACBD7				-0.00811105	-1.6535
ACCS				-0.00946118	-1.4476
ACD				0.00760504	1.2833
ACE				0.00731995	2.6852
ACER2					
ACER3	-0.167412	-0.00759867	-0.00671794	0.00132159	0.30138
ACHE	0.0495481	0.00555671	-0.0101659	0.00693878	1.7206
ACIN1					
ACKR1	0.343167	0.0127124	0.0233789	0.0130567	0.11682
ACKR2					
ACKR3	0.00417917	-0.00198428	0.00304675	0.000347195	1.6739
ACKR4				-0.00917467	-2.6938
ACLY					
ACO1	-0.494857	-0.0128668	-0.0105921	-0.012729	-2.8997
ACO2	-0.231314	-0.00619567	-0.0175835	-0.00915377	-0.84958
ACOT11					
ACOT13	-0.0880461	0.0075897	-0.0205952	-0.00638792	-0.97547
ACOT2	0.0494165	0.00109176	0.00153396	-0.00167074	1.1819
ACOT4					
ACOT7				-0.0030674	-1.741
ACOT8	0.0956993	0.0110805	-0.00542698	0.00099865	1.9861
ACOT9					
ACOX1					
ACOX2	-0.157822	-0.00798664	-0.00833967	-0.00598525	-0.57535
ACOX3	0.154876	0.00688391	0.0104775	0.00819057	3.4029
ACP1	0.116133	0.00880376	0.0050375	0.00124333	-0.13982
ACP2					
ACP5					
ACP6					
ACPP				-0.00907641	-1.0016
ACR				0.00931932	0.97396
ACRBP					
ACSBG1				-0.0118671	-2.9539
ACSF2	-0.127451	-0.00989303	-0.00552604	-0.00494231	-0.6045
ACSF3	0.108143	0.00840932	0.00367904	0.00700021	2.7671
ACSL1	-0.302196	-0.0148428	-0.000954182	0.00126219	1.1275
ACSL3	0.435091	0.0180734	0.0119854	0.0132209	3.1134
ACSL4	0.254717	0.0091368	0.00978499	0.00665181	3.5019
ACSL6	-0.137818	-0.00271175	-0.00947422	-0.00384976	-2.8841
ACSM1					
ACSM2A					
ACSS1					
ACSS2	-0.12045	-0.00552487	-0.00322963	0.00548246	0.63763
ACSS3	-0.117827	-0.00706676	-0.00412639	-0.0046427	-0.14996
ACTA1	0.150651	0.0132323	-0.000561833	0.0086578	3.4296
ACTA2				-0.00576296	-0.83225
ACTB	0.0661299	0.00551611	0.000855332	-0.00288146	-0.60097
ACTBL2					
ACTC1	0.113429	0.0105894	-0.00156227	0.00642538	4.0983
ACTG1	0.0670056	0.00348051	0.00205564	0.00284939	5.0851
ACTG1P4	-0.1248	-0.00296516	-0.0042474	-0.0059623	-1.2627
ACTG2					
ACTL10					
ACTL6A	-0.534981	-0.0234355	-0.0221819	-0.0182399	-2.9686
ACTL6B				0.0144105	1.9451
ACTL8				-0.0103163	-1.564
ACTL9					
ACTN1	0.502475	0.0208589	0.0273294	0.0186523	2.113
ACTN2	0.473425	0.0215525	0.00921275	0.0173041	5.6663
ACTN3				0.00981503	1.8481
ACTN4	0.155271	0.00670047	0.00388385	0.00906566	1.5074
ACTR10	0.110479	0.00769506	0.00455258	0.00265314	2.5987
ACTR1A	0.198537	0.016555	0.000444766	0.00776754	2.7781
ACTR1B	0.358572	0.0115953	0.00849547	0.0101821	0.39863
ACTR2					
ACTR3	-0.0450955	0.00284636	-0.00799279	-0.00417885	-0.75552
ACTR3B	0.140261	0.00897728	0.00943708	0.00604291	2.965
ACTR3BP2					
ACTR3C	-0.442554	-0.0138148	-0.0187473	-0.0157221	-2.5583
ACTR5	0.232855	0.00481413	0.0268182	0.0108061	0.3777
ACTR6				0.00686882	0.7637
ACTR8					
ACTRT3					
ACVR1	-0.355435	-0.0115854	-0.00766142	-0.0107414	-4.3978
ACVR1B					
ACVR1C	-0.142884	-0.00125202	-0.0111024	-0.00268383	-1.07
ACVR2A	0.147479	0.0020197	0.0148167	0.00121115	0.29224
ACVR2B	0.212031	0.00502443	0.0195585	0.00753473	1.48
ACVRL1	-0.221023	3.90154e-05	-0.00938492	0.000222972	-0.046384
ACY3	-0.292042	-0.0104818	-0.00815775	-0.00697154	-1.6067
ACYP1					
ACYP2	-0.167938	-0.00295459	-0.0119978	-0.00275867	-1.5293
ADA					
ADA2					
ADAD2	-0.272415	-0.0148071	-0.0152274	-0.0114227	-0.87803
ADAL	-0.297926	-0.0102864	-0.0234151	-0.0136219	-1.6103
ADAM10					
ADAM11				0.0142585	3.3586
ADAM15	-0.472678	-0.0219408	-0.014618	-0.0164927	-6.4823
ADAM17	-0.176891	-0.00742419	0.00678852	0.00157049	1.8443
ADAM19				-0.00648304	-3.3342
ADAM20				0.000570077	1.041
ADAM20P1	0.34942	0.0176068	0.0159144	0.0114832	3.5823
ADAM22	0.196637	0.0121233	0.00238588	0.00870949	1.4593
ADAM23	0.0755002	0.00708276	-0.00354235	0.00468961	0.060201
ADAM28	-0.323316	-0.0122519	-0.006199	-0.00933051	-2.5177
ADAM29					
ADAM32				0.0129664	1.1447
ADAM33				-0.00038536	-0.65778
ADAM7					
ADAM8	0.138386	0.00210911	0.0116087	0.0104628	2.1892
ADAM9	-0.020966	-0.000235112	0.00609811	0.000806213	-1.1421
ADAMDEC1				-0.00870589	-3.1358
ADAMTS1					
ADAMTS10					
ADAMTS13	0.0618925	0.00176564	0.00550333	0.00564691	-0.029961
ADAMTS14					
ADAMTS19	-0.0687181	-0.00286831	-0.00193039	-0.00175195	3.9398
ADAMTS2	-0.0467557	0.00333915	-0.0134647	-0.00323222	0.93736
ADAMTS3	0.409143	0.0141238	0.00831474	0.0111582	6.1063
ADAMTS4	-0.398959	-0.0179671	-0.0161994	-0.00582648	-0.33381
ADAMTS5	0.142284	0.00857641	-0.00326302	0.00447422	0.050393
ADAMTS7					
ADAMTS8	0.427525	0.0117036	0.0149069	0.0152846	4.4351
ADAMTS9	-0.390413	-0.0082288	-0.0116594	-0.0117041	-1.4373
ADAMTSL1	-0.0930404	-0.00983456	-0.002396	-0.00735485	-2.2363
ADAMTSL2	-0.14765	0.00335296	-0.0108428	-0.00194076	1.1509
ADAMTSL3	-0.451108	-0.0152943	-0.018262	-0.00986717	-0.10783
ADAMTSL5					
ADAP1				-0.00327434	-0.58288
ADAP2	-0.290196	-0.00913035	-0.00674071	-0.00885306	-2.7231
ADAR				0.0143297	6.6301
ADARB1				0.000903945	-0.30807
ADARB2					
ADARB2-AS1	-0.48189	-0.0149023	-0.0248255	-0.0131877	-0.90743
ADAT1					
ADAT2				-0.000902243	2.2005
ADAT3					
ADCK1					
ADCK2				0.0118711	4.1644
ADCK5					
ADCY1	-0.0140702	0.00902371	-0.00127186	0.00251072	-0.64971
ADCY10P1					
ADCY2	0.133309	0.00982351	0.00586947	0.00854303	4.5008
ADCY3	0.0473823	0.00109638	0.00753249	0.00425322	0.11004
ADCY4	-0.253863	-0.00270598	-0.014104	-0.00583519	-0.33385
ADCY5					
ADCY6					
ADCY7	0.330942	0.0108271	0.00291355	0.0101219	4.766
ADCY8	-0.488356	-0.0196912	-0.0126463	-0.0190645	-4.8141
ADCY9	0.0815737	0.00292793	-0.00366727	0.00313129	-1.3886
ADCYAP1	0.397807	0.0172956	0.00441445	0.0118448	5.9061
ADCYAP1R1	-0.381862	-0.0153398	-0.00631664	-0.0138684	-1.5635
ADD1	-0.0163958	0.00124984	-0.000205616	0.00173885	-1.9265
ADD2					
ADD3				-0.0094889	-2.0453
ADGRA1	0.202217	0.0156519	0.00912252	0.00757947	1.2836
ADGRA2	0.178269	0.0123337	0.00760135	0.0129645	2.0946
ADGRA3	-0.290484	-0.0145236	-0.00915563	-0.00969832	-0.86973
ADGRB1					
ADGRB2				0.0160673	2.7527
ADGRB3	0.329601	0.0159917	0.0150252	0.0103913	3.0842
ADGRD1				0.011886	1.9904
ADGRE5	-0.348011	-0.0162952	-0.00911196	-0.00311885	0.68145
ADGRF5	0.191493	0.0122562	0.00859884	0.0120984	5.2603
ADGRG1	-0.0567319	-0.00172603	-0.00267574	-0.00518829	-0.56725
ADGRG5				-0.0155748	-4.4195
ADGRG6	-0.188797	-0.00532027	0.00361342	-0.00571877	-0.27556
ADGRL1					
ADGRL2	0.110577	7.86795e-05	0.00410215	0.00425805	0.61305
ADGRL3	0.240515	0.00870034	0.011773	0.00399461	1.862
ADGRL4	-0.15676	0.000791151	-0.00356844	-0.000448332	-1.3576
ADGRV1	-0.126697	-0.0107786	-0.00205204	-0.00640875	-0.91683
ADH1C					
ADH5	-0.0142321	-0.00358693	-0.00243895	-0.0025059	0.78626
ADHFE1				-0.0111719	-1.1101
ADI1	-0.293342	-0.0157411	-0.00608045	-0.00853962	-2.7921
ADIPOR1	-0.0788071	-0.00250083	0.00243501	-0.00219782	-0.72905
ADIPOR2					
ADIRF	-0.289053	-0.0127149	-0.00473539	-0.00919837	-2.3147
ADK	0.0146368	0.00520283	-0.00942886	-0.00322775	-1.0126
ADM	-0.248786	-0.00575499	-0.0110269	-0.00587105	-4.722
ADM5	0.246115	0.0122541	0.0146612	0.00628162	1.421
ADNP	0.531446	0.0224546	0.0292239	0.0210294	3.4261
ADNP-AS1				-0.00601173	-1.7925
ADNP2	0.196044	0.00814206	0.0156198	0.0120868	2.86
ADO	0.160328	0.0059111	0.00590222	0.0098186	1.9975
ADORA1				0.00986106	1.1288
ADORA2B	-0.199153	-0.00996827	-0.0066597	-0.00789968	-0.22473
ADPGK					
ADPRHL1	0.207226	0.0168233	-2.4024e-05	0.0122281	3.2046
ADPRHL2	0.0477849	0.00499988	0.00226965	0.0077822	2.6271
ADPRM					
ADRA1A	-0.381319	-0.0114328	-0.0148221	-0.0132931	-0.06957
ADRA1B	0.0617279	0.00598453	0.0012104	0.00602764	2.9062
ADRA1D	0.366923	0.0194164	0.000741477	0.0149327	3.1592
ADRA2A	0.0149112	0.0108439	0.00484554	0.0034755	0.048115
ADRA2C	0.00535739	-0.000143766	-0.000356672	0.000924404	3.0948
ADRB1	0.379999	0.013011	0.0160578	0.0128804	2.1635
ADRB2	-0.266261	-0.0111708	-0.00839154	-0.00787144	-1.2483
ADRM1					
ADSL				0.000114845	0.64018
ADSS					
ADSSL1	-0.346426	-0.0124471	-0.0118988	-0.00502178	-1.0394
ADTRP	0.290633	0.0147491	0.00448594	0.00994003	5.4627
AEBP1	-0.313069	-0.00885096	-0.007495	-0.00808793	0.61842
AEBP2	0.222586	0.00827273	0.013338	0.00869299	0.86405
AEN				0.00279105	1.827
AES				0.00554399	0.8504
AFAP1					
AFAP1L1	0.147837	0.0105813	0.000649986	0.0101897	2.1961
AFAP1L2	0.195606	0.0181048	0.0119	0.012661	2.7976
AFDN	-0.530356	-0.0202979	-0.0144345	-0.0139835	-0.85971
AFDN-DT	-0.619495	-0.0205965	-0.0193302	-0.0174831	-1.4128
AFF1	-0.381911	-0.0155781	-0.00878663	-0.00675686	-2.3343
AFF2	-0.0410934	0.00238225	0.00225475	-0.00803128	-1.7352
AFF3					
AFF4				-0.00552634	-0.23676
AFG1L				0.00715165	0.61526
AFG3L1P				-0.00110366	-1.3081
AFG3L2				0.00468001	0.50507
AFMID					
AFTPH	0.202639	0.0129311	0.00749778	0.00773731	1.8539
AGA	-0.381225	-0.0166886	-0.0109152	-0.0089245	-0.35311
AGAP1	-0.0674328	-0.0131739	0.00601356	-0.00324187	-0.28839
AGAP11				-0.00124815	-1.138
AGAP2	0.0545471	0.0022948	0.00513286	-0.00189303	0.55159
AGAP2-AS1					
AGAP3	0.0999883	0.00339096	0.000107903	-0.00201806	-1.246
AGAP5				-0.000656055	-1.124
AGBL2					
AGBL3				0.0094446	2.1564
AGBL4				0.0250133	11.352
AGBL5				0.00538359	2.5427
AGER				-0.0114256	-1.6818
AGFG1					
AGFG2	-0.309244	-0.0176184	-0.0113249	-0.00643383	-0.80564
AGGF1					
AGK	0.335367	0.011644	0.017748	0.0116339	1.0964
AGL				-0.014772	-2.3987
AGMAT	0.00570623	0.00891233	-0.0145196	0.00256008	1.4224
AGO1	0.024454	-0.00196212	0.00253091	0.0038188	-0.07006
AGO2				-0.00459519	-0.9497
AGO3	-0.358382	-0.0181478	-0.00326676	-0.00783204	-2.5455
AGO4	0.17865	0.000416668	0.0168265	0.00185417	0.071531
AGPAT1				0.00308572	0.64702
AGPAT2	0.353191	0.0163717	0.00684556	0.014143	8.0518
AGPAT3	0.0643142	0.00912226	-0.00259327	0.00545373	-0.095195
AGPAT4					
AGPAT4-IT1					
AGPAT5				-0.0147476	-2.8342
AGPS				0.0140543	3.3828
AGRN					
AGT					
AGTPBP1				0.00533877	2.1322
AGTRAP					
AGXT					
AHCTF1					
AHCY	-0.0170414	0.00276289	0.000269784	0.00157632	0.83384
AHCYL1				-0.0162464	-1.8369
AHCYL2					
AHDC1					
AHI1	0.11743	0.0044435	0.00605421	0.00346402	-1.1957
AHNAK	-0.199723	-0.00994406	-0.00289174	-0.00745921	-0.64144
AHNAK2	0.1262	0.0142383	-0.00663182	0.00827411	1.9761
AHR	0.0359114	-0.00485904	0.016609	0.00507484	1.076
AHRR	0.153513	0.00229093	0.0063823	0.00287305	3.255
AHSA1				0.00327428	-0.87447
AHSA2P					
AHSG	0.352333	0.0146959	0.0172627	0.0165645	4.575
AIDA					
AIF1	-0.182358	-0.00635831	-0.0053153	-0.00621416	-1.4825
AIF1L					
AIFM1					
AIFM2	0.23537	0.0103724	0.00850061	0.00780151	4.8608
AIFM3	-0.198786	-0.00502022	-0.0142179	-0.00872472	-3.6696
AIG1	-0.0397723	0.0022608	0.00729558	0.00850157	4.2827
AIM2	-0.278604	-0.00896583	0.00224378	-0.0132245	-3.318
AIMP1					
AIMP2					
AIP	0.0985757	0.0102385	0.00651788	0.00833582	0.82101
AIRE	-0.335388	-0.00554388	-0.0221663	-0.00746597	0.90628
AJAP1	0.153687	0.00173105	0.0213497	0.00745478	2.2982
AJM1					
AK1	-0.127999	-0.00083214	-0.0163733	-0.00448469	-0.65192
AK2	-0.303985	-0.0135302	-0.0219239	-0.00735564	-1.4387
AK3				-0.00764062	-1.9762
AK4	-0.0869587	-0.00731863	-0.000263534	-0.00354835	0.35827
AK5	0.229762	0.00479007	0.00630833	0.00708119	3.3573
AK6				-0.00250165	-0.48354
AK8				-0.00982018	-2.7117
AK9	-0.104404	0.00346699	-0.00603737	0.00358946	0.71532
AKAIN1	-0.0150688	0.00437973	-0.00749244	0.00345001	0.3152
AKAP1	-0.123807	-0.000453044	0.00650142	-0.00027278	-1.3195
AKAP10	0.379003	0.01723	0.0173078	0.0131921	2.0813
AKAP11				0.0155766	4.2003
AKAP12	0.0514967	0.00931342	-0.0141111	0.00422271	1.3108
AKAP13	0.219441	-0.000804191	0.00400652	0.00387874	-0.24975
AKAP14	-0.0358035	-0.00151012	0.00364008	-0.00362719	-2.4327
AKAP17A	-0.214552	-0.0154497	0.00121615	0.000659935	-0.38873
AKAP5	0.3096	0.00952285	0.013807	0.00590228	0.93141
AKAP6				0.0112054	2.1996
AKAP7	-0.167028	-0.00627883	0.00786231	-0.0072501	-2.2122
AKAP8	0.325915	0.0179809	0.00276329	0.0136366	3.6627
AKAP8L					
AKAP9				0.0136784	2.9835
AKIP1					
AKIRIN1				-0.000700218	-0.41257
AKIRIN2	0.254235	0.0111841	0.0105502	0.00588742	3.5909
AKR1A1					
AKR1B1				0.000236975	-0.081559
AKR1C1	-0.20712	-0.00140825	-0.0211698	-0.00753518	-0.9221
AKR1C3	-0.123657	-0.00135937	-0.0164231	-0.0043945	-0.80006
AKR1C4	-0.186256	-0.000258467	-0.0213791	-0.00814811	-1.0255
AKR1E2					
AKR7A2	-0.244596	-0.00850658	-0.0109017	-0.00924476	-2.5334
AKR7A2P1	-0.15931	-0.0067848	-0.00943985	-0.00630595	-0.92166
AKR7A3	-0.195876	-0.00671258	-0.010913	-0.00711839	-0.72189
AKR7L	-0.209917	-0.00680341	-0.00889894	-0.00974813	-2.7989
AKT1				-0.00215023	-2.586
AKT1S1	-0.331913	-0.00633139	-0.010658	-0.00957276	-3.9533
AKT2					
AKT3	0.0892405	0.00032837	-0.00361573	0.00165454	-0.40764
AKTIP				-0.00511587	-1.8784
ALAD					
ALAS1				0.0095394	1.1225
ALAS2					
ALB				-0.0163161	-2.6928
ALCAM	-0.327435	-0.0170438	0.000265254	-0.00871647	-0.79133
ALDH16A1					
ALDH18A1					
ALDH1A1	0.0375563	0.0017708	-0.00265293	0.00470661	-1.2225
ALDH1A3	0.0597401	0.00292227	-0.000386738	0.00477287	0.39051
ALDH1B1	-0.10888	0.0028007	-0.0113298	0.00249558	0.49648
ALDH1L1	-0.108813	-0.00966932	-0.00540597	-0.00558515	-0.98589
ALDH1L2				0.000832577	-0.82291
ALDH2	-0.155941	-0.0107744	-0.0087207	-0.00757518	-0.77606
ALDH3A2	0.401558	0.0121458	0.0110965	0.0135652	3.8596
ALDH3B1					
ALDH4A1	-0.133752	-0.0118395	-0.00456881	-0.00546218	-0.83002
ALDH5A1				-0.0100518	-1.885
ALDH6A1	-0.299169	-0.0165703	-0.0109518	-0.00994359	-1.2457
ALDH7A1	-0.232547	-0.0159624	-0.00879483	-0.0100929	-2.7588
ALDH8A1				0.00480444	-0.35321
ALDH9A1	-0.296128	-0.0162135	-0.00890079	-0.00908997	-2.122
ALDOA				0.00980991	2.1616
ALDOC	-0.145576	0.00195478	-0.0204987	-0.00342711	-0.80489
ALG1				-0.00540042	-1.5883
ALG10	0.0945414	-0.00045944	0.0227539	0.0064416	0.58105
ALG10B	0.258315	0.00935135	0.0188229	0.00817217	0.83827
ALG11					
ALG12					
ALG13				0.0211143	5.7318
ALG14					
ALG1L				0.00179252	1.1648
ALG1L9P					
ALG2	-0.192379	-0.00885397	0.00240462	-0.0034357	-1.845
ALG3	-0.0526651	0.00594258	0.00171096	0.00408069	-0.5176
ALG5	-0.389578	-0.0164785	-0.01563	-0.0079827	-0.9881
ALG6					
ALG8	-0.196981	-0.00840693	0.00153112	-0.00836506	-2.9858
ALG9				-0.00538258	-2.9149
ALK	-0.275989	-0.0104505	-0.00858193	-0.00633861	1.5695
ALKAL1					
ALKAL2	-0.171009	-0.0057048	-0.00244128	-0.00463168	-1.3435
ALKBH1				0.00554202	0.87899
ALKBH2	0.104709	0.00912247	0.00632628	0.00917928	1.7653
ALKBH3				0.00867919	0.58434
ALKBH4					
ALKBH5				-0.00180373	-2.2328
ALKBH6					
ALKBH7	-0.102944	0.00465393	-0.00386692	-0.00131432	1.0698
ALKBH8	0.124611	0.0050132	0.0067819	0.00265352	0.64903
ALMS1				-0.0143402	-5.005
ALMS1P1				-0.0184687	-4.9222
ALOX12B				0.0127055	2.2995
ALOX12P2					
ALOX15B				0.00840423	3.0578
ALOX5	-0.264248	-0.0116275	-0.00807482	-0.00775407	-2.392
ALOX5AP	-0.261236	-0.00769675	-0.0102498	-0.00878047	-2.188
ALOXE3					
ALPK1	-0.373127	-0.0145398	-0.0180215	-0.0135827	-5.4341
ALPL	0.313377	0.0181795	0.0114795	0.0106016	2.1621
ALPP					
ALPPL2					
ALS2	0.291746	0.0128604	0.0154966	0.00814537	1.4848
ALS2CL	0.444439	0.0195525	0.00895478	0.0187009	7.4715
ALS2CR12	-0.237452	-0.00967472	-0.0100911	-0.0167482	-3.1468
ALX3	-0.163222	-0.0119673	-0.0111399	-0.00822781	-4.0575
ALYREF	-0.0885435	-0.00639834	0.000607981	-0.00212463	1.7025
AMACR				0.0143022	0.92857
AMBRA1					
AMD1	-0.0842477	-0.00723313	0.00224494	-0.00287638	-3.2513
AMDHD1	0.0046631	0.0110706	-0.00297445	0.00726213	2.3082
AMDHD2					
AMER1	0.0738989	0.00598526	-0.00275167	0.0069203	1.8958
AMER2					
AMER3				0.0168814	5.4035
AMFR					
AMH	0.11079	0.00742361	0.00704767	0.00650094	1.8395
AMIGO1				0.0142746	2.1883
AMIGO2	0.124867	0.00727302	0.00289332	0.00367265	5.2094
AMIGO3					
AMMECR1	-0.069065	-0.00542871	0.00389637	0.000902034	-1.8189
AMMECR1L				0.00593917	0.18022
AMN					
AMN1	0.159617	0.00907585	0.000926345	0.00328426	1.0395
AMOT				-0.00656567	-0.50607
AMOTL1				-0.0158843	-4.383
AMOTL2					
AMPD2					
AMPD3	-0.333184	-0.0183639	-0.0139896	-0.00139693	-0.097127
AMPH				0.00651268	1.0408
AMT	0.0400236	0.000432982	0.0142614	0.00531375	0.00088256
AMY2A	0.0216691	-0.00422685	0.0186553	0.00600239	-0.065381
AMZ1	-0.260802	-0.00996363	-0.00517464	-0.00759043	-2.8396
AMZ2				0.0103779	1.488
AMZ2P1	0.254536	0.0117107	0.0104514	0.00469359	-0.487
ANAPC1	0.112846	0.00228417	0.0106067	0.00844708	1.7429
ANAPC10	-0.0324624	-0.00483347	0.00460866	0.00473794	0.89952
ANAPC11	0.0698991	0.0100301	-0.00314765	8.39071e-05	0.81474
ANAPC13				-0.00560191	-1.735
ANAPC15				0.00538348	1.0325
ANAPC16					
ANAPC2					
ANAPC4	-0.0126403	-0.00350646	0.0150355	0.00201216	-0.46944
ANAPC5					
ANAPC7				0.00462738	-0.83904
ANG	-0.308869	-0.0122909	-0.0113915	-0.00841988	0.14788
ANGEL1	-0.156629	-0.00645496	-0.0180684	-0.000168189	0.52357
ANGEL2	0.0386017	0.000467731	0.0167869	0.00399504	-0.45159
ANGPT1	-0.496409	-0.0139031	-0.0142338	-0.0172484	-2.5404
ANGPT2				0.0047309	-0.08908
ANGPT4					
ANGPTL1				-0.00284323	0.36147
ANGPTL2	-0.265964	-0.0135053	-0.0105269	-0.00639863	-3.9147
ANGPTL4	-0.269987	-0.0133651	-0.00682535	-0.00734578	-0.72561
ANGPTL6				0.00940216	2.4639
ANGPTL8	0.483104	0.0216315	0.0160747	0.0196678	4.9434
ANHX					
ANK1	-0.0360068	0.00264502	-0.00440621	0.00134126	-0.66657
ANK2					
ANK3	0.0552266	-0.00239282	0.00564698	-0.000363593	1.1247
ANKAR					
ANKDD1A	-0.24595	-0.0130787	-0.00296099	-0.00899969	-0.55385
ANKFY1				-0.00744283	-2.1882
ANKH	0.0143802	0.00465501	-0.00216032	0.00314838	0.063629
ANKHD1				-2.18662e-05	-0.52325
ANKIB1					
