option	ds	component	reference	rho	p_gene_perm	n_genes	sal_dCT	p_spin_component
opt4_full4	ds0	PLS2	NSPN_PLS1_z	0.1882	9.999e-05	14865	0.8677	0.08418
opt4_full4	ds0	PLS2	NSPN_PLS2_z	-0.519	9.999e-05	14865	0.8677	0.08418
opt4_full4	ds0	PLS2	C1	0.1101	9.999e-05	7971	0.8677	0.08418
opt4_full4	ds0	PLS2	C2	-0.166	9.999e-05	7971	0.8677	0.08418
opt4_full4	ds0	PLS2	C3	-0.6388	9.999e-05	7971	0.8677	0.08418
opt4_full4	ds0	PLS3	NSPN_PLS1_z	-0.09284	9.999e-05	14865	0.1523	0.06399
opt4_full4	ds0	PLS3	NSPN_PLS2_z	0.1534	9.999e-05	14865	0.1523	0.06399
opt4_full4	ds0	PLS3	C1	0.1354	9.999e-05	7971	0.1523	0.06399
opt4_full4	ds0	PLS3	C2	0.8213	9.999e-05	7971	0.1523	0.06399
opt4_full4	ds0	PLS3	C3	-0.2533	9.999e-05	7971	0.1523	0.06399
opt4_full4	ds0	PLS4	NSPN_PLS1_z	0.08099	9.999e-05	14865	0.4245	0.003599
opt4_full4	ds0	PLS4	NSPN_PLS2_z	-0.417	9.999e-05	14865	0.4245	0.003599
opt4_full4	ds0	PLS4	C1	-0.2217	9.999e-05	7971	0.4245	0.003599
opt4_full4	ds0	PLS4	C2	-0.06759	9.999e-05	7971	0.4245	0.003599
opt4_full4	ds0	PLS4	C3	-0.5341	9.999e-05	7971	0.4245	0.003599
opt5_slopePCs	ds0	PLS1	NSPN_PLS1_z	-0.8042	9.999e-05	14865		0.008998
opt5_slopePCs	ds0	PLS1	NSPN_PLS2_z	-0.2538	9.999e-05	14865		0.008998
opt5_slopePCs	ds0	PLS1	C1	-0.9692	9.999e-05	7971		0.008998
opt5_slopePCs	ds0	PLS1	C2	0.01924	0.08849	7971		0.008998
opt5_slopePCs	ds0	PLS1	C3	-0.08229	9.999e-05	7971		0.008998
opt5_slopePCs	ds0	PLS2	NSPN_PLS1_z	0.3713	9.999e-05	14865		0.0009998
opt5_slopePCs	ds0	PLS2	NSPN_PLS2_z	-0.6451	9.999e-05	14865		0.0009998
opt5_slopePCs	ds0	PLS2	C1	0.08488	9.999e-05	7971		0.0009998
opt5_slopePCs	ds0	PLS2	C2	-0.7329	9.999e-05	7971		0.0009998
opt5_slopePCs	ds0	PLS2	C3	-0.4522	9.999e-05	7971		0.0009998
opt5_slopePCs	ds0	PLS3	NSPN_PLS1_z	0.1096	9.999e-05	14865		0.2429
opt5_slopePCs	ds0	PLS3	NSPN_PLS2_z	-0.1855	9.999e-05	14865		0.2429
opt5_slopePCs	ds0	PLS3	C1	0.1944	9.999e-05	7971		0.2429
opt5_slopePCs	ds0	PLS3	C2	0.6192	9.999e-05	7971		0.2429
opt5_slopePCs	ds0	PLS3	C3	-0.6441	9.999e-05	7971		0.2429
opt1_dCT	ds25	PLS1	NSPN_PLS1_z	-0.3898	9.999e-05	11175	1	0.07778
opt1_dCT	ds25	PLS1	NSPN_PLS2_z	-0.5948	9.999e-05	11175	1	0.07778
opt1_dCT	ds25	PLS1	C1	-0.586	9.999e-05	7873	1	0.07778
opt1_dCT	ds25	PLS1	C2	-0.01259	0.2688	7873	1	0.07778
opt1_dCT	ds25	PLS1	C3	-0.5813	9.999e-05	7873	1	0.07778
opt2_dCT_CT	ds25	PLS1	NSPN_PLS1_z	-0.8696	9.999e-05	11175	0.3447	0.0009998
opt2_dCT_CT	ds25	PLS1	NSPN_PLS2_z	-0.2	9.999e-05	11175	0.3447	0.0009998
opt2_dCT_CT	ds25	PLS1	C1	-0.9222	9.999e-05	7873	0.3447	0.0009998
opt2_dCT_CT	ds25	PLS1	C2	0.181	9.999e-05	7873	0.3447	0.0009998
opt2_dCT_CT	ds25	PLS1	C3	-0.06191	9.999e-05	7873	0.3447	0.0009998
opt2_dCT_CT	ds25	PLS2	NSPN_PLS1_z	0.3143	9.999e-05	11175	0.9387	0.004199
opt2_dCT_CT	ds25	PLS2	NSPN_PLS2_z	-0.6097	9.999e-05	11175	0.9387	0.004199
opt2_dCT_CT	ds25	PLS2	C1	0.2052	9.999e-05	7873	0.9387	0.004199
opt2_dCT_CT	ds25	PLS2	C2	-0.1903	9.999e-05	7873	0.9387	0.004199
opt2_dCT_CT	ds25	PLS2	C3	-0.7647	9.999e-05	7873	0.9387	0.004199
opt3_dCT_dT1T2	ds25	PLS1	NSPN_PLS1_z	-0.785	9.999e-05	11175	0.4346	0.004999
opt3_dCT_dT1T2	ds25	PLS1	NSPN_PLS2_z	-0.3378	9.999e-05	11175	0.4346	0.004999
opt3_dCT_dT1T2	ds25	PLS1	C1	-0.9317	9.999e-05	7873	0.4346	0.004999
opt3_dCT_dT1T2	ds25	PLS1	C2	-0.1282	9.999e-05	7873	0.4346	0.004999
opt3_dCT_dT1T2	ds25	PLS1	C3	-0.06199	9.999e-05	7873	0.4346	0.004999
opt3_dCT_dT1T2	ds25	PLS2	NSPN_PLS1_z	0.3199	9.999e-05	11175	0.9006	0.0238
opt3_dCT_dT1T2	ds25	PLS2	NSPN_PLS2_z	-0.4726	9.999e-05	11175	0.9006	0.0238
opt3_dCT_dT1T2	ds25	PLS2	C1	0.3237	9.999e-05	7873	0.9006	0.0238
opt3_dCT_dT1T2	ds25	PLS2	C2	0.1249	9.999e-05	7873	0.9006	0.0238
opt3_dCT_dT1T2	ds25	PLS2	C3	-0.7781	9.999e-05	7873	0.9006	0.0238
opt4_full4	ds25	PLS1	NSPN_PLS1_z	-0.8813	9.999e-05	11175	0.206	0.0009998
opt4_full4	ds25	PLS1	NSPN_PLS2_z	-0.2155	9.999e-05	11175	0.206	0.0009998
opt4_full4	ds25	PLS1	C1	-0.9647	9.999e-05	7873	0.206	0.0009998
opt4_full4	ds25	PLS1	C2	0.05546	9.999e-05	7873	0.206	0.0009998
opt4_full4	ds25	PLS1	C3	-0.01494	0.1802	7873	0.206	0.0009998
opt4_full4	ds25	PLS2	NSPN_PLS1_z	0.1697	9.999e-05	11175	0.8649	0.1092
opt4_full4	ds25	PLS2	NSPN_PLS2_z	-0.5604	9.999e-05	11175	0.8649	0.1092
opt4_full4	ds25	PLS2	C1	0.07694	9.999e-05	7873	0.8649	0.1092
opt4_full4	ds25	PLS2	C2	-0.1881	9.999e-05	7873	0.8649	0.1092
opt4_full4	ds25	PLS2	C3	-0.6347	9.999e-05	7873	0.8649	0.1092
opt4_full4	ds25	PLS3	NSPN_PLS1_z	-0.09547	9.999e-05	11175	0.1847	0.03399
opt4_full4	ds25	PLS3	NSPN_PLS2_z	0.1457	9.999e-05	11175	0.1847	0.03399
opt4_full4	ds25	PLS3	C1	0.1365	9.999e-05	7873	0.1847	0.03399
opt4_full4	ds25	PLS3	C2	0.8119	9.999e-05	7873	0.1847	0.03399
opt4_full4	ds25	PLS3	C3	-0.2895	9.999e-05	7873	0.1847	0.03399
opt4_full4	ds25	PLS4	NSPN_PLS1_z	0.06189	9.999e-05	11175	0.4188	0.004599
opt4_full4	ds25	PLS4	NSPN_PLS2_z	-0.4209	9.999e-05	11175	0.4188	0.004599
opt4_full4	ds25	PLS4	C1	-0.1699	9.999e-05	7873	0.4188	0.004599
opt4_full4	ds25	PLS4	C2	-0.05799	9.999e-05	7873	0.4188	0.004599
opt4_full4	ds25	PLS4	C3	-0.5352	9.999e-05	7873	0.4188	0.004599
opt5_slopePCs	ds25	PLS1	NSPN_PLS1_z	-0.8439	9.999e-05	11175		0.008398
opt5_slopePCs	ds25	PLS1	NSPN_PLS2_z	-0.2687	9.999e-05	11175		0.008398
opt5_slopePCs	ds25	PLS1	C1	-0.9697	9.999e-05	7873		0.008398
opt5_slopePCs	ds25	PLS1	C2	0.02449	0.0323	7873		0.008398
opt5_slopePCs	ds25	PLS1	C3	-0.08174	9.999e-05	7873		0.008398
opt5_slopePCs	ds25	PLS2	NSPN_PLS1_z	0.3287	9.999e-05	11175		0.0002
opt5_slopePCs	ds25	PLS2	NSPN_PLS2_z	-0.6775	9.999e-05	11175		0.0002
opt5_slopePCs	ds25	PLS2	C1	0.04509	9.999e-05	7873		0.0002
opt5_slopePCs	ds25	PLS2	C2	-0.7377	9.999e-05	7873		0.0002
opt5_slopePCs	ds25	PLS2	C3	-0.455	9.999e-05	7873		0.0002
opt5_slopePCs	ds25	PLS3	NSPN_PLS1_z	0.08683	9.999e-05	11175		0.2273
opt5_slopePCs	ds25	PLS3	NSPN_PLS2_z	-0.2183	9.999e-05	11175		0.2273
opt5_slopePCs	ds25	PLS3	C1	0.1589	9.999e-05	7873		0.2273
opt5_slopePCs	ds25	PLS3	C2	0.5799	9.999e-05	7873		0.2273
opt5_slopePCs	ds25	PLS3	C3	-0.6822	9.999e-05	7873		0.2273
opt1_dCT	ds50	PLS1	NSPN_PLS1_z	-0.4912	9.999e-05	7454	1	0.101
opt1_dCT	ds50	PLS1	NSPN_PLS2_z	-0.6125	9.999e-05	7454	1	0.101
opt1_dCT	ds50	PLS1	C1	-0.6233	9.999e-05	6969	1	0.101
opt1_dCT	ds50	PLS1	C2	-0.01556	0.1975	6969	1	0.101
opt1_dCT	ds50	PLS1	C3	-0.5728	9.999e-05	6969	1	0.101
opt2_dCT_CT	ds50	PLS1	NSPN_PLS1_z	-0.8894	9.999e-05	7454	0.3272	0.0009998
opt2_dCT_CT	ds50	PLS1	NSPN_PLS2_z	-0.2152	9.999e-05	7454	0.3272	0.0009998
opt2_dCT_CT	ds50	PLS1	C1	-0.9217	9.999e-05	6969	0.3272	0.0009998
opt2_dCT_CT	ds50	PLS1	C2	0.1836	9.999e-05	6969	0.3272	0.0009998
opt2_dCT_CT	ds50	PLS1	C3	-0.06621	9.999e-05	6969	0.3272	0.0009998
opt2_dCT_CT	ds50	PLS2	NSPN_PLS1_z	0.2615	9.999e-05	7454	0.9449	0.006399
opt2_dCT_CT	ds50	PLS2	NSPN_PLS2_z	-0.6385	9.999e-05	7454	0.9449	0.006399
opt2_dCT_CT	ds50	PLS2	C1	0.1411	9.999e-05	6969	0.9449	0.006399
opt2_dCT_CT	ds50	PLS2	C2	-0.2012	9.999e-05	6969	0.9449	0.006399
opt2_dCT_CT	ds50	PLS2	C3	-0.7752	9.999e-05	6969	0.9449	0.006399
opt3_dCT_dT1T2	ds50	PLS1	NSPN_PLS1_z	-0.8165	9.999e-05	7454	0.4083	0.005399
opt3_dCT_dT1T2	ds50	PLS1	NSPN_PLS2_z	-0.34	9.999e-05	7454	0.4083	0.005399
opt3_dCT_dT1T2	ds50	PLS1	C1	-0.9343	9.999e-05	6969	0.4083	0.005399
opt3_dCT_dT1T2	ds50	PLS1	C2	-0.1146	9.999e-05	6969	0.4083	0.005399
opt3_dCT_dT1T2	ds50	PLS1	C3	-0.06567	9.999e-05	6969	0.4083	0.005399
opt3_dCT_dT1T2	ds50	PLS2	NSPN_PLS1_z	0.2708	9.999e-05	7454	0.9129	0.02759
opt3_dCT_dT1T2	ds50	PLS2	NSPN_PLS2_z	-0.5091	9.999e-05	7454	0.9129	0.02759
opt3_dCT_dT1T2	ds50	PLS2	C1	0.2429	9.999e-05	6969	0.9129	0.02759
opt3_dCT_dT1T2	ds50	PLS2	C2	0.09216	9.999e-05	6969	0.9129	0.02759
opt3_dCT_dT1T2	ds50	PLS2	C3	-0.7941	9.999e-05	6969	0.9129	0.02759
opt4_full4	ds50	PLS1	NSPN_PLS1_z	-0.8902	9.999e-05	7454	0.1992	0.0009998
opt4_full4	ds50	PLS1	NSPN_PLS2_z	-0.2403	9.999e-05	7454	0.1992	0.0009998
opt4_full4	ds50	PLS1	C1	-0.963	9.999e-05	6969	0.1992	0.0009998
opt4_full4	ds50	PLS1	C2	0.06215	9.999e-05	6969	0.1992	0.0009998
opt4_full4	ds50	PLS1	C3	-0.02248	0.05959	6969	0.1992	0.0009998
opt4_full4	ds50	PLS2	NSPN_PLS1_z	0.1321	9.999e-05	7454	0.8588	0.133
opt4_full4	ds50	PLS2	NSPN_PLS2_z	-0.5967	9.999e-05	7454	0.8588	0.133
opt4_full4	ds50	PLS2	C1	0.02236	0.06399	6969	0.8588	0.133
opt4_full4	ds50	PLS2	C2	-0.2376	9.999e-05	6969	0.8588	0.133
opt4_full4	ds50	PLS2	C3	-0.6291	9.999e-05	6969	0.8588	0.133
opt4_full4	ds50	PLS3	NSPN_PLS1_z	-0.08529	9.999e-05	7454	0.2615	0.026
opt4_full4	ds50	PLS3	NSPN_PLS2_z	0.07999	9.999e-05	7454	0.2615	0.026
opt4_full4	ds50	PLS3	C1	0.1093	9.999e-05	6969	0.2615	0.026
opt4_full4	ds50	PLS3	C2	0.7912	9.999e-05	6969	0.2615	0.026
opt4_full4	ds50	PLS3	C3	-0.352	9.999e-05	6969	0.2615	0.026
opt4_full4	ds50	PLS4	NSPN_PLS1_z	0.06193	9.999e-05	7454	0.393	0.003799
opt4_full4	ds50	PLS4	NSPN_PLS2_z	-0.4265	9.999e-05	7454	0.393	0.003799
opt4_full4	ds50	PLS4	C1	-0.1306	9.999e-05	6969	0.393	0.003799
opt4_full4	ds50	PLS4	C2	-0.1544	9.999e-05	6969	0.393	0.003799
opt4_full4	ds50	PLS4	C3	-0.4987	9.999e-05	6969	0.393	0.003799
opt5_slopePCs	ds50	PLS1	NSPN_PLS1_z	-0.8608	9.999e-05	7454		0.006599
opt5_slopePCs	ds50	PLS1	NSPN_PLS2_z	-0.2848	9.999e-05	7454		0.006599
opt5_slopePCs	ds50	PLS1	C1	-0.9685	9.999e-05	6969		0.006599
opt5_slopePCs	ds50	PLS1	C2	0.03605	0.003	6969		0.006599
opt5_slopePCs	ds50	PLS1	C3	-0.08715	9.999e-05	6969		0.006599
opt5_slopePCs	ds50	PLS2	NSPN_PLS1_z	0.28	9.999e-05	7454		0.0009998
opt5_slopePCs	ds50	PLS2	NSPN_PLS2_z	-0.6981	9.999e-05	7454		0.0009998
opt5_slopePCs	ds50	PLS2	C1	0.01319	0.273	6969		0.0009998
opt5_slopePCs	ds50	PLS2	C2	-0.7432	9.999e-05	6969		0.0009998
opt5_slopePCs	ds50	PLS2	C3	-0.4767	9.999e-05	6969		0.0009998
opt5_slopePCs	ds50	PLS3	NSPN_PLS1_z	0.06757	9.999e-05	7454		0.2092
opt5_slopePCs	ds50	PLS3	NSPN_PLS2_z	-0.2281	9.999e-05	7454		0.2092
opt5_slopePCs	ds50	PLS3	C1	0.1276	9.999e-05	6969		0.2092
opt5_slopePCs	ds50	PLS3	C2	0.5568	9.999e-05	6969		0.2092
opt5_slopePCs	ds50	PLS3	C3	-0.7024	9.999e-05	6969		0.2092
