gene_analysis	disorder	ld	role	VARIABLE	NGENES	BETA	BETA_STD	SE	P	se_std
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS2_DKmatched	6984	0.0016372	0.0041715	0.0042361	0.69915	0.010793
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	AHBA_C3	6984	-0.038581	-0.010025	0.041925	0.35749	0.010894
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	NSPN_PLS2	16648	0.0027982	0.0083667	0.0022669	0.2171	0.0067781
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	AHBA_C1	6984	-0.008095	-0.0047235	0.018347	0.65907	0.010706
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_DK	10447	0.005848	0.014872	0.0033822	0.083835	0.0086012
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_HCP	6978	0.0046106	0.011606	0.0042722	0.28054	0.010754
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS1_HCP	6978	-0.00039775	-0.0028124	0.0015029	0.79128	0.010627
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_DKmatched	6978	0.0018265	0.0046533	0.0042002	0.66367	0.010701
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	AHBA_C3	6978	0.0023217	0.00060321	0.041573	0.95547	0.010801
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	NSPN_PLS2	16638	0.0043672	0.01306	0.0022624	0.05358	0.0067656
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	AHBA_C1	6978	0.0010662	0.00062212	0.01819	0.95326	0.010614
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_DK	10447	0.0033853	0.0086089	0.0034249	0.32298	0.0087096
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_HCP	6978	0.0040246	0.010131	0.0043398	0.35377	0.010924
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS1_HCP	6978	0.00047899	0.0033868	0.0015267	0.75372	0.010795
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_DKmatched	6978	0.0012353	0.0031471	0.0042666	0.77219	0.01087
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	AHBA_C3	6978	-0.027688	-0.0071938	0.042228	0.51205	0.010972
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	NSPN_PLS2	16638	0.0042988	0.012855	0.0022824	0.059663	0.0068252
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	AHBA_C1	6978	-0.0082926	-0.0048387	0.018477	0.65359	0.010781
