option	ds	component	reference	rho	p_spin	n_regions	sal_dCT	p_spin_component
opt2_dCT_CT	ds0	PLS1	C2_recomputed_ds0	0.2106	0.6579	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS1	C3_recomputed_ds0	0	1	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS2	NSPN_PLS2	-0.7325	0.0012	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	NSPN_CT_delta	0.7853	0.0009998	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	NSPN_MT_delta	-0.642	0.0022	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	NSPN_CT	-0.3767	0.1192	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	NSPN_MT	0.4919	0.0238	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	C1_shipped	0.24	0.4115	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	C2_shipped	-0.5461	0.0172	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	C3_shipped	-0.8035	0.0009998	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	C1_recomputed_ds0	0.2005	0.5039	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	C2_recomputed_ds0	-0.4011	0.1502	33	0.9382	0.0022
opt2_dCT_CT	ds0	PLS2	C3_recomputed_ds0	-0.8312	0.0009998	33	0.9382	0.0022
opt3_dCT_dT1T2	ds0	PLS1	NSPN_PLS2	-0.2363	0.4679	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	NSPN_CT_delta	0.06418	0.8022	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	NSPN_MT_delta	0.0127	0.9696	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	NSPN_CT	0.6395	0.013	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	NSPN_MT	-0.6989	0.005199	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	C1_shipped	-0.9843	0.0009998	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	C2_shipped	0.04713	0.9218	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	C3_shipped	0.1113	0.6437	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	C1_recomputed_ds0	-0.9957	0.0009998	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	C2_recomputed_ds0	0.1163	0.8164	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS1	C3_recomputed_ds0	0.07186	0.7299	33	0.464	0.007998
opt3_dCT_dT1T2	ds0	PLS2	NSPN_PLS2	-0.556	0.012	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	NSPN_CT_delta	0.6962	0.0014	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	NSPN_MT_delta	-0.5064	0.008798	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	NSPN_CT	-0.3372	0.1216	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	NSPN_MT	0.4414	0.02959	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	C1_shipped	0.3563	0.1156	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	C2_shipped	-0.2767	0.2895	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	C3_shipped	-0.7584	0.0009998	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	C1_recomputed_ds0	0.3095	0.1824	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	C2_recomputed_ds0	-0.1023	0.7281	33	0.8859	0.0148
opt3_dCT_dT1T2	ds0	PLS2	C3_recomputed_ds0	-0.8456	0.0009998	33	0.8859	0.0148
opt4_full4	ds0	PLS1	NSPN_PLS2	-0.216	0.5141	33	0.1998	0.0002
opt4_full4	ds0	PLS1	NSPN_CT_delta	0.05014	0.8538	33	0.1998	0.0002
opt4_full4	ds0	PLS1	NSPN_MT_delta	0.02106	0.944	33	0.1998	0.0002
opt4_full4	ds0	PLS1	NSPN_CT	0.6505	0.0118	33	0.1998	0.0002
opt4_full4	ds0	PLS1	NSPN_MT	-0.6942	0.004999	33	0.1998	0.0002
opt4_full4	ds0	PLS1	C1_shipped	-0.9846	0.0009998	33	0.1998	0.0002
opt4_full4	ds0	PLS1	C2_shipped	0.0869	0.8536	33	0.1998	0.0002
opt4_full4	ds0	PLS1	C3_shipped	0.09024	0.7129	33	0.1998	0.0002
opt4_full4	ds0	PLS1	C1_recomputed_ds0	-0.9967	0.0009998	33	0.1998	0.0002
opt4_full4	ds0	PLS1	C2_recomputed_ds0	0.1621	0.7445	33	0.1998	0.0002
opt4_full4	ds0	PLS1	C3_recomputed_ds0	0.05749	0.7798	33	0.1998	0.0002
opt4_full4	ds0	PLS2	NSPN_PLS2	-0.687	0.003199	33	0.8688	0.07798
opt4_full4	ds0	PLS2	NSPN_CT_delta	0.7461	0.0009998	33	0.8688	0.07798
opt4_full4	ds0	PLS2	NSPN_MT_delta	-0.5321	0.006399	33	0.8688	0.07798
opt4_full4	ds0	PLS2	NSPN_CT	-0.3009	0.1858	33	0.8688	0.07798
opt4_full4	ds0	PLS2	NSPN_MT	0.3912	0.07059	33	0.8688	0.07798
opt4_full4	ds0	PLS2	C1_shipped	0.1902	0.4853	33	0.8688	0.07798
opt4_full4	ds0	PLS2	C2_shipped	-0.5084	0.0122	33	0.8688	0.07798
opt4_full4	ds0	PLS2	C3_shipped	-0.7807	0.0009998	33	0.8688	0.07798
opt4_full4	ds0	PLS2	C1_recomputed_ds0	0.1427	0.6193	33	0.8688	0.07798
opt4_full4	ds0	PLS2	C2_recomputed_ds0	-0.3453	0.17	33	0.8688	0.07798
opt4_full4	ds0	PLS2	C3_recomputed_ds0	-0.8008	0.0009998	33	0.8688	0.07798
opt4_full4	ds0	PLS3	NSPN_PLS2	0.2088	0.5459	33	0.1556	0.05159
opt4_full4	ds0	PLS3	NSPN_CT_delta	-0.07019	0.7946	33	0.1556	0.05159
opt4_full4	ds0	PLS3	NSPN_MT_delta	0.1471	0.6723	33	0.1556	0.05159
opt4_full4	ds0	PLS3	NSPN_CT	0.2045	0.6039	33	0.1556	0.05159
opt4_full4	ds0	PLS3	NSPN_MT	-0.1601	0.6835	33	0.1556	0.05159
opt4_full4	ds0	PLS3	C1_shipped	0.01203	0.9754	33	0.1556	0.05159
opt4_full4	ds0	PLS3	C2_shipped	0.7717	0.002999	33	0.1556	0.05159
opt4_full4	ds0	PLS3	C3_shipped	0.04813	0.856	33	0.1556	0.05159
opt4_full4	ds0	PLS3	C1_recomputed_ds0	-0.006016	0.988	33	0.1556	0.05159
opt4_full4	ds0	PLS3	C2_recomputed_ds0	0.8459	0.0012	33	0.1556	0.05159
opt4_full4	ds0	PLS3	C3_recomputed_ds0	-0.2196	0.3277	33	0.1556	0.05159
opt4_full4	ds0	PLS4	NSPN_PLS2	-0.5967	0.004399	33	0.4255	0.004599
opt4_full4	ds0	PLS4	NSPN_CT_delta	0.4442	0.0194	33	0.4255	0.004599
opt4_full4	ds0	PLS4	NSPN_MT_delta	-0.5528	0.0172	33	0.4255	0.004599
opt4_full4	ds0	PLS4	NSPN_CT	-0.2767	0.3897	33	0.4255	0.004599
opt4_full4	ds0	PLS4	NSPN_MT	0.4089	0.1502	33	0.4255	0.004599
opt4_full4	ds0	PLS4	C1_shipped	-0.06952	0.8532	33	0.4255	0.004599
opt4_full4	ds0	PLS4	C2_shipped	-0.3362	0.3955	33	0.4255	0.004599
opt4_full4	ds0	PLS4	C3_shipped	-0.5969	0.002	33	0.4255	0.004599
opt4_full4	ds0	PLS4	C1_recomputed_ds0	-0.07854	0.8302	33	0.4255	0.004599
opt4_full4	ds0	PLS4	C2_recomputed_ds0	-0.2904	0.4549	33	0.4255	0.004599
opt4_full4	ds0	PLS4	C3_recomputed_ds0	-0.626	0.0012	33	0.4255	0.004599
opt5_slopePCs	ds0	PLS1	NSPN_PLS2	-0.2436	0.4627	33		0.006199
opt5_slopePCs	ds0	PLS1	NSPN_CT_delta	0.06434	0.8084	33		0.006199
opt5_slopePCs	ds0	PLS1	NSPN_MT_delta	-0.002005	0.9966	33		0.006199
opt5_slopePCs	ds0	PLS1	NSPN_CT	0.6326	0.017	33		0.006199
opt5_slopePCs	ds0	PLS1	NSPN_MT	-0.6715	0.007399	33		0.006199
opt5_slopePCs	ds0	PLS1	C1_shipped	-0.987	0.0009998	33		0.006199
opt5_slopePCs	ds0	PLS1	C2_shipped	0.08255	0.8642	33		0.006199
opt5_slopePCs	ds0	PLS1	C3_shipped	0.08222	0.7419	33		0.006199
opt5_slopePCs	ds0	PLS1	C1_recomputed_ds0	-0.995	0.0009998	33		0.006199
opt5_slopePCs	ds0	PLS1	C2_recomputed_ds0	0.1578	0.7572	33		0.006199
opt5_slopePCs	ds0	PLS1	C3_recomputed_ds0	0.0254	0.9028	33		0.006199
opt5_slopePCs	ds0	PLS2	NSPN_PLS2	-0.7611	0.0009998	33		0.0009998
opt5_slopePCs	ds0	PLS2	NSPN_CT_delta	0.7248	0.0009998	33		0.0009998
opt5_slopePCs	ds0	PLS2	NSPN_MT_delta	-0.6053	0.0106	33		0.0009998
opt5_slopePCs	ds0	PLS2	NSPN_CT	-0.3646	0.3225	33		0.0009998
opt5_slopePCs	ds0	PLS2	NSPN_MT	0.4312	0.206	33		0.0009998
opt5_slopePCs	ds0	PLS2	C1_shipped	0.1029	0.8336	33		0.0009998
opt5_slopePCs	ds0	PLS2	C2_shipped	-0.8476	0.0014	33		0.0009998
opt5_slopePCs	ds0	PLS2	C3_shipped	-0.5966	0.0014	33		0.0009998
opt5_slopePCs	ds0	PLS2	C1_recomputed_ds0	0.08656	0.8498	33		0.0009998
opt5_slopePCs	ds0	PLS2	C2_recomputed_ds0	-0.7777	0.004799	33		0.0009998
opt5_slopePCs	ds0	PLS2	C3_recomputed_ds0	-0.5388	0.003599	33		0.0009998
opt5_slopePCs	ds0	PLS3	NSPN_PLS2	-0.1921	0.4915	33		0.3261
opt5_slopePCs	ds0	PLS3	NSPN_CT_delta	0.3573	0.08918	33		0.3261
opt5_slopePCs	ds0	PLS3	NSPN_MT_delta	-0.3259	0.1976	33		0.3261
opt5_slopePCs	ds0	PLS3	NSPN_CT	-0.1262	0.7095	33		0.3261
opt5_slopePCs	ds0	PLS3	NSPN_MT	0.1569	0.6203	33		0.3261
opt5_slopePCs	ds0	PLS3	C1_shipped	0.117	0.7373	33		0.3261
opt5_slopePCs	ds0	PLS3	C2_shipped	0.4024	0.2242	33		0.3261
opt5_slopePCs	ds0	PLS3	C3_shipped	-0.4833	0.017	33		0.3261
opt5_slopePCs	ds0	PLS3	C1_recomputed_ds0	0.08991	0.7936	33		0.3261
opt5_slopePCs	ds0	PLS3	C2_recomputed_ds0	0.5538	0.03699	33		0.3261
opt5_slopePCs	ds0	PLS3	C3_recomputed_ds0	-0.7089	0.0009998	33		0.3261
opt1_dCT	ds25	PLS1	NSPN_PLS2	-0.4862	0.04799	33	1	0.08198
opt1_dCT	ds25	PLS1	NSPN_CT_delta	0.311	0.1672	33	1	0.08198
opt1_dCT	ds25	PLS1	NSPN_MT_delta	-0.1969	0.4215	33	1	0.08198
opt1_dCT	ds25	PLS1	NSPN_CT	0.5149	0.03059	33	1	0.08198
opt1_dCT	ds25	PLS1	NSPN_MT	-0.4464	0.07259	33	1	0.08198
opt1_dCT	ds25	PLS1	C1_shipped	-0.8419	0.0009998	33	1	0.08198
opt1_dCT	ds25	PLS1	C2_shipped	0.01404	0.9704	33	1	0.08198
opt1_dCT	ds25	PLS1	C3_shipped	-0.1554	0.4831	33	1	0.08198
opt1_dCT	ds25	PLS1	C1_recomputed_ds25	-0.8723	0.0009998	33	1	0.08198
opt1_dCT	ds25	PLS1	C2_recomputed_ds25	0.143	0.7061	33	1	0.08198
opt1_dCT	ds25	PLS1	C3_recomputed_ds25	-0.2781	0.1848	33	1	0.08198
opt2_dCT_CT	ds25	PLS1	NSPN_PLS2	-0.2262	0.4865	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	NSPN_CT_delta	0.06769	0.7982	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	NSPN_MT_delta	0.002005	0.995	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	NSPN_CT	0.6569	0.009598	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	NSPN_MT	-0.6782	0.004799	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	C1_shipped	-0.9756	0.0009998	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	C2_shipped	0.1083	0.8176	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	C3_shipped	0.05348	0.8238	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	C1_recomputed_ds25	-0.99	0.0009998	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	C2_recomputed_ds25	0.1905	0.6891	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS1	C3_recomputed_ds25	0.003008	0.9922	33	0.3297	0.0009998
opt2_dCT_CT	ds25	PLS2	NSPN_PLS2	-0.7514	0.0012	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	NSPN_CT_delta	0.8012	0.0009998	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	NSPN_MT_delta	-0.6524	0.002	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	NSPN_CT	-0.3813	0.1298	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	NSPN_MT	0.5236	0.0164	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	C1_shipped	0.2453	0.4341	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	C2_shipped	-0.6059	0.008398	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	C3_shipped	-0.8259	0.0009998	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	C1_recomputed_ds25	0.2062	0.5185	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	C2_recomputed_ds25	-0.4535	0.1068	33	0.9441	0.0022
opt2_dCT_CT	ds25	PLS2	C3_recomputed_ds25	-0.8329	0.0009998	33	0.9441	0.0022
opt3_dCT_dT1T2	ds25	PLS1	NSPN_PLS2	-0.2384	0.4627	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	NSPN_CT_delta	0.06484	0.7998	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	NSPN_MT_delta	0.01537	0.9628	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	NSPN_CT	0.6401	0.0132	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	NSPN_MT	-0.6977	0.005399	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	C1_shipped	-0.984	0.0009998	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	C2_shipped	0.04044	0.9316	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	C3_shipped	0.1126	0.6401	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	C1_recomputed_ds25	-0.9953	0.0009998	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	C2_recomputed_ds25	0.1076	0.8342	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS1	C3_recomputed_ds25	0.06083	0.7692	33	0.4384	0.007798
opt3_dCT_dT1T2	ds25	PLS2	NSPN_PLS2	-0.5674	0.0102	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	NSPN_CT_delta	0.7091	0.0014	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	NSPN_MT_delta	-0.5384	0.007199	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	NSPN_CT	-0.3439	0.128	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	NSPN_MT	0.47	0.0234	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	C1_shipped	0.3529	0.1338	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	C2_shipped	-0.2851	0.3037	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	C3_shipped	-0.7921	0.0009998	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	C1_recomputed_ds25	0.3061	0.2012	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	C2_recomputed_ds25	-0.109	0.7225	33	0.8988	0.0206
opt3_dCT_dT1T2	ds25	PLS2	C3_recomputed_ds25	-0.8707	0.0009998	33	0.8988	0.0206
opt4_full4	ds25	PLS1	NSPN_PLS2	-0.2214	0.5055	33	0.1966	0.0002
opt4_full4	ds25	PLS1	NSPN_CT_delta	0.05064	0.8554	33	0.1966	0.0002
opt4_full4	ds25	PLS1	NSPN_MT_delta	0.0254	0.9352	33	0.1966	0.0002
opt4_full4	ds25	PLS1	NSPN_CT	0.6518	0.0116	33	0.1966	0.0002
opt4_full4	ds25	PLS1	NSPN_MT	-0.6917	0.005399	33	0.1966	0.0002
opt4_full4	ds25	PLS1	C1_shipped	-0.9853	0.0009998	33	0.1966	0.0002
opt4_full4	ds25	PLS1	C2_shipped	0.07888	0.8668	33	0.1966	0.0002
opt4_full4	ds25	PLS1	C3_shipped	0.09091	0.7143	33	0.1966	0.0002
opt4_full4	ds25	PLS1	C1_recomputed_ds25	-0.998	0.0009998	33	0.1966	0.0002
opt4_full4	ds25	PLS1	C2_recomputed_ds25	0.1501	0.7648	33	0.1966	0.0002
opt4_full4	ds25	PLS1	C3_recomputed_ds25	0.04612	0.82	33	0.1966	0.0002
opt4_full4	ds25	PLS2	NSPN_PLS2	-0.7643	0.0012	33	0.865	0.09778
opt4_full4	ds25	PLS2	NSPN_CT_delta	0.7833	0.0009998	33	0.865	0.09778
opt4_full4	ds25	PLS2	NSPN_MT_delta	-0.5846	0.004199	33	0.865	0.09778
opt4_full4	ds25	PLS2	NSPN_CT	-0.2914	0.2637	33	0.865	0.09778
opt4_full4	ds25	PLS2	NSPN_MT	0.4337	0.06779	33	0.865	0.09778
opt4_full4	ds25	PLS2	C1_shipped	0.1594	0.6409	33	0.865	0.09778
opt4_full4	ds25	PLS2	C2_shipped	-0.6347	0.004399	33	0.865	0.09778
opt4_full4	ds25	PLS2	C3_shipped	-0.7978	0.0009998	33	0.865	0.09778
opt4_full4	ds25	PLS2	C1_recomputed_ds25	0.1156	0.7339	33	0.865	0.09778
opt4_full4	ds25	PLS2	C2_recomputed_ds25	-0.4769	0.07359	33	0.865	0.09778
opt4_full4	ds25	PLS2	C3_recomputed_ds25	-0.7821	0.0009998	33	0.865	0.09778
opt4_full4	ds25	PLS3	NSPN_PLS2	0.2071	0.5595	33	0.1949	0.02979
opt4_full4	ds25	PLS3	NSPN_CT_delta	-0.06234	0.8176	33	0.1949	0.02979
opt4_full4	ds25	PLS3	NSPN_MT_delta	0.1297	0.7137	33	0.1949	0.02979
opt4_full4	ds25	PLS3	NSPN_CT	0.1882	0.6367	33	0.1949	0.02979
opt4_full4	ds25	PLS3	NSPN_MT	-0.1533	0.7017	33	0.1949	0.02979
opt4_full4	ds25	PLS3	C1_shipped	0.005013	0.992	33	0.1949	0.02979
opt4_full4	ds25	PLS3	C2_shipped	0.7831	0.002599	33	0.1949	0.02979
opt4_full4	ds25	PLS3	C3_shipped	0.02172	0.9396	33	0.1949	0.02979
opt4_full4	ds25	PLS3	C1_recomputed_ds25	-0.01303	0.9758	33	0.1949	0.02979
opt4_full4	ds25	PLS3	C2_recomputed_ds25	0.864	0.0012	33	0.1949	0.02979
opt4_full4	ds25	PLS3	C3_recomputed_ds25	-0.2356	0.2947	33	0.1949	0.02979
opt4_full4	ds25	PLS4	NSPN_PLS2	-0.6244	0.0022	33	0.4185	0.005799
opt4_full4	ds25	PLS4	NSPN_CT_delta	0.4818	0.0108	33	0.4185	0.005799
opt4_full4	ds25	PLS4	NSPN_MT_delta	-0.6013	0.0138	33	0.4185	0.005799
opt4_full4	ds25	PLS4	NSPN_CT	-0.3389	0.3139	33	0.4185	0.005799
opt4_full4	ds25	PLS4	NSPN_MT	0.4923	0.08938	33	0.4185	0.005799
opt4_full4	ds25	PLS4	C1_shipped	-0.04713	0.9074	33	0.4185	0.005799
opt4_full4	ds25	PLS4	C2_shipped	-0.3453	0.4261	33	0.4185	0.005799
opt4_full4	ds25	PLS4	C3_shipped	-0.6801	0.0014	33	0.4185	0.005799
opt4_full4	ds25	PLS4	C1_recomputed_ds25	-0.05247	0.8972	33	0.4185	0.005799
opt4_full4	ds25	PLS4	C2_recomputed_ds25	-0.2824	0.5135	33	0.4185	0.005799
opt4_full4	ds25	PLS4	C3_recomputed_ds25	-0.6618	0.0012	33	0.4185	0.005799
opt5_slopePCs	ds25	PLS1	NSPN_PLS2	-0.2361	0.4769	33		0.006199
opt5_slopePCs	ds25	PLS1	NSPN_CT_delta	0.06334	0.8134	33		0.006199
opt5_slopePCs	ds25	PLS1	NSPN_MT_delta	0.008356	0.9786	33		0.006199
opt5_slopePCs	ds25	PLS1	NSPN_CT	0.641	0.0148	33		0.006199
opt5_slopePCs	ds25	PLS1	NSPN_MT	-0.6817	0.006399	33		0.006199
opt5_slopePCs	ds25	PLS1	C1_shipped	-0.986	0.0009998	33		0.006199
opt5_slopePCs	ds25	PLS1	C2_shipped	0.07854	0.8718	33		0.006199
opt5_slopePCs	ds25	PLS1	C3_shipped	0.08556	0.7309	33		0.006199
opt5_slopePCs	ds25	PLS1	C1_recomputed_ds25	-0.9973	0.0009998	33		0.006199
opt5_slopePCs	ds25	PLS1	C2_recomputed_ds25	0.1534	0.7646	33		0.006199
opt5_slopePCs	ds25	PLS1	C3_recomputed_ds25	0.0264	0.8998	33		0.006199
opt5_slopePCs	ds25	PLS2	NSPN_PLS2	-0.7437	0.0009998	33		0.0002
opt5_slopePCs	ds25	PLS2	NSPN_CT_delta	0.7165	0.0009998	33		0.0002
opt5_slopePCs	ds25	PLS2	NSPN_MT_delta	-0.5899	0.0124	33		0.0002
opt5_slopePCs	ds25	PLS2	NSPN_CT	-0.3569	0.3281	33		0.0002
opt5_slopePCs	ds25	PLS2	NSPN_MT	0.4275	0.1988	33		0.0002
opt5_slopePCs	ds25	PLS2	C1_shipped	0.1146	0.8158	33		0.0002
opt5_slopePCs	ds25	PLS2	C2_shipped	-0.8803	0.0009998	33		0.0002
opt5_slopePCs	ds25	PLS2	C3_shipped	-0.6029	0.0009998	33		0.0002
opt5_slopePCs	ds25	PLS2	C1_recomputed_ds25	0.09726	0.8346	33		0.0002
opt5_slopePCs	ds25	PLS2	C2_recomputed_ds25	-0.8098	0.0014	33		0.0002
opt5_slopePCs	ds25	PLS2	C3_recomputed_ds25	-0.5184	0.006999	33		0.0002
opt5_slopePCs	ds25	PLS3	NSPN_PLS2	-0.1792	0.5557	33		0.2925
opt5_slopePCs	ds25	PLS3	NSPN_CT_delta	0.3628	0.09258	33		0.2925
opt5_slopePCs	ds25	PLS3	NSPN_MT_delta	-0.3332	0.2202	33		0.2925
opt5_slopePCs	ds25	PLS3	NSPN_CT	-0.1302	0.7281	33		0.2925
opt5_slopePCs	ds25	PLS3	NSPN_MT	0.1876	0.5905	33		0.2925
opt5_slopePCs	ds25	PLS3	C1_shipped	0.1046	0.788	33		0.2925
opt5_slopePCs	ds25	PLS3	C2_shipped	0.4372	0.2328	33		0.2925
opt5_slopePCs	ds25	PLS3	C3_shipped	-0.491	0.0182	33		0.2925
opt5_slopePCs	ds25	PLS3	C1_recomputed_ds25	0.07854	0.8372	33		0.2925
opt5_slopePCs	ds25	PLS3	C2_recomputed_ds25	0.5889	0.03899	33		0.2925
opt5_slopePCs	ds25	PLS3	C3_recomputed_ds25	-0.7052	0.0009998	33		0.2925
opt1_dCT	ds50	PLS1	NSPN_PLS2	-0.4476	0.08738	33	1	0.1076
opt1_dCT	ds50	PLS1	NSPN_CT_delta	0.2512	0.2805	33	1	0.1076
opt1_dCT	ds50	PLS1	NSPN_MT_delta	-0.1517	0.5591	33	1	0.1076
opt1_dCT	ds50	PLS1	NSPN_CT	0.5572	0.0246	33	1	0.1076
opt1_dCT	ds50	PLS1	NSPN_MT	-0.4948	0.05019	33	1	0.1076
opt1_dCT	ds50	PLS1	C1_shipped	-0.8864	0.0009998	33	1	0.1076
opt1_dCT	ds50	PLS1	C2_shipped	0.0371	0.9262	33	1	0.1076
opt1_dCT	ds50	PLS1	C3_shipped	-0.1166	0.6065	33	1	0.1076
opt1_dCT	ds50	PLS1	C1_recomputed_ds50	-0.9148	0.0009998	33	1	0.1076
opt1_dCT	ds50	PLS1	C2_recomputed_ds50	0.1801	0.6521	33	1	0.1076
opt1_dCT	ds50	PLS1	C3_recomputed_ds50	-0.257	0.2326	33	1	0.1076
opt2_dCT_CT	ds50	PLS1	NSPN_PLS2	-0.2348	0.4741	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS1	NSPN_CT_delta	0.05916	0.8286	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS1	NSPN_MT_delta	0.003008	0.9936	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS1	NSPN_CT	0.6517	0.0112	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS1	NSPN_MT	-0.6761	0.005999	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS1	C1_shipped	-0.982	0.0009998	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS1	C2_shipped	0.09492	0.8446	33	0.312	0.0002
opt2_dCT_CT	ds50	PLS1	C3_shipped	0.06484	0.7928	33	0.312	0.0002
