region,dCT,CT
lh_FEF,-0.00385584,2.7143
lh_FFC,-0.0184578,2.8866
lh_FOP1,-0.0169057,3.04904
lh_FOP2,-0.0192264,2.7761
lh_FOP3,-0.0141241,2.67313
lh_FOP4,-0.0155773,2.94238
lh_FOP5,-0.0173108,2.647
lh_FST,-0.020392,2.56601
lh_IFJa,-0.0164716,2.6663
lh_IFJp,-0.0120985,2.62679
lh_IFSa,-0.0231178,2.61367
lh_IFSp,-0.0197538,2.64883
lh_IP0,-0.0225089,2.42469
lh_IP1,-0.0234564,2.49049
lh_IP2,-0.0226435,2.49138
lh_IPS1,-0.024674,2.34503
lh_Ig,-0.0223111,2.87876
lh_LBelt,-0.013706,2.6242
lh_LIPd,-0.021918,2.37066
lh_LIPv,-0.0182855,2.33016
lh_LO1,-0.0173619,2.30747
lh_LO2,-0.0198901,2.7288
lh_LO3,-0.0208244,2.52901
lh_MBelt,-0.0168217,2.75256
lh_MI,-0.0242892,3.28411
lh_MIP,-0.0213528,2.35317
lh_MST,-0.0164577,2.43447
lh_MT,-0.0170455,2.50354
lh_OFC,-0.0220857,2.43251
lh_OP1,-0.0198735,2.8774
lh_OP2-3,-0.0203958,2.72138
lh_OP4,-0.0217117,2.90807
lh_PBelt,-0.0137655,2.69578
lh_PCV,-0.0242116,2.6186
lh_PEF,-0.00664369,2.63099
lh_PF,-0.0202028,2.88397
lh_PFcm,-0.0200599,2.74591
lh_PFm,-0.0231893,2.79709
lh_PFop,-0.0193663,2.92496
lh_PFt,-0.0196698,2.62378
lh_PGi,-0.0242695,2.67979
lh_PGp,-0.0259489,2.80987
lh_PGs,-0.0281183,2.85308
lh_PH,-0.0197757,2.68232
lh_PHA1,-0.0141157,2.98557
lh_PHA2,-0.0185563,2.43225
lh_PHA3,-0.0174562,2.70455
lh_PHT,-0.0210772,2.9794
lh_PI,-0.009567,2.83075
lh_PIT,-0.0183421,2.70613
lh_POS1,-0.0246632,2.85346
lh_POS2,-0.0228042,2.47184
lh_PSL,-0.0187408,2.93592
lh_PeEc,-0.00589293,3.07373
lh_Pir,-0.00020994,2.9978
lh_PoI1,-0.0176313,3.30766
lh_PoI2,-0.0208366,3.59565
lh_PreS,-0.0119982,1.71189
lh_ProS,-0.0276078,2.36197
lh_RI,-0.0202214,2.58832
lh_RSC,-0.0148241,2.38928
lh_SCEF,-0.0169089,3.07363
lh_SFL,-0.0196978,3.28333
lh_STGa,-0.0130353,3.62186
lh_STSda,-0.0194756,2.95454
lh_STSdp,-0.024321,2.71846
lh_STSva,-0.0179206,2.74119
lh_STSvp,-0.0248836,2.86809
lh_STV,-0.0203321,2.90991
lh_TA2,-0.00966886,3.0541
lh_TE1a,-0.0177109,3.38459
lh_TE1m,-0.0183337,3.09205
lh_TE1p,-0.0189591,3.04251
lh_TE2a,-0.0182947,2.91301
lh_TE2p,-0.0181998,2.77335
lh_TF,-0.0173127,2.91221
lh_TGd,-0.0117978,3.48343
lh_TGv,-0.0136859,3.35682
lh_TPOJ1,-0.0212394,2.74634
lh_TPOJ2,-0.0220933,2.69746
lh_TPOJ3,-0.0233713,2.52254
lh_V1,-0.00918635,1.83595
lh_V2,-0.0198557,2.02978
lh_V3,-0.0198399,2.23971
lh_V3A,-0.0197016,2.25249
lh_V3B,-0.0180792,2.27226
lh_V3CD,-0.0207829,2.43592
lh_V4,-0.0181465,2.34105
lh_V4t,-0.0193292,2.68967
lh_V6,-0.0194527,2.22886
lh_V6A,-0.0231599,2.53026
lh_V7,-0.0225478,2.42322
lh_V8,-0.0173371,2.60798
lh_VIP,-0.024387,2.60742
lh_VMV1,-0.0192504,2.56537
lh_VMV2,-0.0193766,2.44303
lh_VMV3,-0.0210138,2.62541
lh_VVC,-0.020874,2.96907
lh_a10p,-0.0272023,2.4664
lh_a24,-0.022815,2.95456
lh_a24pr,-0.0273868,3.06932
lh_a32pr,-0.0228946,2.90085
lh_a47r,-0.0284067,2.82804
lh_a9-46v,-0.0274639,2.57076
lh_d23ab,-0.0315277,3.23612
lh_d32,-0.0234937,3.00628
lh_i6-8,-0.0144878,2.91377
lh_p10p,-0.0276262,2.44503
lh_p24,-0.0244928,3.2015
lh_p24pr,-0.0287697,3.01539
lh_p32,-0.0260383,2.61703
lh_p32pr,-0.0207196,2.88138
lh_p47r,-0.0226524,2.5448
lh_p9-46v,-0.0226853,2.63705
lh_pOFC,-0.00478455,2.8286
lh_s32,-0.0285661,2.56294
lh_s6-8,-0.0162026,3.02031
lh_v23ab,-0.0237196,3.06362
