outcome	brain	adj_global	model	beta	se	p	n	y_sd_beta	source
anxdep	pls1_thick_proj	False	fu_year4	-0.0044466	0.0134	0.74	3874	-0.0056252	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_thick_proj	True	fu	-0.010406	0.0090752	0.25152	7991	-0.013137	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_thick_proj	True	change	-0.010691	0.0075027	0.15416	7990	-0.013497	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_thick_proj	True	base	-1.2063e-05	0.0086571	0.99889	8714	-1.5256e-05	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_thick_proj	True	fu_year4	-0.0036598	0.01341	0.78492	3874	-0.0046298	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	c3_proj	False	fu	-0.0058683	0.0092052	0.5238	7991	-0.0074084	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	c3_proj	False	change	-0.003613	0.0077257	0.64003	7990	-0.0045612	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	c3_proj	False	base	-0.0038261	0.0088054	0.66391	8714	-0.0048388	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	c3_proj	False	fu_year4	-0.027138	0.012964	0.036319	3874	-0.034331	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	c3_proj	True	fu	-0.0089583	0.010067	0.37355	7991	-0.011309	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	c3_proj	True	change	-0.0069505	0.0084203	0.40912	7990	-0.0087746	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	c3_proj	True	base	-0.0026092	0.0096057	0.7859	8714	-0.0032998	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	c3_proj	True	fu_year4	-0.038447	0.014336	0.0073238	3874	-0.048636	5.1 core/mental-health/mh_p_cbcl.csv
withdep	global_thin	False	fu	0.017527	0.0087626	0.045476	7991	0.024878	5.1 core/mental-health/mh_p_cbcl.csv
withdep	global_thin	False	change	0.024825	0.0079109	0.0017003	7990	0.035237	5.1 core/mental-health/mh_p_cbcl.csv
withdep	global_thin	False	base	-0.0102	0.007061	0.14859	8714	-0.016614	5.1 core/mental-health/mh_p_cbcl.csv
withdep	global_thin	False	fu_year4	0.024494	0.012863	0.056881	3874	0.033407	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_proj	False	fu	-0.007306	0.007713	0.34352	7991	-0.01037	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_proj	False	change	-0.0066986	0.0068793	0.33019	7990	-0.009508	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_proj	False	base	0.0012031	0.0064349	0.85169	8714	0.0019597	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_proj	False	fu_year4	-0.0063418	0.011932	0.59506	3874	-0.0086496	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_proj	True	fu	-0.0090265	0.0077815	0.24605	7991	-0.012812	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_proj	True	change	-0.0090995	0.0069421	0.18994	7990	-0.012916	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_proj	True	base	0.0022412	0.0064696	0.72903	8714	0.0036506	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_proj	True	fu_year4	-0.0084144	0.011981	0.48248	3874	-0.011476	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_top	False	fu	0.0028272	0.0081544	0.72881	7991	0.0040129	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_top	False	change	0.0048233	0.0072577	0.50632	7990	0.0068462	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_top	False	base	-0.00030236	0.0067895	0.96448	8714	-0.00049251	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_top	False	fu_year4	0.011435	0.012554	0.36235	3874	0.015597	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_top	True	fu	-0.012299	0.010279	0.23149	7991	-0.017458	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_top	True	change	-0.016098	0.0091806	0.079529	7990	-0.022849	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_top	True	base	0.0094504	0.0086478	0.27448	8714	0.015394	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_top	True	fu_year4	-0.0051377	0.016032	0.74861	3874	-0.0070073	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_topbottom	False	fu	-0.0063231	0.0078112	0.41823	7991	-0.0089751	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_topbottom	False	change	-0.0082853	0.0070209	0.23796	7990	-0.01176	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_topbottom	False	base	0.0059277	0.0065419	0.36488	8714	0.0096556	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_topbottom	False	fu_year4	-0.0040467	0.012104	0.73813	3874	-0.0055193	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_topbottom	True	fu	-0.0055033	0.0078172	0.48144	7991	-0.0078113	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_topbottom	True	change	-0.007127	0.0070193	0.30994	7990	-0.010116	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_topbottom	True	base	0.0054718	0.0065415	0.40289	8714	0.0089129	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls2_topbottom	True	fu_year4	-0.0026814	0.012135	0.82511	3874	-0.0036572	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_proj	False	fu	0.0066028	0.0081771	0.4194	7991	0.009372	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_proj	False	change	0.014043	0.0073662	0.056602	7990	0.019932	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_proj	False	base	-0.01037	0.0068324	0.12907	8714	-0.016892	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_proj	False	fu_year4	0.0024207	0.012208	0.84282	3874	0.0033016	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_proj	True	fu	0.0035904	0.0082677	0.66409	7991	0.0050962	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_proj	True	change	0.0099569	0.0074611	0.18204	7990	0.014133	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_proj	True	base	-0.0088533	0.0069675	0.20385	8714	-0.014421	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_proj	True	fu_year4	-0.001846	0.012344	0.88113	3874	-0.0025177	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_thick_proj	False	fu	-0.0020979	0.0080298	0.79389	7991	-0.0029778	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_thick_proj	False	change	-0.012785	0.0070906	0.071383	7990	-0.018147	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_thick_proj	False	base	0.021136	0.0066314	0.0014359	8714	0.034429	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_thick_proj	False	fu_year4	-0.0067802	0.012269	0.58051	3874	-0.0092476	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_thick_proj	True	fu	-0.0015447	0.0080232	0.84732	7991	-0.0021926	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_thick_proj	True	change	-0.012026	0.0070865	0.089677	7990	-0.01707	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_thick_proj	True	base	0.020869	0.0066276	0.0016396	8714	0.033993	5.1 core/mental-health/mh_p_cbcl.csv
withdep	pls1_thick_proj	True	fu_year4	-0.0054888	0.012281	0.65491	3874	-0.0074861	5.1 core/mental-health/mh_p_cbcl.csv
withdep	c3_proj	False	fu	-0.0021554	0.0081516	0.79146	7991	-0.0030594	5.1 core/mental-health/mh_p_cbcl.csv
withdep	c3_proj	False	change	0.0028059	0.0071775	0.69585	7990	0.0039826	5.1 core/mental-health/mh_p_cbcl.csv
withdep	c3_proj	False	base	-0.0051221	0.0067633	0.44885	8714	-0.0083433	5.1 core/mental-health/mh_p_cbcl.csv
withdep	c3_proj	False	fu_year4	-0.017488	0.012015	0.14551	3874	-0.023852	5.1 core/mental-health/mh_p_cbcl.csv
withdep	c3_proj	True	fu	-0.010246	0.0088632	0.2477	7991	-0.014543	5.1 core/mental-health/mh_p_cbcl.csv
withdep	c3_proj	True	change	-0.0075861	0.0077074	0.32498	7990	-0.010768	5.1 core/mental-health/mh_p_cbcl.csv
withdep	c3_proj	True	base	-0.0015039	0.0073582	0.83805	8714	-0.0024497	5.1 core/mental-health/mh_p_cbcl.csv
withdep	c3_proj	True	fu_year4	-0.031143	0.013205	0.018355	3874	-0.042476	5.1 core/mental-health/mh_p_cbcl.csv
somatic	global_thin	False	fu	-0.00042069	0.0083961	0.96004	7991	-0.00063281	5.1 core/mental-health/mh_p_cbcl.csv
somatic	global_thin	False	change	0.00078711	0.0074413	0.91576	7990	0.001184	5.1 core/mental-health/mh_p_cbcl.csv
somatic	global_thin	False	base	-0.0017727	0.0079381	0.82329	8714	-0.0026484	5.1 core/mental-health/mh_p_cbcl.csv
somatic	global_thin	False	fu_year4	0.0018627	0.012201	0.87866	3874	0.002789	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_proj	False	fu	-0.007391	0.0074113	0.31864	7991	-0.011118	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_proj	False	change	-0.0052768	0.0066434	0.42702	7990	-0.0079375	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_proj	False	base	-0.0045765	0.0073671	0.53446	8714	-0.0068373	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_proj	False	fu_year4	-0.017628	0.01075	0.10106	3874	-0.026394	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_proj	True	fu	-0.0074255	0.0074727	0.32038	7991	-0.01117	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_proj	True	change	-0.0054038	0.0067028	0.42013	7990	-0.0081285	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_proj	True	base	-0.0044501	0.0073925	0.54719	8714	-0.0066485	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_proj	True	fu_year4	-0.01792	0.010786	0.096641	3874	-0.026832	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_top	False	fu	-0.010447	0.0076941	0.17455	7991	-0.015714	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_top	False	change	-0.010319	0.0068182	0.13016	7990	-0.015522	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_top	False	base	-0.00047554	0.0074991	0.94944	8714	-0.00071046	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_top	False	fu_year4	-0.0076151	0.011377	0.50328	3874	-0.011402	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_top	True	fu	-0.01657	0.0097879	0.090469	7991	-0.024925	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_top	True	change	-0.017533	0.0087596	0.04533	7990	-0.026374	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_top	True	base	0.00095223	0.0093708	0.91906	8714	0.0014226	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_top	True	fu_year4	-0.014212	0.01436	0.32231	3874	-0.02128	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_topbottom	False	fu	-0.0057181	0.0074295	0.44151	7991	-0.0086013	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_topbottom	False	change	-0.0060357	0.0066833	0.36647	7990	-0.0090791	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_topbottom	False	base	0.00096416	0.0072464	0.89415	8714	0.0014404	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_topbottom	False	fu_year4	-0.010377	0.010954	0.34347	3874	-0.015538	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_topbottom	True	fu	-0.0057529	0.0074267	0.43857	7991	-0.0086536	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_topbottom	True	change	-0.0060137	0.0066764	0.36773	7990	-0.009046	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_topbottom	True	base	0.00088476	0.0072624	0.90303	8714	0.0013218	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls2_topbottom	True	fu_year4	-0.01031	0.010976	0.34759	3874	-0.015437	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_proj	False	fu	-0.012395	0.0076896	0.10698	7991	-0.018645	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_proj	False	change	-0.0094341	0.0068027	0.1655	7990	-0.014191	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_proj	False	base	-0.0035799	0.0075238	0.63421	8714	-0.0053484	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_proj	False	fu_year4	0.0033478	0.011394	0.76889	3874	0.0050126	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_proj	True	fu	-0.012771	0.0077728	0.10038	7991	-0.01921	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_proj	True	change	-0.0099251	0.0068641	0.14819	7990	-0.01493	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_proj	True	base	-0.0033806	0.0076647	0.65917	8714	-0.0050506	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_proj	True	fu_year4	0.0031324	0.011472	0.78482	3874	0.0046901	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_thick_proj	False	fu	-0.01545	0.0075659	0.041141	7991	-0.023241	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_thick_proj	False	change	-0.017123	0.0067859	0.011625	7990	-0.025757	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_thick_proj	False	base	0.0027678	0.0072228	0.70157	8714	0.0041351	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_thick_proj	False	fu_year4	0.0073703	0.011133	0.50796	3874	0.011035	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_thick_proj	True	fu	-0.015482	0.0075661	0.040736	7991	-0.023288	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_thick_proj	True	change	-0.017118	0.0067878	0.011672	7990	-0.02575	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_thick_proj	True	base	0.0027205	0.0072274	0.70661	8714	0.0040645	5.1 core/mental-health/mh_p_cbcl.csv
somatic	pls1_thick_proj	True	fu_year4	0.0074945	0.011117	0.50023	3874	0.011221	5.1 core/mental-health/mh_p_cbcl.csv
somatic	c3_proj	False	fu	-0.0049548	0.0078599	0.52844	7991	-0.0074532	5.1 core/mental-health/mh_p_cbcl.csv
somatic	c3_proj	False	change	-0.0018395	0.006994	0.79254	7990	-0.0027671	5.1 core/mental-health/mh_p_cbcl.csv
somatic	c3_proj	False	base	-0.0084661	0.0075441	0.26177	8714	-0.012648	5.1 core/mental-health/mh_p_cbcl.csv
somatic	c3_proj	False	fu_year4	-0.022287	0.010946	0.041742	3874	-0.033371	5.1 core/mental-health/mh_p_cbcl.csv
somatic	c3_proj	True	fu	-0.0056643	0.00857	0.50864	7991	-0.0085204	5.1 core/mental-health/mh_p_cbcl.csv
somatic	c3_proj	True	change	-0.0025171	0.0076334	0.74159	7990	-0.0037863	5.1 core/mental-health/mh_p_cbcl.csv
somatic	c3_proj	True	base	-0.0092528	0.0082125	0.25988	8714	-0.013824	5.1 core/mental-health/mh_p_cbcl.csv
somatic	c3_proj	True	fu_year4	-0.027116	0.011683	0.020289	3874	-0.0406	5.1 core/mental-health/mh_p_cbcl.csv
social	global_thin	False	fu	-0.0014671	0.0081371	0.85692	7991	-0.0022351	5.1 core/mental-health/mh_p_cbcl.csv
social	global_thin	False	change	0.0039667	0.006644	0.55048	7990	0.0060433	5.1 core/mental-health/mh_p_cbcl.csv
social	global_thin	False	base	-0.010929	0.0083496	0.19054	8714	-0.015444	5.1 core/mental-health/mh_p_cbcl.csv
social	global_thin	False	fu_year4	-0.0026207	0.011057	0.81264	3874	-0.004157	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_proj	False	fu	-0.0098117	0.0073746	0.18336	7991	-0.014948	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_proj	False	change	-0.007658	0.0062971	0.22395	7990	-0.011667	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_proj	False	base	-0.0054095	0.0076143	0.47744	8714	-0.007644	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_proj	False	fu_year4	0.0027217	0.010419	0.79392	3874	0.0043171	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_proj	True	fu	-0.0097722	0.0074329	0.1886	7991	-0.014888	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_proj	True	change	-0.0081074	0.0063523	0.20185	7990	-0.012352	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_proj	True	base	-0.0043727	0.0076328	0.56672	8714	-0.0061789	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_proj	True	fu_year4	0.0029595	0.010485	0.77775	3874	0.0046944	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_top	False	fu	-0.0056474	0.0076955	0.46304	7991	-0.0086038	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_top	False	change	-0.0054053	0.0063926	0.39779	7990	-0.0082351	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_top	False	base	-0.00073444	0.0079911	0.92677	8714	-0.0010378	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_top	False	fu_year4	0.0030119	0.010563	0.77554	3874	0.0047775	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_top	True	fu	-0.007763	0.0097053	0.42379	7991	-0.011827	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_top	True	change	-0.012613	0.008172	0.12272	7990	-0.019216	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_top	True	base	0.0094569	0.010173	0.35257	8714	0.013363	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_top	True	fu_year4	0.0074493	0.0135	0.58109	3874	0.011816	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_topbottom	False	fu	-0.0087027	0.0073499	0.23639	7991	-0.013259	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_topbottom	False	change	-0.0085447	0.0063418	0.17787	7990	-0.013018	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_topbottom	False	base	-0.0011353	0.0076385	0.88185	8714	-0.0016042	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_topbottom	False	fu_year4	0.0074575	0.010584	0.48105	3874	0.011829	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_topbottom	True	fu	-0.0087952	0.0073512	0.23153	7991	-0.0134	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_topbottom	True	change	-0.0083777	0.0063433	0.18659	7990	-0.012764	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_topbottom	True	base	-0.0016415	0.0076465	0.83002	8714	-0.0023196	5.1 core/mental-health/mh_p_cbcl.csv
social	pls2_topbottom	True	fu_year4	0.0073368	0.01059	0.48841	3874	0.011638	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_proj	False	fu	0.00046798	0.0077475	0.95183	7991	0.00071297	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_proj	False	change	-0.0018193	0.0065408	0.7809	7990	-0.0027717	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_proj	False	base	0.0061523	0.0080811	0.44647	8714	0.0086936	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_proj	False	fu_year4	-0.019125	0.011119	0.085433	3874	-0.030336	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_proj	True	fu	0.00075749	0.0079089	0.9237	7991	0.001154	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_proj	True	change	-0.0026225	0.0066882	0.69499	7990	-0.0039953	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_proj	True	base	0.0084027	0.0082458	0.30819	8714	0.011874	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_proj	True	fu_year4	-0.019319	0.011327	0.08808	3874	-0.030644	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_thick_proj	False	fu	0.0024127	0.0075901	0.75058	7991	0.0036758	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_thick_proj	False	change	-0.00478	0.0063658	0.45272	7990	-0.0072823	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_thick_proj	False	base	0.015357	0.0078101	0.049257	8714	0.021701	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_thick_proj	False	fu_year4	0.020799	0.010842	0.05506	3874	0.032991	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_thick_proj	True	fu	0.0023691	0.0075994	0.75524	7991	0.0036093	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_thick_proj	True	change	-0.0046607	0.006376	0.46479	7990	-0.0071006	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_thick_proj	True	base	0.015064	0.0078097	0.053742	8714	0.021287	5.1 core/mental-health/mh_p_cbcl.csv
social	pls1_thick_proj	True	fu_year4	0.020727	0.010857	0.056252	3874	0.032877	5.1 core/mental-health/mh_p_cbcl.csv
social	c3_proj	False	fu	-0.012467	0.0075164	0.097176	7991	-0.018994	5.1 core/mental-health/mh_p_cbcl.csv
social	c3_proj	False	change	-0.0048913	0.0064292	0.44678	7990	-0.0074519	5.1 core/mental-health/mh_p_cbcl.csv
social	c3_proj	False	base	-0.013437	0.0079707	0.091844	8714	-0.018987	5.1 core/mental-health/mh_p_cbcl.csv
social	c3_proj	False	fu_year4	-0.01174	0.010462	0.26181	3874	-0.018621	5.1 core/mental-health/mh_p_cbcl.csv
social	c3_proj	True	fu	-0.014073	0.008276	0.089044	7991	-0.021441	5.1 core/mental-health/mh_p_cbcl.csv
social	c3_proj	True	change	-0.0075144	0.0071291	0.29186	7990	-0.011448	5.1 core/mental-health/mh_p_cbcl.csv
social	c3_proj	True	base	-0.011045	0.0086371	0.20099	8714	-0.015607	5.1 core/mental-health/mh_p_cbcl.csv
social	c3_proj	True	fu_year4	-0.01274	0.011433	0.26515	3874	-0.020208	5.1 core/mental-health/mh_p_cbcl.csv
thought	global_thin	False	fu	0.0068131	0.0083703	0.41567	7991	0.010105	5.1 core/mental-health/mh_p_cbcl.csv
