brain	outcome	model	r_obs	n	null_mean	null_sd	p_spin	source
c3_proj	thought	change	0.010365	8183	0.00062942	0.013377	0.42857	7.0 p/mh_p_cbcl.tsv
c3_proj	thought	trajectory	0.011184	8553	0.00068881	0.01234	0.36563	7.0 p/mh_p_cbcl.tsv
c3_proj	withdep	late	-0.0054051	8190	-2.2854e-05	0.011863	0.67233	7.0 p/mh_p_cbcl.tsv
c3_proj	withdep	change	-0.0053056	8189	5.9703e-06	0.010323	0.60939	7.0 p/mh_p_cbcl.tsv
c3_proj	withdep	trajectory	-0.00065607	8552	-2.0432e-05	0.0080709	0.94006	7.0 p/mh_p_cbcl.tsv
c3_proj	anxdisord	late	-0.014265	8186	0.00046413	0.012112	0.24276	7.0 p/mh_p_cbcl.tsv
c3_proj	anxdisord	change	-0.010253	8185	0.00050376	0.012591	0.44056	7.0 p/mh_p_cbcl.tsv
c3_proj	anxdisord	trajectory	-0.00028543	8553	0.00021111	0.010632	0.97702	7.0 p/mh_p_cbcl.tsv
c3_proj	adhd	late	-0.001111	8192	0.00038028	0.011704	0.93207	7.0 p/mh_p_cbcl.tsv
c3_proj	adhd	change	-0.0070448	8191	0.0010786	0.014835	0.64336	7.0 p/mh_p_cbcl.tsv
c3_proj	adhd	trajectory	-0.011383	8554	0.0011467	0.017244	0.55644	7.0 p/mh_p_cbcl.tsv
