run	disorder	VARIABLE	TYPE	MODEL	NGENES	BETA	BETA_STD	SE	P	pair	partner	se_std
joint_ABCD_PLS2_DK__AHBA_C3	MDD	AHBA_C3	COVAR	1	6662	0.41074	0.1062	0.091047	6.5656e-06	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	0.023541
joint_ABCD_PLS2_DK__AHBA_C3	MDD	ABCD_PLS2_DK	COVAR	1	6662	-0.013521	-0.034772	0.0090286	0.13429	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	0.023219
joint_ABCD_PLS2_HCP__AHBA_C1	SCZ	AHBA_C1	COVAR	1	6672	0.057354	0.033563	0.027665	0.038198	ABCD_PLS2_HCP + AHBA_C1	ABCD_PLS2_HCP	0.016189
joint_ABCD_PLS2_HCP__AHBA_C1	SCZ	ABCD_PLS2_HCP	COVAR	1	6672	0.020263	0.051043	0.0065439	0.0019669	ABCD_PLS2_HCP + AHBA_C1	AHBA_C1	0.016484
joint_ABCD_PLS2_HCP__AHBA_C1	MDD	AHBA_C1	COVAR	1	6662	0.024443	0.014303	0.026455	0.35554	ABCD_PLS2_HCP + AHBA_C1	ABCD_PLS2_HCP	0.01548
joint_ABCD_PLS2_HCP__AHBA_C1	MDD	ABCD_PLS2_HCP	COVAR	1	6662	0.026432	0.066575	0.006254	2.4089e-05	ABCD_PLS2_HCP + AHBA_C1	AHBA_C1	0.015752
joint_ABCD_PLS2_HCP__NSPN_PLS2	SCZ	NSPN_PLS2	COVAR	1	6672	0.0095107	0.03328	0.0050524	0.059829	ABCD_PLS2_HCP + NSPN_PLS2	ABCD_PLS2_HCP	0.017679
joint_ABCD_PLS2_HCP__NSPN_PLS2	SCZ	ABCD_PLS2_HCP	COVAR	1	6672	0.013986	0.03523	0.0070601	0.047637	ABCD_PLS2_HCP + NSPN_PLS2	NSPN_PLS2	0.017784
joint_ABCD_PLS2_HCP__NSPN_PLS2	MDD	NSPN_PLS2	COVAR	1	6662	0.00050296	0.0017604	0.0047459	0.9156	ABCD_PLS2_HCP + NSPN_PLS2	ABCD_PLS2_HCP	0.016611
joint_ABCD_PLS2_HCP__NSPN_PLS2	MDD	ABCD_PLS2_HCP	COVAR	1	6662	0.025607	0.064496	0.0067238	0.00014125	ABCD_PLS2_HCP + NSPN_PLS2	NSPN_PLS2	0.016935
joint_ABCD_PLS2_DK__NSPN_PLS2	SCZ	NSPN_PLS2	COVAR	1	6672	0.010142	0.035488	0.0059116	0.086294	ABCD_PLS2_DK + NSPN_PLS2	ABCD_PLS2_DK	0.020685
joint_ABCD_PLS2_DK__NSPN_PLS2	SCZ	ABCD_PLS2_DK	COVAR	1	6672	0.007114	0.018298	0.008043	0.37646	ABCD_PLS2_DK + NSPN_PLS2	NSPN_PLS2	0.020687
joint_ABCD_PLS2_DK__NSPN_PLS2	MDD	NSPN_PLS2	COVAR	1	6662	-0.00048129	-0.0016845	0.0055889	0.93138	ABCD_PLS2_DK + NSPN_PLS2	ABCD_PLS2_DK	0.019561
joint_ABCD_PLS2_DK__NSPN_PLS2	MDD	ABCD_PLS2_DK	COVAR	1	6662	0.01731	0.044515	0.0076416	0.023535	ABCD_PLS2_DK + NSPN_PLS2	NSPN_PLS2	0.019651
joint_NSPN_PLS2__AHBA_C3	SCZ	AHBA_C3	COVAR	1	6672	0.19298	0.049906	0.077998	0.013382	NSPN_PLS2 + AHBA_C3	NSPN_PLS2	0.020171
joint_NSPN_PLS2__AHBA_C3	SCZ	NSPN_PLS2	COVAR	1	6672	0.005194	0.018175	0.0057124	0.36325	NSPN_PLS2 + AHBA_C3	AHBA_C3	0.019989
joint_NSPN_PLS2__AHBA_C3	MDD	AHBA_C3	COVAR	1	6662	0.37075	0.095862	0.073486	4.6618e-07	NSPN_PLS2 + AHBA_C3	NSPN_PLS2	0.019001
joint_NSPN_PLS2__AHBA_C3	MDD	NSPN_PLS2	COVAR	1	6662	-0.0079136	-0.027698	0.0053296	0.13764	NSPN_PLS2 + AHBA_C3	AHBA_C3	0.018654
