gene_analysis	disorder	ld	role	pair	VARIABLE	NGENES	BETA	BETA_STD	SE	P	se_std
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	6909	0.36132	0.093387	0.092309	9.1599e-05	0.023858
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	6909	-0.02164	-0.055716	0.009187	0.01853	0.023654
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	6999	0.22402	0.05822	0.083328	0.0071973	0.021656
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	6999	-0.0037269	-0.0093869	0.0085719	0.66373	0.02159
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	6999	0.1894	0.1105	0.069061	0.0061136	0.040292
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	6999	0.0096458	0.068233	0.0056594	0.088354	0.040034
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	6909	0.090646	0.053146	0.027225	0.00087504	0.015962
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	6909	0.0097651	0.025142	0.0062595	0.1188	0.016116
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	6999	0.0020704	0.0052782	0.0093258	0.82432	0.023775
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	6999	0.010476	0.026386	0.0095102	0.27068	0.023953
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	6901	0.30994	0.08013	0.090925	0.00065666	0.023507
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	6901	-0.013275	-0.034185	0.0089989	0.14021	0.023173
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	6991	0.18294	0.047558	0.081792	0.025343	0.021263
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	6991	0.004782	0.012047	0.0084639	0.5721	0.021323
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	6991	0.11448	0.066783	0.06907	0.097473	0.040293
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	6991	0.0058768	0.04154	0.0057005	0.30262	0.040294
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	6901	0.060183	0.035282	0.027285	0.027439	0.015996
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	6901	0.012507	0.032207	0.0061817	0.043083	0.015919
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	6991	0.0032279	0.0082293	0.0092232	0.72637	0.023514
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	6991	0.015105	0.038053	0.0094841	0.11128	0.023893
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	6896	0.29603	0.076521	0.093723	0.0015929	0.024227
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	6896	-0.011536	-0.029698	0.0092699	0.21339	0.023864
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	6986	0.22461	0.058379	0.083344	0.0070582	0.021662
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	6986	-0.00044428	-0.0011185	0.0085327	0.95848	0.021482
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	6986	0.13919	0.081198	0.068753	0.042964	0.040108
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	6986	0.0074477	0.052634	0.0056215	0.18527	0.039728
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	6896	0.07061	0.041395	0.027415	0.01003	0.016072
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	6896	0.013657	0.03516	0.0062881	0.029902	0.016189
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	6986	0.010063	0.02565	0.0093713	0.28296	0.023887
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	6986	0.0074151	0.018668	0.009541	0.43708	0.02402
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	7150	0.44055	0.1137	0.087273	4.5857e-07	0.022524
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	7150	-0.021086	-0.054267	0.0086563	0.014879	0.022278
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	7243	0.26186	0.067966	0.077956	0.00078643	0.020234
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	7243	0.0019875	0.004997	0.0080377	0.8047	0.020208
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	7243	-0.00077236	-0.00045108	0.064003	0.99037	0.03738
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	7243	-0.0021073	-0.014894	0.0052651	0.68899	0.037213
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	7150	0.034314	0.020139	0.02584	0.18424	0.015166
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	7150	0.013159	0.033867	0.0059125	0.026068	0.015217
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	7243	-0.0019365	-0.0049394	0.0087631	0.82511	0.022352
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	7243	0.021767	0.054726	0.0089867	0.015457	0.022594
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	7142	0.39893	0.10295	0.086998	4.6146e-06	0.022451
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	7142	-0.014907	-0.038369	0.0085652	0.081843	0.022046
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	7235	0.24306	0.063081	0.078025	0.0018467	0.02025
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	7235	0.0051699	0.013	0.008016	0.51899	0.020157
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	7235	0.011341	0.0066237	0.065796	0.86315	0.038428
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	7235	-0.00092386	-0.0065304	0.0054495	0.86538	0.03852
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	7142	0.036245	0.021273	0.025794	0.16003	0.015139
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	7142	0.016059	0.041336	0.005878	0.0063106	0.01513
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	7235	0.0014896	0.0038	0.0087696	0.86513	0.022371
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	7235	0.020874	0.052488	0.0090059	0.020492	0.022645
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	6894	-0.13731	-0.035483	0.063869	0.031598	0.016505
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	6894	0.012529	0.032254	0.0063449	0.048349	0.016334
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	6984	-0.082079	-0.021328	0.057462	0.15322	0.014931
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	6984	0.0056384	0.014201	0.0059034	0.33956	0.014868
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	6984	-0.0045612	-0.0026615	0.047758	0.92392	0.027867
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	6984	0.00039458	0.0027907	0.0039451	0.92033	0.027902
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	6894	-0.0058625	-0.0034378	0.018847	0.75577	0.011052
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	6894	0.0020423	0.0052576	0.0043361	0.63765	0.011163
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	6984	9.7418e-05	0.00024822	0.0064913	0.98803	0.01654
slope_1lmm_HCP	ABCD slope	g1000_eur (EUR arm)	primary spec	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	6984	-0.00019008	-0.00047874	0.0066007	0.97703	0.016625
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	6894	-0.14199	-0.036691	0.06375	0.025965	0.016473
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	6894	0.014106	0.036313	0.006333	0.025957	0.016303
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	6984	-0.096351	-0.025036	0.057342	0.092952	0.0149
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	6984	0.0086987	0.021909	0.0058912	0.13984	0.014838
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	6984	0.0011129	0.00064939	0.047662	0.98137	0.027811
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	6984	0.00082415	0.0058289	0.0039372	0.8342	0.027846
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	6894	-0.0036304	-0.0021288	0.018813	0.84699	0.011032
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	6894	0.0033888	0.0087239	0.0043281	0.43367	0.011142
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	6984	0.00044506	0.001134	0.0064782	0.94523	0.016506
slope_1lmm_DK	ABCD slope	g1000_eur (EUR arm)	DK	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	6984	0.0016023	0.0040357	0.0065874	0.80782	0.016592
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	6888	-0.053067	-0.013711	0.063253	0.40152	0.016343
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	6888	0.0074574	0.019194	0.006284	0.23538	0.016174
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	6978	-0.052861	-0.013734	0.056839	0.3524	0.014768
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	6978	0.0083157	0.020933	0.0058416	0.15463	0.014705
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	6978	-0.02278	-0.013292	0.047248	0.62973	0.027569
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	6978	-0.0021348	-0.015095	0.0039038	0.5845	0.027603
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	6888	0.0075316	0.0044165	0.018655	0.68642	0.010939
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	6888	0.0039131	0.010071	0.0042925	0.36201	0.011047
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	6978	-0.0037459	-0.0095431	0.006422	0.55972	0.016361
slope_perregion_HCP	ABCD slope	g1000_eur (EUR arm)	per-region BLUP	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	6978	0.0074931	0.018862	0.0065327	0.25142	0.016444
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	6888	-0.12502	-0.032303	0.06423	0.051639	0.016596
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	6888	0.012787	0.03291	0.006381	0.045128	0.016423
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	6978	-0.1017	-0.026423	0.057728	0.078176	0.014998
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	6978	0.011153	0.028074	0.005933	0.060182	0.014934
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	6978	-0.019848	-0.011581	0.047995	0.67922	0.028004
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	6978	-0.0010345	-0.0073145	0.0039655	0.7942	0.028038
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	6888	-0.0033797	-0.0019818	0.018948	0.85844	0.011111
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	6888	0.0033397	0.0085957	0.0043599	0.4437	0.011221
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	6978	-0.0041094	-0.010469	0.0065236	0.52877	0.016619
slope_perregion_DK	ABCD slope	g1000_eur (EUR arm)	per-region BLUP, DK	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	6978	0.0071868	0.018091	0.006636	0.27885	0.016704
