gene	PLS1	PLS2	C1	C3
AIFM3	6.07068	-0.925157	0.793417	-0.198786
AIG1	-2.12145	4.27439	-0.430827	-0.0397723
AIM2	-0.0848322	-1.95171	-0.296418	-0.278604
AIP	5.51823	0.395768	0.413721	0.0985757
AIRE	-0.717156	0.0715393	0.0443398	-0.335388
AJAP1	-1.88852	3.89695	-0.488595	0.153687
AK1	2.5746	-0.850974	0.542917	-0.127999
AK2	5.23446	-2.76042	0.708993	-0.303985
AK4	-6.47495	1.75818	-0.84871	-0.0869587
AK5	-5.91442	0.861659	-0.602879	0.229762
AK9	4.02352	1.37434	0.488096	-0.104404
AKAIN1	5.92186	-2.26454	0.698078	-0.0150688
AKAP1	3.2572	-0.151832	0.274563	-0.123807
AKAP10	5.06344	2.14583	0.332773	0.379003
AKAP12	1.24886	0.477425	0.419957	0.0514967
AKAP13	2.71743	0.863215	0.322857	0.219441
AKAP14	-12.084	-3.42154	-0.865651	-0.0358035
AKAP17A	3.52852	0.702668	0.289488	-0.214552
AKAP5	-6.10692	0.597905	-0.698586	0.3096
AKAP7	4.2939	-0.0881751	0.1569	-0.167028
AKAP8	-6.77644	0.815352	-0.468718	0.325915
AKIRIN2	-14.6805	0.882479	-0.87636	0.254235
AKR1C1	-4.12593	-3.06788	-0.210721	-0.20712
AKR1C3	-5.59471	-1.72113	-0.377122	-0.123657
AKR1C4	-4.08869	-2.68254	-0.18918	-0.186256
AKR7A2	-9.14371	-1.97223	-0.692687	-0.244596
AKR7A2P1	-8.25972	-0.298975	-0.652679	-0.15931
AKR7A3	-10.3374	-1.68332	-0.694538	-0.195876
AKR7L	-10.1484	-0.779395	-0.744641	-0.209917
AKT1S1	4.98531	-3.4195	0.531974	-0.331913
AKT3	5.24476	0.232729	0.703083	0.0892405
ALCAM	-3.30861	-1.29749	-0.657369	-0.327435
ALDH1A1	3.46946	-0.0837825	0.562508	0.0375563
ALDH1A3	14.7805	2.65626	0.918084	0.0597401
ALDH1B1	2.97509	-2.18733	0.583444	-0.10888
ALDH1L1	-3.27409	0.882177	-0.467787	-0.108813
ALDH2	-5.28062	1.22041	-0.690232	-0.155941
ALDH3A2	-4.13471	-0.236214	-0.41406	0.401558
ALDH4A1	-3.59508	0.844713	-0.475379	-0.133752
ALDH6A1	-2.97704	0.772287	-0.466107	-0.299169
ALDH7A1	-4.72477	-0.777333	-0.608584	-0.232547
ALDH9A1	-8.41957	-1.80761	-0.735741	-0.296128
ALDOC	1.74757	-0.482356	0.44353	-0.145576
ALG10	2.78365	2.94795	0.00845838	0.0945414
ALG10B	3.48969	4.40286	0.159625	0.258315
ALG2	5.88555	1.23621	0.53521	-0.192379
ALG3	2.32214	-1.44826	0.455028	-0.0526651
ALG5	-4.99025	-3.30849	-0.364872	-0.389578
ALG8	-6.51376	-2.91274	-0.645232	-0.196981
ALK	-3.12256	-1.31017	-0.511257	-0.275989
ALKAL2	-18.1753	-4.05988	-0.902123	-0.171009
ALKBH2	4.73036	0.847354	0.459854	0.104709
ALKBH7	-5.17169	-0.0769942	-0.535787	-0.102944
ALKBH8	5.68135	-0.228219	0.578039	0.124611
ALOX5	-6.94578	-3.60895	-0.677425	-0.264248
ALOX5AP	-5.74543	-3.64489	-0.551257	-0.261236
ALPK1	-1.27638	-7.96099	-0.024583	-0.373127
ALPL	-8.14176	0.700839	-0.627067	0.313377
ALS2	5.03515	2.95105	0.459665	0.291746
ALS2CL	1.41646	5.18062	0.299319	0.444439
ALS2CR12	1.55807	0.0588711	0.106348	-0.237452
ALX3	9.78824	-1.7265	0.757813	-0.163222
ALYREF	-6.38224	0.895994	-0.75907	-0.0885435
AMD1	8.67478	-1.00741	0.646305	-0.0842477
AMDHD1	-0.272149	0.727886	-0.0357811	0.0046631
AMER1	5.04708	0.999927	0.654106	0.0738989
AMH	6.26225	0.344786	0.547075	0.11079
AMIGO2	-13.3305	4.52125	-0.884532	0.124867
AMMECR1	12.3069	0.518985	0.732492	-0.069065
AMN1	-11.3424	-0.724103	-0.660143	0.159617
AMPD3	4.25842	-2.85415	0.511665	-0.333184
AMT	5.11641	1.89272	0.406496	0.0400236
AMY2A	2.93719	1.06538	0.0733496	0.0216691
AMZ1	-10.2502	-4.15263	-0.718181	-0.260802
AMZ2P1	-6.6919	0.421	-0.615574	0.254536
ANAPC1	5.13915	2.66598	0.462656	0.112846
ANAPC10	6.31686	1.5819	0.454638	-0.0324624
ANAPC11	-7.62309	0.934142	-0.592111	0.0698991
ANAPC4	5.91173	1.21319	0.251376	-0.0126403
ANG	-2.16496	1.0786	-0.439029	-0.308869
ANGEL1	-1.19448	-1.0004	0.113537	-0.156629
ANGEL2	3.05262	0.843159	0.128377	0.0386017
ANGPT1	-2.47486	-1.06795	-0.447225	-0.496409
ANGPTL2	5.78482	-1.68743	0.487143	-0.265964
ANGPTL4	-4.36333	0.902635	-0.502777	-0.269987
ANGPTL8	3.98636	5.12754	0.54278	0.483104
ANK1	10.8219	-1.62064	0.953907	-0.0360068
ANK3	-6.83492	1.59821	-0.853882	0.0552266
ANKDD1A	-1.0053	0.993791	-0.584897	-0.24595
ANKH	12.3595	-0.0766793	0.86554	0.0143802
ANKLE2	-8.78974	1.5776	-0.729887	0.101074
ANKRA2	-1.2622	-0.801607	-0.509012	-0.273997
ANKRD13A	7.51978	-3.56712	0.579354	-0.424524
ANKRD16	2.81266	-1.45149	0.359317	0.0499512
ANKRD18A	0.143573	-5.42111	0.0241172	-0.67073
ANKRD18B	0.911984	-1.33035	-0.0936889	-0.271382
ANKRD18CP	2.26532	-1.93258	0.301663	-0.27277
ANKRD18DP	3.47533	0.902578	0.267693	-0.377192
ANKRD19P	-7.62872	0.0950654	-0.848269	-0.131093
ANKRD2	1.51564	-0.423244	0.568041	0.265358
ANKRD20A11P	-0.0316005	-2.37492	0.190547	0.10397
ANKRD20A12P	5.0265	-0.871437	0.537142	-0.166173
ANKRD20A4-ANKRD20A20P	6.47105	-1.00011	0.680017	-0.25747
ANKRD20A5P	-1.0583	-2.04102	0.00207738	0.161722
ANKRD20A8P	7.77	1.75731	0.673641	-0.069631
ANKRD20A9P	5.23688	-0.759062	0.52196	-0.0787368
ANKRD24	7.28334	6.2347	0.59539	0.524849
ANKRD26	5.33752	1.01396	0.497368	0.170617
ANKRD27	0.283596	1.79964	0.211159	0.146572
ANKRD28	-1.27571	3.54163	-0.140291	0.429125
ANKRD29	6.59858	-3.30069	0.86019	-0.123824
ANKRD30B	-8.80642	5.53018	-0.596708	0.510045
ANKRD30BL	-3.60073	3.73758	-0.51889	0.233928
ANKRD30BP2	-4.78443	1.75303	-0.633627	0.190966
ANKRD33B	3.82387	2.04996	0.566475	0.445732
ANKRD34C	5.54065	2.78836	0.743273	0.192013
ANKRD36BP2	0.71904	0.566625	-0.23084	-0.227637
ANKRD37	6.60574	0.229599	0.710522	-0.0685296
ANKRD42	2.7439	-3.26612	0.589881	-0.129738
ANKRD45	1.70794	0.071095	-0.155042	-0.26227
ANKRD49	3.80861	1.13186	0.164101	0.128306
ANKRD50	-8.02469	2.58558	-0.798823	0.113883
ANKRD54	-3.59042	-3.10104	-0.626417	-0.255787
ANKRD55	-3.41452	6.55582	-0.504321	0.316203
ANKRD6	-9.00726	3.39181	-0.946027	0.0365135
ANKRD62	10.4954	-5.46448	0.77958	-0.219912
ANKRD65	5.21909	-0.102254	0.587001	0.132235
ANKRD9	6.07787	-0.947027	0.727764	-0.175437
ANKS1A	5.77586	0.217786	0.698409	-0.093715
ANKS1B	3.59875	1.67511	0.216153	0.182035
ANKS3	6.87116	1.14234	0.624555	0.0371258
ANKS6	13.955	0.230337	0.867907	-0.0971196
ANKZF1	7.7459	2.2983	0.509055	0.0507049
ANLN	1.92274	-3.25907	0.141166	-0.465432
ANO10	-1.67332	2.71012	-0.53401	-0.0244811
ANO2	-4.89166	1.50598	-0.608895	-0.110805
ANO3	-12.1427	1.18756	-0.795946	0.221192
ANO4	1.9791	-1.54686	0.392149	-0.365862
ANO5	2.40561	1.88144	0.687851	0.389102
ANO7	1.31661	1.4775	0.306998	-0.0704215
ANOS1	-3.18508	2.45188	-0.717654	-0.11115
ANP32A	3.83767	-4.03224	0.198462	-0.438568
ANP32E	-5.07802	1.23476	-0.679442	-0.131911
ANTXR1	9.67131	0.673063	0.637668	-0.101867
ANTXR2	0.90739	-1.42255	0.191745	-0.29259
ANXA1	-2.60484	-1.21027	-0.36622	-0.150182
ANXA11	-5.19385	0.864305	-0.702691	0.0915278
ANXA2	-3.17789	-3.58781	-0.523594	-0.465605
ANXA2P3	6.55842	5.25046	0.490987	0.441135
ANXA3	1.97437	-0.608242	0.489906	-0.141747
ANXA4	-2.51016	-3.1443	-0.0823584	-0.449842
ANXA5	4.14837	-4.87954	0.424326	-0.644209
ANXA6	1.59459	-1.99236	0.63966	0.177305
AP1G2	5.41285	4.12881	0.197096	0.258331
AP1S1	-9.27768	-0.335156	-0.638146	0.209421
AP1S2	2.26782	-2.17356	0.610279	0.100678
AP2A2	-10.3825	0.750412	-0.808146	0.220746
AP2B1	-12.1138	-1.18174	-0.765075	-0.0482028
AP2S1	-7.89923	-0.621303	-0.624964	0.147753
AP3B2	-8.42096	3.12948	-0.691123	0.407752
AP3M2	-10.4399	4.49978	-0.710804	0.441118
AP3S1	-17.0836	0.0109649	-0.888908	0.0585442
AP4E1	6.98591	1.12679	0.605517	-0.104734
AP5M1	2.96672	-0.751315	0.47744	-0.0196716
AP5S1	-6.10495	-2.16187	-0.600008	-0.117037
APAF1	-4.28791	0.308536	-0.718628	-0.1226
APBA1	-4.35325	0.708979	-0.528439	0.238914
APBB1IP	-7.43288	-3.89354	-0.708552	-0.265941
APBB2	0.224922	-1.23207	0.24788	-0.240608
APCDD1	-3.93975	1.36751	-0.611146	-0.287675
APEH	-4.55481	1.74267	-0.40018	0.363193
APEX2	-4.41542	1.47405	-0.371624	0.180542
API5	3.47623	2.57132	0.391007	0.30293
APIP	9.86925	-3.57948	0.667742	-0.385826
APLN	-4.51017	-0.492581	-0.658189	-0.542016
APLNR	-2.72842	-0.959986	-0.637043	-0.439853
APMAP	-6.47083	3.54398	-0.642667	0.328032
APOC1	-5.31295	-2.20171	-0.649907	0.0314148
APOE	-4.29228	-0.041888	-0.666009	-0.154876
APOL1	2.97411	-0.234852	0.660375	0.201643
APOL2	4.65071	0.199806	0.851269	0.140472
APOLD1	1.96665	-1.69199	0.340226	-0.27159
APOM	-3.71268	0.282399	-0.650797	-0.300705
APOPT1	-13.1548	-2.85089	-0.767548	0.0342891
APPBP2	3.9996	0.509374	0.529786	0.089604
APRT	-5.96115	-0.367199	-0.530269	0.154105
APTR	-12.8549	-2.43202	-0.852728	-0.139327
AQP1	-0.712321	1.00565	-0.435247	-0.465295
AQP4	-5.09237	1.79414	-0.691544	-0.236719
AQP5	-4.34355	-3.59144	-0.518982	-0.3159
AQP9	-3.44425	4.6279	-0.532196	0.452395
AR	5.8	-1.53124	0.809491	-0.109005
ARAP2	2.21274	2.18022	0.466291	0.256248
ARAP3	5.28966	5.7502	0.348548	0.423051
ARC	6.17275	0.332926	0.772787	0.167937
ARF3	-6.16327	2.99959	-0.584655	0.396547
ARFGAP3	-4.5398	1.69485	-0.602154	0.0545103
ARFGEF1	3.50093	-2.75836	0.386961	-0.0330814
ARFGEF2	5.42099	-0.44787	0.632196	-0.0675273
ARFGEF3	-8.66548	0.456823	-0.796965	0.0986598
ARG2	2.97985	0.555295	0.384214	0.0415825
ARHGAP10	2.2136	0.50224	0.246817	0.25274
ARHGAP12	-12.062	4.6173	-0.823585	0.0828919
ARHGAP18	-4.73328	-2.12314	-0.667841	-0.10841
ARHGAP22	-3.75982	-4.70412	-0.360282	-0.519793
ARHGAP25	-2.60369	1.48116	-0.127331	-0.036309
ARHGAP26	6.59384	2.38772	0.744475	0.237941
ARHGAP27	1.78428	-1.82173	0.35858	-0.227982
ARHGAP27P1	4.7444	0.85496	0.406482	0.0663805
ARHGAP27P2	6.30474	4.91827	0.59162	0.161616
ARHGAP28	-11.13	8.95382	-0.789663	0.329482
ARHGAP29	2.5695	5.84226	0.31299	0.659289
ARHGAP31	-2.26686	1.37474	-0.301394	-0.140775
ARHGAP32	5.72753	1.27521	0.445947	0.317
ARHGAP33	-13.2209	3.03237	-0.86779	0.0752119
ARHGAP36	-6.2974	-0.0153224	-0.811169	-0.15256
ARHGAP39	10.741	1.53781	0.786679	0.101765
ARHGAP4	-8.41091	0.436268	-0.829956	-0.272786
ARHGAP42	-1.28224	2.46772	-0.370855	-0.151945
ARHGAP44	3.0671	-1.58197	0.602966	-0.127915
ARHGAP45	-9.67598	-3.30752	-0.563984	-0.276423
ARHGAP5-AS1	-5.89806	1.31038	-0.719129	-0.0583746
ARHGAP6	-4.91159	-1.84803	-0.769039	-0.195561
ARHGAP9	5.52005	-1.29756	0.878494	0.0605615
ARHGDIA	-11.8534	0.131385	-0.819161	0.0975377
ARHGDIB	-5.24134	-0.506516	-0.365366	0.115813
ARHGDIG	-11.8966	2.95562	-0.720241	0.252485
ARHGEF10	2.93089	0.175556	0.295064	-0.361962
ARHGEF10L	5.81536	-1.01901	0.510938	-0.401064
ARHGEF11	7.22971	-0.219194	0.801871	0.0883167
ARHGEF12	9.96602	3.45562	0.701985	0.299345
ARHGEF16	1.90437	0.426492	0.306976	-0.275136
ARHGEF17	2.7082	0.795257	0.725054	0.0809384
ARHGEF18	5.19829	0.408392	0.74906	-0.00979046
ARHGEF2	1.52836	0.396364	0.429558	0.16049
ARHGEF26-AS1	-3.19496	1.31946	-0.65443	-0.169601
ARHGEF28	-15.6978	0.0739304	-0.87526	-0.0168196
ARHGEF4	-2.39502	-0.33837	-0.176781	-0.0499029
ARHGEF40	-7.57488	-0.361159	-0.714689	-0.36692
ARHGEF6	0.595061	-2.1015	0.165166	-0.401568
ARHGEF7	10.393	-0.929434	0.772367	-0.126108
ARID2	10.6109	2.12963	0.707515	0.0418654
ARID3B	4.45037	-2.67349	0.343682	-0.272533
ARID5A	0.444025	7.44839	0.0841907	0.612983
ARID5B	10.3023	0.165525	0.667234	-0.127833
ARIH2	8.78458	-1.8925	0.786411	-0.120205
ARL10	-4.06023	1.72392	-0.757766	0.0998742
ARL13B	10.4619	-1.86028	0.601252	-0.306311
ARL15	-11.9779	1.23393	-0.761611	0.127675
ARL16	-12.3083	-1.95661	-0.830676	0.121977
ARL17A	2.5575	0.633785	0.0504879	-0.0427977
ARL2BP	10.3718	0.733977	0.734661	0.0966778
ARL3	-7.71754	0.0273697	-0.62184	-0.0287523
ARL4A	0.0293593	0.381812	-0.0839841	0.267587
ARL4C	8.15205	5.97066	0.648098	0.128972
ARL4D	-0.891816	-0.0523531	0.167474	0.23771
ARL5A	3.21151	-2.96174	0.249037	-0.264532
ARL5B	5.70378	1.93279	0.736245	0.214722
ARL6	2.15529	-0.0407929	0.279976	0.0980415
ARL6IP5	2.11405	-0.390718	0.627681	0.299784
ARL9	0.914649	-0.170516	-0.034349	0.370524
ARMC10	-10.7195	0.613542	-0.856086	0.0568014
ARMC2	-1.59214	1.71228	-0.557315	0.0684177
ARMC8	1.55673	1.29571	0.596514	0.441335
ARMC9	4.74477	2.03661	0.353499	0.0989842
ARMCX1	-14.0736	4.01802	-0.811734	0.159275
ARMCX2	-10.843	0.569347	-0.808107	0.161303
ARMCX4	10.1473	2.56126	0.619002	0.0369185
ARMCX6	1.28121	-0.748869	0.0787682	-0.529267
ARMT1	3.01768	-2.33778	0.685911	0.166513
ARNT2	-4.54403	3.55448	-0.506779	0.398662
ARNTL	4.60802	1.11458	0.643871	0.367781
ARNTL2	-2.15237	0.0196197	-0.405508	0.253917
ARPC2	-9.39833	-0.0671742	-0.709649	0.100544
ARPC3	-10.3324	-0.766884	-0.660038	0.0932284
ARPC5	-7.63271	-2.91976	-0.755633	-0.131542
ARPP19	-11.0658	2.77747	-0.757828	0.403586
ARPP21	12.2916	3.33852	0.66166	0.19027
ARRB1	-6.83763	1.00149	-0.701938	-0.205734
ARRB2	-8.95029	-0.374212	-0.714231	0.223405
ARRDC1-AS1	4.05228	-1.82899	0.407248	-0.0871918
ARSG	6.82038	0.735745	0.608583	0.332246
ARSJ	-1.99392	8.18695	-0.293667	0.380182
ART3	1.49768	-0.730069	0.381801	0.223554
ARVCF	-3.53053	1.93955	-0.486975	0.120736
ASAH1	-2.8006	-2.24304	-0.390254	-0.45344
ASAH2	6.8545	-2.16702	0.54411	-0.200093
ASAH2B	6.52794	-1.03252	0.541264	-0.166553
ASAP2	6.58284	-0.0943764	0.685968	-0.0264051
