vector	ds	gene_set	n_universe	n_set	mean_Z_set	mean_Z_universe	z_unmatched	p2_unmatched	p1_thinning_unmatched	z_lengthmatched	p2_lengthmatched	p1_thinning_lengthmatched	auc	p_mannwhitney	n_top_decile	n_bottom_decile	expected_decile	p_top_decile	p_bottom_decile
opt1_dCT_PLS1	ds25	MDD_pool_not_hc	10322	1078	0.3617	0.2138	2.45	0.0142	0.006299	1.888	0.05809	0.0288	0.5241	0.00955	108	83	107.8	0.5074	0.9974
opt1_dCT_PLS1	ds25	MDD_howard2019_32	10322	18	-0.3313	0.2138	-1.097	0.273	0.8642	-0.9848	0.3239	0.8375	0.4607	0.5635	1	5	1.8	0.8501	0.02805
opt1_dCT_PLS1	ds25	MDD_howard2019_magma	10322	181	0.4526	0.2138	1.547	0.1211	0.06009	0.8467	0.394	0.1971	0.5395	0.06811	15	14	18.1	0.8142	0.8775
opt3_dCT_dT1T2_PLS2	ds25	SCZ_prioritised	10322	78	0.3677	0.224	0.4832	0.6289	0.3156	-0.02261	0.9826	0.5046	0.5069	0.8334	8	8	7.798	0.525	0.525
opt3_dCT_dT1T2_PLS2	ds25	SCZ_prio_finemap	10322	53	0.8658	0.224	1.834	0.06809	0.0373	1.205	0.2275	0.1155	0.5618	0.1202	8	6	5.299	0.1552	0.4391
opt3_dCT_dT1T2_PLS2	ds25	SCZ_locus_pool	10322	311	0.466	0.224	1.666	0.09569	0.049	1.253	0.2112	0.1066	0.5233	0.1615	35	23	31.09	0.2522	0.9553
opt3_dCT_dT1T2_PLS2	ds25	SCZ_pool_not_prio	10322	233	0.4989	0.224	1.657	0.09469	0.0488	1.438	0.1509	0.07569	0.5285	0.1366	27	15	23.3	0.2351	0.9793
opt3_dCT_dT1T2_PLS2	ds25	SCZ_trubetskoy_smr101	10322	43	-0.5234	0.224	-1.907	0.05719	0.9718	-1.892	0.05819	0.9721	0.4099	0.04104	1	4	4.299	0.9893	0.6355
opt3_dCT_dT1T2_PLS2	ds25	MDD_highconf	10322	185	0.9989	0.224	4.112	0.0002	9.999e-05	2.865	0.005299	0.0026	0.585	7.185e-05	29	8	18.5	0.009545	0.9987
opt3_dCT_dT1T2_PLS2	ds25	MDD_hc_finemap	10322	139	1.085	0.224	3.91	9.999e-05	9.999e-05	2.498	0.012	0.006399	0.5933	0.0001537	23	4	13.9	0.01057	0.9997
opt3_dCT_dT1T2_PLS2	ds25	MDD_pool	10322	1263	0.4741	0.224	3.694	0.0002	0.0002	2.844	0.005199	0.0027	0.5345	7.078e-05	143	104	126.3	0.05379	0.99
opt3_dCT_dT1T2_PLS2	ds25	MDD_pool_not_hc	10322	1078	0.384	0.224	2.145	0.0325	0.017	1.795	0.07229	0.0379	0.5236	0.01123	114	96	107.8	0.2674	0.9077
opt3_dCT_dT1T2_PLS2	ds25	MDD_howard2019_32	10322	18	-0.7663	0.224	-1.638	0.1018	0.9493	-1.655	0.09989	0.9527	0.4303	0.3062	1	5	1.8	0.8501	0.02805
opt3_dCT_dT1T2_PLS2	ds25	MDD_howard2019_magma	10322	181	0.3407	0.224	0.6246	0.5335	0.2654	-0.0185	0.9853	0.5091	0.523	0.2884	18	16	18.1	0.5467	0.7357
opt4_full4_PLS2	ds25	SCZ_prioritised	10322	78	0.4861	0.2798	0.6821	0.5008	0.2475	0.0901	0.9278	0.4642	0.5156	0.6353	12	6	7.798	0.08587	0.8051
opt4_full4_PLS2	ds25	SCZ_prio_finemap	10322	53	0.9528	0.2798	1.833	0.06849	0.0349	1.147	0.2498	0.1271	0.5654	0.09974	10	2	5.299	0.03505	0.9744
opt4_full4_PLS2	ds25	SCZ_locus_pool	10322	311	0.511	0.2798	1.556	0.1202	0.05879	1.047	0.289	0.1441	0.524	0.148	36	26	31.09	0.1968	0.8596
opt4_full4_PLS2	ds25	SCZ_pool_not_prio	10322	233	0.5193	0.2798	1.38	0.1709	0.08519	1.162	0.2468	0.1237	0.5266	0.165	24	20	23.3	0.4708	0.7968
opt4_full4_PLS2	ds25	SCZ_trubetskoy_smr101	10322	43	-0.4589	0.2798	-1.828	0.06859	0.9669	-1.842	0.06589	0.9678	0.4137	0.05053	3	7	4.299	0.8181	0.1327
opt4_full4_PLS2	ds25	MDD_highconf	10322	185	0.919	0.2798	3.322	0.0013	0.0006999	1.827	0.06889	0.0362	0.5688	0.001319	26	15	18.5	0.04653	0.8387
opt4_full4_PLS2	ds25	MDD_hc_finemap	10322	139	0.9845	0.2798	3.162	0.0014	0.0009999	1.519	0.1304	0.06589	0.5751	0.002314	21	11	13.9	0.03557	0.8331
opt4_full4_PLS2	ds25	MDD_pool	10322	1263	0.4608	0.2798	2.607	0.009699	0.0048	1.559	0.1185	0.05829	0.5249	0.004151	141	131	126.3	0.07859	0.3332
opt4_full4_PLS2	ds25	MDD_pool_not_hc	10322	1078	0.3822	0.2798	1.373	0.1703	0.08589	0.8364	0.4009	0.2011	0.5156	0.09333	115	116	107.8	0.2338	0.2027
opt4_full4_PLS2	ds25	MDD_howard2019_32	10322	18	-0.5854	0.2798	-1.381	0.1671	0.9184	-1.358	0.169	0.9187	0.4055	0.1654	2	4	1.8	0.5498	0.09797
opt4_full4_PLS2	ds25	MDD_howard2019_magma	10322	181	0.4541	0.2798	0.896	0.3682	0.1869	0.1396	0.8893	0.4415	0.5284	0.1901	22	25	18.1	0.1948	0.05948
opt5_slopePCs_PLS2	ds25	SCZ_prioritised	10322	78	0.4172	0.6421	-0.5275	0.5975	0.7006	-0.4592	0.64	0.6758	0.4881	0.7176	5	7	7.798	0.9014	0.6745
opt5_slopePCs_PLS2	ds25	SCZ_prio_finemap	10322	53	0.7774	0.6421	0.2359	0.8116	0.3994	0.3287	0.7408	0.3723	0.5101	0.7997	5	4	5.299	0.6221	0.7901
opt5_slopePCs_PLS2	ds25	SCZ_locus_pool	10322	311	0.7735	0.6421	0.5761	0.5694	0.2862	0.7664	0.4453	0.2205	0.5141	0.3947	29	39	31.09	0.6842	0.0807
opt5_slopePCs_PLS2	ds25	SCZ_pool_not_prio	10322	233	0.8928	0.6421	0.9863	0.3272	0.1642	1.153	0.2472	0.1255	0.5228	0.2339	24	32	23.3	0.4708	0.03936
opt5_slopePCs_PLS2	ds25	SCZ_trubetskoy_smr101	10322	43	-0.2808	0.6421	-1.556	0.1188	0.9418	-1.724	0.08399	0.9599	0.4236	0.08351	1	7	4.299	0.9893	0.1327
opt5_slopePCs_PLS2	ds25	MDD_highconf	10322	185	0.9207	0.6421	0.989	0.325	0.1621	1.349	0.1778	0.08949	0.5231	0.2814	27	20	18.5	0.0285	0.3905
opt5_slopePCs_PLS2	ds25	MDD_hc_finemap	10322	139	0.8951	0.6421	0.7685	0.4399	0.2185	0.9693	0.3379	0.1693	0.5215	0.3821	20	14	13.9	0.0607	0.5303
opt5_slopePCs_PLS2	ds25	MDD_pool	10322	1263	0.5438	0.6421	-0.9457	0.3494	0.8251	-0.3784	0.7082	0.6482	0.4913	0.3153	131	141	126.3	0.3332	0.07859
opt5_slopePCs_PLS2	ds25	MDD_pool_not_hc	10322	1078	0.4791	0.6421	-1.434	0.1496	0.926	-1.004	0.3185	0.8407	0.4857	0.1228	104	121	107.8	0.6737	0.08758
opt5_slopePCs_PLS2	ds25	MDD_howard2019_32	10322	18	-1.345	0.6421	-2.122	0.0346	0.9833	-2.391	0.0179	0.9913	0.3382	0.0175	1	3	1.8	0.8501	0.266
opt5_slopePCs_PLS2	ds25	MDD_howard2019_magma	10322	181	0.3741	0.6421	-0.9339	0.355	0.8213	-0.7409	0.4543	0.7725	0.4853	0.4981	20	27	18.1	0.3524	0.02215
control_opt2_PLS1_static	ds25	SCZ_prioritised	10322	78	1.503	0.1403	1.83	0.06639	0.0326	1.481	0.1413	0.06899	0.559	0.07239	10	5	7.798	0.2502	0.9014
control_opt2_PLS1_static	ds25	SCZ_prio_finemap	10322	53	0.857	0.1403	0.7898	0.4329	0.2167	0.3542	0.7247	0.363	0.5312	0.4323	4	3	5.299	0.7901	0.9107
control_opt2_PLS1_static	ds25	SCZ_locus_pool	10322	311	1.151	0.1403	2.775	0.0046	0.002	2.28	0.0224	0.0113	0.5464	0.005209	41	27	31.09	0.03932	0.8097
control_opt2_PLS1_static	ds25	SCZ_pool_not_prio	10322	233	1.034	0.1403	2.089	0.0387	0.0198	1.784	0.07609	0.0368	0.5415	0.03018	31	22	23.3	0.05997	0.6452
control_opt2_PLS1_static	ds25	SCZ_trubetskoy_smr101	10322	43	2.389	0.1403	2.275	0.0224	0.011	2.421	0.0148	0.007399	0.6006	0.02259	7	3	4.299	0.1327	0.8181
control_opt2_PLS1_static	ds25	MDD_highconf	10322	185	-0.4284	0.1403	-1.173	0.2393	0.8807	-2.448	0.0127	0.9937	0.4693	0.1518	20	19	18.5	0.3905	0.4869
control_opt2_PLS1_static	ds25	MDD_hc_finemap	10322	139	-0.6938	0.1403	-1.5	0.1377	0.9331	-2.691	0.008799	0.9957	0.4588	0.09458	12	15	13.9	0.7461	0.4178
control_opt2_PLS1_static	ds25	MDD_pool	10322	1263	0.4889	0.1403	2.011	0.0479	0.0231	0.8739	0.3806	0.1939	0.5185	0.03312	140	123	126.3	0.09391	0.6441
control_opt2_PLS1_static	ds25	MDD_pool_not_hc	10322	1078	0.6463	0.1403	2.642	0.007999	0.0046	1.949	0.05069	0.0262	0.527	0.003675	120	104	107.8	0.1054	0.6737
control_opt2_PLS1_static	ds25	MDD_howard2019_32	10322	18	1.244	0.1403	0.6905	0.493	0.2478	0.9655	0.3352	0.168	0.5555	0.415	2	2	1.8	0.5498	0.5498
control_opt2_PLS1_static	ds25	MDD_howard2019_magma	10322	181	0.9811	0.1403	1.754	0.07839	0.0391	1.194	0.2307	0.1135	0.5364	0.09251	25	16	18.1	0.05948	0.7357
AHBA_C1	ds0	SCZ_prioritised	6914	55	0.0612	-0.02585	1.137	0.2587	0.1287	1.115	0.2629	0.1314	0.5447	0.2529	10	5	5.497	0.0436	0.6552
AHBA_C1	ds0	SCZ_prio_finemap	6914	39	-0.05025	-0.02585	-0.2818	0.7734	0.6124	-0.2816	0.7833	0.6076	0.4889	0.81	5	3	3.898	0.3498	0.7626
AHBA_C1	ds0	SCZ_locus_pool	6914	210	0.05941	-0.02585	2.16	0.0302	0.014	2.127	0.0325	0.0161	0.5422	0.03681	31	20	20.99	0.01667	0.626
AHBA_C1	ds0	SCZ_pool_not_prio	6914	155	0.05877	-0.02585	1.817	0.06949	0.0344	1.831	0.06759	0.0348	0.5407	0.08286	21	15	15.49	0.0912	0.5932
AHBA_C1	ds0	SCZ_trubetskoy_smr101	6914	24	0.2734	-0.02585	2.504	0.0118	0.005799	2.561	0.009699	0.005	0.6496	0.01129	6	2	2.399	0.02735	0.7077
AHBA_C1	ds0	MDD_highconf	6914	139	-0.138	-0.02585	-2.309	0.0206	0.9896	-2.569	0.008099	0.9952	0.4463	0.02984	13	20	13.89	0.6428	0.05987
AHBA_C1	ds0	MDD_hc_finemap	6914	107	-0.1574	-0.02585	-2.342	0.0193	0.992	-2.511	0.0132	0.9937	0.4324	0.0163	9	17	10.69	0.7554	0.03575
AHBA_C1	ds0	MDD_pool	6914	885	-0.02549	-0.02585	0.01221	0.9914	0.4951	-0.3885	0.7031	0.6477	0.4991	0.9321	97	91	88.45	0.1667	0.3985
AHBA_C1	ds0	MDD_pool_not_hc	6914	746	-0.004522	-0.02585	1.057	0.2893	0.1432	0.709	0.4813	0.2408	0.51	0.373	84	71	74.56	0.1247	0.6965
AHBA_C1	ds0	MDD_howard2019_32	6914	14	0.1054	-0.02585	0.8396	0.4119	0.2035	1.112	0.2714	0.135	0.5537	0.4873	2	2	1.399	0.4152	0.4152
AHBA_C1	ds0	MDD_howard2019_magma	6914	126	0.03996	-0.02585	1.273	0.1993	0.09909	1.183	0.2392	0.1183	0.5375	0.1491	21	10	12.59	0.01278	0.822
AHBA_C2	ds0	SCZ_prioritised	6914	55	0.004676	0.0348	-0.7296	0.4697	0.7635	-0.2632	0.7874	0.6069	0.4666	0.3923	6	6	5.497	0.4753	0.4753
AHBA_C2	ds0	SCZ_prio_finemap	6914	39	0.02823	0.0348	-0.149	0.8774	0.5592	0.3969	0.6932	0.3464	0.4849	0.744	5	4	3.898	0.3498	0.5563
AHBA_C2	ds0	SCZ_locus_pool	6914	210	0.01767	0.0348	-0.7924	0.4322	0.7834	-0.3987	0.6914	0.6554	0.4877	0.5441	21	26	20.99	0.5338	0.1463
AHBA_C2	ds0	SCZ_pool_not_prio	6914	155	0.02228	0.0348	-0.5026	0.6181	0.6921	-0.2888	0.7717	0.6165	0.4955	0.8494	15	20	15.49	0.5932	0.1396
AHBA_C2	ds0	SCZ_trubetskoy_smr101	6914	24	-0.03208	0.0348	-1.043	0.2974	0.8525	-1.211	0.2231	0.8888	0.4394	0.3045	1	3	2.399	0.9205	0.4355
AHBA_C2	ds0	MDD_highconf	6914	139	-0.02901	0.0348	-2.414	0.0163	0.9914	-1.191	0.2292	0.8866	0.4387	0.01324	13	19	13.89	0.6428	0.09761
AHBA_C2	ds0	MDD_hc_finemap	6914	107	-0.05175	0.0348	-2.905	0.0045	0.9976	-1.705	0.08839	0.9571	0.4168	0.003105	9	16	10.69	0.7554	0.06503
AHBA_C2	ds0	MDD_pool	6914	885	0.005528	0.0348	-2.988	0.0022	0.9992	-1.774	0.07719	0.9617	0.4699	0.00379	82	109	88.45	0.7968	0.009256
AHBA_C2	ds0	MDD_pool_not_hc	6914	746	0.01196	0.0348	-2.083	0.0406	0.9798	-1.345	0.1778	0.91	0.4777	0.04583	69	90	74.56	0.7816	0.02885
AHBA_C2	ds0	MDD_howard2019_32	6914	14	-0.06566	0.0348	-1.183	0.2352	0.8823	-1.565	0.1179	0.9399	0.4109	0.2489	0	3	1.399	1	0.158
AHBA_C2	ds0	MDD_howard2019_magma	6914	126	-0.01851	0.0348	-1.939	0.05059	0.9748	-1.337	0.1819	0.9089	0.4591	0.1153	8	17	12.59	0.9445	0.1228
AHBA_C3	ds0	SCZ_prioritised	6914	55	0.06197	0.00841	1.541	0.1225	0.06139	1.096	0.2702	0.1375	0.5588	0.1328	7	2	5.497	0.3086	0.9786
AHBA_C3	ds0	SCZ_prio_finemap	6914	39	0.09059	0.00841	1.979	0.0481	0.0238	1.352	0.1757	0.08699	0.5923	0.04639	7	2	3.898	0.08863	0.9128
AHBA_C3	ds0	SCZ_locus_pool	6914	210	0.05739	0.00841	2.765	0.0049	0.0027	2.383	0.0133	0.006399	0.5554	0.006143	30	13	20.99	0.02761	0.9818
AHBA_C3	ds0	SCZ_pool_not_prio	6914	155	0.05576	0.00841	2.302	0.0217	0.0101	2.079	0.0371	0.0181	0.5533	0.02295	23	11	15.49	0.03396	0.9174
AHBA_C3	ds0	SCZ_trubetskoy_smr101	6914	24	-0.0122	0.00841	-0.3938	0.6892	0.6558	-0.3754	0.7074	0.6467	0.4701	0.6131	0	0	2.399	1	1
AHBA_C3	ds0	MDD_highconf	6914	139	0.1074	0.00841	4.492	9.999e-05	9.999e-05	3.446	0.0005	0.0002	0.606	1.827e-05	28	7	13.89	0.0002144	0.9889
AHBA_C3	ds0	MDD_hc_finemap	6914	107	0.1099	0.00841	4.038	9.999e-05	9.999e-05	2.864	0.0047	0.0021	0.604	0.0002188	21	4	10.69	0.001806	0.9957
AHBA_C3	ds0	MDD_pool	6914	885	0.02937	0.00841	2.58	0.009499	0.0048	1.857	0.06459	0.0318	0.5242	0.02008	109	78	88.45	0.009256	0.9072
AHBA_C3	ds0	MDD_pool_not_hc	6914	746	0.01483	0.00841	0.7044	0.4828	0.2393	0.3889	0.6939	0.3477	0.5063	0.5722	81	71	74.56	0.2196	0.6965
AHBA_C3	ds0	MDD_howard2019_32	6914	14	-0.1398	0.00841	-2.154	0.0323	0.9825	-2.236	0.0248	0.9877	0.3896	0.1529	1	5	1.399	0.7714	0.009132
AHBA_C3	ds0	MDD_howard2019_magma	6914	126	0.01508	0.00841	0.2856	0.7774	0.3912	-0.2014	0.8385	0.5807	0.5122	0.6383	10	14	12.59	0.822	0.3792
NSPN_PLS1_z	ds0	SCZ_prioritised	13425	92	1.599	0.3905	1.525	0.1266	0.06289	1.307	0.1913	0.09259	0.5516	0.08737	11	10	9.197	0.3118	0.4398
NSPN_PLS1_z	ds0	SCZ_prio_finemap	13425	58	0.9034	0.3905	0.5111	0.6139	0.3075	0.3687	0.7139	0.3589	0.5261	0.4928	5	7	5.798	0.7011	0.3592
NSPN_PLS1_z	ds0	SCZ_locus_pool	13425	384	0.937	0.3905	1.407	0.1607	0.08039	1.111	0.2636	0.1313	0.5267	0.0744	41	37	38.39	0.3506	0.6201
NSPN_PLS1_z	ds0	SCZ_pool_not_prio	13425	292	0.7286	0.3905	0.759	0.4554	0.2308	0.5223	0.5979	0.2973	0.5183	0.2837	30	27	29.19	0.4656	0.6957
NSPN_PLS1_z	ds0	SCZ_trubetskoy_smr101	13425	54	2.498	0.3905	2.026	0.0428	0.0187	2.075	0.0359	0.0176	0.5829	0.03525	7	3	5.398	0.2926	0.9169
NSPN_PLS1_z	ds0	MDD_highconf	13425	195	-0.493	0.3905	-1.621	0.103	0.9473	-2.15	0.0305	0.9845	0.4673	0.1168	28	27	19.49	0.03173	0.05076
NSPN_PLS1_z	ds0	MDD_hc_finemap	13425	145	-1.215	0.3905	-2.522	0.0127	0.9935	-2.859	0.0041	0.9976	0.4419	0.01598	17	23	14.49	0.2799	0.01724
NSPN_PLS1_z	ds0	MDD_pool	13425	1596	0.5973	0.3905	1.167	0.2428	0.1222	0.515	0.6061	0.3033	0.5105	0.1729	192	170	159.5	0.002694	0.1874
NSPN_PLS1_z	ds0	MDD_pool_not_hc	13425	1401	0.749	0.3905	1.827	0.06649	0.0343	1.418	0.1575	0.08099	0.5168	0.03972	164	143	140	0.01494	0.4051
NSPN_PLS1_z	ds0	MDD_howard2019_32	13425	23	2.914	0.3905	1.592	0.1126	0.05609	1.866	0.06079	0.0286	0.6093	0.06969	4	2	2.299	0.1924	0.6849
NSPN_PLS1_z	ds0	MDD_howard2019_magma	13425	209	1.71	0.3905	2.538	0.0109	0.0048	2.246	0.024	0.012	0.5516	0.01033	31	16	20.89	0.01638	0.8988
NSPN_PLS2_z	ds0	SCZ_prioritised	13425	92	-0.4014	-0.4944	0.2853	0.78	0.3888	0.1528	0.8834	0.4423	0.5232	0.4432	10	6	9.197	0.4398	0.9084
NSPN_PLS2_z	ds0	SCZ_prio_finemap	13425	58	-0.08314	-0.4944	1.003	0.3196	0.1604	0.7975	0.4273	0.2133	0.5561	0.1401	9	5	5.798	0.1208	0.7011
NSPN_PLS2_z	ds0	SCZ_locus_pool	13425	384	-0.2668	-0.4944	1.468	0.1444	0.07419	1.385	0.1652	0.08159	0.5237	0.1136	45	33	38.39	0.146	0.8455
NSPN_PLS2_z	ds0	SCZ_pool_not_prio	13425	292	-0.2243	-0.4944	1.501	0.1309	0.06409	1.519	0.1299	0.06609	0.5235	0.1693	35	27	29.19	0.1477	0.6957
NSPN_PLS2_z	ds0	SCZ_trubetskoy_smr101	13425	54	-0.679	-0.4944	-0.4352	0.6643	0.6631	-0.4553	0.6475	0.6718	0.4786	0.5865	2	1	5.398	0.9765	0.9967
NSPN_PLS2_z	ds0	MDD_highconf	13425	195	-0.4301	-0.4944	0.2855	0.7748	0.3848	0.1258	0.8988	0.4466	0.5095	0.6495	24	23	19.49	0.1667	0.2302
