gene	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	U_ds25_thinning	rank_ds25	decile_ds25
JAK3	7.5345	7.2688		0.024902	79	10
NETO2	7.4546	7.2549	6.7683	0.020179	80	10
MTMR9	7.5333	7.2408	6.8835	0.02156	81	10
TYRP1	7.1706	7.2331	7.2101	0.021794	82	10
ZNF616	7.9198	7.2058		0.019982	83	10
SOWAHB	7.2859	7.1957	7.0966	0.020482	84	10
CYB561	7.3181	7.1956	6.9977	0.01779	85	10
PKD2L1	7.2761	7.192	7.0028	0.022313	86	10
DBH	7.5276	7.1916	6.6852	0.024271	87	10
PIP4P1	7.4226	7.1876		0.02278	88	10
SUV39H1	7.4018	7.1743	6.841	0.020945	89	10
CERS6	7.3843	7.1681	6.7708	0.022115	90	10
DZIP3	7.2398	7.1543	6.9069	0.018555	91	10
GALNT17	7.2639	7.151	6.8467	0.022403	92	10
OTUD3	7.2653	7.1443		0.021065	93	10
FRMD6	7.6014	7.1409	6.9068	0.020517	94	10
OLFM3	7.2636	7.1357	6.8297	0.021317	95	10
CALHM2	7.305	7.0995	6.8792	0.019183	96	10
MEA1	7.4537	7.0898	6.7049	0.014624	97	10
CHCHD6	7.4704	7.0851	6.2063	0.0084483	98	10
CCDC3	7.3012	7.0789	6.6351	0.021368	99	10
CDC6	7.4061	7.0774	6.7019	0.020814	100	10
NUAK1	6.9968	7.0653	7.1358	0.017343	101	10
C5orf30	7.3205	7.0407	6.7593	0.023009	102	10
DROSHA	7.3757	7.0351		0.01973	103	10
KCNT2	7.0661	7.023	6.8654	0.021805	104	10
PTP4A3	7.2009	7.0141		0.020484	105	10
THOP1	7.6394	7.0134		0.023103	106	10
RAB26	7.3328	7.008		0.022794	107	10
ITPKA	7.1156	7.0068	6.8796	0.019703	108	10
SYP	7.1932	6.9875		0.021675	109	10
TRAM2	6.8352	6.986	6.9823	0.018779	110	10
SIDT1	7.2424	6.9778	6.7022	0.019073	111	10
CCNYL1	7.0112	6.9734	6.8488	0.019391	112	10
XK	7.1016	6.9494	6.961	0.020569	113	10
BORCS5	7.1957	6.9458	6.5453	0.02067	114	10
PPP1R12A	7.0452	6.9281	6.6331	0.018949	115	10
CTXN1	6.8826	6.9222	6.9689	0.0090226	116	10
RAD51D	7.2102	6.921	6.5903	0.021232	117	10
STEAP1	7.1833	6.9056	6.4593	0.022516	118	10
CBLN1	6.9932	6.9017	6.7047	0.018879	119	10
MARC1	7.1276	6.9006		0.017568	120	10
FXYD6	6.9208	6.883	6.7087	0.01487	121	10
DPF1	7.0302	6.8658	6.5762	0.017728	122	10
SLC9A6	7.105	6.8526	6.4001	0.02145	123	10
NGB	7.0145	6.8465	6.6878	0.025176	124	10
CA4	6.9268	6.8452	6.6259	0.020092	125	10
GNG13	6.8741	6.8448	6.7714	0.019276	126	10
CDH10	6.941	6.8389	6.5941	0.013336	127	10
KMO	7.1419	6.8185	6.3915	0.024604	128	10
ABCC12	7.0335	6.8184	6.4541	0.019782	129	10
SERPINF1	6.8086	6.7964	6.7242	0.018988	130	10
LAMB3	7.016	6.7937	6.6311	0.023827	131	10
SATB2	6.827	6.7852	6.7119	0.018234	132	10
ZNF681	6.9738	6.7709	6.6255	0.02451	133	10
KLHDC9	6.9911	6.767	6.6059	0.02336	134	10
TPK1	7.0725	6.7632	6.5944	0.025627	135	10
SFTPD	7.1658	6.759	6.1424	0.012697	136	10
HTR3B	6.8081	6.7248	6.5834	0.021249	137	10
OPCML	6.9649	6.7063		0.023629	138	10
KCNV1	6.9428	6.6974	6.3249	0.020846	139	10
TRABD2A	6.9795	6.6933	6.3191	0.022844	140	10
PDE1B	7.0629	6.6874	6.3181	0.0204	141	10
SHC2	6.7244	6.6782	6.6424	0.016373	142	10
IGSF3	6.9066	6.668	6.4276	0.02498	143	10
GRASP	6.9174	6.66	6.2219	0.022158	144	10
PPP6C	6.7291	6.6554	6.5479	0.014646	145	10
GPR150	6.8065	6.6465	6.3486	0.02037	146	10
ANKRD30B	6.7861	6.6347	6.295	0.02124	147	10
CCKBR	6.9682	6.6298	6.0939	0.018587	148	10
SV2B	6.9282	6.6087	6.1815	0.023249	149	10
NMNAT2	6.7296	6.6009	6.3306	0.021459	150	10
SMARCAL1	7.0414	6.6		0.020151	151	10
HRH1	6.7998	6.5993	6.1504	0.015382	152	10
GPR162	6.5731	6.5916	6.6288	0.015513	153	10
SERPINI1	6.7537	6.5872	6.3809	0.022566	154	10
PLXNA1	6.8052	6.5708	6.4604	0.017471	155	10
ATG7	6.7537	6.5688	6.2138	0.019763	156	10
ADAR	6.6896	6.5573		0.018469	157	10
LAMB1	6.6738	6.5462	6.2948	0.021133	158	10
KCNG3	6.7558	6.5301	6.5196	0.014626	159	10
AQP9	6.9434	6.5271	6.1891	0.019942	160	10
MAPK4	6.7643	6.5242	6.3221	0.021313	161	10
BBS12	6.632	6.5217		0.018966	162	10
CDH9	6.6319	6.4944	6.2398	0.016257	163	10
HTR7P1	6.5685	6.4873	6.2867	0.009725	164	10
ASB2	6.6189	6.4683	6.3307	0.022599	165	10
DPP10	6.6522	6.4548	6.2425	0.014883	166	10
FAM102B	6.64	6.4519	6.291	0.015517	167	10
RNGTT	6.7005	6.4492	5.9871	0.016878	168	10
PCDH8	6.6469	6.4264	6.1405	0.018876	169	10
CRIP2	6.7099	6.4207	5.9812	0.011217	170	10
C11orf87	6.3158	6.42	6.3937	0.019745	171	10
PDCD2L	6.741	6.4177		0.013848	172	10
CAMK1G	6.6198	6.4099	6.1273	0.023841	173	10
LYPD6B	6.6615	6.4006		0.021599	174	10
NFKBIE	6.5942	6.397	6.1954	0.013761	175	10
UBXN10	6.523	6.3791	6.3239	0.023092	176	10
GYG2P1	6.6728	6.371		0.019937	177	10
CDYL2	6.6513	6.3641	5.964	0.020492	178	10
RIMS3	6.2255	6.3608	6.4313	0.015806	179	10
PANX1	6.6086	6.3567	6.2845	0.020712	180	10
LINC00507	6.2819	6.3548	6.4055	0.017724	181	10
CCDC68	6.3185	6.3539	6.2934	0.018317	182	10
TMED8	6.6065	6.3506	6.1716	0.019961	183	10
OVOL2	6.5144	6.3477	6.1041	0.018598	184	10
CHL1	6.5386	6.3435	5.9937	0.017895	185	10
C3orf80	6.5881	6.3358	6.0241	0.023091	186	10
NECAB1	6.3712	6.3338	6.2369	0.021088	187	10
GPD1L	6.5076	6.3315	6.1314	0.019744	188	10
RTN4RL1	6.5767	6.3175	5.9131	0.018183	189	10
LRRC73	6.5757	6.3148	5.8933	0.014632	190	10
UBE2D3	6.3544	6.3101		0.019849	191	10
GLRA3	6.2938	6.2974	6.4458	0.014628	192	10
EIF4ENIF1	6.5062	6.2839		0.020509	193	10
IL1RAPL2	6.3873	6.2813	6.1744	0.02452	194	10
FGFR1OP2	6.2219	6.2723	6.2376	0.0177	195	10
TOX	6.4661	6.2668	6.0975	0.023631	196	10
KLHL12	6.3859	6.2653	6.3029	0.013204	197	10
MGEA5	6.5062	6.2569	5.9102	0.021819	198	10
ST6GALNAC5	6.2588	6.2562	6.4219	0.012684	199	10
HS6ST1	6.5419	6.2518	6.0737	0.020556	200	10
KIF17	6.4933	6.2436	5.9085	0.021859	201	10
SPICE1	6.4193	6.2433	6.238	0.016419	202	10
ZNF780A	6.5042	6.235		0.021979	203	10
SLC26A4-AS1	6.5924	6.2252	5.5798	0.0099387	204	10
NMU	6.2855	6.2184	6.0388	0.021666	205	10
SMKR1	6.5506	6.2164		0.015897	206	10
ARHGAP20	6.4693	6.2049		0.020687	207	10
CDC40	6.4409	6.1922	5.8653	0.022364	208	10
GGCT	6.2356	6.1872	6.061	0.008981	209	10
MUM1L1	6.383	6.1721	5.7679	0.018186	210	10
TMEM178B	6.2051	6.1697	6.0849	0.018963	211	10
RASD1	6.3086	6.1542	5.9237	0.021998	212	10
GRAMD4	6.4953	6.1291	5.6372	0.013476	213	10
TMEM200C	6.3068	6.1275	5.9364	0.022419	214	10
PGRMC2	6.3591	6.1198	5.9207	0.018732	215	10
LOC440040	6.2358	6.1172	5.9199	0.021108	216	10
FZD3	6.2767	6.1122	5.9512	0.02215	217	10
AAGAB	6.3563	6.1093	5.8015	0.022307	218	10
LINC00672	6.1898	6.1027		0.017313	219	10
WAC-AS1	6.0863	6.0918	6.0226	0.022847	220	10
DCUN1D3	6.2043	6.0898	6.0409	0.019902	221	10
PRTN3	6.1133	6.089	6.0407	0.018381	222	10
BICC1	6.3104	6.0794	5.8314	0.021581	223	10
MEGF8	6.1985	6.0781		0.018436	224	10
USP20	6.4604	6.0771		0.019873	225	10
ADAMTS3	6.3389	6.0771	5.6582	0.016249	226	10
TMEM121	6.3411	6.0766		0.02107	227	10
MPP2	6.2272	6.0765	5.9466	0.017581	228	10
ENOX1	6.2973	6.0447	5.6299	0.015332	229	10
LY86-AS1	6.3243	6.035	5.6208	0.017236	230	10
CYP2E1	6.3323	6.0349	5.8915	0.021176	231	10
FILIP1L	6.1664	6.0251	5.909	0.017152	232	10
NGEF	5.6164	6.018	6.2645	0.012396	233	10
OPRM1	6.2786	6.0136	5.6242	0.013794	234	10
EXD3	6.1218	6.0119	5.8308	0.019024	235	10
CASQ1	6.2181	6.0081	5.6104	0.022008	236	10
RNF219	6.0586	6.0035		0.019392	237	10
RHEBL1	6.2264	6.0026	5.5736	0.019846	238	10
ST8SIA3	6.1742	5.9975	5.7868	0.020297	239	10
IER5	5.591	5.9951	6.2905	0.011308	240	10
PLEKHG5	6.224	5.9944		0.021615	241	10
GOLGA3	6.1089	5.9928		0.01785	242	10
UBR1	6.1177	5.9832	5.8247	0.020694	243	10
E2F3	6.3116	5.9771	5.4421	0.014918	244	10
WASF1	6.2981	5.9759	5.64	0.019632	245	10
RASGRF2	6.1909	5.9728	5.5998	0.022388	246	10
NSD3	6.2989	5.971	5.7816	0.022649	247	10
KCNIP4	6.0634	5.9623		0.021416	248	10
TAPT1	6.2256	5.9559	5.7302	0.015341	249	10
RGS4	6.205	5.9486	5.5169	0.018351	250	10
FAM117B	6.1784	5.9461	5.7796	0.022979	251	10
SYT16	6.1812	5.9432	5.7662	0.021771	252	10
LOC105377621	5.9716	5.9279		0.017241	253	10
TNFAIP8L1	6.1486	5.9257	5.7169	0.014731	254	10
NEUROD6	6.0815	5.918	5.8341	0.017447	255	10
ARHGAP28	5.9943	5.9159	5.964	0.014392	256	10
DNAJC30	6.3695	5.9076	5.418	0.014577	257	10
ZNF529	6.1922	5.9024		0.020761	258	10
FTCD	5.9878	5.8979	5.7085	0.020418	259	10
RASL11B	5.9397	5.8917	5.9142	0.016238	260	10
CA10	6.1054	5.8849	5.5095	0.015261	261	10
PRKAR2B	5.9022	5.8759	5.7855	0.017966	262	10
ANKRD24	5.8164	5.8718	5.937	0.012959	263	10
ZNF585A	6.1621	5.8688	5.5194	0.01377	264	10
FAM234B	5.9344	5.867		0.019928	265	10
PCDH10	5.9755	5.8637	5.6427	0.020501	266	10
LOC441204	6.1285	5.8538	5.5341	0.022383	267	10
ASH2L	6.1549	5.8452	5.4674	0.013223	268	10
TTC33	5.6802	5.8415	5.9062	0.012829	269	10
KLHL18	6.0528	5.8367		0.018432	270	10
TSPYL4	6.356	5.8361	5.4814	0.014628	271	10
NUP50	5.9143	5.8355		0.016094	272	10
LIN37	6.0145	5.819		0.018547	273	10
KCNE2	6.0339	5.8133		0.018114	274	10
CMAHP	5.9755	5.8122	5.7077	0.023494	275	10
ALG13	5.8474	5.7979		0.021379	276	10
ADCYAP1	6.0524	5.7924	5.628	0.022058	277	10
RPRM	5.7935	5.7819	5.665	0.022109	278	10
KRAS	6.1294	5.7763	5.3768	0.018721	279	10
NRCAM	5.9725	5.7547	5.3571	0.018756	280	10
RNF112	5.6229	5.7415		0.015753	281	10
SYT5	5.8447	5.7348	5.5912	0.018547	282	10
ATP6V1C1	6.0238	5.7342	5.2602	0.010109	283	10
TSNAXIP1	5.5571	5.733	5.8609	0.01495	284	10
SMC1A	5.6565	5.7247	5.7829	0.014348	285	10
KLHL26	6.191	5.7245		0.019309	286	10
GOLPH3L	5.9233	5.6985		0.019742	287	10
PNMA5	5.9243	5.6962		0.019356	288	10
ZNF829	5.739	5.6954		0.019736	289	10
CNNM4	5.7027	5.691	5.6374	0.020445	290	10
RAPH1	5.9112	5.691	5.4284	0.016463	291	10
RTP1	5.9171	5.6818	5.3552	0.016446	292	10
MKL2	5.711	5.6768	5.6551	0.015747	293	10
ATP6V0A1	5.8833	5.6734	5.3723	0.021564	294	10
ANKRD28	5.8757	5.6662	5.3538	0.021351	295	10
GRIA2	5.7543	5.664	5.5537	0.019817	296	10
NUDT16	5.8967	5.6526	5.2229	0.012761	297	10
GULP1	5.8718	5.6494	5.6018	0.019124	298	10
FUT9	5.661	5.6462	5.6553	0.021685	299	10
DRC1	5.7416	5.644	5.5858	0.020382	300	10
GSG1	5.6287	5.6433	5.7798	0.010672	301	10
RUFY2	5.6	5.6365		0.018902	302	10
CD83	6.0601	5.6335	5.0257	0.012933	303	10
LRFN2	5.7925	5.6328	5.4672	0.020858	304	10
CAMKK2	5.2444	5.6286	6.1113	0.011094	305	10
KY	5.6816	5.6283	5.6341	0.01799	306	10
LGI4	5.8475	5.625	5.5046	0.013435	307	10
HSPA13	5.7503	5.6164	5.462	0.014119	308	10
PAH	5.893	5.6141	5.3465	0.016651	309	10
SLITRK5	5.8065	5.6123		0.021672	310	10
BASP1	6.062	5.6064	5.2387	0.017355	311	10
GTF2H3	5.7475	5.6049		0.015263	312	10
KBTBD11	5.7645	5.6005	5.4815	0.022616	313	10
ZNF184	5.771	5.6005	5.5226	0.016311	314	10
YWHAH	5.7808	5.5974	5.32	0.012857	315	10
BRWD1	5.7391	5.5967	5.5364	0.0097677	316	10
P2RX5	6.0429	5.5927	5.0379	0.012893	317	10
TLE3	5.7547	5.5926		0.017741	318	10
TNNC2	5.1563	5.5836	6.0661	0.010618	319	10
FHL2	5.5316	5.5801		0.017832	320	10
LONRF2	5.6887	5.5725	5.5829	0.0149	321	10
BATF3	5.7557	5.5717	5.3605	0.0078234	322	10
RFTN1	5.5708	5.5703	5.5999	0.017748	323	10
RYK	5.9067	5.558	5.2994	0.022901	324	10
GNAZ	5.6751	5.5496	5.4864	0.017242	325	10
TBC1D24	5.5339	5.5476	5.7123	0.013539	326	10
CELF4	5.6226	5.5473	5.4496	0.015492	327	10
C19orf12	5.8262	5.5457	5.2092	0.014465	328	10
NUDT9P1	5.7065	5.5348	5.3717	0.021712	329	10
DOCK9-AS2	5.6883	5.5346		0.022124	330	10
TDRKH	5.9082	5.5333	5.1077	0.015093	331	10
SND1	5.6048	5.5316	5.3586	0.017559	332	10
RWDD2A	5.7221	5.528		0.019482	333	10
FLJ20021	5.8178	5.5263	5.1471	0.016441	334	10
RNF111	5.4582	5.519		0.015654	335	10
OSTF1	5.5248	5.5156	5.5387	0.017311	336	10
CHD5	5.7965	5.4991		0.018915	337	10
METTL21C	5.6563	5.4983	5.4474	0.024081	338	10
ZDHHC21	5.5954	5.4975	5.4356	0.017878	339	10
KCNJ4	5.5918	5.4902		0.021745	340	10
SLC30A3	5.5472	5.4833	5.4055	0.0175	341	10
ACTN2	5.6989	5.48	5.1623	0.023141	342	10
MCTP1	5.7656	5.4769	5.0596	0.014107	343	10
MRPS2	5.3811	5.4752		0.018029	344	10
LARP1	5.6436	5.4694	5.4036	0.011411	345	10
HPCAL1	5.5887	5.4664	5.3957	0.014195	346	10
CD6	5.6341	5.4566	5.2166	0.015529	347	10
C1S	5.6764	5.4425	5.0452	0.014587	348	10
PSCA	5.7055	5.4419		0.020921	349	10
OPN3	5.2851	5.4387	5.6902	0.012712	350	10
TRAPPC9	5.7002	5.438	5.1266	0.020841	351	10
TSHZ2	5.5427	5.4374	5.315	0.02118	352	10
PRNP	5.5951	5.4352	5.1505	0.014553	353	10
PPID	5.8231	5.4282		0.015104	354	10
NDEL1	5.5063	5.4233	5.3367	0.021707	355	10
OR14I1	5.665	5.4222	5.0449	0.018927	356	10
DDX25	5.6171	5.4192	5.1538	0.015936	357	10
STK32C	5.7365	5.4089	4.9032	0.010717	358	10
MEIS3	5.4793	5.4053	5.3164	0.006743	359	10
NPRL2	5.5263	5.4043	5.211	0.02131	360	10
STX1A	5.4342	5.4013	5.4007	0.017749	361	10
BBC3	5.4898	5.401	5.3109	0.022896	362	10
LPL	5.5855	5.3985	5.2679	0.018886	363	10
PLEKHA1	5.2624	5.3959	5.4986	0.015779	364	10
AMER3	5.4322	5.3933	5.3007	0.017392	365	10
NAP1L5	5.4189	5.393		0.019624	366	10
SVOP	5.6833	5.3897	4.9708	0.01191	367	10
IGF1	5.4456	5.3893	5.4481	0.014253	368	10
CHN1	5.3054	5.3882	5.4714	0.015068	369	10
RETREG1	5.4799	5.3861	5.1889	0.020728	370	10
HTR1E	5.5674	5.3858	5.157	0.022569	371	10
SPINT2	5.464	5.3842	5.2424	0.015251	372	10
NECTIN1	5.7024	5.3782	5.146	0.017131	373	10
CYHR1	5.5934	5.3732	5.0746	0.015289	374	10
CDKN3	5.4493	5.3702		0.018555	375	10
ZNF222	4.928	5.3548	5.756	0.011982	376	10
GFOD1	5.1463	5.3444	5.4946	0.013059	377	10
MAP4	5.6786	5.3379	4.8291	0.014917	378	10
ZNF721	5.5129	5.3346		0.017308	379	10
TMEM130	5.4168	5.3285	5.2164	0.012331	380	10
MRM3	5.4833	5.3271	5.0887	0.021685	381	10
XKR6	4.6111	5.3208	5.6383	0.0072553	382	10
UBE2Z	5.5823	5.3126	4.8163	0.01054	383	10
ENSA	5.4563	5.3119	5.3297	0.01521	384	10
SYT14	5.5322	5.3031		0.021978	385	10
ADTRP	5.5518	5.3005	4.8918	0.015887	386	10
HPS6	5.4083	5.2928		0.022189	387	10
FGF22	5.4723	5.2851	4.955	0.017511	388	10
TNFSF13B	5.373	5.28	5.2602	0.020218	389	10
PBX1	5.397	5.278	5.1925	0.018475	390	10
OCA2	5.3539	5.2771	5.2416	0.014812	391	10
TM2D3	5.4289	5.2764	5.048	0.013543	392	10
MBD1	5.4744	5.2733		0.017167	393	10
ARHGAP12	5.7309	5.2697	4.7367	0.0089371	394	10
FBXO11	5.1839	5.2692		0.015136	395	10
ADGRF5	5.4576	5.269	5.0349	0.018545	396	10
GPN1	5.5906	5.2685		0.018896	397	10
GTF3C4	5.5844	5.2637		0.020562	398	10
OCRL	5.5116	5.257		0.017151	399	10
YWHAG	5.4258	5.2504	4.9458	0.020725	400	10
DUSP3	5.4763	5.2406	5.0131	0.017044	401	10
MTCH1	5.6984	5.2328	4.5942	0.011558	402	10
SERINC3	5.4098	5.2316	4.931	0.020471	403	10
RC3H2	5.3793	5.2276		0.016681	404	10
SIRPA	5.4079	5.2227	4.9324	0.016335	405	10
LOC105378853	5.4342	5.2209	4.8934	0.018312	406	10
CCDC85A	5.3548	5.2191	4.9395	0.018198	407	10
DEPDC5	5.1569	5.217	5.3069	0.016626	408	10
FADS3	5.5713	5.2148	4.717	0.013544	409	10
LY6D	5.0288	5.2087	5.4475	0.012948	410	10
FBXO44	5.4197	5.2086	4.9578	0.017031	411	10
S1PR2	5.2601	5.2004	5.155	0.01743	412	10
C14orf28	5.3864	5.2001		0.016732	413	10
HS2ST1	5.3563	5.1985	5.1676	0.014855	414	10
HIVEP1	5.422	5.1979		0.020401	415	10
MBOAT7	5.2554	5.1885	5.2084	0.010897	416	10
LCLAT1	5.4363	5.186	4.9821	0.014272	417	10
PRKAR1B	5.3984	5.175		0.0207	418	10
TGOLN2	5.4158	5.1656	4.7989	0.016454	419	10
B3GALT6	5.0921	5.1641	5.17	0.0057368	420	10
B4GALT5	5.4901	5.1622	4.8366	0.013216	421	10
LRRC75B	5.2903	5.1613	5.1122	0.021208	422	10
USP43	5.2832	5.1558		0.023565	423	10
AMIGO2	5.3903	5.1538	4.744	0.010297	424	10
TWISTNB	5.1117	5.1501		0.017256	425	10
NAA15	4.983	5.1401		0.014042	426	10
SNAPC2	4.9394	5.134	5.3466	0.013335	427	10
FAM13A	5.1343	5.1328	5.1611	0.01301	428	10
INTS3	5.2153	5.1327		0.017638	429	10
ACTG1	5.2644	5.1306	4.9267	0.007808	430	10
EXO5	5.2233	5.1305		0.016978	431	10
UBE2E2	5.2869	5.126	4.8246	0.018469	432	10
SCN2A	5.2026	5.1246	5.0382	0.021336	433	10
LOC100288911	5.1908	5.1144	4.8665	0.0054291	434	10
ZNF48	5.1818	5.1136	5.0439	0.015006	435	10
SEMA4F	5.1371	5.1134	5.2847	0.011649	436	10
HCN3	5.2177	5.1075	5.0139	0.020127	437	10
EFCAB1	5.0709	5.0963	5.2041	0.0077098	438	10
JAZF1	5.2711	5.0956	4.8154	0.017005	439	10
ATG9A	5.2021	5.0953		0.019033	440	10
SLC29A1	4.9445	5.0945	5.2362	0.012678	441	10
KCNS2	4.6764	5.0945	5.5469	0.0091705	442	10
FBXO40	5.1908	5.0895	4.9012	0.021184	443	10
YTHDF2	5.2771	5.0856	4.7355	0.016541	444	10
PRRT4	5.2349	5.0803	4.936	0.019862	445	10
SLC25A42	5.2319	5.0799		0.018866	446	10
TMX3	5.1483	5.0705	4.8947	0.022337	447	10
VPS37D	5.1807	5.0704	5.0726	0.0094966	448	10
EPHA10	5.3397	5.0607	4.6085	0.0089369	449	10
SYNGR3	5.3616	5.0586	4.6589	0.015528	450	10
NT5DC2	5.2423	5.0577	4.8659	0.0129	451	10
CDKL1	5.1678	5.0496	4.8447	0.01129	452	10
CNR1	5.2281	5.0468	4.8419	0.0093986	453	10
BEX3	5.4117	5.0447		0.011717	454	10
RUNDC3A	5.5789	5.0401	4.2818	0.0093683	455	10
RIC8B	5.1179	5.0384		0.014237	456	10
TUBA1B	5.3812	5.0381	4.6012	0.011611	457	10
ZNF215	5.1677	5.0349		0.018966	458	10
ETS2	4.5304	5.0335	5.376	0.0079928	459	10
STYK1	5.0873	5.0306	5.1167	0.011838	460	10
SMIM29	5.021	5.0278	5.0193	0.0069307	461	10
FOXJ3	5.2816	5.0271		0.018191	462	10
C9orf40	5.2263	5.026	4.8096	0.018342	463	10
GUCY1B1	5.2424	5.0206	4.6797	0.01755	464	10
ZNF449	5.1349	5.0162	4.7775	0.017895	465	10
MAPK13	5.1086	5.0151	4.8728	0.020434	466	10
SPPL3	5.0667	5.0109	5.0091	0.010343	467	10
RARB	5.2904	5.0093	4.7953	0.017916	468	10
PNMA8A	5.104	5.0084	4.9504	0.014931	469	10
GOPC	5.103	5.0058	5.0052	0.013719	470	10
SLC39A10	5.2478	5.0014	4.6786	0.019173	471	10
ENC1	5.2583	4.9927	4.7	0.013256	472	10
GPX3	5.0519	4.9905	4.9556	0.021142	473	10
ATP9A	5.077	4.9899	4.9049	0.014044	474	10
ZNF473	5.1753	4.9894		0.019266	475	10
PP12613	4.976	4.9875	5.0475	0.015751	476	10
DCAF4	5.2679	4.987	4.6471	0.015762	477	10
CHML	4.3442	4.9845	5.5198	0.0082821	478	10
GFPT1	5.161	4.9834		0.015843	479	10
TNFRSF11A	5.0737	4.9763	4.9918	0.012869	480	10
ARMCX1	5.162	4.9707	4.7431	0.0093811	481	10
SPON2	5.226	4.9679	4.6235	0.015897	482	10
