run	disorder	VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	FULL_NAME
marginal_opt4_full4_PLS2_ds25	SCZ	opt4_full4_PLS2_ds25_top10	COVAR	10342	0.096621	0.029489	0.039796	0.015206	
marginal_opt4_full4_PLS2_ds25	MDD	opt4_full4_PLS2_ds25	COVAR	10322	0.0082682	0.021842	0.0044974	0.066028	
marginal_opt4_full4_PLS2_ds25	MDD	opt4_full4_PLS2_ds25_top10	COVAR	10322	0.070184	0.021439	0.038549	0.068697	
marginal_opt5_slopePCs_PLS2_ds25	SCZ	opt5_slopePCs_PLS2_ds25	COVAR	10342	0.003217	0.012688	0.003066	0.2941	
marginal_opt5_slopePCs_PLS2_ds25	SCZ	opt5_slopePCs_PLS2_ds25_top10	COVAR	10342	0.037561	0.011534	0.038878	0.334	
marginal_opt5_slopePCs_PLS2_ds25	MDD	opt5_slopePCs_PLS2_ds25	COVAR	10322	-0.0019639	-0.0077463	0.0029613	0.50724	
marginal_opt5_slopePCs_PLS2_ds25	MDD	opt5_slopePCs_PLS2_ds25_top10	COVAR	10322	-0.010181	-0.0031291	0.037369	0.78528	
marginal_control_opt2_PLS1_static_ds25	SCZ	control_opt2_PLS1_static_ds25	COVAR	10342	0.0039323	0.025849	0.0018752	0.03602	control_opt2_PLS1_static_ds25
marginal_control_opt2_PLS1_static_ds25	SCZ	control_opt2_PLS1_static_ds25_top10	COVAR	10342	0.022479	0.0068038	0.040104	0.57515	control_opt2_PLS1_static_ds25_top10
marginal_control_opt2_PLS1_static_ds25	MDD	control_opt2_PLS1_static_ds25	COVAR	10322	0.0023118	0.015196	0.0018374	0.20835	control_opt2_PLS1_static_ds25
marginal_control_opt2_PLS1_static_ds25	MDD	control_opt2_PLS1_static_ds25_top10	COVAR	10322	0.021723	0.006578	0.038956	0.57711	control_opt2_PLS1_static_ds25_top10
marginal_AHBA_C1	SCZ	AHBA_C1	COVAR	6929	0.04538	0.026473	0.026977	0.092583	
marginal_AHBA_C1	SCZ	AHBA_C1_top10	COVAR	6929	0.11323	0.034363	0.052354	0.03059	
marginal_AHBA_C1	MDD	AHBA_C1	COVAR	6916	0.01416	0.00826	0.025912	0.58478	
marginal_AHBA_C1	MDD	AHBA_C1_top10	COVAR	6916	-0.029452	-0.0089452	0.049722	0.55366	
marginal_AHBA_C2	SCZ	AHBA_C2	COVAR	6929	0.002045	0.00064044	0.050421	0.96765	
marginal_AHBA_C2	SCZ	AHBA_C2_top10	COVAR	6929	-0.017754	-0.0053945	0.051606	0.73084	
marginal_AHBA_C2	MDD	AHBA_C2	COVAR	6916	-0.1339	-0.041945	0.048029	0.0053198	
marginal_AHBA_C2	MDD	AHBA_C2_top10	COVAR	6916	-0.05149	-0.015658	0.049453	0.29783	
marginal_AHBA_C3	SCZ	AHBA_C3	COVAR	6929	0.24683	0.064223	0.062134	7.1916e-05	
marginal_AHBA_C3	SCZ	AHBA_C3_top10	COVAR	6929	0.15508	0.046944	0.05272	0.0032785	
marginal_AHBA_C3	MDD	AHBA_C3	COVAR	6916	0.28706	0.074687	0.059482	1.4257e-06	
marginal_AHBA_C3	MDD	AHBA_C3_top10	COVAR	6916	0.14297	0.043287	0.050883	0.0049742	
marginal_NSPN_PLS1_z	SCZ	NSPN_PLS1_z	COVAR	16423	0.0014798	0.010633	0.0013147	0.26039	
marginal_NSPN_PLS1_z	SCZ	NSPN_PLS1_z_top10	COVAR	16423	0.069146	0.021179	0.030138	0.021789	
marginal_NSPN_PLS1_z	MDD	NSPN_PLS1_z	COVAR	16349	0.00095223	0.0068475	0.0012698	0.45333	
marginal_NSPN_PLS1_z	MDD	NSPN_PLS1_z_top10	COVAR	16349	0.041356	0.012683	0.028842	0.15163	
marginal_NSPN_PLS2_z	SCZ	NSPN_PLS2_z	COVAR	16423	0.01114	0.033289	0.0031158	0.00035117	
marginal_NSPN_PLS2_z	SCZ	NSPN_PLS2_z_top10	COVAR	16423	0.10728	0.033051	0.030016	0.00035294	
marginal_NSPN_PLS2_z	MDD	NSPN_PLS2_z	COVAR	16349	0.0049036	0.01466	0.0030278	0.10536	
marginal_NSPN_PLS2_z	MDD	NSPN_PLS2_z_top10	COVAR	16349	0.046583	0.014373	0.029579	0.11531	
