universe	vector	cell_class	n_markers	n_universe	mean_weight	null_mean	null_sd	z	p_perm
own	ABCD dCT+dT1T2 PLS2, DK	Neuro-Ex	1055	12007	1.389	0.2112	0.07531	15.63	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Neuro-In	768	12007	1.05	0.211	0.08965	9.357	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	OPC	115	12007	0.1093	0.2069	0.2389	-0.4087	0.6782
own	ABCD dCT+dT1T2 PLS2, DK	Oligo	526	12007	-0.5686	0.2089	0.1089	-7.137	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Per	50	12007	-0.7777	0.2121	0.3657	-2.706	0.0064
own	AHBA C3	Astro	471	7973	-0.09385	0.006744	0.01163	-8.649	5e-05
own	AHBA C3	Endo	537	7973	-0.09331	0.006843	0.01068	-9.376	5e-05
own	AHBA C3	Micro	391	7973	-0.1018	0.00669	0.01275	-8.511	5e-05
own	AHBA C3	Neuro	600	7973	0.1775	0.006629	0.01018	16.78	5e-05
own	AHBA C3	Neuro-Ex	862	7973	0.1739	0.006786	0.008376	19.95	5e-05
own	AHBA C3	Neuro-In	638	7973	0.1042	0.006751	0.009847	9.895	5e-05
own	AHBA C3	OPC	96	7973	-0.05404	0.00701	0.02625	-2.326	0.02075
own	AHBA C3	Oligo	405	7973	-0.1853	0.006643	0.01249	-15.36	5e-05
own	AHBA C3	Per	38	7973	-0.06224	0.006764	0.04153	-1.661	0.0968
own	NSPN PLS2	Astro	788	20710	-2.019	-0.6205	0.1034	-13.52	5e-05
own	NSPN PLS2	Endo	949	20710	-0.8152	-0.6206	0.09405	-2.069	0.03575
own	NSPN PLS2	Micro	733	20710	-0.745	-0.6214	0.1074	-1.151	0.2488
own	NSPN PLS2	Neuro	786	20710	0.6483	-0.621	0.1044	12.16	5e-05
own	NSPN PLS2	Neuro-Ex	1120	20710	0.4796	-0.621	0.08601	12.8	5e-05
own	NSPN PLS2	Neuro-In	820	20710	-0.05557	-0.6214	0.1018	5.56	5e-05
own	NSPN PLS2	OPC	138	20710	-1.51	-0.6215	0.2495	-3.561	0.00035
own	NSPN PLS2	Oligo	805	20710	-0.2165	-0.6204	0.1027	3.934	0.0001
own	NSPN PLS2	Per	59	20710	-1.011	-0.6229	0.3837	-1.012	0.3081
own	AHBA C1	Astro	471	7973	-0.3342	-0.03277	0.02606	-11.57	5e-05
own	AHBA C1	Endo	537	7973	0.02876	-0.03292	0.02392	2.579	0.01005
own	AHBA C1	Micro	391	7973	-0.1503	-0.03302	0.02852	-4.114	5e-05
own	AHBA C1	Neuro	600	7973	-0.0009507	-0.03287	0.02285	1.397	0.1627
own	AHBA C1	Neuro-Ex	862	7973	0.02327	-0.03249	0.01886	2.957	0.0032
own	AHBA C1	Neuro-In	638	7973	0.001452	-0.03285	0.02204	1.557	0.1207
own	AHBA C1	OPC	96	7973	-0.2518	-0.03315	0.05914	-3.697	0.0002
own	AHBA C1	Oligo	405	7973	0.1417	-0.03258	0.02823	6.172	5e-05
own	AHBA C1	Per	38	7973	0.05805	-0.03325	0.09405	0.9707	0.332
shared	ABCD PLS2, HCP-MMP	Astro	440	7338	0.9576	0.3724	0.1155	5.065	5e-05
shared	ABCD PLS2, HCP-MMP	Endo	516	7338	-0.2312	0.3718	0.1056	-5.709	5e-05
shared	ABCD PLS2, HCP-MMP	Micro	382	7338	-1.056	0.3723	0.1253	-11.4	5e-05
shared	ABCD PLS2, HCP-MMP	Neuro	574	7338	1.474	0.3709	0.09958	11.08	5e-05
shared	ABCD PLS2, HCP-MMP	Neuro-Ex	835	7338	1.395	0.372	0.0817	12.52	5e-05
shared	ABCD PLS2, HCP-MMP	Neuro-In	612	7338	1.131	0.3716	0.09662	7.862	5e-05
shared	ABCD PLS2, HCP-MMP	OPC	90	7338	0.2804	0.3734	0.2634	-0.3532	0.7216
shared	ABCD PLS2, HCP-MMP	Oligo	355	7338	-1.195	0.3717	0.13	-12.04	5e-05
shared	ABCD PLS2, HCP-MMP	Per	37	7338	0.4016	0.3704	0.4084	0.07635	0.938
shared	ABCD PLS2, DK	Astro	440	7338	-0.191	0.4265	0.1178	-5.24	5e-05
shared	ABCD PLS2, DK	Endo	516	7338	-0.3391	0.4254	0.1096	-6.976	5e-05
shared	ABCD PLS2, DK	Micro	382	7338	-0.8502	0.4267	0.1282	-9.959	5e-05
shared	ABCD PLS2, DK	Neuro	574	7338	1.722	0.4252	0.1022	12.69	5e-05
shared	ABCD PLS2, DK	Neuro-Ex	835	7338	1.556	0.4258	0.08336	13.56	5e-05
shared	ABCD PLS2, DK	Neuro-In	612	7338	1.105	0.4263	0.09902	6.855	5e-05
shared	ABCD PLS2, DK	OPC	90	7338	-0.04884	0.4289	0.2702	-1.768	0.078
shared	ABCD PLS2, DK	Oligo	355	7338	-0.3006	0.4256	0.1333	-5.446	5e-05
shared	ABCD PLS2, DK	Per	37	7338	-0.1086	0.4249	0.4207	-1.268	0.2044
shared	ABCD dCT alone, HCP-MMP	Astro	440	7338	0.428	0.2749	0.106	1.445	0.1468
shared	ABCD dCT alone, HCP-MMP	Endo	516	7338	-0.2038	0.2751	0.09631	-4.972	5e-05
shared	ABCD dCT alone, HCP-MMP	Micro	382	7338	-1.097	0.2752	0.1143	-12	5e-05
shared	ABCD dCT alone, HCP-MMP	Neuro	574	7338	1.165	0.2739	0.09108	9.78	5e-05
shared	ABCD dCT alone, HCP-MMP	Neuro-Ex	835	7338	1.185	0.275	0.07471	12.18	5e-05
shared	ABCD dCT alone, HCP-MMP	Neuro-In	612	7338	0.9436	0.275	0.08801	7.597	5e-05
shared	ABCD dCT alone, HCP-MMP	OPC	90	7338	-0.1252	0.2762	0.2411	-1.665	0.0943
shared	ABCD dCT alone, HCP-MMP	Oligo	355	7338	-0.8243	0.2741	0.119	-9.227	5e-05
shared	ABCD dCT alone, HCP-MMP	Per	37	7338	0.4623	0.2716	0.3725	0.512	0.6096
shared	ABCD dCT alone, DK	Astro	440	7338	-0.9163	0.2444	0.09566	-12.13	5e-05
shared	ABCD dCT alone, DK	Endo	516	7338	-0.2281	0.2444	0.08715	-5.421	5e-05
shared	ABCD dCT alone, DK	Micro	382	7338	-0.9641	0.2455	0.1031	-11.73	5e-05
shared	ABCD dCT alone, DK	Neuro	574	7338	1.187	0.244	0.0818	11.53	5e-05
shared	ABCD dCT alone, DK	Neuro-Ex	835	7338	1.172	0.2449	0.06718	13.8	5e-05
shared	ABCD dCT alone, DK	Neuro-In	612	7338	0.8037	0.2458	0.07879	7.082	5e-05
shared	ABCD dCT alone, DK	OPC	90	7338	-0.6275	0.2464	0.2171	-4.025	0.0001
shared	ABCD dCT alone, DK	Oligo	355	7338	0.07474	0.2434	0.1065	-1.584	0.1123
shared	ABCD dCT alone, DK	Per	37	7338	-0.0491	0.2398	0.3372	-0.8566	0.3879
shared	ABCD dCT+dT1T2 PLS2, DK	Astro	440	7338	0.03491	0.363	0.1245	-2.636	0.00855
shared	ABCD dCT+dT1T2 PLS2, DK	Endo	516	7338	-0.8085	0.3612	0.1152	-10.15	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Micro	382	7338	-0.7616	0.3628	0.1351	-8.321	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Neuro	574	7338	1.714	0.3615	0.1078	12.55	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Neuro-Ex	835	7338	1.487	0.3621	0.08791	12.8	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Neuro-In	612	7338	1.087	0.3617	0.1041	6.965	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	OPC	90	7338	0.2761	0.3637	0.2842	-0.3084	0.7592
shared	ABCD dCT+dT1T2 PLS2, DK	Oligo	355	7338	-0.6312	0.362	0.1412	-7.033	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Per	37	7338	-0.4609	0.3629	0.4433	-1.858	0.0643
shared	AHBA C3	Astro	440	7338	-0.09531	0.01023	0.01186	-8.9	5e-05
shared	AHBA C3	Endo	516	7338	-0.09057	0.01006	0.01092	-9.218	5e-05
shared	AHBA C3	Micro	382	7338	-0.103	0.01011	0.01292	-8.759	5e-05
shared	AHBA C3	Neuro	574	7338	0.1775	0.01007	0.01023	16.37	5e-05
shared	AHBA C3	Neuro-Ex	835	7338	0.1719	0.01018	0.008384	19.29	5e-05
shared	AHBA C3	Neuro-In	612	7338	0.1053	0.01012	0.009898	9.619	5e-05
shared	AHBA C3	OPC	90	7338	-0.05057	0.01041	0.02712	-2.249	0.0247
shared	AHBA C3	Oligo	355	7338	-0.1675	0.01006	0.01341	-13.24	5e-05
shared	AHBA C3	Per	37	7338	-0.06286	0.009933	0.04203	-1.732	0.08525
shared	NSPN PLS2	Astro	440	7338	-2.119	-0.3017	0.1613	-11.27	5e-05
shared	NSPN PLS2	Endo	516	7338	-0.7177	-0.3034	0.1488	-2.784	0.0052
shared	NSPN PLS2	Micro	382	7338	-0.5832	-0.3027	0.1744	-1.608	0.1078
shared	NSPN PLS2	Neuro	574	7338	0.8484	-0.3028	0.1392	8.269	5e-05
shared	NSPN PLS2	Neuro-Ex	835	7338	0.8048	-0.3022	0.1143	9.688	5e-05
shared	NSPN PLS2	Neuro-In	612	7338	0.1175	-0.3008	0.1355	3.088	0.00275
shared	NSPN PLS2	OPC	90	7338	-1.353	-0.3025	0.3676	-2.858	0.00385
shared	NSPN PLS2	Oligo	355	7338	0.02729	-0.3039	0.1806	1.834	0.06525
shared	NSPN PLS2	Per	37	7338	-0.3074	-0.305	0.5752	-0.004138	0.9967
shared	AHBA C1	Astro	440	7338	-0.35	-0.02994	0.02694	-11.88	5e-05
shared	AHBA C1	Endo	516	7338	0.03297	-0.02957	0.02504	2.498	0.0118
shared	AHBA C1	Micro	382	7338	-0.1497	-0.02959	0.02932	-4.095	5e-05
shared	AHBA C1	Neuro	574	7338	-0.002612	-0.0297	0.02331	1.162	0.2458
shared	AHBA C1	Neuro-Ex	835	7338	0.01875	-0.02954	0.0191	2.529	0.0108
shared	AHBA C1	Neuro-In	612	7338	0.002356	-0.0293	0.02267	1.396	0.1631
shared	AHBA C1	OPC	90	7338	-0.265	-0.02979	0.06167	-3.815	0.00025
shared	AHBA C1	Oligo	355	7338	0.1368	-0.03006	0.03035	5.5	5e-05
shared	AHBA C1	Per	37	7338	0.06804	-0.03125	0.09551	1.039	0.3014
