universe	vector	cell_class	n_markers	n_universe	mean_weight	null_mean	null_sd	z	p_perm
shared	ABCD PLS2, HCP-MMP	OPC	90	7338	0.2875	0.3777	0.2642	-0.3412	0.7294
shared	ABCD PLS2, HCP-MMP	Oligo	355	7338	-1.197	0.376	0.1304	-12.06	5e-05
shared	ABCD PLS2, HCP-MMP	Per	37	7338	0.4052	0.3747	0.4096	0.0744	0.9396
shared	ABCD PLS2, DK	Astro	440	7338	-0.191	0.4265	0.1178	-5.24	5e-05
shared	ABCD PLS2, DK	Endo	516	7338	-0.3391	0.4254	0.1096	-6.976	5e-05
shared	ABCD PLS2, DK	Micro	382	7338	-0.8502	0.4267	0.1282	-9.959	5e-05
shared	ABCD PLS2, DK	Neuro	574	7338	1.722	0.4252	0.1022	12.69	5e-05
shared	ABCD PLS2, DK	Neuro-Ex	835	7338	1.556	0.4258	0.08336	13.56	5e-05
shared	ABCD PLS2, DK	Neuro-In	612	7338	1.105	0.4263	0.09902	6.855	5e-05
shared	ABCD PLS2, DK	OPC	90	7338	-0.04884	0.4289	0.2702	-1.768	0.078
shared	ABCD PLS2, DK	Oligo	355	7338	-0.3006	0.4256	0.1333	-5.446	5e-05
shared	ABCD PLS2, DK	Per	37	7338	-0.1086	0.4249	0.4207	-1.268	0.2044
shared	ABCD dCT alone, HCP-MMP	Astro	440	7338	0.4269	0.2788	0.1063	1.393	0.1617
shared	ABCD dCT alone, HCP-MMP	Endo	516	7338	-0.204	0.279	0.0966	-4.999	5e-05
shared	ABCD dCT alone, HCP-MMP	Micro	382	7338	-1.092	0.2791	0.1147	-11.95	5e-05
shared	ABCD dCT alone, HCP-MMP	Neuro	574	7338	1.175	0.2778	0.09136	9.825	5e-05
shared	ABCD dCT alone, HCP-MMP	Neuro-Ex	835	7338	1.197	0.2789	0.07493	12.25	5e-05
shared	ABCD dCT alone, HCP-MMP	Neuro-In	612	7338	0.9537	0.2788	0.08829	7.644	5e-05
shared	ABCD dCT alone, HCP-MMP	OPC	90	7338	-0.1205	0.28	0.2418	-1.656	0.09605
shared	ABCD dCT alone, HCP-MMP	Oligo	355	7338	-0.8247	0.278	0.1194	-9.235	5e-05
shared	ABCD dCT alone, HCP-MMP	Per	37	7338	0.4658	0.2755	0.3736	0.5094	0.612
shared	ABCD dCT alone, DK	Astro	440	7338	-0.9163	0.2444	0.09566	-12.13	5e-05
shared	ABCD dCT alone, DK	Endo	516	7338	-0.2281	0.2444	0.08715	-5.421	5e-05
shared	ABCD dCT alone, DK	Micro	382	7338	-0.9641	0.2455	0.1031	-11.73	5e-05
shared	ABCD dCT alone, DK	Neuro	574	7338	1.187	0.244	0.0818	11.53	5e-05
shared	ABCD dCT alone, DK	Neuro-Ex	835	7338	1.172	0.2449	0.06718	13.8	5e-05
shared	ABCD dCT alone, DK	Neuro-In	612	7338	0.8037	0.2458	0.07879	7.082	5e-05
shared	ABCD dCT alone, DK	OPC	90	7338	-0.6275	0.2464	0.2171	-4.025	0.0001
shared	ABCD dCT alone, DK	Oligo	355	7338	0.07474	0.2434	0.1065	-1.584	0.1123
shared	ABCD dCT alone, DK	Per	37	7338	-0.0491	0.2398	0.3372	-0.8566	0.3879
shared	ABCD dCT+dT1T2 PLS2, DK	Astro	440	7338	0.03491	0.363	0.1245	-2.636	0.00855
shared	ABCD dCT+dT1T2 PLS2, DK	Endo	516	7338	-0.8085	0.3612	0.1152	-10.15	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Micro	382	7338	-0.7616	0.3628	0.1351	-8.321	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Neuro	574	7338	1.714	0.3615	0.1078	12.55	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Neuro-Ex	835	7338	1.487	0.3621	0.08791	12.8	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Neuro-In	612	7338	1.087	0.3617	0.1041	6.965	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	OPC	90	7338	0.2761	0.3637	0.2842	-0.3084	0.7592
shared	ABCD dCT+dT1T2 PLS2, DK	Oligo	355	7338	-0.6312	0.362	0.1412	-7.033	5e-05
shared	ABCD dCT+dT1T2 PLS2, DK	Per	37	7338	-0.4609	0.3629	0.4433	-1.858	0.0643
shared	AHBA C3	Astro	440	7338	-0.09531	0.01023	0.01186	-8.9	5e-05
shared	AHBA C3	Endo	516	7338	-0.09057	0.01006	0.01092	-9.218	5e-05
shared	AHBA C3	Micro	382	7338	-0.103	0.01011	0.01292	-8.759	5e-05
shared	AHBA C3	Neuro	574	7338	0.1775	0.01007	0.01023	16.37	5e-05
shared	AHBA C3	Neuro-Ex	835	7338	0.1719	0.01018	0.008384	19.29	5e-05
shared	AHBA C3	Neuro-In	612	7338	0.1053	0.01012	0.009898	9.619	5e-05
shared	AHBA C3	OPC	90	7338	-0.05057	0.01041	0.02712	-2.249	0.0247
shared	AHBA C3	Oligo	355	7338	-0.1675	0.01006	0.01341	-13.24	5e-05
shared	AHBA C3	Per	37	7338	-0.06286	0.009933	0.04203	-1.732	0.08525
shared	NSPN PLS2	Astro	440	7338	-2.119	-0.3017	0.1613	-11.27	5e-05
shared	NSPN PLS2	Endo	516	7338	-0.7177	-0.3034	0.1488	-2.784	0.0052
shared	NSPN PLS2	Micro	382	7338	-0.5832	-0.3027	0.1744	-1.608	0.1078
shared	NSPN PLS2	Neuro	574	7338	0.8484	-0.3028	0.1392	8.269	5e-05
shared	NSPN PLS2	Neuro-Ex	835	7338	0.8048	-0.3022	0.1143	9.688	5e-05
shared	NSPN PLS2	Neuro-In	612	7338	0.1175	-0.3008	0.1355	3.088	0.00275
shared	NSPN PLS2	OPC	90	7338	-1.353	-0.3025	0.3676	-2.858	0.00385
shared	NSPN PLS2	Oligo	355	7338	0.02729	-0.3039	0.1806	1.834	0.06525
shared	NSPN PLS2	Per	37	7338	-0.3074	-0.305	0.5752	-0.004138	0.9967
shared	AHBA C1	Astro	440	7338	-0.35	-0.02994	0.02694	-11.88	5e-05
shared	AHBA C1	Endo	516	7338	0.03297	-0.02957	0.02504	2.498	0.0118
shared	AHBA C1	Micro	382	7338	-0.1497	-0.02959	0.02932	-4.095	5e-05
shared	AHBA C1	Neuro	574	7338	-0.002612	-0.0297	0.02331	1.162	0.2458
shared	AHBA C1	Neuro-Ex	835	7338	0.01875	-0.02954	0.0191	2.529	0.0108
shared	AHBA C1	Neuro-In	612	7338	0.002356	-0.0293	0.02267	1.396	0.1631
shared	AHBA C1	OPC	90	7338	-0.265	-0.02979	0.06167	-3.815	0.00025
shared	AHBA C1	Oligo	355	7338	0.1368	-0.03006	0.03035	5.5	5e-05
shared	AHBA C1	Per	37	7338	0.06804	-0.03125	0.09551	1.039	0.3014
