gene	dCT + CT|DK	dCT alone|DK	NSPN PLS2	AHBA C3	AHBA C1	dCT + CT|HCP	dCT alone|HCP
AC004690.2			0.935466				
AC004790.2			-2.71345				
AC004797.1			-1.23805				
AC004863.6			1.7309				
AC004980.7			-1.61793				
AC005014.1			-2.09088				
AC005041.9			0.586952				
AC005077.3			-3.88237				
AC005152.2			-5.34776				
AC005277.1			-0.346142				
AC005301.1			-4.1021				
AC005358.1			-0.239754				
AC005393.1			-3.94155				
AC005488.13			-1.97919				
AC005512.1			-3.21925				
AC005551.1			9.78857				
AC005829.1			-3.7207				
AC005840.2			-1.7057				
AC005921.3			-2.02256				
AC005962.2			-0.306478				
AC006014.8			-4.19838				
AC006273.1			-0.073742				
AC006276.1			2.3949				
AC006517.3			-1.47298				
AC007276.5			-3.5128				
AC007364.1			-0.015846				
AC007405.8			-5.61488				
AC007510.1			-2.09819				
AC007601.1			4.9322				
AC007688.2			2.36005				
AC007743.1			1.36665				
AC007952.2			-3.48136				
AC008026.2			-0.433327				
AC008073.1			-3.3789				
AC008073.2			-0.517068				
AC008074.2			-0.407917				
AC008132.4			2.4115				
AC008429.1			1.14303				
AC008449.1			2.35385				
AC008537.3			-1.6596				
AC008687.3			-1.10668				
AC008735.3			-3.71945				
AC008806.1			-1.96385				
AC008875.1			-2.48194				
AC008969.2			-4.031				
AC009086.2			-5.58346				
AC009093.1			-1.39606				
AC009107.3			-1.99526				
AC009123.1			-1.54539				
AC009139.1			-0.114087				
AC009163.1			-3.9811				
AC009171.1			1.30725				
AC009236.1			-3.46151				
AC009365.1			-1.94085				
AC009509.1			-0.538761				
AC009532.1			0.666935				
AC010087.3			7.35612				
AC010203.2			-2.44032				
AC010325.3			-2.94298				
AC010332.1			-2.95935				
AC010336.2			0.0288				
AC010422.1			0.15829				
AC010442.2			-1.65189				
AC010606.4			-2.56585				
AC010624.2			-2.3001				
AC010645.1			-1.883				
AC010896.1			5.84622				
AC010974.2			-4.03187				
AC010980.2			-1.84901				
AC010982.1			-3.65501				
AC011346.1			-2.80295				
AC011427.1			-1.08043				
AC011443.1			-4.54512				
AC011472.2			6.67648				
AC011479.2			-1.52556				
AC011498.2			-5.51742				
AC011498.3			-3.08708				
AC011500.2			-2.97177				
AC011511.1			-0.732746				
AC011530.1			-3.68571				
AC012100.1			-1.7877				
AC012435.1			-2.07076				
AC012621.2			0.612314				
AC012652.1			1.77408				
AC013271.3			1.3827				
AC013283.1			0.372013				
AC013356.1			-1.53327				
AC013356.3			-2.01364				
AC013400.2			-0.038476				
AC013402.2			2.88456				
AC013553.1			-4.22831				
AC013553.2			-2.04991				
AC015871.2			-0.043543				
AC015936.3			1.13505				
AC016525.1			-0.291636				
AC016629.3			0.010571				
AC016683.6			-4.85028				
AC016747.3			-1.70666				
AC016757.1			2.26981				
AC017096.1			7.52091				
AC017099.3			-0.683136				
AC018682.6			-1.2904				
AC018755.8			-1.11234				
AC018865.8			-1.63755				
AC019171.4			-3.66239				
AC020663.1			-2.7654				
AC021054.1			-1.87621				
AC021148.2			0.981446				
AC021534.2			5.31112				
AC021850.1			2.02474				
AC021860.1			-3.01338				
AC022075.1			-0.501207				
AC022098.1			-3.47727				
AC022098.3			-2.46608				
AC022100.1			-1.24934				
AC022311.1			-4.59792				
AC022498.2			-3.60876				
AC022596.6			-0.759469				
AC022748.1			-2.32744				
AC023024.1			-2.11976				
AC023055.2			0.093706				
AC023510.2			-3.35141				
AC023830.2			1.06568				
AC024270.1			-0.751145				
AC024560.3			-3.45543				
AC024575.2			-8.00508				
AC024575.3			-0.175909				
AC024940.3			-0.705391				
AC025627.16			-2.4148				
AC025647.1			-0.263641				
AC026369.2			-12.3286				
AC027323.1			-0.870786				
AC034193.5			0.062561				
AC034199.2			-1.28736				
AC034236.3			0.153176				
AC044839.2			-2.57951				
AC055839.1			-1.93181				
AC058791.2			-6.83145				
AC062028.1			-2.31084				
AC063965.2			3.14601				
AC063977.1			-3.41321				
AC066593.1			-2.96006				
AC068020.3			-1.50082				
AC068057.2			2.19057				
AC068181.1			0.870219				
AC068353.1			4.52981				
AC068385.1			0.272593				
AC068491.1			-5.95848				
AC068580.3			1.59483				
AC068658.1			5.48128				
AC068989.2			0.144501				
AC069029.1			2.18033				
AC069146.2			-0.557702				
AC069154.2			-0.577222				
AC069234.1			2.72758				
AC069525.1			-2.95185				
AC073043.2			-2.85916				
AC073135.1			-1.37165				
AC073343.8			-5.03301				
AC073346.1			-7.2842				
AC073548.1			1.84785				
AC073869.20			1.79588				
AC074286.1			-1.18496				
AC078802.1			-1.1153				
AC078847.1			0.137976				
AC078937.4			3.73764				
AC079061.1			2.23349				
AC079341.1			8.64504				
AC079776.2			-1.61148				
AC079953.2			-1.28364				
AC084018.1			-4.11686				
AC084125.1			-2.58156				
AC084209.1			-4.05785				
AC084851.1			-3.57247				
AC087309.1			-2.72393				
AC087392.3			0.350499				
AC087645.1			-0.285264				
AC087742.2			-0.412039				
AC090099.4			1.51662				
AC090360.1			-3.77841				
AC090844.1			-1.8918				
AC091152.2			-2.80337				
AC091565.3			-2.41628				
AC091878.1			4.65591				
AC092070.4			-2.63826				
AC092070.5			-4.82988				
AC092143.3			-0.745122				
AC092324.1			1.6666				
AC092327.1			0.229251				
AC092329.2			-1.50392				
AC092384.2			-1.31686				
AC092436.3			-7.75276				
AC092490.2			-4.61082				
AC093063.1			-0.347892				
AC093283.3			0.466466				
AC093310.1			-5.39626				
AC093726.2			-2.37521				
AC093734.11			-1.50158				
AC093838.4			-4.61439				
AC093849.1			-1.85388				
AC094086.1			0.301581				
AC096655.2			0.8403				
AC097067.1			0.798295				
AC098591.2			2.47333				
AC098799.1			2.28685				
AC099524.1			-5.66934				
AC099759.1			-4.82427				
AC099797.1			4.79444				
AC100756.1			2.82746				
AC100775.1			0.068369				
AC100793.2			-1.34631				
AC100793.3			-4.31062				
AC100803.1			1.37137				
AC103540.1			3.41758				
AC103965.1			-3.47448				
AC104665.1			-3.92932				
AC104819.1			0.428068				
AC105206.1			2.97686				
AC105337.1			-1.44217				
AC105391.2			-2.73148				
AC106037.2			-2.17663				
AC106739.1			-2.8364				
AC106818.2			1.05866				
AC107212.1			0.274252				
AC107883.1			-3.32886				
AC107983.3			1.36632				
AC108134.5			-1.98588				
AC108938.1			1.77697				
AC109486.1			7.79732				
AC110619.2			-2.00241				
AC110754.1			-1.94143				
AC110760.2			2.1322				
AC110814.1			5.74005				
AC112641.2			10.4827				
AC113191.1			1.04881				
AC114273.1			-0.95867				
AC114947.2			0.607332				
AC115090.1			-3.25191				
AC116165.2			-1.37188				
AC116334.1			-3.22861				
AC116655.15			-0.755254				
AC117392.3			3.0205				
AC117460.2			1.27825				
AC120024.1			3.18544				
AC120045.5			-4.86831				
AC120114.2			2.10193				
AC125232.1			-3.17164				
AC126544.1			-3.81222				
AC128683.1			-5.32233				
AC130416.1			-3.01756				
AC130416.2			-0.200682				
AC130454.1			-2.85303				
AC130686.2			1.33791				
AC131238.1			-1.08916				
AC132186.2			-0.149889				
AC132812.1			-1.32463				
AC133485.2			-7.0483				
AC134312.1			0.966396				
AC134982.1			1.82407				
AC135050.2			2.13698				
AC135178.1			-0.706373				
AC135457.2			3.2088				
AC135457.3			4.03368				
AC135592.2			-4.69335				
AC135731.1			-4.08288				
AC135983.8			-1.90199				
AC135995.5			-4.60872				
AC136443.1			-5.52477				
AC136604.1			-2.69311				
AC136632.1			4.03777				
AC138028.2			-2.75277				
AC138472.2			0.09508				
AC138894.3			4.68026				
AC138951.4			-2.37204				
AC139099.1			-6.00176				
AC139768.2			-2.01788				
AC140481.7			-4.89597				
AC141586.5			-1.80106				
AC144830.1			-2.4672				
AC145098.2			-7.09514				
AC147055.1			2.50455				
AC152006.2			3.62154				
AC174470.1			0.791611				
AC183087.2			-4.56475				
AC217771.1			-0.015308				
AC217773.2			-3.41884				
AC226150.1			-1.83073				
AC233723.1			-2.50164				
ACAA1	-1.16552	-2.03155	-3.07823				
ACAA2	-1.17792	-2.10825	-3.55298				
ACACA	0.520657	0.576473	3.75617				
ACACB			-0.020097				
ACAD10			-3.45897				
ACAD11			-1.90926				
ACAD8			-1.67671				
ACAD9			-1.80684				
ACADL	1.21385	-0.829404	-0.002707	-0.0871907	-0.775234	1.07686	0.0781359
ACADM	-2.41838	-0.441764	-0.98328				
ACADS	1.35175	-0.243231	2.21077	-0.0637896	-0.468646	2.5693	1.96858
ACADSB	-0.254562	1.42459	-5.57982	-0.211225	0.468628	0.926053	1.94319
ACADVL	0.0864878	-2.11292	-2.03944				
ACAN	-2.02379	0.229682	-2.4808	-0.26536	0.902666	-6.64969	-2.14817
ACAP1			-4.7155				
ACAP2	-0.875275	0.704473	-3.07144				
ACAP3	-0.640976	-1.09461	-2.7137	0.141286	-0.266916	0.71961	0.482519
ACAT1			0.72355				
ACAT2	2.11348	0.630501	3.55993	0.138622	-0.538292	-0.99408	-2.28689
ACBD3			-1.33651				
ACBD4			-1.62591				
ACBD5	-7.23123	-2.49525	-5.77067				
ACBD6			1.26647				
ACBD7	-1.65351	-2.35537	-4.00575				
ACCN5			-2.13054				
ACCS	-1.44757	-2.30538	-5.13709				
ACCSL			0.480295				
ACD	1.28334	1.65491	4.37192				
ACE	2.68517	3.32995	-3.27438				
ACE2			-5.12075				
ACER1			-2.78917				
ACER2			3.22939				
ACER3	0.301381	1.38994	1.43217	-0.167412	0.506823	0.0328713	0.52178
ACHE	1.72058	1.47985	1.35455	0.0495481	0.219395	-0.124096	-0.309874
ACIN1			-3.39169				
ACKR1	0.11682	-0.562919	-0.356952	0.343167	-0.275676	-1.52372	-2.18805
ACKR3	1.67393	-0.646428	-2.85686	0.00417917	-0.77645	3.5907	1.76316
ACKR4	-2.69378	-1.27754					
ACLY			-2.90903				
ACMSD			-0.177572				
ACO1	-2.89974	-2.59108	-3.44916	-0.494857	-0.0145445	-2.14649	-2.24727
ACO2	-0.849583	-2.03377	-2.90764	-0.231314	-0.361834	-0.577748	-1.0441
ACOT11			-1.98409				
ACOT12			-5.5816				
ACOT13	-0.975472	-1.90435	-1.63379	-0.0880461	-0.195518	-2.46009	-3.27025
ACOT2	1.18186	-1.25546	-2.20673	0.0494165	-0.887183	2.4343	0.224789
ACOT4			1.61375				
ACOT6			2.90546				
ACOT7	-1.74104	-0.991557	2.56115				
ACOT8	1.98613	-0.762606	3.62038	0.0956993	-0.645634	-0.130266	-1.19753
ACOT9			-5.42554				
ACOX1			-0.800246				
ACOX2	-0.575347	-1.64676	-2.5576	-0.157822	-0.558195	2.19974	1.51037
ACOX3	3.40287	0.895706	3.47968	0.154876	-0.697314	3.48584	1.49291
ACOXL			-1.86539				
ACP1	-0.139824	-1.76041	-1.6713	0.116133	-0.817768	-0.217799	-1.03233
ACP2			-0.37798				
ACP5			-3.23207				
ACP6			-2.57655				
ACPP	-1.00165	-1.54371	-0.815242				
ACPT			2.07184				
ACR	0.973957	0.741256	0.609888				
ACRBP			-3.04712				
ACRV1			-0.646066				
ACSBG1	-2.95394	-3.5934	-4.04022				
ACSBG2			-2.00437				
ACSF2	-0.604499	-1.77158	-3.01036	-0.127451	-0.599923	0.0193012	-0.732926
ACSF3	2.76713	3.15602	7.9035	0.108143	0.713036	0.767893	1.45797
ACSL1	1.12749	1.60998	0.902051	-0.302196	0.106712	-0.844163	-0.520565
ACSL3	3.11338	3.67068	4.13951	0.435091	0.636498	3.94337	4.26054
ACSL4	3.50186	0.803731	2.20702	0.254717	-0.799368	3.89834	1.33804
ACSL5			3.23735				
ACSL6	-2.8841	0.127202	-3.22702	-0.137818	0.887439	-3.0262	-0.781172
ACSM1			-1.36582				
ACSM2			1.16992				
ACSM2A			-2.39582				
ACSM3			-1.86038				
ACSM4			1.5217				
ACSM5			1.45052				
ACSS1			-2.58195				
ACSS2	0.637626	1.46724	0.309607	-0.12045	0.601315	-0.138805	0.352756
ACSS3	-0.149961	-1.29639	1.15467	-0.117827	-0.413957	1.30821	0.950861
ACTA1	3.4296	2.36208	5.6402	0.150651	-0.480078	1.56349	0.717101
ACTA2	-0.832247	-2.18283	-2.20106				
ACTB	-0.60097	-2.1979	-3.81493	0.0661299	-0.696017	1.30163	-0.10996
ACTBL2			-2.99138				
ACTC1	4.09829	1.7006	5.10198	0.113429	-0.579401	2.93	1.62382
ACTG1	5.08508	-0.407611	-2.76583	0.0670056	-0.820902	-0.00901492	-0.99232
ACTG1P4	-1.26272	-2.43095	-2.92641	-0.1248	-0.645906	-1.99406	-2.29905
ACTG2			-0.945615				
ACTL10			1.46764				
ACTL6A	-2.96862	-2.84626	0.876441	-0.534981	-0.067252	-2.76655	-2.63568
ACTL6B	1.94506	2.45321	2.0496				
ACTL7A			-0.648441				
ACTL7B			2.58663				
ACTL8	-1.56404	-0.688791	2.0962				
ACTL9			-0.297585				
ACTN1	2.11297	1.71643	1.26827	0.502475	-0.361712	1.31543	0.763549
ACTN2	5.66634	4.22185	8.57308	0.473425	-0.196432	3.96528	3.67641
ACTN3	1.84814	1.76258	0.838907				
ACTN4	1.50739	2.36962	6.62641	0.155271	0.797521	0.216745	1.00415
ACTR10	2.59875	-0.717454	0.304113	0.110479	-0.830775	0.297375	-0.977221
ACTR1A	2.7781	0.243753	1.59313	0.198537	-0.64792	-0.27751	-1.47992
ACTR1B	0.398628	1.84422	4.28645	0.358572	0.742778	0.404928	1.26925
ACTR2			-2.94082				
ACTR3	-0.755522	-2.00041	-5.74259	-0.0450955	-0.580938	-3.25503	-3.63666
ACTR3B	2.965	-0.158711	-2.37601	0.140261	-0.8387	1.09838	-0.486426
ACTR3BP2			-0.347049				
ACTR3C	-2.55829	-3.69878		-0.442554	-0.40153	-5.29568	-6.22176
ACTR5	0.377699	1.32737	-1.71581	0.232855	0.0794278	2.6135	2.99865
ACTR6	0.763704	1.1115	-0.050994				
ACTR8			1.34877				
ACTRT1			-3.429				
ACTRT2			0.941161				
ACVR1	-4.3978	-0.783541	-4.02792	-0.355435	0.407023	-5.65793	-3.70835
ACVR1B			-0.133722				
ACVR1C	-1.06998	1.00826	-0.731313	-0.142884	0.787935	-0.55638	0.619448
ACVR2A	0.292244	-0.684179	-1.97886	0.147479	-0.756903	2.00484	1.11336
ACVR2B	1.47998	-0.198106	-0.930734	0.212031	-0.647233	1.52655	0.584254
ACVRL1	-0.0463844	0.907251	0.076784	-0.221023	0.331372	0.0746037	0.346706
ACY1			-0.884861				
ACY3	-1.60673	-2.35081	0.112224	-0.292042	-0.495626	-1.43925	-1.72314
ACYP1			-1.30862				
ACYP2	-1.52932	0.166655	-1.92705	-0.167938	0.777631	-2.56955	-1.1349
AD000671.1			2.45229				
ADA			1.79461				
ADA2			-6.34062				
ADAD1			-4.01439				
ADAD2	-0.878031	-1.27274	-4.96343	-0.272415	0.00395687	-2.29963	-2.47117
ADAL	-1.61034	-0.506446	-1.16668	-0.297926	0.380273	-2.38238	-1.68626
ADAM10			-0.624579				
ADAM11	3.3586	4.04773	3.91825				
ADAM12			-2.84106				
ADAM15	-6.48233	-2.19542	-4.91769	-0.472678	0.512135	-3.0538	-1.61401
ADAM17	1.8443	2.14322	-1.3503	-0.176891	-0.076727	1.35501	1.63137
ADAM18			0.95465				
ADAM19	-3.33416	-2.68111	-1.27116				
ADAM2			-2.24011				
ADAM20	1.04095	2.376	-1.06117				
ADAM20P1	3.58234	4.1002		0.34942	0.451065	7.16977	7.57208
ADAM21			2.87269				
ADAM22	1.45928	2.30563	3.48663	0.196637	0.833377	-0.0563425	0.713361
ADAM23	0.0602008	1.39049	2.292	0.0755002	0.913926	-1.33303	-0.072155
ADAM28	-2.51774	-3.05933	-0.938667	-0.323316	-0.596368	-3.56713	-3.81897
ADAM29			0.622277				
ADAM30			2.57557				
ADAM32	1.14472	2.06697	3.6581				
ADAM33	-0.657777	0.935141	-2.17792				
ADAM5P			1.53624				
ADAM6			-2.58675				
ADAM7			-4.10541				
ADAM8	2.18916	2.74738	-5.21865	0.138386	0.563286	1.22817	2.03656
ADAM9	-1.14211	1.28193	1.63609	-0.020966	0.57436	0.441346	1.46067
ADAMDEC1	-3.13581	-1.18568	-3.62475				
ADAMTS1			0.918111				
ADAMTS10			0.70239				
ADAMTS12			0.391832				
ADAMTS13	-0.0299611	1.71816	-1.5308	0.0618925	0.735127	0.402618	1.26952
ADAMTS14			-0.554202				
ADAMTS15			-2.88441				
ADAMTS16			-4.03005				
ADAMTS17			-0.194898				
ADAMTS18			-2.6261				
ADAMTS19	3.9398	0.841412	0.137035	-0.0687181	-0.673827	3.77329	2.13248
ADAMTS2	0.937357	1.28196	1.06393	-0.0467557	0.173925	1.00836	1.06866
ADAMTS20			-2.38846				
ADAMTS3	6.10632	1.46362	6.81755	0.409143	-0.734238	5.3485	2.54306
ADAMTS4	-0.333812	0.3536	1.65073	-0.398959	0.231847	-3.10421	-2.40349
ADAMTS5	0.0503928	1.75424	3.53291	0.142284	0.764815	-0.654841	0.495694
ADAMTS6			-0.46446				
ADAMTS7			0.200524				
ADAMTS8	4.43506	0.620529	2.71441	0.427525	-0.535517	-0.0337635	-0.720139
ADAMTS9	-1.4373	-2.97793	-1.72585	-0.390413	-0.658853	-1.14315	-1.94427
ADAMTSL1	-2.23633	-1.16817	-6.15724	-0.0930404	0.439783	-0.445102	0.135468
ADAMTSL2	1.15093	0.496809	0.13934	-0.14765	-0.43747	-0.236013	-0.937494
ADAMTSL3	-0.107833	-0.62541	0.515082	-0.451108	-0.34149	-2.90082	-3.45671
ADAMTSL4			-1.14609				
ADAMTSL5			-1.89199				
ADAP1	-0.582879	-1.31613	-3.34582				
ADAP2	-2.72305	-2.79936	-3.42424	-0.290196	-0.740865	-3.90927	-3.64456
ADAR	6.63011	2.26025	-0.579646				
ADARB1	-0.30807	1.40839	-0.404866				
ADARB2			-0.212176				
ADARB2-AS1	-0.907432	-0.570456	-1.78082	-0.48189	0.130337	-1.8723	-1.61163
ADAT1			2.93915				
ADAT2	2.20049	2.91716	-3.22504				
ADAT3			1.76914				
ADC			1.33566				
ADCK1			-0.04579				
ADCK2	4.16438	2.51348	3.88365				
ADCK5			0.621778				
ADCY1	-0.649706	0.599952	1.50317	-0.0140702	0.506102	-0.689071	-0.0768564
ADCY10			1.7039				
ADCY2	4.50082	2.49252	4.31266	0.133309	-0.69	2.3488	0.870657
ADCY3	0.110041	1.49742	-3.20663	0.0473823	0.511449	0.0837198	0.846641
ADCY4	-0.333849	0.412028	1.11132	-0.253863	0.315607	-0.591347	-0.260394
ADCY5			-1.64634				
ADCY6			-3.82488				
ADCY7	4.76602	0.893592	5.43594	0.330942	-0.63252	2.08809	0.705554
ADCY8	-4.81406	-2.99178	-6.39829	-0.488356	0.104374	-2.52386	-2.30124
ADCY9	-1.38856	0.678303	-3.34211	0.0815737	0.864683	-2.43386	-0.676507
ADCYAP1	5.90613	3.89954	5.52014	0.397807	-0.0396313	6.08753	5.34711
ADCYAP1R1	-1.56347	-2.13985	-5.79937	-0.381862	-0.622315	0.713424	0.431427
ADD1	-1.92654	0.878379	-1.00904	-0.0163958	0.71736	-0.634152	0.385633
ADD2			-1.64519				
ADD3	-2.04527	-2.6431	-5.30277				
ADGRA1	1.28364	2.50114	4.45301	0.202217	0.434396	1.85912	2.58915
ADGRA2	2.09457	2.67905	4.32926	0.178269	0.507929	1.98228	2.35153
ADGRA3	-0.869726	-1.83277	-4.79185	-0.290484	-0.676001	1.57975	0.853243
ADGRB1			0.307397				
ADGRB2	2.75265	1.89826	0.179007				
ADGRB3	3.08422	0.352363	0.749961	0.329601	-0.775613	4.2335	1.5187
ADGRD1	1.9904	2.24456	2.43584				
ADGRE5	0.681454	1.19556		-0.348011	0.0520646	-0.728994	-0.578158
ADGRF5	5.26026	3.14598	5.57904	0.191493	-0.393956	2.85314	1.982
ADGRG1	-0.567254	-1.77559	-4.99956	-0.0567319	-0.785412	2.27383	0.649315
ADGRG5	-4.4195	-3.44096	-6.288				
ADGRG6	-0.275562	-1.13701	-1.27425	-0.188797	-0.371827	0.234875	0.131125
ADGRL1			-0.384642				
ADGRL2	0.613047	1.5404	-0.670443	0.110577	0.595962	0.398539	1.12656
ADGRL3	1.86204	-1.07585	-4.01429	0.240515	-0.737807	1.32031	0.0742514
ADGRL4	-1.35758	0.289226	0.036695	-0.15676	0.508195	-0.798877	-0.200861
ADGRV1	-0.91683	-2.03522	-7.25464	-0.126697	-0.79616	1.07394	0.0944544
ADH1B			-1.54425				
ADH1C			-3.12856				
ADH4			-0.438753				
ADH5	0.786264	-0.922687	-5.89102	-0.0142321	-0.721481	2.68135	1.33811
ADH6			-1.2219				
ADH7			0.220571				
ADHFE1	-1.11006	-1.93213	-4.8438				
