disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	0p05	baseline_thickness	full	8082	6789	1250	1339	0.0577198400874504	0.029638381518355	0.0516834396922354	0.030266962627182	0.0118904761643009	0.0109345440954883	-0.0274528774602684	0.031933772936617	-0.859681614031566	0.389964572495734
ALZ	0p1	baseline_thickness	full	8082	6789	1250	1339	0.0410264265738969	0.0296617870113539	0.166848002840417	0.0261668260848306	0.0119279055516599	0.0282870714474302	-0.0148596004890663	0.0319696204662053	-0.464803781601793	0.64207197943982
ALZ	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0361397208507237	0.029705596906531	0.223968145287727	0.0209602714949551	0.0119623567043534	0.0797868600041636	-0.0151794493557687	0.0320292189339347	-0.473925055340209	0.635553351439113
ALZ	1	baseline_thickness	full	8082	6789	1250	1339	0.0269661787816305	0.0297286536422732	0.364526181789674	0.0214224124570846	0.0119638212680954	0.0734020111573534	-0.00554376632454591	0.0320490231884764	-0.172977700192099	0.86266895605269
ALZ	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.043400399764559	0.0299769854669136	0.14790560710214	0.00033575297917318	0.0118636433766768	0.977422916676035	-0.0430646467853859	0.0322368437124915	-1.33588285408657	0.18158756600079
ALZ	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.0390466495585389	0.0301836962692828	0.196011229302335	-0.00208392559100126	0.0118588767654708	0.860513623916726	-0.0411305751495402	0.0324324491567632	-1.26819207981285	0.204729364741715
ALZ	0p001	global_slope	EUR	4116	3447	655	686	0.0394384007890317	0.0530525772793877	0.457459572159092	-0.0439445924320028	0.015618000047371	0.00492540233234604	-0.0833829932210345	0.0552888836916296	-1.50813305774264	0.131520476012763
ALZ	0p01	global_slope	EUR	4116	3447	655	686	-0.0239153208315526	0.0522060568779046	0.647004470158785	-0.0349943182447752	0.0156452768114815	0.0253674601348481	-0.0110789974132226	0.0544879037574454	-0.203329485064081	0.838877511098417
ALZ	0p05	global_slope	EUR	4116	3447	655	686	-0.0433834861569093	0.050493070889886	0.390480085547722	-0.0492401568260206	0.0156698017139594	0.00169011080095781	-0.00585667066911125	0.0528670469337362	-0.110781119975398	0.911789917263549
ALZ	0p1	global_slope	EUR	4116	3447	655	686	-0.0145956034428273	0.0503284796880034	0.771883434296156	-0.0462514271133939	0.0157079334698557	0.00325682441071989	-0.0316558236705666	0.0527206449615738	-0.600444544895825	0.548210008424773
ALZ	0p5	global_slope	EUR	4116	3447	655	686	0.00711145245722159	0.0517127753324887	0.89065442759733	-0.0464082477637325	0.0157433760422384	0.0032222439899907	-0.0535197002209541	0.0540528805476849	-0.990135949808255	0.322107673850714
ALZ	1	global_slope	EUR	4116	3447	655	686	0.00225647763584357	0.0520919690855079	0.965459091569455	-0.0437769340463804	0.0157314141187989	0.00541940625604801	-0.046033411682224	0.0544112656251694	-0.846027217954107	0.397537560670681
ALZ	1e-5	global_slope	EUR	4116	3447	655	686	0.0646333145196444	0.0520386038894356	0.214577911052261	-0.0347321830228726	0.0156145560910799	0.0261908582551052	-0.099365497542517	0.0543162659016063	-1.82938749365645	0.0673415798035029
ALZ	5e-8	global_slope	EUR	4116	3447	655	686	0.0596802098038818	0.0525241880321102	0.256183532304235	-0.0368295940892546	0.0155882956046881	0.018201466736407	-0.0965098038931364	0.0547896709276748	-1.76145982005503	0.0781606078956648
ALZ	0p001	global_slope	full	8082	6789	1250	1339	0.0176996413335092	0.0373554681861966	0.635695240189851	-0.0342461302644784	0.0111865323910394	0.00221202108670605	-0.0519457715979876	0.038991666130717	-1.33222754379982	0.182785428152705
ALZ	0p01	global_slope	full	8082	6789	1250	1339	0.00351281942874281	0.0371277495466726	0.924632966625121	-0.0262383762292829	0.0112178575434567	0.0193655181636312	-0.0297511956580257	0.038783281246624	-0.767113939350231	0.443013774856308
ALZ	0p05	global_slope	full	8082	6789	1250	1339	-0.0256903470926734	0.0366938319224644	0.483949687857743	-0.0380845421423789	0.0112388608666874	0.000706401534111823	-0.0123941950497054	0.038376113063481	-0.322966399155725	0.746720689137988
ALZ	0p1	global_slope	full	8082	6789	1250	1339	0.0059099384353352	0.0366969232525926	0.872076514045252	-0.0263287393387045	0.0112749662251161	0.0195648093082429	-0.0322386777740397	0.0383897592166787	-0.839772856924651	0.401035754981079
ALZ	0p5	global_slope	full	8082	6789	1250	1339	0.0116768211222254	0.0367314541959192	0.750604461531153	-0.0255471159235303	0.0113009915956212	0.0238154800921504	-0.0372239370457557	0.0384350769929505	-0.968488681643153	0.332800368941345
ALZ	1	global_slope	full	8082	6789	1250	1339	0.00436898547255197	0.0367540010871092	0.905392452369145	-0.0245267852423904	0.0113009499426536	0.0300169742776063	-0.0288957707149424	0.0384549321649046	-0.751419105123626	0.452400468369609
ALZ	1e-5	global_slope	full	8082	6789	1250	1339	0.0329147992449609	0.0370495302206962	0.374459022350738	-0.0280736797955972	0.0111927363328449	0.0121583170856041	-0.0609884790405581	0.0387015094596379	-1.57586822560922	0.115056175049929
ALZ	5e-8	global_slope	full	8082	6789	1250	1339	0.0428206978009216	0.0372943124663068	0.251064500105345	-0.027521858847242	0.0111902879720719	0.013940654919363	-0.0703425566481636	0.0389388752311117	-1.80648660832301	0.0708423640787491
ALZ	0p001	slope_PC1	EUR	4116	3447	655	686	-0.069148517584703	0.056856435485807	0.224280328217339	0.0475802140369067	0.0161283266223592	0.00319907487264426	0.11672873162161	0.0590847799321886	1.97561422341894	0.0481984864719178
ALZ	0p01	slope_PC1	EUR	4116	3447	655	686	-0.028897691724413	0.0559294845197064	0.605526080291515	0.0325864659476985	0.0161690214678695	0.0439461519406467	0.0614841576721115	0.0582074163669593	1.05629422347995	0.290833814261357
ALZ	0p05	slope_PC1	EUR	4116	3447	655	686	0.0209537748375053	0.0541373267426459	0.698826156985053	0.03457296004418	0.0162042745591055	0.0329501540106256	0.0136191852066748	0.0565088116460488	0.241009938272645	0.809547413906609
ALZ	0p1	slope_PC1	EUR	4116	3447	655	686	0.0103650872858688	0.0539237943732414	0.84762211313461	0.0262178811088304	0.0162453974601269	0.106650896045525	0.0158527938229617	0.0563156049069006	0.281499130643612	0.778327594781919
ALZ	0p5	slope_PC1	EUR	4116	3447	655	686	0.0552759560287396	0.0553724642636723	0.318464677954999	0.0279554604064153	0.0162774836727018	0.0859940350066876	-0.0273204956223244	0.0577122049923549	-0.473391990930575	0.635933542797381
ALZ	1	slope_PC1	EUR	4116	3447	655	686	0.0587982716756802	0.0557729900768618	0.292098733208851	0.0269633563189671	0.0162632018505207	0.0974252071312352	-0.0318349153567131	0.0580915268698874	-0.548013059254174	0.583682935844457
ALZ	1e-5	slope_PC1	EUR	4116	3447	655	686	-0.0468336574819916	0.0558111864883236	0.401645855142809	0.0554042757433339	0.0161100559475741	0.000590906904264473	0.102237933225325	0.0580754263575396	1.7604336229217	0.0783343126782756
ALZ	5e-8	slope_PC1	EUR	4116	3447	655	686	-0.0248459080494007	0.056348201294386	0.659382408523616	0.0627079634236373	0.0160750809291188	9.77477493880139e-05	0.087553871473038	0.0585974208704374	1.49415913145094	0.135134031663132
ALZ	0p001	slope_PC1	full	8082	6789	1250	1339	-0.071833548700259	0.0390665546447582	0.0661421537742441	0.0187051054787231	0.0115477702408258	0.10532252732539	0.0905386541789822	0.0407346407319391	2.22264521184282	0.0262397329994318
ALZ	0p01	slope_PC1	full	8082	6789	1250	1339	-0.0839492315585029	0.0387994361318553	0.0306412007866216	0.0145196132406502	0.01157871206346	0.209889034436134	0.0984688447991531	0.040488075636822	2.43204556527751	0.0150138184285155
ALZ	0p05	slope_PC1	full	8082	6789	1250	1339	-0.0171114194950588	0.0384197740156793	0.656106496695161	0.0251608067632574	0.0116027861360902	0.0301547551820677	0.0422722262583162	0.0401332883640816	1.05329585442465	0.292205418312289
ALZ	0p1	slope_PC1	full	8082	6789	1250	1339	-0.0334572061082297	0.0384041362010732	0.383785595478243	0.0151707727087365	0.0116375240400535	0.192412214490284	0.0486279788169662	0.0401284815273764	1.21180709974763	0.225586229951974
ALZ	0p5	slope_PC1	full	8082	6789	1250	1339	0.00013143981152668	0.0384506660238382	0.997272951275644	0.0156912455769491	0.0116635462186817	0.178566734203715	0.0155598057654224	0.0401853223257628	0.387201218377363	0.698607248226106
ALZ	1	slope_PC1	full	8082	6789	1250	1339	0.00712513881813972	0.038472784323171	0.853096599063248	0.0154550456856083	0.011663037913365	0.18517368022761	0.00832990686746861	0.0402046212883105	0.20718779584402	0.835863198035506
ALZ	1e-5	slope_PC1	full	8082	6789	1250	1339	-0.0860390517876816	0.0387367187747537	0.0264857107091418	0.0162632024160047	0.0115513011216429	0.159204915215095	0.102302254203686	0.0404205238491749	2.53094825256142	0.0113754629701745
ALZ	5e-8	slope_PC1	full	8082	6789	1250	1339	-0.082037457628358	0.0390058083483871	0.0356071253196144	0.0198585219500677	0.0115478448347136	0.0855389729752016	0.101895979578426	0.0406812292104618	2.50474190569005	0.0122540776301188
ALZ	0p001	slope_PC2	EUR	4116	3447	655	686	-0.0333363435688337	0.0553931781530601	0.54746640683176	0.0454535920541773	0.0165720797207627	0.00612401152352696	0.0787899356230111	0.057803134716531	1.36307375040126	0.172859268627316
ALZ	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0465170995018845	0.0544313664392483	0.393024101637095	0.0465980136129793	0.0165943037241343	0.00501190760595883	0.0931151131148638	0.0568918399677833	1.636704194619	0.10169229210509
ALZ	0p05	slope_PC2	EUR	4116	3447	655	686	0.0323241699242803	0.0527109083268669	0.539892765540421	0.0312876952303444	0.0166404365716724	0.0601620124704459	-0.00103647469393589	0.0552734581401587	-0.0187517613120509	0.98503913594422
ALZ	0p1	slope_PC2	EUR	4116	3447	655	686	0.0132898062859619	0.0524999519158392	0.800224468700469	0.0195646225321449	0.016685787696825	0.241064539004315	0.00627481624618296	0.0550853924376199	0.11391071150648	0.909308574286026
ALZ	0p5	slope_PC2	EUR	4116	3447	655	686	0.0886448710150801	0.0538831501666424	0.100329982015314	0.0289882604987746	0.0167187092083413	0.0830295410386874	-0.0596566105163056	0.0564137290833107	-1.05748390481696	0.290290796421569
ALZ	1	slope_PC2	EUR	4116	3447	655	686	0.0992681793538364	0.0542556156896912	0.067671033795318	0.0294196420376347	0.0167034082590868	0.0782780545582626	-0.0698485373162017	0.0567639780432574	-1.23050814484801	0.21850687888689
ALZ	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.0325502604314127	0.0543643652877436	0.54951151179424	0.0460341803779123	0.0165615914814248	0.00547305404498387	0.0785844408093249	0.0568154607514656	1.38315239848333	0.166618141915808
ALZ	5e-8	slope_PC2	EUR	4116	3447	655	686	0.00204286865460918	0.0548493783302306	0.970298755931881	0.0450843880231326	0.0165380810921578	0.00644187469255446	0.0430415193685235	0.057289618678691	0.751297012638922	0.452473926677791
ALZ	0p001	slope_PC2	full	8082	6789	1250	1339	-0.0486745667930056	0.0386667222033442	0.208275382804405	0.0285170884140416	0.0118034917339793	0.0157190308533397	0.0771916552070472	0.040425192348343	1.9094938260748	0.0561984174211894
ALZ	0p01	slope_PC2	full	8082	6789	1250	1339	-0.0609769926235806	0.0384002914018827	0.112497224764407	0.0187049458418993	0.0118364001803618	0.114087156789125	0.0796819384654799	0.0401808068743515	1.98308457853152	0.0473579828837351
ALZ	0p05	slope_PC2	full	8082	6789	1250	1339	0.00947668118559346	0.0379926110239773	0.80305602322473	0.021446777882208	0.0118623545315121	0.0706553235333397	0.0119700966966145	0.0398010737498493	0.300748084633266	0.763606598973287
ALZ	0p1	slope_PC2	full	8082	6789	1250	1339	-0.0195973106481902	0.037987075035949	0.605998635993636	0.0174037432875912	0.01189639666522	0.143529413517005	0.0370010539357814	0.0398060609262304	0.929533168437658	0.352612844178509
ALZ	0p5	slope_PC2	full	8082	6789	1250	1339	0.0276759428198827	0.0380292419575184	0.466869019966199	0.0216535508262579	0.0119225100062542	0.0693854189863252	-0.00602239199362481	0.0398590982572553	-0.151092028092447	0.87990312096839
ALZ	1	slope_PC2	full	8082	6789	1250	1339	0.0403629600574575	0.0380444551766005	0.28887423626226	0.0220169977482066	0.0119221485149402	0.0648299338887996	-0.0183459623092509	0.0398717075961506	-0.460124820714278	0.64542662918806
ALZ	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0525278593951062	0.0383573985960999	0.171053776359759	0.0261853390000555	0.0118086350569647	0.0266241981141715	0.0787131983951617	0.0401320330821264	1.96135586338431	0.04983752485956
ALZ	5e-8	slope_PC2	full	8082	6789	1250	1339	-0.0483668989761951	0.0386202480457907	0.210615113213221	0.0246606707707247	0.0118062270472787	0.0367647116656882	0.0730275697469197	0.0403865814866909	1.80821369520927	0.0705732479394845
ALZ	0p001	slope_PC3	EUR	4116	3447	655	686	0.108612578057016	0.0531782236293704	0.0415112378313823	-0.0385351807102956	0.0164710154563063	0.0193654248559303	-0.147147758767312	0.0556544575558149	-2.64395279784624	0.00819440825733156
ALZ	0p01	slope_PC3	EUR	4116	3447	655	686	0.0854947081579465	0.0523361645474837	0.102832625972393	-0.0203944793103279	0.0164986708376453	0.216498059064376	-0.105889187468274	0.0548622268530073	-1.93009277133398	0.0535953439649784
ALZ	0p05	slope_PC3	EUR	4116	3447	655	686	0.0578948470982611	0.050746946709256	0.254350225979095	-0.0309729927749118	0.0165266539975928	0.0610009048938039	-0.0888678398731729	0.0533685077450326	-1.66517378184412	0.0958780900718161
ALZ	0p1	slope_PC3	EUR	4116	3447	655	686	0.0433532838747837	0.0505883818194566	0.391770821441486	-0.0268807474896672	0.0165671285004157	0.104783956147529	-0.0702340313644509	0.0532296380299605	-1.31945348425851	0.187017551252061
ALZ	0p5	slope_PC3	EUR	4116	3447	655	686	0.0269792636451436	0.0519933399581819	0.604007464045199	-0.0130646097633138	0.0166141597767668	0.431717039287384	-0.0400438734084574	0.0545796301752486	-0.733677990852656	0.463145015443837
ALZ	1	slope_PC3	EUR	4116	3447	655	686	0.0332497822823095	0.0523672185656938	0.525693356519243	-0.0123438608547501	0.0165996581300186	0.457158902607639	-0.0455936431370596	0.0549304159012153	-0.83002544927119	0.406524395071028
ALZ	1e-5	slope_PC3	EUR	4116	3447	655	686	0.086141882890982	0.0522362771297937	0.0996122641525481	-0.047493643624369	0.0164559442800613	0.00392602842944686	-0.133635526515351	0.0547509670625682	-2.44078842228732	0.0146552380693734
ALZ	5e-8	slope_PC3	EUR	4116	3447	655	686	0.0757593167036623	0.0527311168065073	0.15127974180439	-0.050806774385283	0.0164280314814034	0.00200035762628881	-0.126566091088945	0.0552321084782913	-2.29153104192449	0.0219327186292226
ALZ	0p001	slope_PC3	full	8082	6789	1250	1339	0.0756623194678087	0.0381459272611315	0.0474919741135317	-0.00400394586760467	0.0115851946274125	0.729647655868283	-0.0796662653354134	0.0398634547964656	-1.998478700408	0.0456647868654072
ALZ	0p01	slope_PC3	full	8082	6789	1250	1339	0.0964439373840281	0.0378630441045295	0.0109579450084087	-0.000485091094931946	0.0116147905603073	0.966687330648071	-0.0969290284789601	0.0396022056853979	-2.44756641205719	0.0143824616758649
ALZ	0p05	slope_PC3	full	8082	6789	1250	1339	0.0525990007261334	0.0374917197326647	0.16083635830519	-0.0131368252989803	0.0116397168221338	0.259098249024108	-0.0657358260251136	0.0392566600360992	-1.67451397965759	0.0940296292840583
ALZ	0p1	slope_PC3	full	8082	6789	1250	1339	0.0384017575181268	0.0375059389239688	0.306052818177463	-0.0109648625690494	0.0116720252303867	0.347552217917261	-0.0493666200871761	0.0392799374470115	-1.25678968185149	0.208829803299165
ALZ	0p5	slope_PC3	full	8082	6789	1250	1339	0.0332603368028286	0.0375466645591842	0.37584387096645	-0.00330323810010992	0.0116997116510043	0.777695431669156	-0.0365635749029385	0.0393319281308888	-0.929615623756411	0.352570135124983
ALZ	1	slope_PC3	full	8082	6789	1250	1339	0.0369997571682806	0.037566065453539	0.324817704274509	-0.00412400889134323	0.0116994180880503	0.724476808830325	-0.0411237660596238	0.0393486054945222	-1.04511368427907	0.295970430201231
ALZ	1e-5	slope_PC3	full	8082	6789	1250	1339	0.0952877951903806	0.0378187335501761	0.0118512213632825	-0.00887221655386501	0.0115884833659538	0.443938016170848	-0.104160011744246	0.0395525146837586	-2.63346117375987	0.00845194984900977
ALZ	5e-8	slope_PC3	full	8082	6789	1250	1339	0.0828096768811851	0.0380911607869105	0.0298603606734727	-0.0124554499576434	0.0115854119553567	0.282370325442646	-0.0952651268388285	0.0398160435660983	-2.39263167071534	0.016728024687093
