disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZnoAPOE	1	global_slope	EUR	4116	3447	375188	-0.0361871106539895	0.0150653136188012	0.0163518788162331	8	0.130815030529865	0.00130950697748408
ALZnoAPOE	1e-5	global_slope	EUR	4116	3447	178	0.00652302313209541	0.0150847608281947	0.665456807561244	8	1	4.25498307818518e-05
ALZnoAPOE	5e-8	global_slope	EUR	4116	3447	52	0.0124332551275776	0.0149652407242819	0.40613252594782	8	1	0.000154585833067434
ALZnoAPOE	0p001	slope_PC1	EUR	4116	3447	2224	0.00240602999689097	0.0155671729405242	0.877178051541843	8	1	5.78898034593914e-06
ALZnoAPOE	0p01	slope_PC1	EUR	4116	3447	13628	0.00614407599075043	0.0155425879916204	0.692639043594432	8	1	3.77496697801158e-05
ALZnoAPOE	0p05	slope_PC1	EUR	4116	3447	50203	0.0208338737595962	0.0155377655044201	0.180046973404356	8	1	0.00043405029583079
ALZnoAPOE	0p1	slope_PC1	EUR	4116	3447	86681	0.0138054324754798	0.0155657503146535	0.37518230951799	8	1	0.000190589965835033
ALZnoAPOE	0p5	slope_PC1	EUR	4116	3447	270573	0.0219421403561513	0.0156227325548676	0.160251458007209	8	1	0.000481457523409041
ALZnoAPOE	1	slope_PC1	EUR	4116	3447	375188	0.0214329572820117	0.0156203895447205	0.170109078229651	8	1	0.000459371657852538
ALZnoAPOE	1e-5	slope_PC1	EUR	4116	3447	178	-0.00675203197178484	0.0156355807935185	0.665883896142832	8	1	4.55899357480047e-05
ALZnoAPOE	5e-8	slope_PC1	EUR	4116	3447	52	-0.0022520745124593	0.0155143981089099	0.884591973392432	8	1	5.07183960966879e-06
ALZnoAPOE	0p001	slope_PC2	EUR	4116	3447	2224	0.0151860113191259	0.0159141015291215	0.340016923873033	8	1	0.00023061493978462
ALZnoAPOE	0p01	slope_PC2	EUR	4116	3447	13628	0.0236263827382063	0.0158772717267903	0.136814319760056	8	1	0.000558205961292213
ALZnoAPOE	0p05	slope_PC2	EUR	4116	3447	50203	0.0216906551686128	0.0158784388336089	0.172003009954391	8	1	0.000470484521643667
ALZnoAPOE	0p1	slope_PC2	EUR	4116	3447	86681	0.0104212806063973	0.0159082271756673	0.5124496985697	8	1	0.000108603089477272
ALZnoAPOE	0p5	slope_PC2	EUR	4116	3447	270573	0.028362448591252	0.0159715712592977	0.0758424996597812	8	0.60673999727825	0.000804428490091415
ALZnoAPOE	1	slope_PC2	EUR	4116	3447	375188	0.0297735260217352	0.0159702578795382	0.0623533110860936	8	0.498826488688749	0.000886462851766945
ALZnoAPOE	1e-5	slope_PC2	EUR	4116	3447	178	0.0123967875099539	0.0159833224683115	0.438027708110711	8	1	0.000153680340566948
ALZnoAPOE	5e-8	slope_PC2	EUR	4116	3447	52	0.0122889587696086	0.0158573433693352	0.43840442571936	8	1	0.00015101850764114
ALZnoAPOE	0p001	slope_PC3	EUR	4116	3447	2224	-0.00583463743532381	0.0157663175122954	0.711350655446524	8	1	3.40429940016821e-05
ALZnoAPOE	0p01	slope_PC3	EUR	4116	3447	13628	0.001561636280493	0.015728968096357	0.920917770527874	8	1	2.43870787255201e-06
ALZnoAPOE	0p05	slope_PC3	EUR	4116	3447	50203	-0.0158897781364509	0.0157251410121095	0.312332519530456	8	1	0.000252485049225634
ALZnoAPOE	0p1	slope_PC3	EUR	4116	3447	86681	-0.0142452395180203	0.0157517732236237	0.365861107559144	8	1	0.000202926848925766
ALZnoAPOE	0p5	slope_PC3	EUR	4116	3447	270573	-0.0044782842878514	0.0158260080676597	0.777214952669314	8	1	2.00550301628167e-05
ALZnoAPOE	1	slope_PC3	EUR	4116	3447	375188	-0.00338067028788063	0.0158262145925864	0.830860820353008	8	1	1.14289315953589e-05
ALZnoAPOE	1e-5	slope_PC3	EUR	4116	3447	178	-0.0104199816362445	0.0158333538449738	0.510510733317754	8	1	0.000108576017299672
ALZnoAPOE	5e-8	slope_PC3	EUR	4116	3447	52	-0.0119459951792242	0.0157056854354998	0.446932339180607	8	1	0.000142706800822048
ALZnoAPOE	0p001	baseline_thickness	full	8082	6789	2224	0.0141550307177737	0.010999341821224	0.198166827436038	8	1	0.000200364894621118
ALZnoAPOE	0p01	baseline_thickness	full	8082	6789	13628	0.0188576791843125	0.0110316096719639	0.0874113080969732	8	0.699290464775786	0.000355612064218451
ALZnoAPOE	0p05	baseline_thickness	full	8082	6789	50203	0.0332172702179616	0.011042646118163	0.00263708690788483	8	0.0210966952630787	0.00110338704073308
ALZnoAPOE	0p1	baseline_thickness	full	8082	6789	86681	0.0271620464702237	0.0110680557199357	0.014145049440494	8	0.113160395523952	0.000737776768450592
ALZnoAPOE	0p5	baseline_thickness	full	8082	6789	270573	0.0219473647720107	0.0110958006071924	0.0479640806047637	8	0.38371264483811	0.000481686820435698
ALZnoAPOE	1	baseline_thickness	full	8082	6789	375188	0.0209937291918887	0.0111000659730246	0.0586181080867717	8	0.468944864694173	0.000440736665382358
ALZnoAPOE	1e-5	baseline_thickness	full	8082	6789	178	0.00638054148164294	0.010970127309592	0.560833028622126	8	1	4.07113095989663e-05
ALZnoAPOE	5e-8	baseline_thickness	full	8082	6789	52	-0.0115321571127207	0.0109847624216333	0.293826763723971	8	1	0.000132990647672475
ALZnoAPOE	0p001	global_slope	full	8082	6789	2224	-0.0227517676741297	0.0107249415085485	0.0339210920270096	8	0.271368736216077	0.000517642932297571
ALZnoAPOE	0p01	global_slope	full	8082	6789	13628	-0.0168603766776974	0.010752712275826	0.116919671145359	8	0.935357369162869	0.000284272301713841
ALZnoAPOE	0p05	global_slope	full	8082	6789	50203	-0.0332982022853947	0.0107597817061771	0.00197727218281363	8	0.015818177462509	0.00110877027543907
ALZnoAPOE	0p1	global_slope	full	8082	6789	86681	-0.0198239590890017	0.0107884257765669	0.066171666333471	8	0.529373330667768	0.000392989353962413
ALZnoAPOE	0p5	global_slope	full	8082	6789	270573	-0.0195341002200172	0.0108086136438084	0.0707592291757744	8	0.566073833406195	0.000381581071405676
ALZnoAPOE	1	global_slope	full	8082	6789	375188	-0.019217085034977	0.0108098843020352	0.075487551398998	8	0.603900411191984	0.000369296357241538
ALZnoAPOE	1e-5	global_slope	full	8082	6789	178	-0.00572100821617379	0.0107164485239256	0.59345859397483	8	1	3.27299350095281e-05
ALZnoAPOE	5e-8	global_slope	full	8082	6789	52	0.00854705625423453	0.010715586961299	0.425110837034132	8	1	7.30521706130496e-05
ALZnoAPOE	0p001	slope_PC1	full	8082	6789	2224	0.00477030446688983	0.0110841467832129	0.666937360397486	8	1	2.2755804706829e-05
ALZnoAPOE	0p01	slope_PC1	full	8082	6789	13628	0.00137207499667634	0.0111118435367032	0.901731365784503	8	1	1.88258979650437e-06
ALZnoAPOE	0p05	slope_PC1	full	8082	6789	50203	0.0190152983927901	0.01112124254594	0.0873402925114634	8	0.698722340091708	0.000361581572966846
ALZnoAPOE	0p1	slope_PC1	full	8082	6789	86681	0.00845959535968253	0.0111486042930924	0.447993824845382	8	1	7.15647536495622e-05
ALZnoAPOE	0p5	slope_PC1	full	8082	6789	270573	0.0126549695064327	0.0111684954786082	0.257210019396626	8	1	0.000160148253208742
ALZnoAPOE	1	slope_PC1	full	8082	6789	375188	0.0130687199913698	0.0111693989783588	0.242018902379706	8	1	0.000170791442212828
ALZnoAPOE	1e-5	slope_PC1	full	8082	6789	178	-0.0126372849009721	0.011072709971578	0.253780648118246	8	1	0.000159700969668337
ALZnoAPOE	5e-8	slope_PC1	full	8082	6789	52	-0.0112585418056992	0.011071752475368	0.309247139737964	8	1	0.000126754763590678
ALZnoAPOE	0p001	slope_PC2	full	8082	6789	2224	0.0110765118408945	0.0112966948208976	0.326865572802429	8	1	0.000122689114561477
ALZnoAPOE	0p01	slope_PC2	full	8082	6789	13628	0.00402485379295278	0.01132542979691	0.722313134700617	8	1	1.61994480546464e-05
ALZnoAPOE	0p05	slope_PC2	full	8082	6789	50203	0.0158600061763421	0.0113365425604583	0.161848288658738	8	1	0.00025153979591361
ALZnoAPOE	0p1	slope_PC2	full	8082	6789	86681	0.0101260713608362	0.0113631069205304	0.372884069459607	8	1	0.000102537321204746
ALZnoAPOE	0p5	slope_PC2	full	8082	6789	270573	0.0196714717569923	0.0113833046137022	0.0840106342205814	8	0.672085073764651	0.000386966801086146
ALZnoAPOE	1	slope_PC2	full	8082	6789	375188	0.0212675085034369	0.0113844736278087	0.0617839901680596	8	0.494271921344477	0.000452306917943761
ALZnoAPOE	1e-5	slope_PC2	full	8082	6789	178	0.00347428233383823	0.0112838655150253	0.758168007198723	8	1	1.20706377352204e-05
ALZnoAPOE	5e-8	slope_PC2	full	8082	6789	52	-0.00262497259838319	0.0112851006484724	0.816074174306714	8	1	6.89048114226257e-06
ALZnoAPOE	0p001	slope_PC3	full	8082	6789	2224	0.00303302289603467	0.0110901673829198	0.784485797284539	8	1	9.19922788787056e-06
ALZnoAPOE	0p01	slope_PC3	full	8082	6789	13628	0.00890930406421964	0.0111175268205115	0.422939563610413	8	1	7.93756989087207e-05
ALZnoAPOE	0p05	slope_PC3	full	8082	6789	50203	-0.00762556403011456	0.0111293863660047	0.49325493008469	8	1	5.8149226777377e-05
ALZnoAPOE	0p1	slope_PC3	full	8082	6789	86681	-0.00673859785538199	0.0111547128351768	0.545792864901824	8	1	4.54087010565587e-05
ALZnoAPOE	0p5	slope_PC3	full	8082	6789	270573	-7.91404303677829e-05	0.0111763649457472	0.994350368970839	8	1	6.26320771879789e-09
ALZnoAPOE	1	slope_PC3	full	8082	6789	375188	-0.00045934610054908	0.0111776891864294	0.967221307549973	8	1	2.10998840089645e-07
ALZnoAPOE	1e-5	slope_PC3	full	8082	6789	178	0.00594031164114107	0.0110772205350603	0.591791703088774	8	1	3.52873023938761e-05
ALZnoAPOE	5e-8	slope_PC3	full	8082	6789	52	0.000836936199570786	0.0110777953382259	0.939778452160183	8	1	7.00462202151991e-07
