disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZpooled	0p001	slope_PC1	EUR	4116	3447	8647	0.0163142930521189	0.0164399009329252	0.321086685062666	8	1	0.000266156157790415
SCZpooled	0p01	slope_PC1	EUR	4116	3447	28912	0.0191521861237952	0.0160583154232354	0.233075843238814	8	1	0.000366806233320495
SCZpooled	0p05	slope_PC1	EUR	4116	3447	74127	0.0273051222234017	0.0158943247768657	0.0858939733137439	8	0.687151786509951	0.000745569699634903
SCZpooled	0p1	slope_PC1	EUR	4116	3447	113731	0.029900498899868	0.0158909241633243	0.0599666709843437	8	0.479733367874749	0.000894039834461004
SCZpooled	0p5	slope_PC1	EUR	4116	3447	294886	0.0298602935864709	0.0158459318322967	0.0595865449205031	8	0.476692359364025	0.000891637133070235
SCZpooled	1	slope_PC1	EUR	4116	3447	396516	0.0311778981132027	0.0158445423238125	0.0491721082158824	8	0.393376865727059	0.00097206133075725
SCZpooled	1e-5	slope_PC1	EUR	4116	3447	1511	0.000793437088839302	0.0169704247621097	0.962711695713447	8	1	6.29542413945786e-07
SCZpooled	5e-8	slope_PC1	EUR	4116	3447	434	0.000802366587178623	0.0170762365067263	0.962525842234564	8	1	6.43792140220671e-07
SCZpooled	0p001	slope_PC2	EUR	4116	3447	8647	0.0101467763875702	0.0168445436025304	0.546958346085364	8	1	0.000102957071059352
SCZpooled	0p01	slope_PC2	EUR	4116	3447	28912	0.00561873544844648	0.0164493543232989	0.732687142105755	8	1	3.15701880396291e-05
SCZpooled	0p05	slope_PC2	EUR	4116	3447	74127	0.00865902223621392	0.0162831534531622	0.594910263700456	8	1	7.49786660872471e-05
SCZpooled	0p1	slope_PC2	EUR	4116	3447	113731	0.0108788192705305	0.0162852801711904	0.504163746063916	8	1	0.000118348708720867
SCZpooled	0p5	slope_PC2	EUR	4116	3447	294886	0.0163320252071905	0.0162386855979858	0.31460010394314	8	1	0.000266735047368307
SCZpooled	1	slope_PC2	EUR	4116	3447	396516	0.0168892714623062	0.0162379357637769	0.298353312734859	8	1	0.000285247490527471
SCZpooled	1e-5	slope_PC2	EUR	4116	3447	1511	0.013319510961065	0.0173817526632243	0.44354895816877	8	1	0.00017740937224193
SCZpooled	5e-8	slope_PC2	EUR	4116	3447	434	0.0176958189861165	0.0174895686611433	0.3117005247466	8	1	0.0003131420095894
SCZpooled	0p001	slope_PC3	EUR	4116	3447	8647	-0.0154215377320754	0.0167715042075393	0.357887809211202	8	1	0.000237823826021825
SCZpooled	0p01	slope_PC3	EUR	4116	3447	28912	-0.0149442584544993	0.0163746403088288	0.361485682523613	8	1	0.000223330860754873
SCZpooled	0p05	slope_PC3	EUR	4116	3447	74127	-0.0176970038965425	0.0162085654046123	0.274975874560443	8	1	0.000313183946914241
SCZpooled	0p1	slope_PC3	EUR	4116	3447	113731	-0.0238458077255165	0.0162118710068857	0.141404310788284	8	1	0.000568622546082304
SCZpooled	0p5	slope_PC3	EUR	4116	3447	294886	-0.020075444766764	0.0161679864422343	0.21443137274844	8	1	0.000403023482583391
SCZpooled	1	slope_PC3	EUR	4116	3447	396516	-0.0214083795997726	0.0161673113959191	0.185523619218844	8	1	0.000458318717087959
SCZpooled	1e-5	slope_PC3	EUR	4116	3447	1511	0.00553991797085318	0.0173051699012145	0.748886575582953	8	1	3.0690691123782e-05
SCZpooled	5e-8	slope_PC3	EUR	4116	3447	434	0.00932999049919634	0.0174129018569445	0.592121498861006	8	1	8.70487227150939e-05
SCZpooled	0p001	baseline_thickness	full	8082	6789	8647	-0.00495553956480588	0.0113832333258686	0.663329711870556	8	1	2.45573723783565e-05
SCZpooled	0p01	baseline_thickness	full	8082	6789	28912	-0.00508193467290514	0.0127086688078942	0.689255986156075	8	1	2.58260600196754e-05
SCZpooled	0p05	baseline_thickness	full	8082	6789	74127	0.00632294393528893	0.0135864820118101	0.641668442852166	8	1	3.9979620008807e-05
SCZpooled	0p1	baseline_thickness	full	8082	6789	113731	0.00699662300458923	0.0139861797091425	0.616910954239955	8	1	4.89527334683472e-05
SCZpooled	0p5	baseline_thickness	full	8082	6789	294886	0.0145723688124171	0.0147665021756228	0.323744483369842	8	1	0.000212353932805107
SCZpooled	1	baseline_thickness	full	8082	6789	396516	0.0159949040399124	0.014828945955492	0.280786493562866	8	1	0.000255836955246007
SCZpooled	1e-5	baseline_thickness	full	8082	6789	1511	-0.00351044943704655	0.0112735058196423	0.755512728931067	8	1	1.23232552500605e-05
SCZpooled	5e-8	baseline_thickness	full	8082	6789	434	-0.00287591717814117	0.0112512148995451	0.798258922979238	8	1	8.27089961552749e-06
SCZpooled	0p001	global_slope	full	8082	6789	8647	-0.002709470050226	0.0110677157333346	0.806611411386001	8	1	7.34122795307166e-06
SCZpooled	0p01	global_slope	full	8082	6789	28912	-0.020274489049513	0.0123553601050411	0.100849847751456	8	0.806798782011651	0.000411054906218823
SCZpooled	0p05	global_slope	full	8082	6789	74127	-0.0379241009962321	0.0132017504578263	0.00408163973537876	8	0.0326531178830301	0.00143823743637241
SCZpooled	0p1	global_slope	full	8082	6789	113731	-0.0342396412997598	0.0135731893237579	0.0116696403953753	8	0.0933571231630026	0.00117235303633621
SCZpooled	0p5	global_slope	full	8082	6789	294886	-0.0408783123893592	0.0143196383160585	0.00431946996155533	8	0.0345557596924426	0.00167103642380204
SCZpooled	1	global_slope	full	8082	6789	396516	-0.0397526703389143	0.0143771892868505	0.00570645075639512	8	0.045651606051161	0.00158027479907439
SCZpooled	1e-5	global_slope	full	8082	6789	1511	0.00855499259900259	0.0109687533517854	0.435449267269554	8	1	7.31878983689891e-05
SCZpooled	5e-8	global_slope	full	8082	6789	434	0.0109260382723977	0.0109574402423979	0.318731077278987	8	1	0.000119378312329899
SCZpooled	0p001	slope_PC1	full	8082	6789	8647	0.0174020154724571	0.0114320041588439	0.127996351507547	8	1	0.000302830142503635
SCZpooled	0p01	slope_PC1	full	8082	6789	28912	0.0258323955409785	0.0127627062809224	0.0429998957678737	8	0.34399916614299	0.000667312659385564
SCZpooled	0p05	slope_PC1	full	8082	6789	74127	0.0375465744373781	0.0136390541095468	0.00592164444410831	8	0.0473731555528665	0.00140974525198158
SCZpooled	0p1	slope_PC1	full	8082	6789	113731	0.0373846020687059	0.0140210577031882	0.00768515203297702	8	0.0614812162638162	0.00139760847183549
SCZpooled	0p5	slope_PC1	full	8082	6789	294886	0.0419933151665804	0.0147925695889892	0.00454040543010695	8	0.0363232434408556	0.00176343851867975
SCZpooled	1	slope_PC1	full	8082	6789	396516	0.0413895189750126	0.0148518323749275	0.00533609542547974	8	0.0426887634038379	0.00171309228098293
SCZpooled	1e-5	slope_PC1	full	8082	6789	1511	0.00403414195769827	0.0113324830790283	0.721865210376835	8	1	1.62743013348617e-05
SCZpooled	5e-8	slope_PC1	full	8082	6789	434	0.00443963826629716	0.0113215517865259	0.694965519912694	8	1	1.971038793557e-05
SCZpooled	0p001	slope_PC2	full	8082	6789	8647	0.0153990494639246	0.0116734196078982	0.187156878094052	8	1	0.000237130724392396
SCZpooled	0p01	slope_PC2	full	8082	6789	28912	0.0160599860565649	0.0130328421572441	0.21788590379242	8	1	0.00025792315213706
SCZpooled	0p05	slope_PC2	full	8082	6789	74127	0.0195612473526977	0.0139308261791369	0.160308811158832	8	1	0.000382642397993424
SCZpooled	0p1	slope_PC2	full	8082	6789	113731	0.0227781709985754	0.0143214893247868	0.111766078144662	8	0.894128625157298	0.000518845074040341
SCZpooled	0p5	slope_PC2	full	8082	6789	294886	0.0314218103412954	0.0151098472009206	0.0375994859054552	8	0.300795887243641	0.000987330165124339
SCZpooled	1	slope_PC2	full	8082	6789	396516	0.0300370488183244	0.0151707682101089	0.0477475061922367	8	0.381980049537894	0.000902224301714401
SCZpooled	1e-5	slope_PC2	full	8082	6789	1511	0.0123654518746099	0.0115695851441645	0.285198184072841	8	1	0.000152904400063294
SCZpooled	5e-8	slope_PC2	full	8082	6789	434	0.0158841230950606	0.0115568367095312	0.169346723348614	8	1	0.000252305366499036
SCZpooled	0p001	slope_PC3	full	8082	6789	8647	-0.0157716348982602	0.0114862588254765	0.169765868400524	8	1	0.000248744467364017
SCZpooled	0p01	slope_PC3	full	8082	6789	28912	-0.0170193561692734	0.0128241725884263	0.184505194027247	8	1	0.000289658484416584
SCZpooled	0p05	slope_PC3	full	8082	6789	74127	-0.023042775130669	0.0137071440778512	0.0927888710023911	8	0.742310968019129	0.000530969485722577
SCZpooled	0p1	slope_PC3	full	8082	6789	113731	-0.0288917134301503	0.0140905018407036	0.0403559682634193	8	0.322847746107354	0.000834731104929928
SCZpooled	0p5	slope_PC3	full	8082	6789	294886	-0.0305507046588273	0.014867856237213	0.0399311550141212	8	0.31944924011297	0.000933345555150894
SCZpooled	1	slope_PC3	full	8082	6789	396516	-0.0311185054979014	0.014927288427398	0.0371326159465551	8	0.297060927572441	0.00096836138442292
SCZpooled	1e-5	slope_PC3	full	8082	6789	1511	-0.000393613608809655	0.0113848553307227	0.972420788244647	8	1	1.5493167304016e-07
SCZpooled	5e-8	slope_PC3	full	8082	6789	434	0.0026841854789165	0.0113730567831183	0.813429177197299	8	1	7.20485168522621e-06
