disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	5e-8	baseline_thickness	full	8082	6789		0.00325154903257522	0.0110419033739871	0.768403659334169	8	1	1.05725711112409e-05
ALZ	0p001	global_slope	full	8082	6789		-0.0298643147023119	0.0107173615209241	0.00534071939846629	8	0.0427257551877303	0.000891877292638723
ALZ	0p01	global_slope	full	8082	6789		-0.0236550619195646	0.0107389997270428	0.0276439899704854	8	0.221151919763884	0.000559561954418434
ALZ	0p05	global_slope	full	8082	6789		-0.0368998030779042	0.0107456617085125	0.000598058996840335	8	0.00478447197472268	0.0013615954671881
ALZ	0p1	global_slope	full	8082	6789		-0.0234469907005979	0.010777689109492	0.0296222828402722	8	0.236978262722177	0.000549761372913925
ALZ	0p5	global_slope	full	8082	6789		-0.0221457976209906	0.0107989359678019	0.0403264492567032	8	0.322611594053626	0.000490436352269871
ALZ	1	global_slope	full	8082	6789		-0.0218323804823929	0.0107994685985726	0.0432508766680067	8	0.346007013344053	0.000476652837527972
ALZ	1e-5	global_slope	full	8082	6789		-0.0228686279865003	0.0107153895639688	0.0328596884799009	8	0.262877507839207	0.000522974145984944
ALZ	5e-8	global_slope	full	8082	6789		-0.021632811995791	0.0107186392794137	0.043601276538847	8	0.348810212310776	0.000467978554845239
ALZ	0p001	slope_PC1	full	8082	6789		0.011291225584197	0.0110768594512457	0.308068391856127	8	1	0.000127491775193226
ALZ	0p01	slope_PC1	full	8082	6789		0.00635988945946702	0.0110985252625303	0.566635227911462	8	1	4.04481939366397e-05
ALZ	0p05	slope_PC1	full	8082	6789		0.0214509983362605	0.0111078805880669	0.0535014516131769	8	0.428011612905415	0.000460145329622252
ALZ	0p1	slope_PC1	full	8082	6789		0.0109334707791079	0.0111382725301564	0.32632189426356	8	1	0.000119540783277607
ALZ	0p5	slope_PC1	full	8082	6789		0.0141221972459898	0.0111591448111757	0.205721436182456	8	1	0.000199436455054641
ALZ	1	slope_PC1	full	8082	6789		0.0144719230909081	0.0111593225517568	0.194723698375714	8	1	0.000209436557949159
ALZ	1e-5	slope_PC1	full	8082	6789		0.00777569264538201	0.0110724601820435	0.482541831695672	8	1	6.04613961154479e-05
ALZ	5e-8	slope_PC1	full	8082	6789		0.0115464136468021	0.0110748914102476	0.297178423849745	8	1	0.000133319668103058
ALZ	0p001	slope_PC2	full	8082	6789		0.0225493412452392	0.0113073096571053	0.0461627399956534	8	0.369301919965227	0.000508472790594246
ALZ	0p01	slope_PC2	full	8082	6789		0.0123133696702468	0.0113296893793104	0.277149064824633	8	1	0.000151619072636153
ALZ	0p05	slope_PC2	full	8082	6789		0.0210383807898637	0.0113389404185235	0.063575846810918	8	0.508606774487344	0.000442613466259305
ALZ	0p1	slope_PC2	full	8082	6789		0.0146455526521011	0.0113690926969397	0.197718463551661	8	1	0.000214492212485466
ALZ	0p5	slope_PC2	full	8082	6789		0.0231722541604644	0.0113896874033636	0.0419360122918307	8	0.335488098334646	0.000536953362877159
ALZ	1	slope_PC2	full	8082	6789		0.0247384501134985	0.011389936235923	0.0298893946945062	8	0.23911515755605	0.000611990914018053
ALZ	1e-5	slope_PC2	full	8082	6789		0.0199766393452135	0.0113037794433769	0.077225851515817	8	0.617806812126536	0.00039906611952873
ALZ	5e-8	slope_PC2	full	8082	6789		0.0188507642503488	0.0113073320983573	0.0955301368488545	8	0.764241094790836	0.000355351312822229
ALZ	0p001	slope_PC3	full	8082	6789		0.00367225244258752	0.0111300259690921	0.74145361190247	8	1	1.348543800209e-05
ALZ	0p01	slope_PC3	full	8082	6789		0.00864652644926466	0.0111497931992708	0.438075624533445	8	1	7.47624196378334e-05
ALZ	0p05	slope_PC3	full	8082	6789		-0.00630288630324723	0.0111601623491797	0.572249082192326	8	1	3.97263757516616e-05
ALZ	0p1	slope_PC3	full	8082	6789		-0.00571985502387335	0.0111884664259604	0.609206288340797	8	1	3.27167414941292e-05
ALZ	0p5	slope_PC3	full	8082	6789		0.00150531413093143	0.0112107786065857	0.893189584507493	8	1	2.26597063278185e-06
ALZ	1	slope_PC3	full	8082	6789		0.00124242321207254	0.0112112884171524	0.911762829994444	8	1	1.54361543789664e-06
ALZ	1e-5	slope_PC3	full	8082	6789		0.000998249660167295	0.0111255515638502	0.928507440917379	8	1	9.9650238402412e-07
ALZ	5e-8	slope_PC3	full	8082	6789		-0.00370555766212429	0.011128440745276	0.739157961096322	8	1	1.3731157587328e-05
