disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZeur	0p1	global_slope	full	8082	6789		-0.0254688774441057	0.0108356241617845	0.018774768450649	8	0.150198147605192	0.000648663718262875
SCZeur	0p5	global_slope	full	8082	6789		-0.0283355021135239	0.0108733114192078	0.00917947833301543	8	0.0734358266641234	0.000802900680025516
SCZeur	1	global_slope	full	8082	6789		-0.0286291488079499	0.0108739771218041	0.00848535038211823	8	0.0678828030569459	0.000819628161467741
SCZeur	1e-5	global_slope	full	8082	6789		0.01544587536024	0.0108413580074204	0.154279425952976	8	1	0.000238575065644069
SCZeur	5e-8	global_slope	full	8082	6789		0.0174674091224916	0.0108258100255744	0.106677746974451	8	0.853421975795609	0.000305110381452503
SCZeur	0p001	slope_PC1	full	8082	6789		0.017199936305915	0.0111796652575493	0.123967816066469	8	0.99174252853175	0.000295837808927534
SCZeur	0p01	slope_PC1	full	8082	6789		0.0317863271099123	0.0111750217078986	0.00446134624682948	8	0.0356907699746358	0.00101037059113834
SCZeur	0p05	slope_PC1	full	8082	6789		0.0273242890323531	0.0111807366411882	0.0145532661979583	8	0.116426129583667	0.000746616771123574
SCZeur	0p1	slope_PC1	full	8082	6789		0.0266978534259476	0.0111948446104056	0.0171112803886832	8	0.136890243109466	0.000712775377553383
SCZeur	0p5	slope_PC1	full	8082	6789		0.0319525101668536	0.0112321260698396	0.00445676658258487	8	0.035654132660679	0.00102096290596288
SCZeur	1	slope_PC1	full	8082	6789		0.0323056081832297	0.0112326090555249	0.00403814881983212	8	0.032305190558657	0.00104365232008836
SCZeur	1e-5	slope_PC1	full	8082	6789		0.0060980028217419	0.0112034029700386	0.58625153267292	8	1	3.71856384139722e-05
SCZeur	5e-8	slope_PC1	full	8082	6789		-0.000809544723851601	0.0111879638457599	0.9423184777018	8	1	6.55362659915965e-07
SCZeur	0p001	slope_PC2	full	8082	6789		0.0153991939308679	0.011413414449985	0.177306483317166	8	1	0.000237135173720478
SCZeur	0p01	slope_PC2	full	8082	6789		0.0250874735737911	0.0114104387921666	0.0279331068842255	8	0.223464855073804	0.000629381330315666
SCZeur	0p05	slope_PC2	full	8082	6789		0.0197630398584578	0.0114161332952506	0.083465192860974	8	0.667721542887792	0.000390577744446994
SCZeur	0p1	slope_PC2	full	8082	6789		0.0181631980058942	0.0114308460614963	0.11210982245482	8	0.896878579638562	0.000329901761801318
SCZeur	0p5	slope_PC2	full	8082	6789		0.0225469078883043	0.0114722369975348	0.0494105723488315	8	0.395284578790652	0.000508363055323679
SCZeur	1	slope_PC2	full	8082	6789		0.0225916691584266	0.0114730844769929	0.0489776715831751	8	0.391821372665401	0.000510383515363804
SCZeur	1e-5	slope_PC2	full	8082	6789		0.0165835347614616	0.0114330068936736	0.146960692392562	8	1	0.000275013625184605
SCZeur	5e-8	slope_PC2	full	8082	6789		0.0156876430722985	0.0114175758431634	0.169484403308311	8	1	0.000246102145163835
SCZeur	0p001	slope_PC3	full	8082	6789		-0.00709593433683589	0.0112320439049171	0.527563918041627	8	1	5.03522841126866e-05
SCZeur	0p01	slope_PC3	full	8082	6789		-0.00979805159428035	0.0112315011782529	0.383032717126017	8	1	9.60018150441798e-05
SCZeur	0p05	slope_PC3	full	8082	6789		-0.00695773458019361	0.0112356158431852	0.535765515387965	8	1	4.8410070488422e-05
SCZeur	0p1	slope_PC3	full	8082	6789		-0.00725424761470193	0.0112496392652604	0.51904853719675	8	1	5.26241084554087e-05
SCZeur	0p5	slope_PC3	full	8082	6789		-0.0126606664284234	0.0112902250591804	0.262160480852492	8	1	0.000160292474411807
SCZeur	1	slope_PC3	full	8082	6789		-0.0137041773498341	0.0112909458850967	0.224888205373691	8	1	0.000187804476835706
SCZeur	1e-5	slope_PC3	full	8082	6789		0.00237963788967895	0.0112520123211954	0.832514017328425	8	1	5.66267648599566e-06
SCZeur	5e-8	slope_PC3	full	8082	6789		0.00578067057927177	0.0112363560260251	0.606944287982746	8	1	3.34161523460582e-05
