disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
MDDeur	5e-8	baseline_thickness	full	8082	6789	1250	1339	-0.0398860042394607	0.0297916253800382	0.180848262227823	0.00908743227314717	0.0118667393218228	0.443827721566868	0.0489734365126079	0.0320562458101939	1.52773462003571	0.12657844082853
MDDeur	0p001	global_slope	EUR	4116	3447	655	686	-0.0203603960981448	0.0535026436472405	0.703634978319997	-0.0262774309146463	0.0157619356865443	0.0955776446548513	-0.00591703481650142	0.0557272276966064	-0.106178524593316	0.915440709507
MDDeur	0p01	global_slope	EUR	4116	3447	655	686	-0.0494794890808347	0.0523268475288645	0.344635843848272	-0.0204569210273507	0.0157972328931282	0.195418837388791	0.0290225680534839	0.0546356915766278	0.531201623260852	0.595279068231437
MDDeur	0p05	global_slope	EUR	4116	3447	655	686	-0.073870864552056	0.0535827389175233	0.168381006336403	-0.0153902593447146	0.015826797131271	0.33091202121424	0.0584806052073414	0.0558617090699674	1.04688177610344	0.295154107933827
MDDeur	0p1	global_slope	EUR	4116	3447	655	686	-0.0715091692744966	0.0542231682156903	0.187603259637702	-0.0131261004158867	0.0158247360874646	0.406898404591434	0.0583830688586099	0.0564839522960019	1.03362223225202	0.301312801777233
MDDeur	0p5	global_slope	EUR	4116	3447	655	686	-0.105337283181887	0.0557784287801318	0.0593101291147845	-0.0130422335483612	0.0158531752010482	0.410742781740747	0.0922950496335259	0.0579892540948	1.59158883959161	0.111477119371249
MDDeur	1	global_slope	EUR	4116	3447	655	686	-0.104637855256928	0.0559496885300632	0.0618080767881216	-0.0135478214213609	0.0158427443883781	0.392532245561185	0.0910900338355673	0.0581492911227539	1.56648571421576	0.117234950426449
MDDeur	1e-5	global_slope	EUR	4116	3447	655	686	-0.0544801885906662	0.0532242768150179	0.306323329522506	-0.0230215466838355	0.0158231806419688	0.145782293318082	0.0314586419068307	0.0553926889066814	0.567920469790306	0.570088971832966
MDDeur	5e-8	global_slope	EUR	4116	3447	655	686	-0.0885905457271964	0.054237954818776	0.102770870274826	-0.00994869134243571	0.0158499652842742	0.530255719404603	0.0786418543847607	0.0563456965248143	1.39570294157474	0.162803968142484
MDDeur	0p001	global_slope	full	8082	6789	1250	1339	-0.0215662585596221	0.0379867718521314	0.570297404872389	-0.00942712214950751	0.0112410848780019	0.401706527551259	0.0121391364101146	0.0396187436170396	0.306398822927178	0.759301004459848
MDDeur	0p01	global_slope	full	8082	6789	1250	1339	-0.00111820515823659	0.038332083796206	0.976731433378654	-0.012192440542176	0.0112554745079834	0.278738320563372	-0.0110742353839394	0.0399515221900721	-0.277191825914743	0.781632815790664
MDDeur	0p05	global_slope	full	8082	6789	1250	1339	-0.0303124817008864	0.0387354744684419	0.434006748988146	-0.0141469811085091	0.011298982834362	0.210592367113473	0.0161655005923773	0.040350458064324	0.400627436908084	0.688694442240278
MDDeur	0p1	global_slope	full	8082	6789	1250	1339	-0.0294491042373174	0.039182205838708	0.452405993857081	-0.0132587715123322	0.0113108847554545	0.24115304309793	0.0161903327249852	0.0407812089823878	0.397004726661666	0.691363975068819
MDDeur	0p5	global_slope	full	8082	6789	1250	1339	-0.0477091096833178	0.0406105774956404	0.240251706466731	-0.0163509225081082	0.011329675543657	0.149012656942052	0.0313581871752097	0.0421609960638722	0.743772446165723	0.457014152349011
MDDeur	1	global_slope	full	8082	6789	1250	1339	-0.046432663241515	0.0405374934921231	0.252204603628521	-0.0173692491336918	0.011323338254074	0.125093358138077	0.0290634141078232	0.0420886398158517	0.690528708815084	0.489861762425986
MDDeur	1e-5	global_slope	full	8082	6789	1250	1339	-0.0442142604859452	0.0374884013224888	0.238409583529524	-0.00739331751112831	0.0112284711403959	0.510275810171031	0.0368209429748169	0.0391301951113656	0.940985417272353	0.34671233230294
MDDeur	5e-8	global_slope	full	8082	6789	1250	1339	-0.0679419867027417	0.0367725636114272	0.0648410305419284	-0.00450461723222215	0.0112083170425109	0.687770786331992	0.0634373694705195	0.0384339719599093	1.6505546066561	0.0988295543431892
MDDeur	0p001	slope_PC1	EUR	4116	3447	655	686	-0.016822955822955	0.0573718251046838	0.769426805524512	0.0184461291466244	0.0162887333907746	0.257528721286721	0.0352690849695795	0.0595901704042177	0.591860783923571	0.553943816112566
MDDeur	0p01	slope_PC1	EUR	4116	3447	655	686	0.00878167528765019	0.0561261231022268	0.875708397688712	0.0175205507979802	0.0163243338709409	0.283224622226929	0.00873887551033002	0.0584280417876598	0.149566462317683	0.881106669680378
MDDeur	0p05	slope_PC1	EUR	4116	3447	655	686	0.0234524520268849	0.057478490835036	0.683370046647987	0.00662210816752917	0.0163563144309116	0.685602613311778	-0.0168303438593557	0.0597506727153371	-0.281676223789788	0.778191787249593
MDDeur	0p1	slope_PC1	EUR	4116	3447	655	686	0.0382432926165564	0.0581424736307849	0.510892253766994	0.00168978000938558	0.0163543103774353	0.917712734794536	-0.0365535126071709	0.0603973937946671	-0.605216720632711	0.545035007296773
MDDeur	0p5	slope_PC1	EUR	4116	3447	655	686	0.0844240694207757	0.0598161145935232	0.158528827201919	0.00989669499687239	0.0163825010309115	0.54581778945481	-0.0745273744239034	0.0620207220496357	-1.2016528018532	0.229498074733746
MDDeur	1	slope_PC1	EUR	4116	3447	655	686	0.0854782676437189	0.0599938149745443	0.154620870617245	0.00830509201730505	0.0163717738541186	0.611991660382326	-0.0771731756264138	0.0621874515906517	-1.24097665449302	0.214614373205439
MDDeur	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0486070821081234	0.057075378534985	0.394680593132783	0.0059153026689099	0.0163531452406899	0.717582496144962	-0.0426917794392135	0.0592376139073265	-0.72068702000729	0.471102100243488
MDDeur	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0984962414637229	0.0581093139050151	0.0904715210525198	0.00534698988923383	0.0163845859967702	0.744185392441047	-0.0931492515744891	0.0602135679161411	-1.54698110074157	0.121867802998543
MDDeur	0p001	slope_PC1	full	8082	6789	1250	1339	0.0398602814700215	0.0397490447716402	0.316113265847753	0.011632607105567	0.0115990120726633	0.315947720105834	-0.0282276743644546	0.041410515135513	-0.681654750540569	0.495457286081768
MDDeur	0p01	slope_PC1	full	8082	6789	1250	1339	0.0260724829637522	0.0401204045127453	0.515880826218607	0.0191224749886837	0.0116133843091058	0.0996896275969919	-0.00695000797506845	0.0417685420224441	-0.166393358220019	0.867847400469065
MDDeur	0p05	slope_PC1	full	8082	6789	1250	1339	0.0597914514284704	0.0405171393365472	0.140224104180261	0.0134049772794603	0.0116602539586145	0.250337682750331	-0.04638647414901	0.0421622767353336	-1.10018902537434	0.271249771276419
MDDeur	0p1	slope_PC1	full	8082	6789	1250	1339	0.0633784694331996	0.0409760775335212	0.122133808443644	0.00858780956158737	0.0116731726969826	0.461946801499131	-0.0547906598716122	0.0426054120304947	-1.28600234712895	0.198442242537248
MDDeur	0p5	slope_PC1	full	8082	6789	1250	1339	0.0897290460344722	0.0424575024514124	0.0347264494577431	0.0131293826660203	0.0116919687326351	0.26150365827915	-0.0765996633684518	0.0440375694513635	-1.73941623760709	0.0819615741170425
MDDeur	1	slope_PC1	full	8082	6789	1250	1339	0.0896430634656688	0.0423793692160398	0.0345667947938835	0.0130868435109529	0.0116857012242042	0.262796117036001	-0.0765562199547159	0.0439603169182148	-1.74148471443333	0.081598650328962
MDDeur	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0378430378052428	0.0392389524943569	0.334981798607167	0.00339140086427588	0.011586585885516	0.769760244052033	-0.0344516369409669	0.0409101910174998	-0.842128479092894	0.399716041768813
MDDeur	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0552590962127009	0.0384988158968005	0.151388790581322	0.00176511638030788	0.011566675480453	0.878715519787012	-0.053493979832393	0.040189866538425	-1.33103153704798	0.183178634156344
MDDeur	0p001	slope_PC2	EUR	4116	3447	655	686	-0.10504437891001	0.0556588667491939	0.0594771548808186	0.0158453665095919	0.0167577791586968	0.344443644478545	0.120889745419602	0.0580741020666345	2.08164639861142	0.0373747799880927
MDDeur	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0510840443105596	0.0545408533092563	0.349231474863823	0.0198467145526181	0.0167923593673547	0.237331787921734	0.0709307588631776	0.0570418242182775	1.24348685960239	0.213688480215346
MDDeur	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0137798715281966	0.0558934470747793	0.805327574450112	0.0227194781117519	0.0168230080375271	0.176945243944093	0.0364993496399485	0.0583600691557075	0.625416490555665	0.531697741791587
MDDeur	0p1	slope_PC2	EUR	4116	3447	655	686	-0.00813652587394326	0.0565450550374792	0.885619244007731	0.0173018800681766	0.0168229434340586	0.303802172310631	0.0254384059421198	0.0589932980454433	0.431208404767001	0.666316843245443
MDDeur	0p5	slope_PC2	EUR	4116	3447	655	686	0.0181163033654488	0.0582261988452677	0.75577615960589	0.0255855318480445	0.016850810074447	0.129017615732483	0.00746922848259567	0.0606173287935317	0.123219360391755	0.901933395018168
MDDeur	1	slope_PC2	EUR	4116	3447	655	686	0.0112408781836976	0.0584011216395719	0.847416357419366	0.0235832369314376	0.0168411812660955	0.161505441269432	0.01234235874774	0.0607806720287162	0.203063874349871	0.839085107528632
MDDeur	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.0713077792302311	0.0554638907693098	0.198925309948058	0.00648161385102236	0.016823910125516	0.700067322405984	0.0777893930812534	0.0578147579032571	1.34549370960647	0.178465851329941
MDDeur	5e-8	slope_PC2	EUR	4116	3447	655	686	-0.00528381091100654	0.0566039822379827	0.925650711823025	0.00793378450670862	0.0168477539343914	0.637734304490738	0.0132175954177152	0.0588847414249826	0.22446554230953	0.822395076101019
MDDeur	0p001	slope_PC2	full	8082	6789	1250	1339	-0.036189313805694	0.0393762687845476	0.358198191256459	0.013036889027412	0.0118760369263356	0.272354091142776	0.049226202833106	0.0411321239887661	1.19678241868936	0.231391372681629
MDDeur	0p01	slope_PC2	full	8082	6789	1250	1339	0.012599713331826	0.0397388755418327	0.75123672740409	0.0172897820245288	0.011889547505463	0.145936994321307	0.00469006869270278	0.0414806266664805	0.113066485962535	0.909977844896351
MDDeur	0p05	slope_PC2	full	8082	6789	1250	1339	0.04222805588498	0.0401503090977467	0.293070849997104	0.021222648753474	0.0119353126545546	0.0754257805793824	-0.021005407131506	0.0418875057962915	-0.501471900324169	0.616039048968374
MDDeur	0p1	slope_PC2	full	8082	6789	1250	1339	0.0523654207925748	0.040598421384894	0.197289999023365	0.0122470605143049	0.0119502938006454	0.305478419184713	-0.0401183602782699	0.0423197428984111	-0.947982136247243	0.343138548418178
MDDeur	0p5	slope_PC2	full	8082	6789	1250	1339	0.062065675052585	0.0420858091067746	0.140475756503604	0.0186454528363405	0.0119697083338746	0.119346548983131	-0.0434202222162444	0.0437545014270611	-0.992360118389785	0.321021886398924
MDDeur	1	slope_PC2	full	8082	6789	1250	1339	0.059888393481433	0.0420100587505598	0.154183651091044	0.0189543342275794	0.0119632739989597	0.113154848541999	-0.0409340592538536	0.0436795993253902	-0.937143652553135	0.348684669625578
MDDeur	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.02585499754985	0.0388731742067623	0.506073262981439	-0.00162566604646727	0.0118642004547492	0.891016877640411	0.0242293315033827	0.0406393522790397	0.596203682997164	0.551039165517395
MDDeur	5e-8	slope_PC2	full	8082	6789	1250	1339	0.00513125793299298	0.0381606560445752	0.893051794773492	0.00124698328603989	0.0118416702455746	0.916137169311735	-0.00388427464695309	0.039946267418473	-0.0972374867033714	0.922537798998341
MDDeur	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0496222334110142	0.0541022665770757	0.359378455741356	-0.0276174499604909	0.0167186517432717	0.0986518219799618	0.0220047834505233	0.0565729367417386	0.388963075241744	0.697303461429464
MDDeur	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0240178016315639	0.0529511778853925	0.650278402773193	-0.0232962948934821	0.0167555172392013	0.164512155888233	0.00072150673808178	0.0555129243681465	0.0129970947539522	0.98963011071603
MDDeur	0p05	slope_PC3	EUR	4116	3447	655	686	0.0132535770117444	0.0542401581239958	0.807036234526452	-0.0070536541026455	0.0167922193626261	0.674472922686993	-0.0203072311143899	0.0567697264962849	-0.357712329576202	0.720558605191835
MDDeur	0p1	slope_PC3	EUR	4116	3447	655	686	0.0034676404716637	0.0548784974568752	0.949636371164845	-0.00121865669404987	0.0167903299665035	0.942144089837962	-0.00468629716571357	0.0573884427662393	-0.0816592494903946	0.934917684283983
MDDeur	0p5	slope_PC3	EUR	4116	3447	655	686	-0.0188899701140744	0.0565051891077427	0.738256233379623	-0.00518211868148341	0.0168217858455392	0.758056362426111	0.013707851432591	0.0589578270442867	0.232502656895652	0.816147623848978
MDDeur	1	slope_PC3	EUR	4116	3447	655	686	-0.025815935176693	0.0566720082294103	0.648877035814308	-0.00384937544427449	0.0168115394654168	0.818904875940891	0.0219665597324185	0.0591127176729493	0.371604632592805	0.71018723941444
MDDeur	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.086087513075569	0.0537988596589888	0.110041281239991	-0.0165281249520336	0.0167863363534682	0.324884590321226	0.0695593881235354	0.0562093855901253	1.23750486494831	0.21589970933824
MDDeur	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0536903429301217	0.0549103278308101	0.328541247574393	-0.00866729103804782	0.0168077704508069	0.60611794935866	0.0450230518920739	0.0572483791482723	0.786451119873019	0.431603244853451
MDDeur	0p001	slope_PC3	full	8082	6789	1250	1339	-0.077356944208563	0.038922932421908	0.0470533523151752	-0.00782147769585241	0.0116799032846479	0.503102651868142	0.0695354665127105	0.0406414233641651	1.71095057103788	0.0870902379098006
MDDeur	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0255969704044956	0.0393219554371026	0.515171613483131	-0.0170679761918303	0.0116926736991095	0.144415266352132	0.00852899421266522	0.041024790257637	0.20789854522358	0.835308185099836
MDDeur	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0121653231404302	0.0397389812699698	0.759547056334532	-0.00927483251323383	0.0117403934516194	0.429559739569778	0.00289049062719632	0.0414377223447191	0.0697550556266202	0.944388620406798
MDDeur	0p1	slope_PC3	full	8082	6789	1250	1339	-0.00726249343442385	0.0401953910669093	0.856643046902832	-0.00591891890873503	0.0117532242534101	0.614559442518444	0.00134357452568882	0.0418775468699896	0.0320834104695769	0.974405533127453
MDDeur	0p5	slope_PC3	full	8082	6789	1250	1339	-0.0256596914056187	0.0416668240367833	0.538098805420619	-0.00423104580935652	0.0117737585830862	0.719335450887141	0.0214286455962622	0.0432979593534766	0.494911213281962	0.62066279504167
MDDeur	1	slope_PC3	full	8082	6789	1250	1339	-0.0279198661329475	0.0415893693635186	0.502117374599095	-0.00336195330542167	0.0117675036679202	0.775118284775686	0.0245579128275258	0.0432214491563656	0.568188094264973	0.569907254821374
MDDeur	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0422685354039594	0.0384606446235301	0.271938845293472	-0.00749076044286994	0.0116668278445266	0.520858931709211	0.0347777749610895	0.0401873447024719	0.865391212546329	0.386824102477654
MDDeur	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.022823623694539	0.0377576198324108	0.545616525404514	-0.00962412560085885	0.0116450128466383	0.408573368987263	0.0131994980936802	0.0395033240890654	0.334136389735714	0.738276641511886
