disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZpooled	0p5	slope_PC2	EUR	4116	3447		0.0163320300144781	0.0162386856032916	0.314599961677602	8	1	0.000266735204393813
SCZpooled	1	slope_PC2	EUR	4116	3447		0.0168892689152729	0.0162379357653875	0.298353385639116	8	1	0.000285247404492404
SCZpooled	1e-5	slope_PC2	EUR	4116	3447		0.0133195087062283	0.0173817526693432	0.443549035490655	8	1	0.00017740931217529
SCZpooled	5e-8	slope_PC2	EUR	4116	3447		0.017695812849504	0.0174895686626691	0.31170069256624	8	1	0.000313141792404671
SCZpooled	0p001	slope_PC3	EUR	4116	3447		-0.0154215379106668	0.0167715041584767	0.357887802238531	8	1	0.000237823831530133
SCZpooled	0p01	slope_PC3	EUR	4116	3447		-0.0149442658958923	0.0163746403640854	0.361485445087454	8	1	0.000223331083167131
SCZpooled	0p05	slope_PC3	EUR	4116	3447		-0.017697007668482	0.0162085654586935	0.274975773869875	8	1	0.000313184080418312
SCZpooled	0p1	slope_PC3	EUR	4116	3447		-0.0238458127842702	0.0162118709873971	0.14140422591135	8	1	0.000568622787342464
SCZpooled	0p5	slope_PC3	EUR	4116	3447		-0.0200754555400237	0.0161679864449854	0.214431126907204	8	1	0.000403023915139468
SCZpooled	1	slope_PC3	EUR	4116	3447		-0.0214083888965713	0.0161673113889452	0.185523428113827	8	1	0.000458319115146836
SCZpooled	1e-5	slope_PC3	EUR	4116	3447		0.00553992385359541	0.0173051699069787	0.748886317998314	8	1	3.06907563036355e-05
SCZpooled	5e-8	slope_PC3	EUR	4116	3447		0.0093299949358268	0.0174129018539191	0.592121322704703	8	1	8.70488055025538e-05
SCZpooled	0p001	baseline_thickness	full	8082	6789		-0.00279713740176938	0.0110818438654224	0.80073277275674	8	1	7.82397764437716e-06
SCZpooled	0p01	baseline_thickness	full	8082	6789		0.000311891118222419	0.0110652008416624	0.977513972815811	8	1	9.72760696260309e-08
SCZpooled	0p05	baseline_thickness	full	8082	6789		0.010448216817812	0.0110998680495421	0.346583614955008	8	1	0.00010916523467201
SCZpooled	0p1	baseline_thickness	full	8082	6789		0.0101238400927826	0.0111581024236182	0.364271104369846	8	1	0.000102492138224232
SCZpooled	0p5	baseline_thickness	full	8082	6789		0.0139589650052956	0.0112254921928873	0.213718077248182	8	1	0.000194852704019067
SCZpooled	1	baseline_thickness	full	8082	6789		0.0149029005193592	0.0112379080182387	0.184835463530179	8	1	0.000222096443889918
SCZpooled	1e-5	baseline_thickness	full	8082	6789		-0.00443385137848326	0.0110956270189989	0.689459181599827	8	1	1.96590380464779e-05
SCZpooled	5e-8	baseline_thickness	full	8082	6789		-0.00325757012625322	0.0110984903390689	0.769136320621476	8	1	1.06117631274574e-05
SCZpooled	0p001	global_slope	full	8082	6789		-0.00477516339458421	0.0107774378224837	0.657727456661354	8	1	2.2802185444977e-05
SCZpooled	0p01	global_slope	full	8082	6789		-0.0203422966644819	0.0107544468490365	0.0585923552092133	8	0.468738841673707	0.000413809033585793
SCZpooled	0p05	global_slope	full	8082	6789		-0.0326924468802143	0.0107756921400944	0.00242226525724646	8	0.0193781220579717	0.00106879608301563
SCZpooled	0p1	global_slope	full	8082	6789		-0.0284926261793208	0.0108155690830966	0.00844563961657187	8	0.0675651169325749	0.000811829746594518
SCZpooled	0p5	global_slope	full	8082	6789		-0.0313437089343275	0.0108681587146047	0.00393784134039268	8	0.0315027307231415	0.000982428089759843
SCZpooled	1	global_slope	full	8082	6789		-0.0303735572382837	0.0108773332004346	0.00524559604615065	8	0.0419647683692052	0.000922552979307297
SCZpooled	1e-5	global_slope	full	8082	6789		0.009996288529493	0.0108042257488382	0.354880558522617	8	1	9.99257843648733e-05
SCZpooled	5e-8	global_slope	full	8082	6789		0.0130074952293086	0.0108151311829747	0.229124711964375	8	1	0.000169194932140485
SCZpooled	0p001	slope_PC1	full	8082	6789		0.0194734715419988	0.011132182619783	0.0802807671592236	8	0.642246137273789	0.000379216093897038
SCZpooled	0p01	slope_PC1	full	8082	6789		0.0262527950557687	0.0111087123451965	0.0181400705685238	8	0.14512056454819	0.000689209248240191
SCZpooled	0p05	slope_PC1	full	8082	6789		0.0345298775139109	0.0111315469309253	0.00192940335366102	8	0.0154352268292882	0.00119231244112569
SCZpooled	0p1	slope_PC1	full	8082	6789		0.0338770869910515	0.0111707305226582	0.00243235757301168	8	0.0194588605840935	0.00114765702299927
SCZpooled	0p5	slope_PC1	full	8082	6789		0.0360126381358497	0.0112245304497702	0.00134048271592562	8	0.0107238617274049	0.00129691010550365
SCZpooled	1	slope_PC1	full	8082	6789		0.0352649186922389	0.0112339491947811	0.00170109920533744	8	0.0136087936426996	0.00124361449037022
SCZpooled	1e-5	slope_PC1	full	8082	6789		0.00347254812486735	0.0111636231229015	0.755764131344331	8	1	1.20585904795197e-05
SCZpooled	5e-8	slope_PC1	full	8082	6789		0.0041165767770177	0.0111756601506565	0.712621037615113	8	1	1.69462043610814e-05
SCZpooled	0p001	slope_PC2	full	8082	6789		0.0173915232499192	0.0113661536570198	0.126029552134682	8	1	0.00030246508095248
SCZpooled	0p01	slope_PC2	full	8082	6789		0.0160370552040814	0.0113442027573658	0.157496933899388	8	1	0.000257187139618755
SCZpooled	0p05	slope_PC2	full	8082	6789		0.0182353037682647	0.0113712116165563	0.108835248281949	8	0.87068198625559	0.00033252630352089
SCZpooled	0p1	slope_PC2	full	8082	6789		0.0199350025891725	0.0114123982869409	0.080715091471652	8	0.645720731773216	0.000397404328230315
SCZpooled	0p5	slope_PC2	full	8082	6789		0.0254448228846995	0.0114682614031865	0.0265355895955445	8	0.212284716764356	0.000647439011633728
SCZpooled	1	slope_PC2	full	8082	6789		0.0242750185097859	0.011478159201696	0.0344721792049845	8	0.275777433639876	0.000589276523650447
SCZpooled	1e-5	slope_PC2	full	8082	6789		0.011633384953135	0.01139499519186	0.307324135958284	8	1	0.000135335645467827
SCZpooled	5e-8	slope_PC2	full	8082	6789		0.0142930978867768	0.0114059927478142	0.210199354999604	8	1	0.000204292647200982
SCZpooled	0p001	slope_PC3	full	8082	6789		-0.0148289680238035	0.0111846577460657	0.184935441681805	8	1	0.000219898292650986
SCZpooled	0p01	slope_PC3	full	8082	6789		-0.0153615123977082	0.0111628962050458	0.168824173560314	8	1	0.000235976063144943
SCZpooled	0p05	slope_PC3	full	8082	6789		-0.0201762872501088	0.0111885979466517	0.0713823071235401	8	0.571058456988321	0.000407082567198904
SCZpooled	0p1	slope_PC3	full	8082	6789		-0.0261700783130426	0.0112274728854984	0.0197850274698759	8	0.158280219759007	0.00068487299891078
SCZpooled	0p5	slope_PC3	full	8082	6789		-0.0281429545317854	0.0112831272101455	0.0126436659873684	8	0.101149327898947	0.000792025889778138
SCZpooled	1	slope_PC3	full	8082	6789		-0.0283753672551353	0.0112924784889091	0.0119996657204758	8	0.0959973257638061	0.000805161466863804
SCZpooled	1e-5	slope_PC3	full	8082	6789		0.000659205990762433	0.0112134184035736	0.953123101340503	8	1	4.34552538257081e-07
SCZpooled	5e-8	slope_PC3	full	8082	6789		0.00255290393855689	0.0112248774631616	0.820093373674708	8	1	6.51731851949929e-06
