disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZnoAPOE	0p05	baseline_thickness	full	8082	6789	1250	1339	0.0461441109181553	0.0294127971267479	0.116916239655711	0.0311388863325539	0.0119178557936968	0.00900023639591862	-0.0150052245856014	0.031734049282629	-0.472843047918726	0.636325159349067
ALZnoAPOE	0p1	baseline_thickness	full	8082	6789	1250	1339	0.0304950564676593	0.0293635674214049	0.299205733634519	0.0265359936436889	0.0119531023415402	0.0264508533521754	-0.00395906282397042	0.0317024775248667	-0.124881811551322	0.900617117915014
ALZnoAPOE	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0272996996696855	0.0294512385364894	0.354118690436226	0.0207334105888182	0.0119853949225022	0.0836952928007896	-0.00656628908086734	0.0318034069528416	-0.206464958002893	0.836427734491361
ALZnoAPOE	1	baseline_thickness	full	8082	6789	1250	1339	0.0182097270750305	0.0294944482516831	0.53707723809331	0.021094283065796	0.0119866600962442	0.0784844041364822	0.00288455599076543	0.0318421743877533	0.0905891650375121	0.927819041579006
ALZnoAPOE	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.0342636586536937	0.0279086403647228	0.21976828958716	0.000610936817805132	0.0119220663984511	0.959132426666424	-0.0336527218358886	0.0303217268010847	-1.10985505728799	0.267061489690465
ALZnoAPOE	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.0159238095785015	0.0284478715569511	0.575739290376558	-0.0171604132743396	0.0119127817055399	0.149770786226076	-0.0330842228528411	0.0308454489270432	-1.07258036448402	0.283459438604016
ALZnoAPOE	0p001	global_slope	EUR	4116	3447	655	686	-0.0138720863806939	0.050955070057531	0.785503965859147	-0.0252168011678365	0.0157132238638398	0.108627329804098	-0.0113447147871426	0.0532948489891955	-0.212867003140257	0.831430700198643
ALZnoAPOE	0p01	global_slope	EUR	4116	3447	655	686	-0.0605354490977916	0.0500321467735827	0.226651201424395	-0.0216327054481244	0.0157088282465863	0.168568811637465	0.0389027436496672	0.0524334584286333	0.741945025476763	0.458120644234899
ALZnoAPOE	0p05	global_slope	EUR	4116	3447	655	686	-0.0640751022076326	0.0495011278042407	0.195882272813337	-0.0414767677634696	0.0157187601580721	0.00836045976172928	0.022598334444163	0.0519374708904704	0.435106562886362	0.66348507993762
ALZnoAPOE	0p1	global_slope	EUR	4116	3447	655	686	-0.0305298637041207	0.0492496589698068	0.535493958925016	-0.038917627129117	0.0157577648759831	0.0135693016159648	-0.0083877634249963	0.0517087984156219	-0.162211532311729	0.871139278601881
ALZnoAPOE	0p5	global_slope	EUR	4116	3447	655	686	-0.00635277783509635	0.0507416076019481	0.900396627472208	-0.0406128169101226	0.015782058483458	0.0101138037690645	-0.0342600390750263	0.0531381556833599	-0.644735193279483	0.519098805539657
ALZnoAPOE	1	global_slope	EUR	4116	3447	655	686	-0.0110998063262937	0.0511673888461517	0.828315200376624	-0.0379750350848745	0.0157685672563961	0.0160810520279379	-0.0268752287585809	0.0535401238178391	-0.501964262354326	0.615692659974682
ALZnoAPOE	1e-5	global_slope	EUR	4116	3447	655	686	0.0442648601223086	0.0500209385032965	0.376452623260505	0.0026877568405474	0.0157944829912672	0.86488608620063	-0.0415771032817612	0.0523563072486885	-0.794118330085295	0.427126547500986
ALZnoAPOE	5e-8	global_slope	EUR	4116	3447	655	686	0.0593635715592162	0.0491629457347064	0.227590674070205	0.00770652553355622	0.0157133713616695	0.62385155008799	-0.05165704602566	0.0516064112697088	-1.00098117180996	0.31683591110017
ALZnoAPOE	0p001	global_slope	full	8082	6789	1250	1339	-0.0197854369498526	0.0354087862567031	0.576395461704284	-0.0230972544540325	0.0112481717607195	0.0400702896517541	-0.0033118175041799	0.0371411584534468	-0.08916839544278	0.928948082081607
ALZnoAPOE	0p01	global_slope	full	8082	6789	1250	1339	-0.0202475597994708	0.0360901098988273	0.574857093848815	-0.0161898833818238	0.0112617201205901	0.15059311501042	0.004057676417647	0.0378037976802736	0.107335153255366	0.914523097356224
ALZnoAPOE	0p05	global_slope	full	8082	6789	1250	1339	-0.0413214932667178	0.0363616157412279	0.255957755856615	-0.0321428295049345	0.0112627059181425	0.0043315310665085	0.00917866376178334	0.038065005336502	0.241131287928169	0.809453363844137
ALZnoAPOE	0p1	global_slope	full	8082	6789	1250	1339	-0.00635286458209041	0.0362905636436342	0.861058131112495	-0.0206387479735822	0.0112978675753936	0.0677766432997815	-0.0142858833914917	0.0380081049023829	-0.375864132878567	0.707017906425567
ALZnoAPOE	0p5	global_slope	full	8082	6789	1250	1339	0.00266765596601114	0.0363854947389732	0.94156344294179	-0.0212040330784151	0.0113196368067194	0.061083176873653	-0.0238716890444262	0.0381111133687917	-0.626370812456353	0.531071749392236
ALZnoAPOE	1	global_slope	full	8082	6789	1250	1339	-0.00465181734472144	0.0364341501438193	0.898420315128006	-0.0201719323186633	0.0113188186142303	0.0747687005466122	-0.0155201149739418	0.0381559660481712	-0.406754606981984	0.684188229250724
ALZnoAPOE	1e-5	global_slope	full	8082	6789	1250	1339	0.000461978511186138	0.0344721075026238	0.989309125162561	-0.00629562563021733	0.0112663238416948	0.576316572601392	-0.00675760414140347	0.0362460415331504	-0.186437024722355	0.852102059851502
ALZnoAPOE	5e-8	global_slope	full	8082	6789	1250	1339	0.0365221739705985	0.0351219830113564	0.298559232156498	0.00584519626844264	0.0112520951024567	0.603445840826387	-0.0306769777021558	0.0368835842682873	-0.831724419162051	0.405564513962229
ALZnoAPOE	0p001	slope_PC1	EUR	4116	3447	655	686	-0.0744351246771103	0.0545862362929473	0.173080607371673	0.00984090383986603	0.0162401051662991	0.544580876632239	0.0842760285169763	0.0569225312798775	1.48053901718823	0.138729456190658
ALZnoAPOE	0p01	slope_PC1	EUR	4116	3447	655	686	-0.0163988518417015	0.0536704855827748	0.760031386154875	0.00858411950735112	0.0162424639665572	0.597188066931122	0.0249829713490526	0.0560674681363296	0.445587649656408	0.65589513342999
ALZnoAPOE	0p05	slope_PC1	EUR	4116	3447	655	686	0.0295353841517942	0.0531481687857262	0.578563704500796	0.0204381248668211	0.0162563667847366	0.208755087777822	-0.00909725928497313	0.0555792956093939	-0.163680722924375	0.869982493741239
ALZnoAPOE	0p1	slope_PC1	EUR	4116	3447	655	686	0.01679310659314	0.0528295044074423	0.750666100853059	0.014058422990106	0.0162964916378634	0.388383281790593	-0.00273468360303401	0.05528557116545	-0.049464689346341	0.960548976555988
ALZnoAPOE	0p5	slope_PC1	EUR	4116	3447	655	686	0.0602814703386367	0.0543939457080006	0.268101455293384	0.0186042281094494	0.0163171549711288	0.254300779284072	-0.0416772422291874	0.0567875953414111	-0.733914545573216	0.463000821428366
ALZnoAPOE	1	slope_PC1	EUR	4116	3447	655	686	0.0636996052865576	0.0548465116833647	0.245829323998529	0.0176622663290846	0.0163011704170255	0.278667175574148	-0.046037338957473	0.0572158540792727	-0.804625565733723	0.421035784506293
ALZnoAPOE	1e-5	slope_PC1	EUR	4116	3447	655	686	-0.111743820735972	0.0534604139507066	0.0369228200525844	0.00175136460158365	0.0163226363401616	0.914560136929373	0.113495185337555	0.0557970841298673	2.03407018677528	0.0419445193787945
ALZnoAPOE	5e-8	slope_PC1	EUR	4116	3447	655	686	-0.0754346024350242	0.0526394593467545	0.152247726081429	0.00457918915590345	0.016239585750166	0.777978834863876	0.0800137915909276	0.0550808274097535	1.45266139514744	0.146317790592327
ALZnoAPOE	0p001	slope_PC1	full	8082	6789	1250	1339	-0.0246333859426505	0.0370582154872135	0.506326700952957	0.00781777481015506	0.0116105132606082	0.500757113193109	0.0324511607528055	0.0388229342441267	0.835876045554566	0.403224639746381
ALZnoAPOE	0p01	slope_PC1	full	8082	6789	1250	1339	-0.0529640816952662	0.0377461970889446	0.160767003275267	0.00621682441478149	0.0116237073662849	0.592778265666087	0.0591809061100477	0.0394927464365396	1.49852596869009	0.133996650810477
ALZnoAPOE	0p05	slope_PC1	full	8082	6789	1250	1339	0.00363698400674777	0.03808001961512	0.923922806584623	0.0202902540437378	0.0116269164859157	0.0810116093026138	0.0166532700369901	0.0398145550650913	0.418270906450274	0.675749058500898
ALZnoAPOE	0p1	slope_PC1	full	8082	6789	1250	1339	-0.0162259482589291	0.0379834377158178	0.669303559450797	0.0106513206195295	0.0116610897004483	0.36106152257317	0.0268772688784585	0.0397327447894104	0.676451350665859	0.49875412382904
ALZnoAPOE	0p5	slope_PC1	full	8082	6789	1250	1339	0.013361891195319	0.0380852575183762	0.725754459694645	0.0123059889289459	0.0116827398763605	0.292219972844742	-0.00105590226637305	0.0398424636405412	-0.0265019321068949	0.97885699254312
ALZnoAPOE	1	slope_PC1	full	8082	6789	1250	1339	0.020224967320686	0.0381344016725972	0.595937553056935	0.0120845639467953	0.011681436445576	0.300935571522732	-0.00814040337389066	0.0398876708424026	-0.204083196686356	0.838288485102103
ALZnoAPOE	1e-5	slope_PC1	full	8082	6789	1250	1339	-0.0664547062435391	0.036044752514171	0.0654201870092774	-0.00773484123470467	0.0116257407438471	0.505868678202121	0.0587198650088344	0.0378524054031521	1.55128490206714	0.120833423363006
ALZnoAPOE	5e-8	slope_PC1	full	8082	6789	1250	1339	-0.0655660172143496	0.0367239178522292	0.0743943514568712	-0.00608400957672314	0.0116118916240585	0.600333298323438	0.0594820076376264	0.0385192668420221	1.5442144286281	0.122536394550882
ALZnoAPOE	0p001	slope_PC2	EUR	4116	3447	655	686	-0.061633636497014	0.0531026042577768	0.246123614788411	0.0238477399582525	0.0167008371144434	0.153401345634388	0.0854813764552665	0.0556368037701198	1.53641781451822	0.124435940336854
ALZnoAPOE	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0528679506268226	0.0521473109211243	0.310970154838621	0.0303921069798651	0.0166923134980637	0.0687347826056969	0.0832600576066878	0.054746452526928	1.52083018649902	0.128302457082827
ALZnoAPOE	0p05	slope_PC2	EUR	4116	3447	655	686	0.0329800617669689	0.051663044214271	0.523413337606955	0.0208080064152954	0.0167180936122111	0.213348683638106	-0.0121720553516735	0.054301321511957	-0.224157626605703	0.822634653577411
ALZnoAPOE	0p1	slope_PC2	EUR	4116	3447	655	686	0.0148210303060754	0.0513509551183006	0.772943814798625	0.0102710730636367	0.0167619743229031	0.540075292414592	-0.00454995724243868	0.0540170574867687	-0.0842318603443584	0.932872087299868
ALZnoAPOE	0p5	slope_PC2	EUR	4116	3447	655	686	0.087184611239943	0.0528421544334772	0.0993483922529825	0.0232741619221855	0.0167840224077081	0.165628283262043	-0.0639104493177575	0.0554423588897179	-1.15273683511345	0.249018417491039
ALZnoAPOE	1	slope_PC2	EUR	4116	3447	655	686	0.0982834155135741	0.0532640043316637	0.0653704371426005	0.024079810556488	0.0167673669961087	0.151062389976608	-0.0742036049570861	0.0558387379544732	-1.32889115469598	0.183883882474101
ALZnoAPOE	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.101458856969919	0.052026119816872	0.0515006619813775	0.024575069832809	0.0167841019207701	0.14323489736998	0.126033926802728	0.0545594879200377	2.31002767085063	0.0208866222278426
ALZnoAPOE	5e-8	slope_PC2	EUR	4116	3447	655	686	-0.0472163694794599	0.0512253181531343	0.356937541102764	0.0187733370133579	0.0167029735972741	0.26111255359856	0.0659897064928178	0.0538725830412753	1.22492189472814	0.220604650122526
ALZnoAPOE	0p001	slope_PC2	full	8082	6789	1250	1339	-0.0272097202207102	0.0367097338191276	0.458671332724609	0.0166158153857847	0.0118850211612998	0.162144819951956	0.0438255356064949	0.0385736474997752	1.13615222949166	0.255892859282337
ALZnoAPOE	0p01	slope_PC2	full	8082	6789	1250	1339	-0.0429052703786816	0.0373977353073406	0.251439107481578	0.00950219504188427	0.0118984340125052	0.424545100041311	0.0524074654205659	0.0392421553567867	1.33548896445879	0.181716364732396
ALZnoAPOE	0p05	slope_PC2	full	8082	6789	1250	1339	0.0226511837367066	0.0377093767704614	0.548138342290813	0.0161853202164731	0.0119033897501176	0.1739624053417	-0.00646586352023355	0.0395424664275356	-0.16351695036734	0.870111428299393
ALZnoAPOE	0p1	slope_PC2	full	8082	6789	1250	1339	-0.00882593322534116	0.0376255479558299	0.814569770945096	0.0128005556561555	0.0119368088729993	0.283596412995804	0.0216264888814967	0.0394731967733158	0.547877817084133	0.58377580147066
ALZnoAPOE	0p5	slope_PC2	full	8082	6789	1250	1339	0.036858508168382	0.0377232426799174	0.328676361359734	0.0189647771113995	0.0119587206233761	0.112819316173086	-0.0178937310569826	0.0395792558087184	-0.452098724227175	0.651197862716443
ALZnoAPOE	1	slope_PC2	full	8082	6789	1250	1339	0.0497025024626128	0.0377648432457312	0.188324312628366	0.019514095769696	0.0119575954570745	0.10273845211607	-0.0301884066929168	0.039617111925634	-0.762004225587773	0.446057482182397
ALZnoAPOE	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0332919280040525	0.0357325322317165	0.351630605255273	0.00897566450773051	0.0119013121055579	0.450770654422375	0.042267592511783	0.0376404573477784	1.12292983374916	0.261467295720359
ALZnoAPOE	5e-8	slope_PC2	full	8082	6789	1250	1339	-0.0345651420929003	0.0364010590590111	0.342474646203477	0.00186494542100451	0.0118886719881675	0.87535401133813	0.0364300875139048	0.0382967227179042	0.951258617669478	0.341473108534848
ALZnoAPOE	0p001	slope_PC3	EUR	4116	3447	655	686	0.0559631851921414	0.051523422625508	0.277803022284501	-0.0114150035403206	0.0166698945573949	0.493538807659743	-0.067378188732462	0.0541224307971917	-1.24492170325724	0.213160532255297
ALZnoAPOE	0p01	slope_PC3	EUR	4116	3447	655	686	0.0436144146390501	0.0506075671709374	0.389104185863064	-0.00407809591054708	0.016661394548229	0.806654825051488	-0.0476925105495972	0.0532723050443334	-0.895259000148526	0.37064865187351
ALZnoAPOE	0p05	slope_PC3	EUR	4116	3447	655	686	0.0353119703379935	0.0501481925484455	0.481588670999294	-0.021674190169449	0.0166786322624924	0.193856334029639	-0.0569861605074425	0.0528496674988602	-1.07826904509232	0.280913707058755
ALZnoAPOE	0p1	slope_PC3	EUR	4116	3447	655	686	0.0255319439051117	0.0498631484422113	0.608795810087664	-0.0189784057047503	0.0167196031479188	0.256416048750404	-0.044510349609862	0.0525912121378457	-0.84634576387395	0.397359885056157
ALZnoAPOE	0p5	slope_PC3	EUR	4116	3447	655	686	0.0100759406823212	0.0513679676134323	0.844551870049254	-0.00501972335540312	0.0167535869230754	0.764485409854897	-0.0150956640377243	0.0540296537533563	-0.279395905563925	0.779941012912943
ALZnoAPOE	1	slope_PC3	EUR	4116	3447	655	686	0.0173061929815515	0.0517949667565651	0.738389285160672	-0.00396585836252198	0.0167379085786706	0.812719171191436	-0.0212720513440735	0.0544301338571719	-0.390813871593494	0.695934820777593
ALZnoAPOE	1e-5	slope_PC3	EUR	4116	3447	655	686	0.065766698526407	0.0505390995651673	0.193610712183917	-0.0155872776286337	0.0167535142135321	0.352238425322244	-0.0813539761550408	0.0531345494495525	-1.5310937421664	0.125746226215047
ALZnoAPOE	5e-8	slope_PC3	EUR	4116	3447	655	686	0.0323171358003393	0.0497337655568688	0.516047364609901	-0.0163499519815453	0.0166679353539427	0.326703385681291	-0.0486670877818847	0.0524453037932675	-0.927958926002677	0.353428876092867
ALZnoAPOE	0p001	slope_PC3	full	8082	6789	1250	1339	0.019848457478897	0.0363265237233514	0.584877869692489	0.00229673099762605	0.0116901399754032	0.84425036749562	-0.0175517264812709	0.0381493507683313	-0.460079296967775	0.645459303715141
ALZnoAPOE	0p01	slope_PC3	full	8082	6789	1250	1339	0.0639238744291351	0.0369807791642582	0.0840894671582017	0.00465091062137986	0.0117024247083799	0.691062049104704	-0.0592729638077552	0.0387854986472827	-1.52822487463128	0.126456714849433
ALZnoAPOE	0p05	slope_PC3	full	8082	6789	1250	1339	0.0321148194206765	0.0373078491776412	0.389480875265661	-0.0102041639460942	0.0117077117221323	0.383470773930256	-0.0423189833667707	0.0391007438188006	-1.08230635107311	0.279116424852294
ALZnoAPOE	0p1	slope_PC3	full	8082	6789	1250	1339	0.0205043637621504	0.0372299034418529	0.581886180490269	-0.00837646670589144	0.011739924303228	0.475559648874002	-0.0288808304680419	0.0390366136119044	-0.73983954538604	0.459397360530315
ALZnoAPOE	0p5	slope_PC3	full	8082	6789	1250	1339	0.0204855434317947	0.0373276593273788	0.58322104289141	-0.000407550553481185	0.0117636276735786	0.972363879082011	-0.0208930939852759	0.0391431557056307	-0.533761103534901	0.593506827899411
ALZnoAPOE	1	slope_PC3	full	8082	6789	1250	1339	0.024762800173637	0.0373757683200034	0.507728122370086	-0.00107045609530407	0.0117626572930348	0.92749166814596	-0.0258332562689411	0.039187318962841	-0.659224896029177	0.509751362159891
ALZnoAPOE	1e-5	slope_PC3	full	8082	6789	1250	1339	0.0767635584619112	0.0353159020775672	0.0298874229113249	0.000876034375623785	0.0117046563541759	0.940340318571782	-0.0758875240862874	0.03718352634139	-2.04089099537111	0.0412616630509803
ALZnoAPOE	5e-8	slope_PC3	full	8082	6789	1250	1339	0.052518019286551	0.0360089351951069	0.14491732807572	-0.00291425161307587	0.0116915302375003	0.803165990797038	-0.0554322708996268	0.0378627585587781	-1.46403149188335	0.143185344000735
