disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZeur	1e-5	slope_PC2	EUR	4116	3447	655	686	0.109305531074008	0.0520171551836369	0.0359076990660877	0.0199313734265381	0.0181710061057023	0.272771536358074	-0.0893741576474701	0.0541322283113872	-1.6510341516584	0.0987316015789177
SCZeur	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0872221994565926	0.0522844287834732	0.0956407868620368	0.0194854609520762	0.0182939298607953	0.286890742442328	-0.0677367385045163	0.054359131534079	-1.246096775149	0.212728868623097
SCZeur	0p001	slope_PC2	full	8082	6789	1250	1339	0.0108779812394067	0.03744568777966	0.771470583973701	0.0156423937763937	0.0119499503080558	0.190581689056886	0.00476441253698705	0.0392624320902196	0.121347870810425	0.90341550471503
SCZeur	0p01	slope_PC2	full	8082	6789	1250	1339	0.0230576157268922	0.0383169970038606	0.547418228751194	0.0248927570145475	0.0119261831607283	0.036904171427446	0.00183514128765524	0.0401058040152696	0.0457574990132736	0.963503534178612
SCZeur	0p05	slope_PC2	full	8082	6789	1250	1339	0.0156947982067496	0.0393438583130307	0.690009330379705	0.0201702455023851	0.0119092297615026	0.0903747051595808	0.00447544729563552	0.0411029971838758	0.108883721437988	0.913294718282259
SCZeur	0p1	slope_PC2	full	8082	6789	1250	1339	0.00921942798497862	0.0400243321122849	0.817852247218323	0.0189082553705332	0.0119082551306085	0.112371585985843	0.00968882738555453	0.0417567178865956	0.232030386388792	0.816514412830039
SCZeur	0p5	slope_PC2	full	8082	6789	1250	1339	0.0343283686573745	0.0414755980945076	0.407975511956645	0.0212790842311685	0.01192032406934	0.0742880560238228	-0.013049284426206	0.0431577431281287	-0.302362530576835	0.76237571501607
SCZeur	1	slope_PC2	full	8082	6789	1250	1339	0.0279834021576308	0.0416997894358825	0.502272543490553	0.0219265277929757	0.0119156345198055	0.0657900681202274	-0.0060568743646551	0.0433709973053391	-0.139652642110434	0.888934445733942
SCZeur	1e-5	slope_PC2	full	8082	6789	1250	1339	0.00672898717299566	0.0361929007632973	0.852530557250167	0.0170202922707548	0.0120070798061933	0.156376650478312	0.0102913050977591	0.0380624275984583	0.270379630178291	0.786868209469094
SCZeur	5e-8	slope_PC2	full	8082	6789	1250	1339	0.0116458318754743	0.0363027462935061	0.748404982139344	0.0149523575198531	0.0119894066851671	0.212392802203885	0.00330652564437881	0.038168145820704	0.0866305023018753	0.930965219706763
SCZeur	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0637571559304404	0.0517638271098348	0.21849321780114	0.00280346319988324	0.0175694389359641	0.873233812638635	0.0665606191303237	0.0539593196391343	1.23353332798604	0.217376850302302
SCZeur	0p01	slope_PC3	EUR	4116	3447	655	686	-0.06465912108042	0.0524319979160957	0.217937051721452	-0.000833858674103261	0.0171485788468613	0.961220689234851	0.0638252624063167	0.0547409168015057	1.16595165254085	0.243633993467446
SCZeur	0p05	slope_PC3	EUR	4116	3447	655	686	-0.0183421027717561	0.0521670336822815	0.725247757557057	-0.00996735155526979	0.0168822541296679	0.55496028089724	0.00837475121648632	0.0545690221003555	0.153470795226725	0.878027019483499
SCZeur	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0139605852761145	0.0528872679800343	0.79188622786661	-0.0153543350317342	0.0167995001349079	0.360796267223873	-0.00139374975561973	0.0552596284418857	-0.025221844498746	0.979878013107048
SCZeur	0p5	slope_PC3	EUR	4116	3447	655	686	0.0270874967530205	0.0545375603211583	0.619583034459357	-0.0217856822327101	0.0167082156789131	0.192362348768782	-0.0488731789857305	0.0568856084920961	-0.859148390625393	0.390258652559511
SCZeur	1	slope_PC3	EUR	4116	3447	655	686	0.0226166237917878	0.0549349800839973	0.680694532868242	-0.0218718912570428	0.0166908520323546	0.190148247447392	-0.0444885150488306	0.0572670180506995	-0.776861037350401	0.437240760825124
SCZeur	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0722250565881805	0.0501864301242808	0.150571666050563	0.0059735148304215	0.0180524561090727	0.740742668039981	0.078198571418602	0.0523500097379296	1.49376421914864	0.135237256721013
SCZeur	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0731862150298827	0.0503884873481322	0.146838544265703	0.0116837372244627	0.0181740147121604	0.520345394524224	0.0848699522543454	0.0525127963107787	1.6161765934549	0.106056137915583
SCZeur	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0292077664871877	0.0369692985158799	0.429618713373898	-0.00523898008531838	0.011724703739961	0.655010551257293	0.0239687864018693	0.0387412423298034	0.618689152965811	0.53612115712193
SCZeur	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0318773696457116	0.0378214769552899	0.399451502926219	-0.0083261826484696	0.011704435227189	0.476879978270361	0.023551186997242	0.0395673986526116	0.595216966473169	0.551698450583111
SCZeur	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0151317314026408	0.0388488542651146	0.696958827961459	-0.00618226307649795	0.0116863594952752	0.596812337189428	0.00894946832614287	0.0405648098164806	0.220621478730732	0.825387175514021
SCZeur	0p1	slope_PC3	full	8082	6789	1250	1339	-0.0104635686363714	0.0395226455302909	0.791238907928118	-0.00706497859505257	0.011685059975626	0.545454284420301	0.00339859004131886	0.0412123207937344	0.0824653884048082	0.934276640611493
SCZeur	0p5	slope_PC3	full	8082	6789	1250	1339	0.00622269402448711	0.0409562323108013	0.879258162523194	-0.0146730577182969	0.0116968192759665	0.209722732655512	-0.020895751742784	0.0425968352758169	-0.490547046687455	0.623746846961066
SCZeur	1	slope_PC3	full	8082	6789	1250	1339	0.00269870724670468	0.0411741118828857	0.947749648012988	-0.0153895631863335	0.0116922622169825	0.188145956181374	-0.0180882704330382	0.0428041876506475	-0.422581794582067	0.672600411623731
SCZeur	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0316240315493749	0.0357355649970911	0.376325325179395	0.00501775084661781	0.0117808260843222	0.670176124358589	0.0366417823959927	0.0375588922588763	0.975582084355353	0.329271606255953
SCZeur	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.045577806846691	0.0358324825556619	0.203578121192227	0.00937920064682953	0.011762823544462	0.425270670425095	0.0549570074935206	0.0376521722478884	1.45959726126034	0.144400792404433
