method	trait	arm	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
SBayesR	SCZ	EUR	raw	PGC3 european	global_slope	sbr	4116	3447	1082571	-0.0350548094714702	0.0152800760747342	0.0218357021925747	0.0218357021925747
SBayesRC	SCZ	EUR	raw	PGC3 european	global_slope	sbrc	4116	3447	1154522	-0.0356339771574272	0.0152059008357554	0.0191581487935465	0.0191581487935465
CT	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	0p05	8082	6789	74127	-0.0379241009962321	0.0132017504578263	0.00408163973537876	0.0326531178830301
CT	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	0p05	8082	6789	74127	-0.0326924468802143	0.0107756921400944	0.00242226525724646	0.0193781220579717
PRSCS	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8082	6789	1088729	-0.0247909028284823	0.0173857640874382	0.153929375484011	0.153929375484011
PRSCS	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8082	6789	1088729	-0.0149076500403588	0.0108683587484612	0.170211205288778	0.170211205288778
SBayesR	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8082	6789	1075055	-0.0708263151376722	0.0233395535176747	0.00241659062492397	0.00241659062492397
SBayesR	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8082	6789	1075055	-0.0287715251698812	0.0108971025522609	0.00830037768492791	0.00830037768492791
SBayesRC	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8082	6789	1154522	-0.040585487320445	0.0170520769588402	0.0173328139846021	0.0173328139846021
SBayesRC	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8082	6789	1154522	-0.0244947321014918	0.010814343416132	0.0235392768491972	0.0235392768491972
CT	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	baseline_thickness	0p05	8082	6789	50502	0.031680476422281	0.0130208471252565	0.0149935168354232	0.119948134683386
CT	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	baseline_thickness	0p05	8082	6789	50502	0.0336661690507695	0.0110399137285258	0.00229971694750439	0.0183977355800352
PRSCS	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	baseline_thickness	prscs	8082	6789	1083388	0.0215028162881752	0.0140057257680346	0.124752641635607	0.124752641635607
PRSCS	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	baseline_thickness	prscs	8082	6789	1083388	0.0220193423808171	0.0110622585528173	0.0465706361945432	0.0465706361945432
SBayesR	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	baseline_thickness	sbr	8082	6789	962850	0.0118309256453064	0.0121991712350689	0.332168465148604	0.332168465148604
SBayesR	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	baseline_thickness	sbr	8082	6789	962850	0.0135531740810057	0.0110226604532498	0.218892795341366	0.218892795341366
SBayesRC	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	baseline_thickness	sbrc	8082	6789	1154522	0.0129856745864002	0.0120077284185023	0.279532596121927	0.279532596121927
SBayesRC	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	baseline_thickness	sbrc	8082	6789	1154522	0.0142357884589061	0.0110392672070728	0.197240978143407	0.197240978143407
CT	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	baseline_thickness	0p05	8082	6789	50265	0.0317830875767942	0.0130404596287703	0.014820211961608	0.118561695692864
CT	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	baseline_thickness	0p05	8082	6789	50265	0.0332561360741137	0.0110456232536992	0.00261370960220654	0.0209096768176523
SBayesRC	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	baseline_thickness	sbrc	8082	6789	1154522	0.0125205101876231	0.0127722426278224	0.32697207308663	0.32697207308663
SBayesRC	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	baseline_thickness	sbrc	8082	6789	1154522	0.0141794484868337	0.010986562905181	0.196873420278503	0.196873420278503
CT	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	8082	6789	69	-0.046938788325586	0.0119300067780169	8.4065155978406e-05	0.000672521247827248
CT	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	8082	6789	69	-0.0441265933974506	0.0114404483773963	0.000115649416561378	0.000925195332491027
PRSCS	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8082	6789	370645	-0.0191522464793317	0.0119864533499982	0.110121323744475	0.110121323744475
PRSCS	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8082	6789	370645	-0.0151777675986954	0.0110844446010232	0.170948307459761	0.170948307459761
SBayesR	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8082	6789	365847	0.00419487054262993	0.0137108650151653	0.759648873653728	0.759648873653728
SBayesR	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8082	6789	365847	0.00796900136899678	0.0110782596897104	0.471954229040308	0.471954229040308
SBayesRC	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8082	6789	1154522	-0.0108053418543484	0.0113518897870063	0.341199588569958	0.341199588569958
SBayesRC	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8082	6789	1154522	-0.0101209441318417	0.0110337214322896	0.359026628417707	0.359026628417707
CT	MDD	EUR	raw	PGC MDD2025 eur	baseline_thickness	0p01	4116	3447	29378	-0.0171869661916243	0.0158763664203558	0.279071720726968	1
CT	MDD	pooled	raw	PGC MDD2025 div (trans-anc)	baseline_thickness	1	8082	6789	267904	-0.0531007743828323	0.0231742954349119	0.021968103585544	0.175744828684352
CT	MDD	pooled	zanc	PGC MDD2025 div (trans-anc)	baseline_thickness	0p001	8082	6789		-0.0135933740944736	0.0111269741281966	0.22187233419333	1
CT	SCZ	EUR	raw	PGC3 european	baseline_thickness	5e-8	4116	3447	332	-0.019868474536969	0.017397790419811	0.253515973685572	1
PRSCS	SCZ	EUR	raw	PGC3 european	baseline_thickness	prscs	4116	3447	1088629	0.0100317938060776	0.0166214492171068	0.546179597364382	0.546179597364382
SBayesR	SCZ	EUR	raw	PGC3 european	baseline_thickness	sbr	4116	3447	1082571	0.0147730059706505	0.016058962918527	0.357667230852062	0.357667230852062
SBayesRC	SCZ	EUR	raw	PGC3 european	baseline_thickness	sbrc	4116	3447	1154522	0.0187796195830448	0.0159780131903115	0.239926432463433	0.239926432463433
CT	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	8082	6789	396516	0.0159949040399124	0.014828945955492	0.280786493562866	1
CT	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	8082	6789	396516	0.0149029005193592	0.0112379080182387	0.184835463530179	1
PRSCS	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8082	6789	1088729	-0.0112225188043472	0.0178776200075553	0.530191307543483	0.530191307543483
PRSCS	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8082	6789	1088729	0.00173041178510863	0.0111913369602994	0.877124281361367	0.877124281361367
SBayesR	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8082	6789	1075055	-0.00326651787193296	0.0239664455211318	0.891591113762947	0.891591113762947
SBayesR	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8082	6789	1075055	0.010242858804256	0.0112166653525587	0.361174187705067	0.361174187705067
SBayesRC	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8082	6789	1154522	-0.00822376554253644	0.0175185876973833	0.638774412411181	0.638774412411181
SBayesRC	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8082	6789	1154522	0.00333971730302557	0.0111238869347794	0.764009990388771	0.764009990388771
