disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZeur	0p1	baseline_thickness	full	8082	6789	1250	1339	0.0310162640948104	0.0564096452684475	0.582518861130954	0.0225417422868984	0.0239772138047538	0.34718230222353	-0.00847452180791203	0.0602919715315008	-0.140558047657877	0.888219092236823
SCZeur	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0528376203374013	0.0619345713469129	0.393741738891686	0.0398161702509409	0.0257841317355602	0.122581842822786	-0.0130214500864604	0.0658511137555193	-0.197740772233621	0.843247887887463
SCZeur	1	baseline_thickness	full	8082	6789	1250	1339	0.0524424306812173	0.0624540031402062	0.401224657080436	0.0394363565579336	0.0258854005904804	0.127679028244363	-0.0130060741232837	0.0663279527600506	-0.196087374659893	0.844541777995322
SCZeur	1e-5	baseline_thickness	full	8082	6789	1250	1339	-0.00957867648221095	0.0297341644568256	0.747392861445325	-0.00657968295379053	0.0129244069933465	0.610705926952208	0.00299899352842042	0.0322857878265943	0.092888968499945	0.925991769716862
SCZeur	5e-8	baseline_thickness	full	8082	6789	1250	1339	-0.00656823728628202	0.0282266022596638	0.816031691203752	-0.00594190086930675	0.0121257210845558	0.624132436732208	0.000626336416975267	0.0306365168080757	0.0204441131770622	0.983689093967138
SCZeur	0p001	global_slope	EUR	4116	3447	655	686	-0.0906836622308081	0.0514047396924738	0.0780731249504779	-0.015287167454306	0.0166648091286922	0.359034023507217	0.0753964947765021	0.0533949388870169	1.41205320856421	0.157934294779972
SCZeur	0p01	global_slope	EUR	4116	3447	655	686	-0.12245502041222	0.052025218971059	0.0188151047400924	-0.0250746782814911	0.016262112557602	0.123189225313932	0.0973803421307294	0.0541193759912418	1.79936188004992	0.0719614554502087
SCZeur	0p05	global_slope	EUR	4116	3447	655	686	-0.0887948012014874	0.0518037664973381	0.0868893565999959	-0.0336560039209936	0.0160065507474509	0.0355703687197517	0.0551387972804939	0.0539814004380422	1.02144065980245	0.307045709804326
SCZeur	0p1	global_slope	EUR	4116	3447	655	686	-0.0777242799782834	0.0525319792040423	0.139367676160928	-0.0356842511523573	0.0159305381750983	0.0251554245654017	0.042040028825926	0.0546830889562347	0.768793965892682	0.442015631575664
SCZeur	0p5	global_slope	EUR	4116	3447	655	686	-0.0828915879794851	0.0541852925729453	0.126450805807776	-0.0435323174209345	0.0158374747849936	0.00601493158691202	0.0393592705585506	0.05631136583169	0.698957838745949	0.484578379684883
SCZeur	1	global_slope	EUR	4116	3447	655	686	-0.0832690627462482	0.0545741449759834	0.127440074943433	-0.0437536364014782	0.0158208276707692	0.00571295466306211	0.03951542634477	0.0566858238396927	0.697095387667285	0.485743100484497
SCZeur	1e-5	global_slope	EUR	4116	3447	655	686	-0.0682733244962027	0.0498678995987166	0.171331507780693	0.00851081290751632	0.0171320445342475	0.619377834556293	0.076784137403719	0.0518300292452762	1.48146042982828	0.138483921910934
SCZeur	5e-8	global_slope	EUR	4116	3447	655	686	-0.0630169024834681	0.0500791243228479	0.208607756900982	0.0142004857573245	0.0172442985307389	0.41028741759606	0.0772173882407926	0.0520069723722488	1.48475069242824	0.137609877844248
SCZeur	0p001	global_slope	full	8082	6789	1250	1339	-0.0752754885846036	0.0419962635484573	0.0732523456104434	0.00041050921541447	0.0135795625850522	0.975884598305221	0.075685997800018	0.0440073497955952	1.7198490286637	0.0854598878032379
SCZeur	0p01	global_slope	full	8082	6789	1250	1339	-0.088116324438781	0.0555384417454436	0.112804667892145	-0.0256054107879459	0.0181212100688373	0.157700136134586	0.0625109136508352	0.0580500819658831	1.07684453723207	0.28154972451743
SCZeur	0p05	global_slope	full	8082	6789	1250	1339	-0.125311176797569	0.0653920545239837	0.0555040875778489	-0.0444837147486343	0.0214262054623111	0.0379191222101754	0.0808274620489348	0.068198374655138	1.18518164776886	0.235945634447895
SCZeur	0p1	global_slope	full	8082	6789	1250	1339	-0.106901866604739	0.069592653340067	0.124709084344764	-0.0505446118836709	0.0227117870099449	0.0260817300946348	0.0563572547210685	0.0724528919961131	0.777846862539206	0.43665929738683
SCZeur	0p5	global_slope	full	8082	6789	1250	1339	-0.0866908512892444	0.0764269402227038	0.256839268354986	-0.0656533225716757	0.0244334516590531	0.00722663649072893	0.0210375287175686	0.0793112596665445	0.265252737202998	0.790814770972899
SCZeur	1	global_slope	full	8082	6789	1250	1339	-0.0943954810390734	0.0770566195811843	0.220749348302929	-0.0660753370921361	0.0245290189323394	0.00708237397406329	0.0283201439469372	0.0799092147864557	0.35440398235195	0.723036150514024
SCZeur	1e-5	global_slope	full	8082	6789	1250	1339	-0.0352885830418578	0.0366775969299455	0.336129536091356	0.0175093030116821	0.0121861308024764	0.150816054619468	0.0527978860535398	0.0385481190065069	1.36966179970098	0.17079249850278
SCZeur	5e-8	global_slope	full	8082	6789	1250	1339	-0.0452567371659177	0.0348118665399773	0.193774682368063	0.0203662721327314	0.0114326353728685	0.0748906442149936	0.0656230092986491	0.0365795601876538	1.79398027100386	0.0728163178728613
SCZeur	0p001	slope_PC1	EUR	4116	3447	655	686	0.0952265914937932	0.0550515051966006	0.084057644959561	0.0201764785115709	0.0172175845802015	0.241341501032876	-0.0750501129822223	0.0570357683188449	-1.31584293846403	0.188226764080996
SCZeur	0p01	slope_PC1	EUR	4116	3447	655	686	0.107164067146552	0.0557980932003582	0.0551469711825701	0.0332736289717932	0.016800149964105	0.0477243319959115	-0.0738904381747593	0.057883042788797	-1.27654723412468	0.201762140826881
SCZeur	0p05	slope_PC1	EUR	4116	3447	655	686	0.0596944011893923	0.0555511481508144	0.282890670795373	0.0345837429943166	0.0165427479572383	0.036642788162346	-0.0251106581950756	0.0577220988187435	-0.435026769797943	0.663542996537028
SCZeur	0p1	slope_PC1	EUR	4116	3447	655	686	0.0379645077435776	0.0563367259383608	0.50058199513948	0.0367556599010533	0.0164651028114393	0.0256588909702974	-0.00120884784252423	0.0584812280820848	-0.0206706986526938	0.983508343112134
SCZeur	0p5	slope_PC1	EUR	4116	3447	655	686	0.0221836764899734	0.0581168247251727	0.702780939533646	0.0403304190192483	0.0163711761663978	0.0138092517137695	0.0181467425292749	0.0602368333222446	0.301256582201069	0.763218846233616
SCZeur	1	slope_PC1	EUR	4116	3447	655	686	0.0204546787485375	0.0585344232676386	0.726847407199577	0.0415086186463906	0.0163530695491562	0.0111854833650953	0.0210539398978531	0.0606397947915682	0.347196753719565	0.728443509490996
SCZeur	1e-5	slope_PC1	EUR	4116	3447	655	686	0.116536340492057	0.0533234414303624	0.0291434795502063	0.00635087241064172	0.017705699759734	0.719849132041087	-0.110185468081415	0.0552837735968631	-1.99308876570009	0.046251727953672
SCZeur	5e-8	slope_PC1	EUR	4116	3447	655	686	0.112251298591726	0.0535449649373086	0.0363590946487928	-0.00508148423484597	0.0178224905581248	0.77557275177656	-0.117332782826572	0.0554716886902778	-2.11518317896705	0.0344143380276432
SCZeur	0p001	slope_PC1	full	8082	6789	1250	1339	0.0514050802925211	0.0439790978214443	0.242640841575594	0.0180027599687194	0.0140091053574159	0.198811755086992	-0.0334023203238017	0.046024328760938	-0.725753557369664	0.467989862613947
SCZeur	0p01	slope_PC1	full	8082	6789	1250	1339	0.0900212525647933	0.058140455343508	0.121742473815006	0.0501784196758276	0.0186906721670234	0.00727816949445308	-0.0398428328889657	0.0606944438709564	-0.656449426798872	0.511534997174001
SCZeur	0p05	slope_PC1	full	8082	6789	1250	1339	0.103264674545933	0.0684681308618331	0.131701228361072	0.0517469746060051	0.0221097376767978	0.0192892326321371	-0.051517699939928	0.0713237375607055	-0.722307911809584	0.470105189670122
SCZeur	0p1	slope_PC1	full	8082	6789	1250	1339	0.0836096737211665	0.0728613971112746	0.251343204539587	0.057126201717217	0.0234377005689477	0.0148205020543204	-0.0264834720039495	0.0757723244199073	-0.349513786289386	0.726703622686919
SCZeur	0p5	slope_PC1	full	8082	6789	1250	1339	0.090353549431859	0.0799875843026951	0.258819665363182	0.0747784078560217	0.0252136116388813	0.00302960192429434	-0.0155751415758373	0.0829237588930252	-0.187824837944574	0.851013964412684
SCZeur	1	slope_PC1	full	8082	6789	1250	1339	0.0910040946872135	0.0806500214153859	0.259330680454469	0.0758921762505114	0.0253120279029092	0.00272512131893276	-0.0151119184367021	0.0835537082417686	-0.180864724674753	0.856473757794595
SCZeur	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0458468997978371	0.038387620570644	0.232535425642089	0.00565641865781875	0.01257463782333	0.652849776127214	-0.0401904811400183	0.0402919552348665	-0.997481529643903	0.318530834800785
SCZeur	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0541317776742076	0.0364347152785665	0.137554412155769	-0.00416027133322415	0.0117983466108006	0.724388666357289	-0.0582920490074317	0.0382348010567309	-1.52458094187389	0.127363653918407
SCZeur	0p001	slope_PC2	EUR	4116	3447	655	686	0.0707565866215904	0.0536368856435975	0.187469945665808	0.0260040052506667	0.0177119851042012	0.142153733782704	-0.0447525813709237	0.0557912085515678	-0.802143967352114	0.422469684321838
SCZeur	0p01	slope_PC2	EUR	4116	3447	655	686	0.0573335250489951	0.0543857665182904	0.29209863886036	0.0338186183487084	0.0172826455605421	0.0504529527419824	-0.0235149067002867	0.056647811974848	-0.415107060282001	0.678063531180967
SCZeur	0p05	slope_PC2	EUR	4116	3447	655	686	0.012645161345871	0.0540716997048079	0.8151524130123	0.0325663658537317	0.0170175785179246	0.0557430392107887	0.0199212045078607	0.0564287907137992	0.353032632028195	0.724063976779789
SCZeur	0p1	slope_PC2	EUR	4116	3447	655	686	-0.0187457006005649	0.0548121983749909	0.732439100731306	0.0333712842066408	0.0169363719542457	0.0488736398068307	0.0521169848072056	0.0571413136329956	0.912071870484814	0.361730885020851
SCZeur	0p5	slope_PC2	EUR	4116	3447	655	686	-0.0252213567019747	0.0565526040498413	0.655728898970024	0.0406080738699799	0.0168390918283161	0.0159379060103753	0.0658294305719547	0.0588543691387918	1.11851391044077	0.263347568835196
SCZeur	1	slope_PC2	EUR	4116	3447	655	686	-0.0360029191854201	0.0569545760149957	0.527475383246226	0.0421502993129617	0.0168202684941004	0.0122593842065363	0.0781532184983818	0.0592406261139399	1.31925037976585	0.187085420598236
SCZeur	1e-5	slope_PC2	EUR	4116	3447	655	686	0.110494044164404	0.0519174925577756	0.0336042970885827	0.0204106649045772	0.018205875897138	0.2623220162767	-0.0900833792598272	0.0540456523393101	-1.66680159014947	0.0955538639596288
SCZeur	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0892780792490134	0.0521819928080046	0.0874656832819791	0.0204960830964437	0.0183269010061191	0.263491044101466	-0.0687819961525697	0.0542714197981143	-1.26737049460717	0.20502284477876
SCZeur	0p001	slope_PC2	full	8082	6789	1250	1339	0.0143231203614004	0.0435949958800216	0.742538290461171	0.0185992608035335	0.014346401780477	0.194868699969406	0.00427614044213306	0.0457555251002564	0.0934562641946184	0.925541093688373
SCZeur	0p01	slope_PC2	full	8082	6789	1250	1339	0.0278409738530827	0.0576477709647708	0.629196340338073	0.0404280243926996	0.0191398351452074	0.0347021323259085	0.0125870505396168	0.0603451600239784	0.208584259858045	0.83477279912012
SCZeur	0p05	slope_PC2	full	8082	6789	1250	1339	0.0131264305658426	0.0678777326577627	0.846682741429276	0.0376076412166506	0.0226365048659914	0.0966848135968673	0.024481210650808	0.0708931904220534	0.345325277435849	0.729849845503301
SCZeur	0p1	slope_PC2	full	8082	6789	1250	1339	-0.00103039712056263	0.0722132104408787	0.988617260746364	0.0378419315752254	0.0239941115233223	0.114810701904285	0.038872328695788	0.0752875614327187	0.516318073743518	0.605632274992605
SCZeur	0p5	slope_PC2	full	8082	6789	1250	1339	0.0489194212100643	0.0792861588800598	0.53732190520935	0.0472966185755639	0.0258140311323281	0.0669639551943172	-0.00162280263450033	0.0823874988595696	-0.0196971950473507	0.984284928374753
SCZeur	1	slope_PC2	full	8082	6789	1250	1339	0.0380579682367148	0.0799537053114682	0.634137999004497	0.0490819853550821	0.0259143413647046	0.0582657782907419	0.0110240171183673	0.0830202919481604	0.132787019410277	0.894361820454921
SCZeur	1e-5	slope_PC2	full	8082	6789	1250	1339	0.026701351937614	0.0380469684544026	0.482904034682176	0.0183363735471514	0.0128752887592698	0.15444923479632	-0.00836497839046254	0.0400579737705474	-0.208821805076244	0.834587348589536
SCZeur	5e-8	slope_PC2	full	8082	6789	1250	1339	0.0328617303219028	0.0361183068181728	0.363043439404333	0.0169109390534825	0.0120799455196111	0.161584277672932	-0.0159507912684203	0.0380185746037886	-0.419552585404683	0.674812332098879
SCZeur	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0658280062528999	0.0520436993286488	0.206357523959825	0.00196422089479786	0.0176833915614596	0.91156197839239	0.0677922271476977	0.0542563702940174	1.24947958701124	0.21148971508487
SCZeur	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0656676640778536	0.0527173689329795	0.213328669065427	-0.00125680196219075	0.0172600080400496	0.941957104334514	0.0644108621156628	0.0550438347603614	1.17017396037325	0.241930969600237
SCZeur	0p05	slope_PC3	EUR	4116	3447	655	686	-0.0197867930338352	0.0524500039426665	0.70610813413557	-0.0114231546059903	0.0169906335421482	0.501426650781124	0.00836363842784496	0.0548704422655113	0.152425205311347	0.878851578382047
SCZeur	0p1	slope_PC3	EUR	4116	3447	655	686	-0.017735262134137	0.0531716582838477	0.738826668078518	-0.0161191136622207	0.0169082202828158	0.34049252340329	0.00161614847191635	0.0555628866280972	0.0290868342160448	0.976795336129995
SCZeur	0p5	slope_PC3	EUR	4116	3447	655	686	0.0289459806518911	0.0548334899189591	0.597753682620084	-0.0218825552037178	0.0168168954872531	0.193272842276806	-0.0508285358556088	0.0571992166698352	-0.888622936027269	0.374205760253046
SCZeur	1	slope_PC3	EUR	4116	3447	655	686	0.0240256517461906	0.0552334199769005	0.663716038423634	-0.0220680705690276	0.0167993950495715	0.189064870160893	-0.0460937223152182	0.0575829626278915	-0.80047500530811	0.423435639410458
SCZeur	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0696530606197985	0.050466313052158	0.167980085946218	0.00702989210123144	0.018169007127418	0.698842620939861	0.0766829527210299	0.0526466799917701	1.45655818625253	0.145238376968624
SCZeur	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0687384051038852	0.0506694296905517	0.17535355715261	0.0138929242290049	0.0182891633201717	0.447532024318546	0.0826313293328901	0.0528120537749646	1.56463010669851	0.117669665361268
SCZeur	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0292446538473437	0.0431177435911738	0.497715519430305	-0.0107880164321983	0.0141104034513368	0.444571109712943	0.0184566374151454	0.0452314699529552	0.4080485872854	0.683238004238075
SCZeur	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0389930930121688	0.0569861385149645	0.493917709605086	-0.0270410334386656	0.0188300930289931	0.151034118700247	0.0119520595735032	0.0596277933004697	0.200444438942687	0.841133007378084
SCZeur	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0142109499956701	0.0671241976261038	0.832360574048389	-0.0330677521134503	0.0222664003653388	0.137565183100901	-0.0188568021177802	0.0700752526678404	-0.269093601519529	0.78785765414492
SCZeur	0p1	slope_PC3	full	8082	6789	1250	1339	-0.00661978135680058	0.0714124759445568	0.926155792843152	-0.0390124842335628	0.0236008423469758	0.0983747141406537	-0.0323927028767622	0.0744208595161082	-0.435263756524485	0.663370989209322
SCZeur	0p5	slope_PC3	full	8082	6789	1250	1339	0.0354974275594681	0.0783652328400873	0.650631643454945	-0.0607265040002269	0.0253898302082305	0.0167946545873171	-0.096223931559695	0.0814012803833643	-1.18209358755197	0.237168568502178
SCZeur	1	slope_PC3	full	8082	6789	1250	1339	0.0289145794510843	0.0790182144098042	0.714473193951689	-0.0625198390223391	0.0254887049289908	0.0141981522835078	-0.0914344184734233	0.0820205283448948	-1.11477480477745	0.264946935851032
SCZeur	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0263245331892642	0.0376442117053445	0.484472242654522	0.00158463099738802	0.0126636902748082	0.90042301559803	0.0279091641866522	0.0396110841543193	0.704579659519593	0.48107186042046
SCZeur	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.0369002901423846	0.0357322760730648	0.301913821403046	0.009715934761964	0.0118808819295526	0.413513195769355	0.0466162249043486	0.0375908860965119	1.2400938031805	0.214940700756665
