disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZeur	0p001	slope_PC1	EUR	4116	3447	7558	0.0259084509533785	0.0166001349682284	0.118671097841032	8	0.949368782728255	0.000671247830803618
SCZeur	0p01	slope_PC1	EUR	4116	3447	26079	0.0388803715484531	0.0161839920487434	0.0163365637436535	8	0.130692509949228	0.00151168329174576
SCZeur	0p05	slope_PC1	EUR	4116	3447	69501	0.0361698696271532	0.0159126371924377	0.0230805756737559	8	0.184644605390047	0.00130825946884526
SCZeur	0p1	slope_PC1	EUR	4116	3447	107755	0.036585131184168	0.0158530419434185	0.0210659757227347	8	0.168527805781878	0.00133847182376278
SCZeur	0p5	slope_PC1	EUR	4116	3447	289986	0.0390467714285156	0.0157868842849585	0.0134287694352795	8	0.107430155482236	0.00152465035899074
SCZeur	1	slope_PC1	EUR	4116	3447	396598	0.0400067740025522	0.0157772686046575	0.0112620496246191	8	0.0900963969969528	0.00160054196609129
SCZeur	1e-5	slope_PC1	EUR	4116	3447	1213	0.0161429615945218	0.0170498870793081	0.343797646938349	8	1	0.000260595209042204
SCZeur	5e-8	slope_PC1	EUR	4116	3447	332	0.0056011220142391	0.0171751256278484	0.744353079203827	8	1	3.13725678183939e-05
SCZeur	0p001	slope_PC2	EUR	4116	3447	7558	0.0304067269968234	0.016984587122841	0.0734921423458203	8	0.587937138766562	0.000924569046659349
SCZeur	0p01	slope_PC2	EUR	4116	3447	26079	0.0360881469040281	0.0165582478739585	0.029357558780989	8	0.234860470247912	0.00130235434696671
SCZeur	0p05	slope_PC2	EUR	4116	3447	69501	0.0315717837726832	0.0162774973613854	0.0525013064550197	8	0.420010451640158	0.000996777530589062
SCZeur	0p1	slope_PC2	EUR	4116	3447	107755	0.0295471206084874	0.0162176847716286	0.0685462459781248	8	0.548369967824999	0.000873032336252499
SCZeur	0p5	slope_PC2	EUR	4116	3447	289986	0.0354290857312155	0.0161528287832004	0.0283407151104236	8	0.226725720883389	0.00125522011574982
SCZeur	1	slope_PC2	EUR	4116	3447	396598	0.0361535582128489	0.0161439611143318	0.0251839442685807	8	0.201471554148645	0.00130707977144986
SCZeur	1e-5	slope_PC2	EUR	4116	3447	1213	0.0283792402793916	0.0174356627704906	0.103679474371749	8	0.829435794973991	0.00080538127883544
SCZeur	5e-8	slope_PC2	EUR	4116	3447	332	0.0258544842735301	0.0175653143617986	0.141127862687643	8	1	0.000668454357050213
SCZeur	0p001	slope_PC3	EUR	4116	3447	7558	-0.00337500874405222	0.0168402961495514	0.841168552881232	8	1	1.13906840224289e-05
SCZeur	0p01	slope_PC3	EUR	4116	3447	26079	-0.00659917179617719	0.0164202087067716	0.687784996499041	8	1	4.35490683954605e-05
SCZeur	0p05	slope_PC3	EUR	4116	3447	69501	-0.0107289709604842	0.0161360874223438	0.506150803566685	8	1	0.000115110817870914
SCZeur	0p1	slope_PC3	EUR	4116	3447	107755	-0.0152313214044263	0.0160756634350618	0.343455215968923	8	1	0.000231993151724936
SCZeur	0p5	slope_PC3	EUR	4116	3447	289986	-0.0177017825960204	0.0160173813979762	0.269159538878253	8	1	0.000313353107076772
SCZeur	1	slope_PC3	EUR	4116	3447	396598	-0.018207303195897	0.01600996717024	0.255506125407848	8	1	0.000331505889667322
SCZeur	1e-5	slope_PC3	EUR	4116	3447	1213	-0.0018323656073128	0.0172791598521945	0.91555229348716	8	1	3.3575637188628e-06
SCZeur	5e-8	slope_PC3	EUR	4116	3447	332	0.00324642512529102	0.0174079174863435	0.852069331977924	8	1	1.05392760941208e-05
SCZeur	0p001	baseline_thickness	full	8082	6789	7558	-0.00376971844401675	0.0133191470733358	0.77716110959012	8	1	1.42107771471601e-05
SCZeur	0p01	baseline_thickness	full	8082	6789	26079	0.00729155859760251	0.0178103813868196	0.682257515399306	8	1	5.3166826782271e-05
SCZeur	0p05	baseline_thickness	full	8082	6789	69501	0.022954383489733	0.0210954294232234	0.276574214706087	8	1	0.000526903721393728
SCZeur	0p1	baseline_thickness	full	8082	6789	107755	0.0235572664914658	0.0223992093629663	0.2929684467029	8	1	0.000554944804549935
SCZeur	0p5	baseline_thickness	full	8082	6789	289986	0.0417200750396796	0.0242061812511018	0.0848312841030333	8	0.678650272824267	0.0017405646613165
SCZeur	1	baseline_thickness	full	8082	6789	396598	0.0412306452424873	0.024326975895113	0.0901421667433329	8	0.721137333946664	0.00169996610711184
SCZeur	1e-5	baseline_thickness	full	8082	6789	1213	-0.00680603574889592	0.0118964400272169	0.567265496820632	8	1	4.63221226152493e-05
SCZeur	5e-8	baseline_thickness	full	8082	6789	332	-0.00562434877580612	0.0111668456711005	0.614510614238693	8	1	3.16332991519118e-05
SCZeur	0p001	global_slope	full	8082	6789	7558	-0.00658649560398696	0.0129583736714363	0.611271083443379	8	1	4.33819243413395e-05
SCZeur	0p01	global_slope	full	8082	6789	26079	-0.031384247648288	0.0173324903367069	0.0702240494251764	8	0.561792395401412	0.00098497100044907
SCZeur	0p05	global_slope	full	8082	6789	69501	-0.051697986333048	0.0205344217741722	0.0118352175715364	8	0.0946817405722908	0.00267268179089202
SCZeur	0p1	global_slope	full	8082	6789	107755	-0.0554936083289416	0.0218006493139145	0.0109315648919924	8	0.0874525191359391	0.00307954056536598
SCZeur	0p5	global_slope	full	8082	6789	289986	-0.0674866486187767	0.0235246198440174	0.00413213036682913	8	0.033057042934633	0.00455444774179424
SCZeur	1	global_slope	full	8082	6789	396598	-0.0684587593160291	0.0236318981885877	0.0037797416086208	8	0.0302379328689664	0.00468660172709
SCZeur	1e-5	global_slope	full	8082	6789	1213	0.012277014699935	0.0115945910928873	0.289698421759059	8	1	0.000150725089942421
SCZeur	5e-8	global_slope	full	8082	6789	332	0.0139218293612863	0.0108816271529194	0.200799176864774	8	1	0.000193817332764773
SCZeur	0p001	slope_PC1	full	8082	6789	7558	0.0210332946359841	0.0133843765040054	0.116113114072944	8	0.928904912583554	0.000442399483244116
SCZeur	0p01	slope_PC1	full	8082	6789	26079	0.053840488040778	0.0178982268350908	0.00263714988069809	8	0.0210971990455847	0.00289879815246916
SCZeur	0p05	slope_PC1	full	8082	6789	69501	0.0562050890219233	0.0212127696454585	0.00807577268673017	8	0.0646061814938414	0.00315901203196233
SCZeur	0p1	slope_PC1	full	8082	6789	107755	0.0593965578286593	0.0225213025725778	0.00837272906314746	8	0.0669818325051797	0.00352795108189327
SCZeur	0p5	slope_PC1	full	8082	6789	289986	0.0761637877889257	0.0242993360159608	0.00172869255902158	8	0.0138295404721726	0.0058009225703565
SCZeur	1	slope_PC1	full	8082	6789	396598	0.077186751110171	0.0244095915405843	0.00157232706874239	8	0.0125786165499391	0.00595779454694349
SCZeur	1e-5	slope_PC1	full	8082	6789	1213	0.00960887346224662	0.0119792582875747	0.422505325837769	8	1	9.23304492134673e-05
SCZeur	5e-8	slope_PC1	full	8082	6789	332	0.00151468598802482	0.0112435806753644	0.892840302072115	8	1	2.29427364231872e-06
SCZeur	0p001	slope_PC2	full	8082	6789	7558	0.0180818568347999	0.0136474468966567	0.185235352667671	8	1	0.0003269535465942
SCZeur	0p01	slope_PC2	full	8082	6789	26079	0.0387693660874415	0.0182525630880678	0.0336978747294882	8	0.269582997835905	0.00150306374682206
SCZeur	0p05	slope_PC2	full	8082	6789	69501	0.0355528584731529	0.0216306456212626	0.100292807730551	8	0.802342461844408	0.00126400574561204
SCZeur	0p1	slope_PC2	full	8082	6789	107755	0.0343451868001364	0.0229652660763278	0.134817879627293	8	1	0.00117959185633627
SCZeur	0p5	slope_PC2	full	8082	6789	289986	0.0469724184747859	0.0247845053501854	0.0580991860455697	8	0.464793488364557	0.00220640809737041
SCZeur	1	slope_PC2	full	8082	6789	396598	0.0478338921708746	0.0248978028626888	0.0547425057415364	8	0.437940045932291	0.00228808124021486
SCZeur	1e-5	slope_PC2	full	8082	6789	1213	0.0186203107458165	0.0122104098275049	0.127311747502055	8	1	0.00034671597227077
SCZeur	5e-8	slope_PC2	full	8082	6789	332	0.0176027051275104	0.0114601129899981	0.124580122845356	8	0.996640982762846	0.000309855227806079
SCZeur	0p001	slope_PC3	full	8082	6789	7558	-0.012704197870933	0.0133972545616744	0.343022881121348	8	1	0.000161396643543819
SCZeur	0p01	slope_PC3	full	8082	6789	26079	-0.028909998563562	0.0179206617148168	0.106737838383643	8	0.853902707069144	0.000835788016945155
SCZeur	0p05	slope_PC3	full	8082	6789	69501	-0.0310189297159445	0.0212347515197295	0.144121774519617	8	1	0.000962174000722703
SCZeur	0p1	slope_PC3	full	8082	6789	107755	-0.0360659785943752	0.0225435863934899	0.109676934777884	8	0.877415478223069	0.00130075481196993
SCZeur	0p5	slope_PC3	full	8082	6789	289986	-0.0532625816590415	0.0243275066416673	0.0285982787580769	8	0.228786230064615	0.00283690260498606
SCZeur	1	slope_PC3	full	8082	6789	396598	-0.0553146378490219	0.0244384619110148	0.0236376090040731	8	0.189100872032585	0.00305970916036845
SCZeur	1e-5	slope_PC3	full	8082	6789	1213	-0.00207308803507595	0.0119876951366648	0.862707365754488	8	1	4.29769400117506e-06
SCZeur	5e-8	slope_PC3	full	8082	6789	332	0.00373406003462891	0.0112508769095065	0.739980989548205	8	1	1.39432043422128e-05
