disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZnoAPOE	0p001	global_slope	full	8082	6789	1250	1339	-0.0191587471014104	0.036780862746331	0.602516101860442	-0.0242345782488454	0.0118711268822233	0.0412433402882467	-0.00507583114743495	0.0386124814809455	-0.131455709468965	0.895414821181462
ALZnoAPOE	0p01	global_slope	full	8082	6789	1250	1339	-0.0207097721129741	0.039360172664045	0.598849574534594	-0.0168769053506254	0.0126472718817832	0.182107989326985	0.00383286676234873	0.0413003802964149	0.0928046360551659	0.926058767869504
ALZnoAPOE	0p05	global_slope	full	8082	6789	1250	1339	-0.046788611694894	0.0416066185834902	0.260949705042343	-0.0359298716697304	0.0133686357550427	0.00721398262867452	0.0108587400251636	0.0436485926646577	0.248776406345764	0.803533742448851
ALZnoAPOE	0p1	global_slope	full	8082	6789	1250	1339	-0.0100223812960755	0.0433520419364872	0.817199929468739	-0.0247532271697203	0.0140377505247897	0.0778899435628479	-0.0147308458736448	0.045501040451478	-0.323747451211663	0.746129243026393
ALZnoAPOE	0p5	global_slope	full	8082	6789	1250	1339	0.00123783083617745	0.0440900618819998	0.977605788369357	-0.0258608995928823	0.0142645265738299	0.0698844044653097	-0.0270987304290598	0.0462610622888142	-0.585778386580893	0.558024449859055
ALZnoAPOE	1	global_slope	full	8082	6789	1250	1339	-0.00733049521810518	0.0440509772006837	0.867855812493951	-0.0239515172450191	0.0141996453280097	0.0916948764314916	-0.0166210220269139	0.0462068172941474	-0.359709302657794	0.719064534574788
ALZnoAPOE	1e-5	global_slope	full	8082	6789	1250	1339	0.00263278987838137	0.0357882716886755	0.941365125364008	-0.00665984919149461	0.0116839433923644	0.568696697588037	-0.00929263906987598	0.0376152297515925	-0.247044591545598	0.804873714288344
ALZnoAPOE	5e-8	global_slope	full	8082	6789	1250	1339	0.0430211390226516	0.0373604392226475	0.249692135254541	0.00675866901793206	0.011969330948266	0.572320267983043	-0.0362624700047195	0.0392207718877848	-0.924573083581086	0.355188019461342
ALZnoAPOE	0p001	slope_PC1	EUR	4116	3447	655	686	-0.0757526708964867	0.0542921870406704	0.163329983837655	0.00934728018704598	0.0162391139416166	0.564922825992703	0.0850999510835327	0.0566409003930881	1.50244700371884	0.132981704963537
ALZnoAPOE	0p01	slope_PC1	EUR	4116	3447	655	686	-0.0169086371002957	0.0537753168702708	0.753277730415111	0.00825215532241935	0.0162336776913839	0.611251247343094	0.025160792422715	0.0561639915828864	0.447987967265164	0.654161880675754
ALZnoAPOE	0p05	slope_PC1	EUR	4116	3447	655	686	0.0314314343552207	0.0532030488755257	0.554837553183288	0.0198489973693672	0.0162477635280449	0.221927798647486	-0.0115824369858535	0.0556305887738846	-0.208202667653427	0.835070725746176
ALZnoAPOE	0p1	slope_PC1	EUR	4116	3447	655	686	0.0188203361947525	0.052874665168618	0.721980011774982	0.0133342904828894	0.0162891907267113	0.413074444616041	-0.00548604571186305	0.0553284862790178	-0.0991540900684919	0.921015925975622
ALZnoAPOE	0p5	slope_PC1	EUR	4116	3447	655	686	0.0615715550510237	0.0543782021937971	0.257863638050626	0.0183765688151702	0.0163104817289379	0.259962876825111	-0.0431949862358535	0.0567705118310875	-0.760870121523194	0.446734646249577
ALZnoAPOE	1	slope_PC1	EUR	4116	3447	655	686	0.0651670177857818	0.0548313971019164	0.234999528526125	0.0175715479564259	0.0162951743023029	0.280966108394207	-0.0475954698293559	0.0571988916602999	-0.832104756714902	0.405349817149385
ALZnoAPOE	1e-5	slope_PC1	EUR	4116	3447	655	686	-0.10565287452462	0.0535553576726447	0.0488736445153377	0.0022069575490778	0.0163116421795861	0.892383262232791	0.107859832073697	0.0558783468922794	1.93026168583022	0.0535744217977212
ALZnoAPOE	5e-8	slope_PC1	EUR	4116	3447	655	686	-0.07354354355622	0.0526558598832786	0.162906731588845	0.00450744707984308	0.0162321325593847	0.781270260872078	0.0780509906360631	0.0550949430881509	1.41666342247024	0.156581356044926
ALZnoAPOE	0p001	slope_PC1	full	8082	6789	1250	1339	-0.0301140849612522	0.0384865700323201	0.434064418991661	0.00707825893271364	0.0122523808880195	0.563483268443941	0.0371923438939658	0.0403524231894198	0.92168799180609	0.356691345949971
ALZnoAPOE	0p01	slope_PC1	full	8082	6789	1250	1339	-0.0563636707862988	0.041161772200975	0.171095839276527	0.00532741816308394	0.0130529949421285	0.683185773448295	0.0616910889493827	0.0431391899128509	1.43004745972305	0.152703398163246
ALZnoAPOE	0p05	slope_PC1	full	8082	6789	1250	1339	0.00699485521302943	0.0435670076856591	0.872465472741069	0.0202001418367886	0.0137998472904948	0.143297418375223	0.0132052866237592	0.0456463019717859	0.289295869617683	0.7723549728219
ALZnoAPOE	0p1	slope_PC1	full	8082	6789	1250	1339	-0.0157251091452737	0.0453698372741193	0.728939739919053	0.0100430340416558	0.0144880195260026	0.488210982157205	0.0257681431869295	0.0475585096277313	0.54181982128187	0.587942635300328
ALZnoAPOE	0p5	slope_PC1	full	8082	6789	1250	1339	0.0205624402647086	0.0461452533510269	0.65594603445331	0.0128171262912895	0.0147205359953456	0.383951476466557	-0.00774531397341908	0.0483557445435827	-0.160173605980532	0.872744320310912
ALZnoAPOE	1	slope_PC1	full	8082	6789	1250	1339	0.0277906786860026	0.0461019894535534	0.5467233448255	0.0122202769896891	0.0146530681013726	0.404326057273237	-0.0155704016963136	0.0482969882313462	-0.322388667834321	0.747158268093092
ALZnoAPOE	1e-5	slope_PC1	full	8082	6789	1250	1339	-0.0665457439365484	0.0374208869360773	0.0755480013884301	-0.00751123582453676	0.0120559675190914	0.533285856720771	0.0590345081120117	0.0392823172892362	1.50282651803202	0.132883785792861
ALZnoAPOE	5e-8	slope_PC1	full	8082	6789	1250	1339	-0.0709473432650632	0.0390630298133704	0.0695269256767599	-0.0080221959307289	0.0123510669439746	0.516028558848166	0.0629251473343343	0.0409587491384599	1.53630539647629	0.124463496593097
ALZnoAPOE	0p001	slope_PC2	EUR	4116	3447	655	686	-0.0588153107057165	0.0529183567171277	0.266709564540873	0.0224829434953976	0.0166750892467755	0.177652872755115	0.0812982542011141	0.0554539108766406	1.46605086847644	0.142634429218058
ALZnoAPOE	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0526712161300586	0.0523511819372969	0.314660497821652	0.031325635521417	0.0166571321837227	0.0601081850090256	0.0839968516514755	0.0549286995896524	1.52919789252209	0.126215392902294
ALZnoAPOE	0p05	slope_PC2	EUR	4116	3447	655	686	0.0292410777511427	0.0518205651430218	0.5727222725304	0.0209119317054108	0.0166828728991701	0.210109840786317	-0.00832914604573189	0.0544416960770328	-0.152992038197092	0.878404553973286
ALZnoAPOE	0p1	slope_PC2	EUR	4116	3447	655	686	0.0109936849815256	0.0514945715123264	0.830996596418618	0.0103641990405232	0.0167283669665904	0.535589641608858	-0.00062948594100243	0.0541451391476013	-0.0116258994050497	0.990724083317594
ALZnoAPOE	0p5	slope_PC2	EUR	4116	3447	655	686	0.0861951587092401	0.0529278661703848	0.103798423273461	0.0225721330668003	0.0167517379210545	0.177924911973502	-0.0636230256424398	0.0555142328606158	-1.14606691588774	0.251767465454603
ALZnoAPOE	1	slope_PC2	EUR	4116	3447	655	686	0.0967903206115249	0.0533523580948832	0.070020695840759	0.0231866311867507	0.0167359160750714	0.166008356353538	-0.0736036894247742	0.0559128036862479	-1.31640133515389	0.188039374543039
ALZnoAPOE	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.0991634632236044	0.052207207795115	0.0578621651749568	0.0235863104983113	0.0167459601931727	0.159080661217898	0.122749773721916	0.0547139139364806	2.24348369346087	0.0248656402348619
ALZnoAPOE	5e-8	slope_PC2	EUR	4116	3447	655	686	-0.0505525600719365	0.0513318537511293	0.325005795059675	0.01890410636405	0.0166695960382265	0.256854621417396	0.0694566664359865	0.0539642220881702	1.28708732838776	0.19806385160914
ALZnoAPOE	0p001	slope_PC2	full	8082	6789	1250	1339	-0.0330693383925653	0.0380644092239952	0.385099526817447	0.0173143514962852	0.0125265967383444	0.166954112255167	0.0503836898888505	0.0400332992548418	1.25854453234346	0.208194892580572
ALZnoAPOE	0p01	slope_PC2	full	8082	6789	1250	1339	-0.0508316735685257	0.0407161278900227	0.212049837749084	0.011187885384423	0.0133431087102738	0.401792565486247	0.0620195589529488	0.0428018535678158	1.44899236325558	0.147339715269815
ALZnoAPOE	0p05	slope_PC2	full	8082	6789	1250	1339	0.0252302495959815	0.0430754923426667	0.558144023147302	0.0149855221490415	0.0141096054944274	0.288237470455748	-0.01024472744694	0.0452705201504891	-0.226300192992797	0.82096794829708
ALZnoAPOE	0p1	slope_PC2	full	8082	6789	1250	1339	-0.0084186552238652	0.0448709186993798	0.851198458028806	0.0116744927147776	0.0148118886964308	0.430616741955281	0.0200931479386428	0.0471803683011761	0.42587942108417	0.670195710941407
ALZnoAPOE	0p5	slope_PC2	full	8082	6789	1250	1339	0.0482686744307171	0.0456331258792287	0.290324505699415	0.0204186005169941	0.0150502592450187	0.174924042432116	-0.027850073913723	0.04796602776032	-0.580620810480414	0.561496043500759
ALZnoAPOE	1	slope_PC2	full	8082	6789	1250	1339	0.062540741402911	0.04558264265216	0.170243932422195	0.0211053165153713	0.0149811838980451	0.15894418473035	-0.0414354248875397	0.0478995712476112	-0.865047928578402	0.387012483041582
ALZnoAPOE	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0370690778630017	0.03703380067631	0.316998607284131	0.00820573389219875	0.0123253904760962	0.505588126018683	0.0452748117552004	0.0389966874735955	1.1609912197249	0.245645470143035
ALZnoAPOE	5e-8	slope_PC2	full	8082	6789	1250	1339	-0.0410112149677215	0.038657447578379	0.288898424574239	0.00226642353272187	0.012629037257945	0.857580896684994	0.0432776385004434	0.040657126524028	1.0644539395785	0.28712310968045
ALZnoAPOE	0p001	slope_PC3	EUR	4116	3447	655	686	0.056875489427912	0.0509655073768749	0.264848866660885	-0.0124209665237831	0.016568428540193	0.453503024206165	-0.0692964559516951	0.0535611107309345	-1.29378302664049	0.195740377132335
ALZnoAPOE	0p01	slope_PC3	EUR	4116	3447	655	686	0.0429661572197542	0.0504272183262883	0.394502377777443	-0.00289791400410714	0.0165520428892819	0.861028215335063	-0.0458640712238613	0.0530655866126461	-0.864290289649441	0.38742844309588
ALZnoAPOE	0p05	slope_PC3	EUR	4116	3447	655	686	0.0290901136314833	0.049928080939611	0.560336770087044	-0.0208491110275036	0.0165689416671586	0.20836277199114	-0.0499392246589869	0.0526074423289589	-0.949280604571357	0.342477915370509
ALZnoAPOE	0p1	slope_PC3	EUR	4116	3447	655	686	0.018919503155799	0.0496344316240178	0.703196081149185	-0.0179715336272128	0.0166113634734979	0.279383855224351	-0.0368910367830118	0.0523418575916131	-0.704809467612838	0.480928815885404
ALZnoAPOE	0p5	slope_PC3	EUR	4116	3447	655	686	0.00702551042066691	0.0510738818173237	0.890633845132562	-0.00571017479656406	0.0166458179788398	0.73159069199591	-0.012735685217231	0.0537165750237084	-0.237090417838627	0.812586645925288
ALZnoAPOE	1	slope_PC3	EUR	4116	3447	655	686	0.0132535092187798	0.0515012922679952	0.796994851780804	-0.00512517841895781	0.0166308128764212	0.757969822379745	-0.0183786876377376	0.0541169567479949	-0.339610516595034	0.73414985729385
ALZnoAPOE	1e-5	slope_PC3	EUR	4116	3447	655	686	0.0487220211081654	0.0503674950581658	0.33373489635829	-0.0167414956791278	0.0166385406478423	0.314399310928507	-0.0654635167872932	0.052929463809651	-1.23680672494092	0.216158844839026
ALZnoAPOE	5e-8	slope_PC3	EUR	4116	3447	655	686	0.0252895735937495	0.0494786023831482	0.609438474040179	-0.0161165242936961	0.0165602931028197	0.330524393078248	-0.0414060978874456	0.0521698274640142	-0.793679026751751	0.427382313056945
ALZnoAPOE	0p001	slope_PC3	full	8082	6789	1250	1339	0.0222872095773005	0.0375990652010194	0.553430086079224	0.00329988570876553	0.0122902152391171	0.788325190631582	-0.018987323868535	0.0395184250268568	-0.480467626319399	0.630894917624316
ALZnoAPOE	0p01	slope_PC3	full	8082	6789	1250	1339	0.0674445304626274	0.0401917468120513	0.0935393591200187	0.0043561414139896	0.0130909377318416	0.739325833800283	-0.0630883890486378	0.0422261673534905	-1.49405908711776	0.135160176220882
ALZnoAPOE	0p05	slope_PC3	full	8082	6789	1250	1339	0.0375151001702683	0.0425371703748902	0.377950486380177	-0.0144860279511881	0.0138419170638752	0.295352784133317	-0.0520011281214564	0.0446771122447764	-1.16393216814357	0.244451502040588
ALZnoAPOE	0p1	slope_PC3	full	8082	6789	1250	1339	0.0282833210951656	0.0443162712544766	0.523429746840689	-0.0139931010253767	0.0145300489517851	0.335559579176206	-0.0422764221205423	0.0465672180676202	-0.907858014175396	0.363953242674293
ALZnoAPOE	0p5	slope_PC3	full	8082	6789	1250	1339	0.0288348438635668	0.0450706695348347	0.522418776638593	-0.00473426773434974	0.014766771464826	0.748521601447736	-0.0335691115979165	0.047345264258112	-0.709027864221181	0.47830718557131
ALZnoAPOE	1	slope_PC3	full	8082	6789	1250	1339	0.0337261537695675	0.0450284841380039	0.453975500219117	-0.00508667408974084	0.0146992041156602	0.729315447009367	-0.0388128278593084	0.0472871937023289	-0.820789410842049	0.411766231256668
ALZnoAPOE	1e-5	slope_PC3	full	8082	6789	1250	1339	0.0705581248266018	0.0365472411800819	0.0537182632073108	-0.00162427542595243	0.012091532146676	0.89314438531145	-0.0721824002525542	0.0384620462586311	-1.87671762878077	0.0605568051702723
ALZnoAPOE	5e-8	slope_PC3	full	8082	6789	1250	1339	0.050075884527615	0.0381768332995465	0.189825136851083	-0.000936639523250775	0.0123888078243687	0.939736688283608	-0.0510125240508657	0.0401260239106524	-1.27130772200241	0.203619196269108
