disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.0493936781974072	0.0299659167830834	0.0995160024361264	-0.00418497923773736	0.0121212234651839	0.729909340847222	-0.0535786574351446	0.0323160420488578	-1.65795852580401	0.0973258378664702
ALZ	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.0443250868143963	0.0301286215251974	0.141469512543667	-0.00747623927841694	0.0120892094532781	0.536317766033744	-0.0518013260928133	0.0324600057692539	-1.59585079747211	0.110522108892528
ALZ	0p001	global_slope	EUR	4116	3447	655	686	0.0375436935408272	0.052947014784884	0.478473612279499	-0.0434895902964471	0.0156219477324882	0.00540099483299259	-0.0810332838372743	0.0551799416959755	-1.4685278988467	0.141960883708885
ALZ	0p01	global_slope	EUR	4116	3447	655	686	-0.0250095182244226	0.052118052587567	0.631451662729882	-0.0350922069381148	0.0156516320258956	0.0250195405506655	-0.0100826887136922	0.0544067719896945	-0.18532047289264	0.852977681101458
ALZ	0p05	global_slope	EUR	4116	3447	655	686	-0.0433246441001789	0.0504155595586451	0.390395434122546	-0.0493091415935517	0.0156763113212769	0.00167236895450114	-0.00598449749337279	0.052794909593572	-0.113353683895718	0.90975015786351
ALZ	0p1	global_slope	EUR	4116	3447	655	686	-0.0142736370757171	0.0502503993240745	0.776442774178586	-0.0463605966203548	0.0157143805718826	0.00319706994125032	-0.0320869595446377	0.052647635789318	-0.609466295372527	0.542215406719952
ALZ	0p5	global_slope	EUR	4116	3447	655	686	0.00693862839338606	0.0516295069977381	0.89312459991758	-0.0462010355342274	0.0157497833235322	0.00337465598586067	-0.0531396639276135	0.0539746609678319	-0.984529832605784	0.324855070676334
ALZ	1	global_slope	EUR	4116	3447	655	686	0.00226047931814176	0.0520078720844537	0.965341963923355	-0.0434906779938361	0.0157371080172819	0.00574793443317725	-0.0457511573119778	0.0543324242911609	-0.842059928465604	0.399754409619225
ALZ	1e-5	global_slope	EUR	4116	3447	655	686	0.0634938542353536	0.0519472938362393	0.221951379374813	-0.0343853105376659	0.0156198359238967	0.0277758143175172	-0.0978791647730194	0.05422602920145	-1.80502179883756	0.0710712709388861
ALZ	5e-8	global_slope	EUR	4116	3447	655	686	0.0579397644239425	0.0524229838476429	0.269378593730248	-0.036507822235135	0.0155940599812833	0.0192829514024136	-0.0944475866590774	0.0546884928140058	-1.7270102319384	0.0841658258995769
ALZ	0p001	global_slope	full	8082	6789	1250	1339	0.0179555659377894	0.0376782356050179	0.633747534418534	-0.0362074456453442	0.0115030799751941	0.00165332835026828	-0.0541630115831336	0.039382407679735	-1.3753098089786	0.169035416775737
ALZ	0p01	global_slope	full	8082	6789	1250	1339	0.00571568200590248	0.0403538063121557	0.887382812823247	-0.0282212547632825	0.0125268675803818	0.0243004303261745	-0.033936936769185	0.0422186567632351	-0.803837435177191	0.421490866788249
ALZ	0p05	global_slope	full	8082	6789	1250	1339	-0.0265047427915775	0.0419258490070639	0.527358656163488	-0.0429322125661524	0.013291451360103	0.00124359919371886	-0.0164274697745749	0.043935888506331	-0.373896382503061	0.708481407928013
ALZ	0p1	global_slope	full	8082	6789	1250	1339	0.00650099784191422	0.0438531260815971	0.882168252221737	-0.03186092142401	0.0140003018156918	0.0228935821307522	-0.0383619192659242	0.0459704127517739	-0.834491512466221	0.404004068194521
ALZ	0p5	global_slope	full	8082	6789	1250	1339	0.0138185139135477	0.0446378676592036	0.756928759170862	-0.031276591681844	0.0142822232119481	0.0285664122597284	-0.0450951055953917	0.0467885491342147	-0.963806453284856	0.335142970682804
ALZ	1	global_slope	full	8082	6789	1250	1339	0.00514098706026194	0.0445440065297377	0.908131716772352	-0.0293310063600799	0.0142114482689505	0.0390660000699781	-0.0344719934203419	0.0466812111575517	-0.738455420618736	0.460237747439722
ALZ	1e-5	global_slope	full	8082	6789	1250	1339	0.0341473685838823	0.0370163543382635	0.35640981207145	-0.0301082488234531	0.01142048322988	0.00840034393676402	-0.0642556174073354	0.0387315864855505	-1.6589978164542	0.097116232302787
ALZ	5e-8	global_slope	full	8082	6789	1250	1339	0.0409733532697684	0.0372096069893068	0.270996993157379	-0.0291256068590639	0.0113901386044886	0.0105774828204408	-0.0700989601288322	0.0389110465697658	-1.80151823989488	0.0716212350311371
ALZ	0p001	slope_PC1	EUR	4116	3447	655	686	-0.0661078826013618	0.0568355352696998	0.245129690415928	0.0468293846503143	0.0161326715836199	0.0037233926899928	0.112937267251676	0.0590570291142438	1.91234250935994	0.0558322767586793
ALZ	0p01	slope_PC1	EUR	4116	3447	655	686	-0.0270915767407038	0.0559214620475345	0.628198057086467	0.0327692091261207	0.0161758651450927	0.0428634428219999	0.0598607858668245	0.0582031150959616	1.0284807912451	0.303723721972997
ALZ	0p05	slope_PC1	EUR	4116	3447	655	686	0.0208536928955728	0.0541355407425895	0.700185443147962	0.0346848928856661	0.0162113491143255	0.0324634569778976	0.0138311999900933	0.0565090754765332	0.244760684429124	0.806641737359442
ALZ	0p1	slope_PC1	EUR	4116	3447	655	686	0.00983189719766736	0.0539204314210768	0.855362806125145	0.0263913995166933	0.0162524145622275	0.104503060998005	0.016559502319026	0.0563139722581524	0.29405672615518	0.768714557229645
ALZ	0p5	slope_PC1	EUR	4116	3447	655	686	0.0555474593816403	0.0553671728147225	0.316049329811209	0.0275915660999552	0.0162842234888723	0.0902883961830801	-0.0279558932816851	0.0577086005495382	-0.484432008668919	0.628079306597637
ALZ	1	slope_PC1	EUR	4116	3447	655	686	0.0587862273733638	0.0557681258928315	0.292156026928221	0.0264723440547462	0.0162691812807875	0.103801299413487	-0.0323138833186176	0.0580885515465325	-0.556286608261048	0.578014940476693
ALZ	1e-5	slope_PC1	EUR	4116	3447	655	686	-0.0449900588041263	0.0557999449620666	0.42033157047811	0.0548236475517778	0.0161158550170181	0.000677340436697265	0.0998137063559041	0.0580619226633207	1.71909061528476	0.0855978733645765
ALZ	5e-8	slope_PC1	EUR	4116	3447	655	686	-0.022043336999898	0.0563276925548413	0.695652644213968	0.0621845471984988	0.0160813222476702	0.00011238257035387	0.0842278841983968	0.058573592010247	1.43798393282184	0.150438613022725
ALZ	0p001	slope_PC1	full	8082	6789	1250	1339	-0.0705385286159266	0.0394125166892199	0.0736881146797753	0.0223534064880316	0.011873512693723	0.0597953068607142	0.0928919351039581	0.0411492822635625	2.25743755404972	0.023980747347455
ALZ	0p01	slope_PC1	full	8082	6789	1250	1339	-0.0880053318292754	0.0421805596575014	0.0371051527752664	0.0167963359142485	0.0129292640951366	0.193956860514482	0.104801667743524	0.0440821333402687	2.37741823732901	0.0174343076366412
ALZ	0p05	slope_PC1	full	8082	6789	1250	1339	-0.0170877724030881	0.0439024039098259	0.697165157688357	0.0274202946995164	0.0137212266948786	0.0457156568270885	0.0445080671026045	0.0459494021088805	0.968632127076199	0.33272876796398
ALZ	0p1	slope_PC1	full	8082	6789	1250	1339	-0.0365989281803257	0.0458992802311078	0.4253546041332	0.0170744240550663	0.014450370928539	0.23741059830379	0.053673352235392	0.0480556920431176	1.11689895522125	0.264037531403215
ALZ	0p5	slope_PC1	full	8082	6789	1250	1339	0.00398546311373891	0.0467334436608658	0.932049108086996	0.0179683999834178	0.0147397805438531	0.222872367182183	0.0139829368696789	0.0489228520432001	0.285816061118669	0.775019006064823
ALZ	1	slope_PC1	full	8082	6789	1250	1339	0.0114701042655157	0.0466328344964052	0.805740622107642	0.0172192123736686	0.0146662182778524	0.240408379031386	0.0057491081081529	0.0488084664478523	0.117789156811459	0.90623472134572
ALZ	1e-5	slope_PC1	full	8082	6789	1250	1339	-0.0819909638377953	0.0387132732872193	0.034341124179665	0.0222107833634569	0.0117851160313073	0.0595221770244813	0.104201747201252	0.040460740618631	2.57537913562735	0.0100130261753179
ALZ	5e-8	slope_PC1	full	8082	6789	1250	1339	-0.0730806825484218	0.038930304980607	0.0606746925883025	0.0257688785262335	0.0117523612710868	0.0283676282320863	0.0988495610746553	0.0406626464129572	2.43096723392693	0.0150585762978022
ALZ	0p001	slope_PC2	EUR	4116	3447	655	686	-0.0382626223956634	0.0552651580704762	0.488917706668567	0.046607782649961	0.0165999449909933	0.00501792859505831	0.0848704050456244	0.057678999677666	1.47142643804357	0.141175827923304
ALZ	0p01	slope_PC2	EUR	4116	3447	655	686	-0.049659991257797	0.0543086601100748	0.360776254652494	0.0462698678824024	0.0166273846329025	0.00541929234018379	0.0959298591401994	0.0567854840479402	1.68933770220594	0.0911547321407359
ALZ	0p05	slope_PC2	EUR	4116	3447	655	686	0.0324929773384349	0.0526043736167811	0.536955344550315	0.0310821454038302	0.0166734216635615	0.0623819661341217	-0.00141083193460478	0.0551817815099257	-0.0255669877992432	0.97960271737785
ALZ	0p1	slope_PC2	EUR	4116	3447	655	686	0.0142157734516972	0.0523950929182831	0.786214598225046	0.0192523145348999	0.0167186882127776	0.249588057195699	0.00503654108320266	0.054995033816038	0.0915817435452486	0.927030357024222
ALZ	0p5	slope_PC2	EUR	4116	3447	655	686	0.0881723095688784	0.053779603534134	0.101493671903035	0.0295902985968857	0.0167506454749924	0.0773985111667824	-0.0585820109719928	0.0563238448244925	-1.04009254259074	0.298296907997676
ALZ	1	slope_PC2	EUR	4116	3447	655	686	0.0992816588095546	0.0541510347795886	0.0671058312631296	0.0302360141662873	0.0167343165219654	0.0708773101012651	-0.0690456446432673	0.0566731466987254	-1.2183132341374	0.223104962827399
ALZ	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.0355841333241917	0.054251417842199	0.512066596894836	0.0469252781937733	0.0165914691926647	0.00470737838617662	0.082509411517965	0.0567114852265289	1.45489773699963	0.145697574425028
ALZ	5e-8	slope_PC2	EUR	4116	3447	655	686	-0.00258925566567623	0.0547266410789314	0.962275765422779	0.0458959664750785	0.0165685948530621	0.00563517574285516	0.0484852221407548	0.0571747110603366	0.848018664923172	0.396427576045934
ALZ	0p001	slope_PC2	full	8082	6789	1250	1339	-0.0479352389051179	0.0390710457061002	0.220047683317165	0.0326391176390172	0.0121550679584493	0.00726598272256805	0.080574356544135	0.0409045548344713	1.96981379873698	0.0488597145504912
ALZ	0p01	slope_PC2	full	8082	6789	1250	1339	-0.0645520959862281	0.0418127738683164	0.122822665224986	0.0236374651960069	0.0132357498313987	0.0741635478386388	0.088189561182235	0.043820287123272	2.01252814556296	0.0441642928221439
ALZ	0p05	slope_PC2	full	8082	6789	1250	1339	0.0163469457913544	0.0434812652912711	0.707000298571116	0.0233433112674425	0.0140490147562718	0.0966468567953801	0.00699636547608818	0.0456447227466983	0.153278737498614	0.87817846754389
ALZ	0p1	slope_PC2	full	8082	6789	1250	1339	-0.0164018093313515	0.0454734570161799	0.718378223979489	0.0192849193881133	0.0147940472313403	0.192428244088232	0.0356867287194648	0.0477513835144861	0.747344392830811	0.454855702148696
ALZ	0p5	slope_PC2	full	8082	6789	1250	1339	0.042061644716201	0.0462932484738157	0.363700450258878	0.0267332185554555	0.0150899299868857	0.0765074794461742	-0.0153284261607455	0.0486061907860175	-0.315359543977164	0.752488680016876
ALZ	1	slope_PC2	full	8082	6789	1250	1339	0.0569515988231267	0.0461851065075118	0.217710704771345	0.0273250328668727	0.0150143200048952	0.0688140091158219	-0.0296265659562541	0.0484838324994233	-0.611060727441595	0.541159377972922
ALZ	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0503603428311569	0.0383957680534428	0.189836331907922	0.0302502955248226	0.0120660313911837	0.0121976109501727	0.0806106383559795	0.0402400796591183	2.00324251439978	0.0451512643951755
ALZ	5e-8	slope_PC2	full	8082	6789	1250	1339	-0.0402905200374314	0.0386044423330018	0.296790604811964	0.0290386837536447	0.0120343858834189	0.0158497930374406	0.0693292037910761	0.0404337055434792	1.71463888503924	0.0864114548509075
ALZ	0p001	slope_PC3	EUR	4116	3447	655	686	0.0977859669265838	0.0534791230593582	0.0679322576925684	-0.0358536355120679	0.0165760139194533	0.0306145050429322	-0.133639602438652	0.0559632228008676	-2.38798975023611	0.016940814245561
ALZ	0p01	slope_PC3	EUR	4116	3447	655	686	0.0788167201343782	0.0526354942166003	0.134770945541752	-0.020947898137924	0.0166051320536812	0.207205813142651	-0.0997646182723022	0.055180911870895	-1.8079552310719	0.0706134686034078
ALZ	0p05	slope_PC3	EUR	4116	3447	655	686	0.0582584548699057	0.0510302760465615	0.25402055313409	-0.0312523431902647	0.0166334868020171	0.0603479747664968	-0.0895107980601704	0.0536709446112593	-1.6677701260617	0.0953613683756638
ALZ	0p1	slope_PC3	EUR	4116	3447	655	686	0.045314826295164	0.0508658751454371	0.373328093057054	-0.0274268621983079	0.0166741382666654	0.100090506954471	-0.0727416884934719	0.0535262448482191	-1.35899106503251	0.174149420035877
ALZ	0p5	slope_PC3	EUR	4116	3447	655	686	0.0259766363540974	0.0522749917922552	0.619410395952774	-0.0117085467265078	0.016721698988856	0.483851583528073	-0.0376851830806052	0.0548801560122583	-0.686681413081034	0.492283512264966
ALZ	1	slope_PC3	EUR	4116	3447	655	686	0.0332860553136723	0.0526495638675837	0.527464651923727	-0.0105206769737487	0.0167063945893463	0.528908898174543	-0.043806732287421	0.0552318031767414	-0.793143257467798	0.427694362501294
ALZ	1e-5	slope_PC3	EUR	4116	3447	655	686	0.0795460642149045	0.0525285036015965	0.130422502328323	-0.0454145853534953	0.0165625957668157	0.00614002808617608	-0.1249606495684	0.0550569678263079	-2.26966094396302	0.0232281628204249
ALZ	5e-8	slope_PC3	EUR	4116	3447	655	686	0.0657081866986047	0.053021006825089	0.215684419017808	-0.0489203984692905	0.0165348525629036	0.00311243390465033	-0.114628585167895	0.0555343060653137	-2.06410403387558	0.0390078535911556
ALZ	0p001	slope_PC3	full	8082	6789	1250	1339	0.082305713613086	0.0386043702063858	0.0331646754465697	-0.00670503824730842	0.0119609312363719	0.575104215971573	-0.0890107518603944	0.0404015618159905	-2.20315126097835	0.0275840892196474
ALZ	0p01	slope_PC3	full	8082	6789	1250	1339	0.1107013202546	0.0412896293929996	0.00741794386023586	-0.00255478019676874	0.0130209321266767	0.844455229464454	-0.113256100451368	0.0432574553517581	-2.61818684271647	0.00883983879572129
ALZ	0p05	slope_PC3	full	8082	6789	1250	1339	0.0693669208622521	0.0429798633749528	0.106748522768769	-0.0176935731637569	0.0138183778574985	0.200435756620976	-0.087060494026009	0.0450977807180655	-1.93048288939713	0.0535470332909834
ALZ	0p1	slope_PC3	full	8082	6789	1250	1339	0.0566707335269481	0.0449706717172679	0.20780149416009	-0.0170889416645254	0.0145497618459812	0.240230099929474	-0.0737596751914735	0.0471992064147844	-1.56273125745541	0.118115819077044
ALZ	0p5	slope_PC3	full	8082	6789	1250	1339	0.0525104297379677	0.0457828367146752	0.251584675117765	-0.00627345660557729	0.0148443653930875	0.672589704010618	-0.058783886343545	0.0480466391886915	-1.22347550913365	0.221150148859515
ALZ	1	slope_PC3	full	8082	6789	1250	1339	0.0574343046077136	0.0456809437264045	0.20884112085847	-0.00638737972412823	0.0147702591051537	0.665429455090662	-0.0638216843318419	0.0479306720724645	-1.33154161150406	0.183010862579652
ALZ	1e-5	slope_PC3	full	8082	6789	1250	1339	0.101085147992155	0.0379077080719097	0.00774363085361824	-0.0147674923392932	0.0118712660617868	0.213555503807481	-0.115852640331448	0.0397162314624485	-2.91700989911357	0.00353404556533538
ALZ	5e-8	slope_PC3	full	8082	6789	1250	1339	0.085707055314234	0.0381296562078267	0.0247335726212036	-0.017405469565182	0.0118392724390944	0.141570225787262	-0.103112524879416	0.0399224470734726	-2.58282075469095	0.00979962216208676
