disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ASD	1e-5	global_slope	full	8082	6789	1250	1339	0.0259038550641194	0.0359764028408231	0.471614410623324	0.0370461473656588	0.012203995889483	0.00240996871907712	0.0111422923015394	0.037720548668637	0.295390515112092	0.767695578067052
ASD	5e-8	global_slope	full	8082	6789	1250	1339	0.0775192991782124	0.035699801076411	0.0300461548504371	-0.00180907980060908	0.0113921422528257	0.87383065235818	-0.0793283789788215	0.0374444563994308	-2.11856137348084	0.0341275530110431
ASD	0p001	slope_PC1	EUR	4116	3447	655	686	0.0183844146217944	0.0549196867782396	0.73790242855552	-0.0145286422600865	0.0165141364777369	0.379047874140845	-0.0329130568818808	0.0571927926692663	-0.575475603581906	0.564969685565959
ASD	0p01	slope_PC1	EUR	4116	3447	655	686	0.0207758693025268	0.0588478135343362	0.724150473276414	0.0132790409020641	0.0163069306414385	0.415520736814807	-0.00749682840046268	0.0609937395319931	-0.122911440714835	0.90217722594366
ASD	0p05	slope_PC1	EUR	4116	3447	655	686	-0.00582621143896618	0.0566610871616018	0.918127746190298	0.00210118957951466	0.0162165250664	0.896913844958593	0.00792740101848084	0.0589062425534341	0.134576586026343	0.892946654820008
ASD	0p1	slope_PC1	EUR	4116	3447	655	686	0.0349025675790559	0.0559645509770392	0.53303624404586	0.00697318512086406	0.016253686110835	0.667935731500144	-0.0279293824581918	0.0582389517428948	-0.479565335954028	0.631536499682032
ASD	0p5	slope_PC1	EUR	4116	3447	655	686	0.0432676531430003	0.0548355787940907	0.430326377987514	-0.0146773454417897	0.0162021919368176	0.365062329958402	-0.0579449985847899	0.0571691384774069	-1.01357131011673	0.310787353294309
ASD	1	slope_PC1	EUR	4116	3447	655	686	0.0368264019592849	0.0544476713858234	0.499010567876373	-0.0141953400903074	0.016206949837346	0.381159365920582	-0.0510217420495923	0.0567957069118109	-0.898338005173805	0.369005376722166
ASD	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0822445443231418	0.0529948601701651	0.121067954344443	0.021993160698681	0.0183036138952349	0.229611241350406	-0.0602513836244608	0.054898045532184	-1.09751418361768	0.272416683934128
ASD	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0343169859993365	0.0526447185313589	0.514680923970273	0.0298177300459012	0.0167932047831926	0.075890951641771	-0.00449925595343529	0.0549194842783787	-0.0819245849183367	0.934706684211504
ASD	0p001	slope_PC1	full	8082	6789	1250	1339	0.0226352855510057	0.0381586103116297	0.553139963066373	0.00142354809545006	0.0120144002621622	0.905685502513382	-0.0212117374555557	0.0399708369707891	-0.530680342547175	0.595640310258966
ASD	0p01	slope_PC1	full	8082	6789	1250	1339	0.0765933555720003	0.0397077239005815	0.0539206885738741	0.0166806565680916	0.0117776619818568	0.15673584015043	-0.0599126990039087	0.0413911724602001	-1.44747528139045	0.147763854635371
ASD	0p05	slope_PC1	full	8082	6789	1250	1339	0.0455012692562285	0.0414933730867886	0.272988887737819	0.0180266448441934	0.0125499621996196	0.150938535450668	-0.0274746244120352	0.0433041043160563	-0.634457745887338	0.525782134065576
ASD	0p1	slope_PC1	full	8082	6789	1250	1339	0.0651609549784092	0.0414269317871674	0.115941371159452	0.0237049814291135	0.0126789408289137	0.0615786647203324	-0.0414559735492957	0.0432705867037962	-0.958063587930475	0.338030695009147
ASD	0p5	slope_PC1	full	8082	6789	1250	1339	0.0645756247391852	0.0424586677396806	0.128485805772007	0.00777636843087762	0.0131413003796715	0.554037905140331	-0.0567992563083076	0.0443974974992872	-1.27933463612942	0.200779240620654
ASD	1	slope_PC1	full	8082	6789	1250	1339	0.0589634262428366	0.0424430193669945	0.164958456572042	0.00719278210923819	0.0132110009634456	0.586147316917003	-0.0517706441335984	0.044399108953107	-1.16602889909969	0.243602761431699
ASD	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0130006011292271	0.037650920497846	0.729919926760664	0.000269296730199707	0.012602155495389	0.982951862960508	-0.0127313043990274	0.0394290216471347	-0.322891714457556	0.746777251415425
ASD	5e-8	slope_PC1	full	8082	6789	1250	1339	-0.0317579672412379	0.0374127437607381	0.396092197642398	0.0122013868343836	0.0117554926215754	0.299339671614508	0.0439593540756216	0.039186789999365	1.12179012560952	0.261951685634522
ASD	0p001	slope_PC2	EUR	4116	3447	655	686	0.0343354793317596	0.0535096681554121	0.521267966284	-0.0147191039303736	0.0169615250702032	0.385568379236981	-0.0490545832621333	0.0559652439396462	-0.87651870712892	0.38074811109942
ASD	0p01	slope_PC2	EUR	4116	3447	655	686	0.0266616232563148	0.057321776138514	0.641967993125231	0.013143142781479	0.0167483255916918	0.432658205622545	-0.0135184804748357	0.0596416786534857	-0.226661636292587	0.820686860512247
ASD	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0471619275144288	0.0551688497241038	0.392876939601563	0.0128467194070526	0.0166567925352237	0.440606371566316	0.0600086469214814	0.0575963229574647	1.04188329810218	0.297465788473216
ASD	0p1	slope_PC2	EUR	4116	3447	655	686	-0.00966636714437645	0.0545276855349492	0.859336786806404	0.00832367881374251	0.0167004951672235	0.618228216557399	0.017990045958119	0.0569868286005278	0.315687789615868	0.752239495593673
ASD	0p5	slope_PC2	EUR	4116	3447	655	686	-0.0615214932803345	0.0533892803891281	0.249528260088964	-0.0121901756621449	0.0166447655110869	0.463991494298322	0.0493313176181896	0.0559128568214247	0.882289341353899	0.377620358879062
ASD	1	slope_PC2	EUR	4116	3447	655	686	-0.0655761859205886	0.0529952090794304	0.216296176815414	-0.0141914595287262	0.0166495228224588	0.394072009208697	0.0513847263918624	0.0555352050553148	0.92526400759089	0.35482859597072
ASD	1e-5	slope_PC2	EUR	4116	3447	655	686	0.0057093904657105	0.0517530361690593	0.912181640315909	0.0123021435329223	0.0187847694059398	0.512574914797145	0.00659275306721182	0.05380616075228	0.122527847648607	0.902480992911138
ASD	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0110468562569443	0.0513089185144778	0.829585852371356	0.0106237640279876	0.0172433512212355	0.537863476308915	-0.000423092228956756	0.0537661507012312	-0.00786911883106163	0.993721416375795
ASD	0p001	slope_PC2	full	8082	6789	1250	1339	0.00197896964907254	0.0377394503041325	0.958186378196029	0.00651043019573459	0.012281832143819	0.596069446268731	0.00453146054666205	0.0396512747020536	0.114282846660346	0.909013579786853
ASD	0p01	slope_PC2	full	8082	6789	1250	1339	0.0597125058961332	0.0392883164093746	0.128742373077044	0.0146723797391306	0.0120416823877021	0.223089491285371	-0.0450401261570026	0.0410644414171223	-1.09681575111412	0.272721943274669
ASD	0p05	slope_PC2	full	8082	6789	1250	1339	0.0127221518956206	0.0410495875260979	0.756660341612456	0.0200151698312932	0.0128307019082497	0.118820075845113	0.00729301793567254	0.0429599271045212	0.169763275387518	0.865196309631974
ASD	0p1	slope_PC2	full	8082	6789	1250	1339	0.0318264762877784	0.0409961984553681	0.43766866548127	0.0151693997332714	0.0129645185009969	0.242013844295634	-0.016657076554507	0.0429411169249707	-0.387905060401928	0.698086293132189
ASD	0p5	slope_PC2	full	8082	6789	1250	1339	0.00841557122300635	0.0420207488327051	0.841293077385608	0.00363992413870889	0.0134347279640348	0.786450057439138	-0.00477564708429746	0.0440651801361632	-0.108376887818012	0.913696733984936
ASD	1	slope_PC2	full	8082	6789	1250	1339	0.00460180186075869	0.0419999546626987	0.912766451241892	0.00129217044800331	0.0135056986523458	0.923780769017092	-0.00330963141275539	0.044062742458771	-0.075111788964388	0.940125768086124
ASD	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0121386782351762	0.0372425644629419	0.744514532125874	0.00272709415450448	0.0128833301176748	0.83236602752362	0.0148657723896807	0.0391186183384194	0.380017828366924	0.703932181061411
ASD	5e-8	slope_PC2	full	8082	6789	1250	1339	-0.037000048164996	0.0369878805994222	0.31730021208569	-0.000374243902348493	0.0120174270269587	0.975157390066538	0.0366258042626475	0.0388599652391625	0.942507386129532	0.345932931385264
ASD	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0894917255040382	0.0514486324805585	0.0824271081787029	-0.00433516153202309	0.0168521319274612	0.797004187875125	0.0851565639720151	0.0539660613766918	1.57796514697652	0.11457361694683
ASD	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0531337729178287	0.055200450329156	0.336122768409339	-0.0155484054444488	0.0166359446802794	0.350049047507337	0.03758536747338	0.0575746545900565	0.652810993674137	0.513878135286855
ASD	0p05	slope_PC3	EUR	4116	3447	655	686	-0.0334028027003505	0.05315416414483	0.529951919911206	-0.0152687727781894	0.0165472628620007	0.356212339491287	0.0181340299221612	0.0556372850237349	0.325933048573905	0.744475010685499
ASD	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0364961583601019	0.0525119727052174	0.487297581905402	-0.019742066750232	0.0165903094486664	0.234143074031245	0.0167540916098699	0.0550285187696208	0.304461976888957	0.760775956593708
ASD	0p5	slope_PC3	EUR	4116	3447	655	686	-0.0631384595583918	0.051421000665761	0.219936655320435	-0.0148446184710549	0.0165354061071342	0.369386377513038	0.0482938410873369	0.0540030841267288	0.894279315122187	0.371172464393993
ASD	1	slope_PC3	EUR	4116	3447	655	686	-0.0583739284220357	0.0510532070474669	0.253293586152016	-0.017182799788145	0.0165401842405485	0.298950605932521	0.0411911286338907	0.0536515583614043	0.767752697068398	0.44263412214543
ASD	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.102058564282462	0.0497451941784587	0.040585569632046	-0.0197341350780904	0.0186482217396609	0.290024698247352	0.0823244292043717	0.051850872501673	1.58771540829357	0.112350707222081
ASD	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0620356506219952	0.0493930627385084	0.209572752866672	-0.0196686012756859	0.0171197189723677	0.250684554121729	0.0423670493463093	0.0519068345713901	0.816213311717935	0.414378144603257
ASD	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0749773849515419	0.0372346687815027	0.0442229607887773	-0.00222754507687688	0.0120482277924723	0.853324285050199	0.0727498398746651	0.0390999207588009	1.86061348623808	0.0627987789534659
ASD	0p01	slope_PC3	full	8082	6789	1250	1339	-0.056349345415937	0.0388082848388292	0.146709986633673	-0.0172240179363442	0.0118123561092889	0.14485036349801	0.0391253274795928	0.0405390567469909	0.965126735034282	0.334481337580613
ASD	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0417977198451102	0.0405347826507851	0.302631292727147	-0.0235651023491869	0.0125857165500336	0.0611994772584014	0.0182326174959233	0.0423967703701753	0.430047320508859	0.667161219315837
ASD	0p1	slope_PC3	full	8082	6789	1250	1339	-0.0458049435099393	0.0404748940359813	0.257944148412583	-0.0314879388085741	0.0127142798130387	0.0132894263400581	0.0143170047013652	0.0423701522795548	0.337903074006031	0.735436230956696
ASD	0p5	slope_PC3	full	8082	6789	1250	1339	-0.0559696984036408	0.0414760117559608	0.177394252264361	-0.0217638069697193	0.013177308039923	0.0986605506027758	0.0342058914339216	0.0434692723595185	0.786898182951331	0.431341471297433
ASD	1	slope_PC3	full	8082	6789	1250	1339	-0.0511762084377648	0.0414570569901117	0.217230134659428	-0.0227033460558618	0.013246862837098	0.0865996751223878	0.0284728623819029	0.0434681269644104	0.65502850870973	0.5124493991613
ASD	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0402608196398335	0.0367752720977273	0.27378454572321	-0.00287277431293913	0.0126383477589243	0.820192641467615	0.0373880453268944	0.0386041211552303	0.968498808107923	0.332795313976734
ASD	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.0252957805337884	0.0365497567211312	0.488985408051864	-0.00990746325813041	0.0117883697048568	0.400689383731022	0.015388317275658	0.0383734435192876	0.401014760844264	0.688409256339016
