disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
MDDpooled	0p05	baseline_thickness	full	8082	6789	1250	1339	0.0481983994797164	0.0535056489933134	0.367848087377929	-0.0486244622898384	0.0218556676583857	0.0261265584710915	-0.0968228617695548	0.0572108178609813	-1.69238730347866	0.0905721515688157
MDDpooled	0p1	baseline_thickness	full	8082	6789	1250	1339	0.0480109048923245	0.0566872428456095	0.397174401287508	-0.0577746240081647	0.0233148177099775	0.0132346279915873	-0.105785528900489	0.0605154918246071	-1.7480735215222	0.0804512973021121
MDDpooled	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0477375379908333	0.0603323396813658	0.428939033941255	-0.0662345744429374	0.0246197409631153	0.00715556478681486	-0.113972112433771	0.0641369772087288	-1.77701097547609	0.0755664340418273
MDDpooled	1	baseline_thickness	full	8082	6789	1250	1339	0.0430107568063198	0.0602692027383516	0.475568725544624	-0.0660996884379631	0.0246607263370153	0.00737138693890878	-0.109110445244283	0.0640910326595621	-1.70242919666866	0.0886749407283473
MDDpooled	1e-5	baseline_thickness	full	8082	6789	1250	1339	-0.0468683683843665	0.0327582183206372	0.152734636021154	0.0106110639984552	0.0133511145127549	0.426775127886691	0.0574794323828217	0.0353744736040904	1.62488445838457	0.10418718034893
MDDpooled	5e-8	baseline_thickness	full	8082	6789	1250	1339	-0.0520320877007571	0.0312161610552662	0.0957775361019245	-0.00218682323064925	0.0124230349044419	0.860275849827855	0.0498452644701078	0.0335819340969504	1.48428807960273	0.137732511343771
MDDpooled	0p001	global_slope	EUR	4116	3447	655	686	-0.0280958411978753	0.0527318247483739	0.594310379623821	-0.0270707377431785	0.0157735967734374	0.0862160537182275	0.0010251034546968	0.0550086218488153	0.0186353233410241	0.985132023772366
MDDpooled	0p01	global_slope	EUR	4116	3447	655	686	-0.09165753580943	0.053391214820664	0.0864055572553238	-0.00972688206201271	0.0157451377480709	0.536768036438289	0.0819306537474173	0.0556430462452081	1.47243293234459	0.140904005559037
MDDpooled	0p05	global_slope	EUR	4116	3447	655	686	-0.0802843278904988	0.0536679297746605	0.135048735195113	-0.0160779926937294	0.0158123433126458	0.309320631801945	0.0642063351967693	0.0559444728580322	1.14767968874607	0.251100819071832
MDDpooled	0p1	global_slope	EUR	4116	3447	655	686	-0.095641456908303	0.0539562359450437	0.0766674641072911	-0.0112217676606302	0.015835085854067	0.478580995546502	0.0844196892476728	0.0562255082460783	1.50144821951985	0.133239670016941
MDDpooled	0p5	global_slope	EUR	4116	3447	655	686	-0.109139396873593	0.0546762339372227	0.0462508895840933	-0.00781070219517684	0.0158489641499456	0.622171065645422	0.101328694678416	0.0569149670601974	1.7803523380984	0.0750183166901967
MDDpooled	1	global_slope	EUR	4116	3447	655	686	-0.1076798725371	0.054773913004531	0.0496453791348818	-0.00848444110085507	0.0158367861134894	0.592171699075372	0.0991954314362454	0.057004980371975	1.74011868417399	0.0818381801011153
MDDpooled	1e-5	global_slope	EUR	4116	3447	655	686	-0.0646153761891486	0.052134033765226	0.215544547273818	-0.0187334947893588	0.0157521274958679	0.234418451441174	0.0458818813997898	0.0543975443172385	0.843455012090498	0.398974016192606
MDDpooled	5e-8	global_slope	EUR	4116	3447	655	686	-0.100045067801508	0.0541453674196443	0.0650008164077199	-0.00893030625736858	0.0157066161058776	0.569685640252763	0.0911147615441393	0.0562871067274929	1.61875013376083	0.105501035289819
MDDpooled	0p001	global_slope	full	8082	6789	1250	1339	-0.0306800760913495	0.0520431708287321	0.555601008277391	-0.0242663136462121	0.01613714656318	0.132691494781416	0.0064137624451374	0.0543607902597489	0.11798508473646	0.906079475987571
MDDpooled	0p01	global_slope	full	8082	6789	1250	1339	-0.0868115167303187	0.0578462693116148	0.133623261107846	-0.0293870438518645	0.0177539509665545	0.0979224595578964	0.0574244728784542	0.0603272952500673	0.951882106439874	0.341156775260581
MDDpooled	0p05	global_slope	full	8082	6789	1250	1339	-0.0800719257623543	0.0661333669906109	0.226164445701771	-0.0344766257714926	0.0207078248429519	0.0959773030034329	0.0455952999908617	0.0688604553764116	0.662140552827082	0.507881148412771
MDDpooled	0p1	global_slope	full	8082	6789	1250	1339	-0.113741312715336	0.0700382193837662	0.104575060899103	-0.0385809346149367	0.0221079690663975	0.0810100610817536	0.0751603781003997	0.0728600703302874	1.03157158316873	0.302272858261077
MDDpooled	0p5	global_slope	full	8082	6789	1250	1339	-0.117443922669297	0.0745274658847423	0.115258439362958	-0.0403571028979563	0.0233431477467961	0.0838791400028604	0.0770868197713411	0.0773297857635784	0.996858054243417	0.318833414333419
MDDpooled	1	global_slope	full	8082	6789	1250	1339	-0.114632620415843	0.0744488965772354	0.123819053016551	-0.040733778234153	0.0233803448675006	0.0815147650295127	0.0738988421816902	0.07726369336853	0.956449775565475	0.338845047288766
MDDpooled	1e-5	global_slope	full	8082	6789	1250	1339	-0.0608053164755263	0.0404771782840089	0.133239563252191	-0.0155756834704961	0.0126046948874363	0.216611974265418	0.0452296330050302	0.042394907503313	1.06686476439407	0.286032908019654
MDDpooled	5e-8	global_slope	full	8082	6789	1250	1339	-0.0853832497450575	0.0385499938882981	0.0269096715839762	-0.00995132299738213	0.0117311531544151	0.396311563133256	0.0754319267476753	0.0402837693970033	1.87251411366898	0.0611355111558468
MDDpooled	0p001	slope_PC1	EUR	4116	3447	655	686	-0.0108754692671819	0.0564591031554817	0.84730230828331	0.00395527304939666	0.0163026948278194	0.808319085695652	0.0148307423165786	0.0587338020703188	0.252507785871287	0.800648596796525
MDDpooled	0p01	slope_PC1	EUR	4116	3447	655	686	0.0175828472508535	0.0572248368780205	0.758728117682414	0.00613579614155454	0.0162710254485024	0.706123878688201	-0.011447051109299	0.059471620329102	-0.19247922027269	0.847366843401823
MDDpooled	0p05	slope_PC1	EUR	4116	3447	655	686	0.036258859779148	0.0574812261949058	0.52835920132465	0.00749787478850845	0.0163435701746666	0.646432231134308	-0.0287609849906396	0.0597549370060425	-0.481315627321826	0.630292192006997
MDDpooled	0p1	slope_PC1	EUR	4116	3447	655	686	0.0599525784326495	0.0577904774332045	0.299864909798358	0.0092210875721402	0.0163658287825807	0.573176525155649	-0.0507314908605093	0.0600566373135292	-0.844727462772559	0.398263022463211
MDDpooled	0p5	slope_PC1	EUR	4116	3447	655	686	0.0948822134417414	0.0585324654611626	0.105418732435612	0.00977664456349182	0.0163772599590686	0.550572144233535	-0.0851055688782496	0.0607683072292614	-1.4004926705819	0.161365836706062
MDDpooled	1	slope_PC1	EUR	4116	3447	655	686	0.0943366742404015	0.0586336971889666	0.108040359254553	0.00927983716201635	0.0163646611378805	0.570708353336609	-0.0850568370783852	0.0608619917440279	-1.3975362067695	0.162252386658043
MDDpooled	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0257477671698425	0.0558491987758005	0.644910341260786	-0.00308571101813673	0.016275344472441	0.849638947457271	-0.0288334781879792	0.0581078109185862	-0.496206581046003	0.619748668321073
MDDpooled	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0775754292254918	0.0579926691794286	0.181391791479588	0.00485126138817758	0.0162321141182566	0.765059402288456	-0.0727241678373142	0.0601307630249185	-1.2094336439266	0.226496289685575
MDDpooled	0p001	slope_PC1	full	8082	6789	1250	1339	0.0344775686288152	0.0544604272458504	0.526776753212354	0.00985965960036471	0.0166545318900842	0.553863618164238	-0.0246179090284505	0.0568208659482057	-0.433254731648944	0.664829721016703
MDDpooled	0p01	slope_PC1	full	8082	6789	1250	1339	0.047721274606186	0.0605661369624754	0.4308627454276	0.0333970698975303	0.0183202368982237	0.06835411890449	-0.0143242047086557	0.0630908216104461	-0.22704102344871	0.820391842892494
MDDpooled	0p05	slope_PC1	full	8082	6789	1250	1339	0.076722094483933	0.0692077175885689	0.267782934979272	0.0342535955110224	0.021370741118471	0.109019990104562	-0.0424684989729106	0.0719846567807373	-0.589965985421979	0.555213454006807
MDDpooled	0p1	slope_PC1	full	8082	6789	1250	1339	0.114263800559633	0.0732930035073736	0.119198598810972	0.0417381051376729	0.0228157425023696	0.0673905085030448	-0.0725256954219603	0.076166427353642	-0.952200305854209	0.340995405933775
MDDpooled	0p5	slope_PC1	full	8082	6789	1250	1339	0.145842032355533	0.0779684444648152	0.0615974033523053	0.0427644759980289	0.0240892156203203	0.0759012939472961	-0.103077556357504	0.0808224135190211	-1.27535855302373	0.20218236169266
MDDpooled	1	slope_PC1	full	8082	6789	1250	1339	0.143869348806706	0.0778839636870674	0.0649030202349009	0.0424477489300407	0.0241277717199309	0.0785738688532987	-0.101421599876665	0.0807507674198806	-1.25598310848617	0.209122094373895
MDDpooled	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0378542401208365	0.042379755478546	0.371879238488096	0.000503464950454263	0.0130072420788776	0.969125559014754	-0.0373507751703823	0.044331545861246	-0.842532658059952	0.399489867451018
MDDpooled	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0684287348490775	0.0403678712021516	0.0902502633464413	0.0014331239003998	0.0121055033742042	0.905765309192854	-0.0669956109486777	0.0421319994261305	-1.59013604531492	0.111804142596928
MDDpooled	0p001	slope_PC2	EUR	4116	3447	655	686	-0.0358019353943232	0.0549774462500864	0.515093822515223	0.00676170192482378	0.0167488384701088	0.686450227330412	0.042563637319147	0.0574377722749647	0.741039139111931	0.45866970946516
MDDpooled	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0451878698288568	0.055722257361039	0.41763200602691	0.0212606224921303	0.0167098237090127	0.203338250266861	0.0664484923209871	0.0581507504021238	1.14269363441542	0.253165813662188
MDDpooled	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0218114810277714	0.0560025686946845	0.697027970287067	0.0260795869290475	0.0167802334946859	0.120232830973892	0.0478910679568189	0.0584578522915549	0.819240975839571	0.412648940779265
MDDpooled	0p1	slope_PC2	EUR	4116	3447	655	686	-0.000617442907570678	0.0563321079115656	0.991257429392047	0.0267451644864802	0.0168035615832342	0.111558860941628	0.0273626073940509	0.0587780936586998	0.465523899991283	0.641556325665964
MDDpooled	0p5	slope_PC2	EUR	4116	3447	655	686	0.0196289016531441	0.0571043086741837	0.731132166886338	0.0268732904780487	0.0168190550030426	0.110183186358831	0.00724438882490461	0.05951681903959	0.121720027074796	0.903120751860816
MDDpooled	1	slope_PC2	EUR	4116	3447	655	686	0.0191442143458688	0.0572000939514589	0.737946109652205	0.0260279657191007	0.0168068661149935	0.121559009211636	0.00688375137323189	0.0596048067318611	0.115489869872395	0.908056849421464
MDDpooled	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.0662023510912582	0.0543590123542617	0.22362490541921	0.00800481841862943	0.0167230795540651	0.632205252506905	0.0742071695098877	0.0568040482298817	1.30637114470393	0.191426373680054
MDDpooled	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0387152629529654	0.0565357690050707	0.493669447196314	0.0030236170520297	0.0166720839131955	0.85609728090777	-0.0356916459009357	0.058845614251101	-0.606530263217838	0.544162692566978
MDDpooled	0p001	slope_PC2	full	8082	6789	1250	1339	0.00461160999346648	0.0538651348242858	0.931783810846487	0.00414619395317085	0.0170267278221195	0.807616999081923	-0.000465416040295629	0.0563559379467789	-0.00825850934705685	0.993410737798038
MDDpooled	0p01	slope_PC2	full	8082	6789	1250	1339	-0.00634239510575273	0.0599129581535398	0.915706368551181	0.0423211120888486	0.0187253406903009	0.0238466205841145	0.0486635071946013	0.0625756627569346	0.777674658974482	0.436760835074761
MDDpooled	0p05	slope_PC2	full	8082	6789	1250	1339	0.0150815486275554	0.068470504836054	0.825693633463687	0.0447316189076422	0.0218414632859271	0.0405967088378985	0.0296500702800868	0.0713986567338129	0.415274903428892	0.677940671025086
MDDpooled	0p1	slope_PC2	full	8082	6789	1250	1339	0.039355022398377	0.0725303553835067	0.587479054074623	0.0432560539768168	0.0233193003392335	0.0636466295420524	0.00390103157843981	0.0755599238265719	0.0516283153936683	0.958824856999453
MDDpooled	0p5	slope_PC2	full	8082	6789	1250	1339	0.0354736699912423	0.0771805410569522	0.645850818862794	0.0459623635289187	0.0246227777740228	0.0619917020436893	0.0104886935376764	0.0801893467120013	0.130799089501831	0.895934243281113
MDDpooled	1	slope_PC2	full	8082	6789	1250	1339	0.0351386252911624	0.0770953258117346	0.648607855608646	0.045266711358697	0.0246625365332509	0.066483221284898	0.0101280860675347	0.0801177885235816	0.126414947968186	0.899403470308146
MDDpooled	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0120609612406604	0.0419181965375298	0.773593034914041	-0.00560267756513179	0.0133003768618593	0.673591857960471	0.00645828367552857	0.043978229188686	0.146851835434749	0.88324896939937
MDDpooled	5e-8	slope_PC2	full	8082	6789	1250	1339	0.044059540410449	0.0399402366187708	0.27013120788852	-0.00691719680695574	0.0123774925257927	0.57628075677949	-0.0509767372174047	0.0418016856166043	-1.21948999102457	0.222658272471807
MDDpooled	0p001	slope_PC3	EUR	4116	3447	655	686	-0.013826121215143	0.0529817471322991	0.79420545338522	-0.00916208611612393	0.0166391578879188	0.581922396629494	0.00466403509901905	0.0554981192405168	0.0840395163447997	0.933025013380585
MDDpooled	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0161732720309102	0.0537022638841717	0.763383870979746	-0.0086408648317777	0.0166030766897391	0.6027938271175	0.0075324071991325	0.0561868359676678	0.134059999453732	0.893355129864986
MDDpooled	0p05	slope_PC3	EUR	4116	3447	655	686	-0.00668095066574406	0.0539581787964749	0.901497998670686	-0.00142472535386368	0.0166744706429659	0.931914001569713	0.00525622531188039	0.0564712884884906	0.0930778357032115	0.925841725530085
MDDpooled	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0217616465579772	0.0542636798108552	0.68852501134955	-0.00468769562300827	0.0166980282693639	0.778932496672428	0.0170739509349689	0.0567678682671008	0.300767871969995	0.763591509111092
MDDpooled	0p5	slope_PC3	EUR	4116	3447	655	686	-0.0507985694427148	0.0549819807697366	0.355872289943529	-0.00537250035669266	0.0167155384919971	0.747922154239128	0.0454260690860222	0.0574537321625067	0.790654799544362	0.429145459362164
MDDpooled	1	slope_PC3	EUR	4116	3447	655	686	-0.0522312568476365	0.0550751543560377	0.343294827594239	-0.00460977048673377	0.0167030919166372	0.782578573558949	0.0476214863609027	0.0575387906677686	0.827641419088405	0.407873604148338
MDDpooled	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0635849097202067	0.0523599743623429	0.225040599260502	0.000674524306173658	0.0166169675453854	0.967623266540332	0.0642594340263803	0.0548631027511197	1.17126868157432	0.241490795883789
MDDpooled	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.027123504003485	0.0544799995937462	0.61874858954712	-0.0129564694169826	0.0165595527322676	0.434026145921695	0.0141670345865024	0.0568422792186858	0.249234104987214	0.803179699648796
MDDpooled	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0331752847031803	0.0531991539727386	0.532980216611719	-0.0114716756812258	0.0167027869199689	0.492225016914025	0.0217036090219545	0.0556268182497704	0.39016448728926	0.69641491982077
MDDpooled	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0252111364504021	0.059161652431981	0.67006623276695	-0.027480849102096	0.0183748699945471	0.134813630848511	-0.00226971265169395	0.0617588716317699	-0.0367512001389347	0.970683384384631
MDDpooled	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0151398248228064	0.0676162477352392	0.82285886563357	-0.0338735802971734	0.0214311702080888	0.114022063315604	-0.018733755474367	0.0704717670376271	-0.265833485690297	0.79036745293796
MDDpooled	0p1	slope_PC3	full	8082	6789	1250	1339	-0.0259376836070498	0.0716284458334412	0.717316870072756	-0.040402340386146	0.0228793344181854	0.0774596787071574	-0.0144646567790962	0.0745822340828283	-0.19394239066414	0.84622099086199
MDDpooled	0p5	slope_PC3	full	8082	6789	1250	1339	-0.0361069354135936	0.0762172554779203	0.635755324188175	-0.0398364277444179	0.0241586121012059	0.0992037131791946	-0.00372949233082433	0.0791509895448767	-0.0471187075773677	0.962418617405978
MDDpooled	1	slope_PC3	full	8082	6789	1250	1339	-0.0378568650057243	0.0761349235945228	0.619095866123148	-0.039353948030525	0.0241973280277729	0.103916466792719	-0.00149708302480062	0.0790818396006346	-0.0189308067738551	0.984896303689301
MDDpooled	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0439711419217754	0.041397170523212	0.288323727839466	-0.0139296225362614	0.0130457741024088	0.285672462236158	0.0300415193855139	0.0434046869580345	0.692126161733626	0.488858103533183
MDDpooled	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.00925197193958774	0.0394677942514405	0.814691803027086	-0.0188529939715758	0.0121400170109131	0.12047985062548	-0.00960102203198809	0.0412805236277177	-0.23257994783626	0.816087599657674
