disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZpooled	0p1	slope_PC1	full	8082	6789	1250	1339	0.0432782193295425	0.04904524901535	0.377688596352354	0.0369115403704461	0.0145963764823737	0.0114678927898591	-0.00636667895909633	0.0510595643976044	-0.124691211807421	0.90076801506166
SCZpooled	0p5	slope_PC1	full	8082	6789	1250	1339	0.0316566403451999	0.051932952232933	0.542236904460879	0.0430280510159917	0.0153855504321634	0.00517844424341482	0.0113714106707917	0.0540148961478079	0.210523605186145	0.833259030178896
SCZpooled	1	slope_PC1	full	8082	6789	1250	1339	0.0400563641306445	0.0523844055118149	0.444588245875232	0.0416762732779826	0.01544012834908	0.00696797229454664	0.00161990914733812	0.0544589193016881	0.0297455250326259	0.976270004243665
SCZpooled	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0378578679491317	0.0372910639076283	0.310167315326785	0.000783077867898873	0.0118733408321934	0.947417583213342	-0.0370747900812329	0.0390725059996127	-0.948871569220575	0.342685936055502
SCZpooled	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0399225502022751	0.0365257472117318	0.274562770676833	0.00100565272359458	0.0118865732117899	0.932578763308745	-0.0389168974786806	0.0383460689600627	-1.01488623303766	0.31016006139809
SCZpooled	0p001	slope_PC2	EUR	4116	3447	655	686	0.0693349651788184	0.0538314883687375	0.198103468113336	0.00393532983797996	0.0175103608548246	0.82219278145481	-0.0653996353408384	0.0560170917404571	-1.16749430055836	0.243010808643878
SCZpooled	0p01	slope_PC2	EUR	4116	3447	655	686	0.00718898611651802	0.0552763726859407	0.896554219675716	0.00575197887228036	0.0170845699797009	0.7363810047822	-0.00143700724423766	0.0574879771446394	-0.0249966569639797	0.980057630133043
SCZpooled	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0250708028461959	0.0547690250860065	0.647249429921511	0.0121764548728198	0.0169541318110426	0.472683018227497	0.0372472577190157	0.0571128874535843	0.652169052900479	0.514292121664405
SCZpooled	0p1	slope_PC2	EUR	4116	3447	655	686	-0.0245495624464452	0.0568761352294439	0.666122089053207	0.0145994623765636	0.0169052714564657	0.387865813707035	0.0391490248230088	0.0591316964790868	0.662064969450939	0.507929584976661
SCZpooled	0p5	slope_PC2	EUR	4116	3447	655	686	-0.0344639913806553	0.0571241229987327	0.546464359860521	0.0207169878386271	0.0168642138115284	0.219359570188939	0.0551809792192824	0.0594226162947881	0.928619146379159	0.35308649580897
SCZpooled	1	slope_PC2	EUR	4116	3447	655	686	-0.0323270146577176	0.0576552503899217	0.575158758682401	0.0210731892726151	0.0168520773866791	0.211209762565592	0.0534002039303327	0.0599347470606098	0.890972374945223	0.372943990619185
SCZpooled	1e-5	slope_PC2	EUR	4116	3447	655	686	0.0636996952556253	0.0529429765519312	0.229245618435818	0.00764229242953242	0.0180608006114787	0.672217780231767	-0.0560574028260929	0.0550225351360261	-1.01880806995731	0.308294093776746
SCZpooled	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0631429525191707	0.0518806996964527	0.223913549102506	0.0113190477436473	0.0182148987653674	0.534366813283241	-0.0518239047755235	0.0540214547009239	-0.959320793237305	0.337397163453607
SCZpooled	0p001	slope_PC2	full	8082	6789	1250	1339	0.0394943778870216	0.0376616638778502	0.294489431687976	0.0120849629676954	0.0122413712621667	0.32356943311171	-0.0274094149193262	0.0395479239076141	-0.693068363926156	0.488266650050613
SCZpooled	0p01	slope_PC2	full	8082	6789	1250	1339	0.00933181567619032	0.043151412743634	0.828814243226303	0.0162287829199842	0.0136304162203577	0.233840890202625	0.00689696724379385	0.0451938442387548	0.152608554549107	0.878706978472545
SCZpooled	0p05	slope_PC2	full	8082	6789	1250	1339	0.0141677109542617	0.045914858827861	0.757692192719053	0.0197539344770991	0.0145607188018908	0.174934983157391	0.00558622352283744	0.0480586955536694	0.116237518694178	0.907464302652601
SCZpooled	0p1	slope_PC2	full	8082	6789	1250	1339	0.0313722746045411	0.048510280764848	0.517908569744498	0.0219026328206916	0.0149282601339947	0.142370263849401	-0.00946964178384947	0.0506374493774961	-0.187008664541028	0.851653839472325
SCZpooled	0p5	slope_PC2	full	8082	6789	1250	1339	0.0308977800548285	0.051372239990446	0.547625050192072	0.0309216884247736	0.0157348233654427	0.0494349644483286	2.39083699450776e-05	0.0535705109390564	0.000446297216994562	0.999643906352852
SCZpooled	1	slope_PC2	full	8082	6789	1250	1339	0.0337298722572749	0.0518201536437496	0.515201566616426	0.0290770985473758	0.0157905310538006	0.065603040173819	-0.00465277370989909	0.0540105350524224	-0.0861456696435821	0.931350619409199
SCZpooled	1e-5	slope_PC2	full	8082	6789	1250	1339	0.0227097928405242	0.0368938031558254	0.538280933555515	0.0107634757111629	0.0121420942876566	0.375402036673686	-0.0119463171293613	0.0387738402864176	-0.308102500064871	0.758004338932112
SCZpooled	5e-8	slope_PC2	full	8082	6789	1250	1339	0.0210326208459953	0.0361414757044188	0.560679278122334	0.0142481385641039	0.0121553885179994	0.24117239231424	-0.00678448228189139	0.0380619374025449	-0.178248474588626	0.858527842013008
SCZpooled	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0448409797144933	0.0518985275745396	0.387889538439406	-0.0135851032672586	0.0173949093565663	0.43486984965253	0.0312558764472347	0.0541349825901029	0.577369289723371	0.563690015353641
SCZpooled	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0219878070822525	0.0532603073518594	0.679859012905226	-0.0138030146227759	0.0169669280377556	0.415975535141366	0.00818479245947659	0.0555224989565049	0.147413978356564	0.88280527292376
SCZpooled	0p05	slope_PC3	EUR	4116	3447	655	686	-0.0306660432199387	0.0527541300822354	0.561235732632943	-0.0156885948581286	0.016840492827971	0.351611660707989	0.0149774483618101	0.0551527870645177	0.271562855822489	0.785958163175048
SCZpooled	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0223923005123205	0.0547803114758009	0.682844105834413	-0.0225999338473109	0.0167908619951547	0.178405845415295	-0.000207633334990485	0.0570887169459425	-0.00363702927825641	0.997098076889457
SCZpooled	0p5	slope_PC3	EUR	4116	3447	655	686	0.0329486309953965	0.0550021135593741	0.54934991864022	-0.0248668978414254	0.0167530425135464	0.13781965114967	-0.0578155288368219	0.0573558014176662	-1.00801536039586	0.313447088223908
SCZpooled	1	slope_PC3	EUR	4116	3447	655	686	0.0250883967306458	0.0555175125971044	0.651489209170101	-0.0255022852911314	0.0167403843610589	0.127754996426076	-0.0505906820217772	0.0578514631193525	-0.87449269722711	0.381849995475493
SCZpooled	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0471577315998742	0.0510385557176557	0.355832808152599	0.00981929471733786	0.0179394522494201	0.584169943313679	0.056977026317212	0.0531668098728961	1.07166532002625	0.283870382874324
SCZpooled	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0598860725878375	0.0499843827438515	0.2312959167461	0.0137752714271674	0.0180950759088652	0.446549237567866	0.0736613440150049	0.0521766697442424	1.41176783370949	0.158018332570643
SCZpooled	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0226306337621302	0.0371966723465004	0.543009747536426	-0.0163362987855905	0.0120079020549098	0.173730820470897	0.00629433497653966	0.0390349686767758	0.161248623731689	0.871897585949683
SCZpooled	0p01	slope_PC3	full	8082	6789	1250	1339	0.00671881429668466	0.0426031742674547	0.87470870164051	-0.0201406967429902	0.0133716525379198	0.132057562584465	-0.0268595110396749	0.0445946721580515	-0.602303139363375	0.546972371511985
SCZpooled	0p05	slope_PC3	full	8082	6789	1250	1339	0.0102710254004343	0.0453274969258021	0.820768424444217	-0.0268395481075847	0.0142837463020028	0.0602846442963306	-0.037110573508019	0.0474178843929721	-0.782628199952319	0.43384547659262
SCZpooled	0p1	slope_PC3	full	8082	6789	1250	1339	0.00871617814981832	0.0478884999502317	0.855599244003435	-0.0324755842996323	0.0146436841491095	0.0266076640223223	-0.0411917624494506	0.0499624889822291	-0.824453770990111	0.409681772856858
SCZpooled	0p5	slope_PC3	full	8082	6789	1250	1339	0.0387785083335092	0.0506858513168389	0.444345138091924	-0.0376762040000579	0.0154367002803103	0.014685210086323	-0.0764547123335671	0.0528307796738248	-1.44716229451081	0.147851474180103
SCZpooled	1	slope_PC3	full	8082	6789	1250	1339	0.026932603075701	0.0511358452169289	0.598487451224465	-0.0372953388235335	0.0154909068777835	0.0160865046397444	-0.0642279418992344	0.0532726254069423	-1.20564626595002	0.2279539119217
SCZpooled	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0100343552984602	0.036442777869511	0.783088096368781	-0.000169215868709896	0.0119114151386974	0.988665913230857	0.00986513942975035	0.0382750753992982	0.257743174293818	0.796605123242563
SCZpooled	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.029747749368517	0.0356895218693568	0.404684942598344	0.00456928899486302	0.0119249526693021	0.701605933935133	0.0343170383633801	0.0375619297430339	0.913612229141244	0.360920638223782
