gene	thinning_Z_ds25	U_ds25_thinning	rank_ds25	decile_ds25
LINC00672	6.1027	0.017313	219	10
WAC-AS1	6.0918	0.022847	220	10
DCUN1D3	6.0898	0.019902	221	10
PRTN3	6.089	0.018381	222	10
BICC1	6.0794	0.021581	223	10
MEGF8	6.0781	0.018436	224	10
USP20	6.0771	0.019873	225	10
ADAMTS3	6.0771	0.016249	226	10
TMEM121	6.0766	0.02107	227	10
MPP2	6.0765	0.017581	228	10
ENOX1	6.0447	0.015332	229	10
LY86-AS1	6.035	0.017236	230	10
CYP2E1	6.0349	0.021176	231	10
FILIP1L	6.0251	0.017152	232	10
NGEF	6.018	0.012396	233	10
OPRM1	6.0136	0.013794	234	10
EXD3	6.0119	0.019024	235	10
CASQ1	6.0081	0.022008	236	10
RNF219	6.0035	0.019392	237	10
RHEBL1	6.0026	0.019846	238	10
ST8SIA3	5.9975	0.020297	239	10
IER5	5.9951	0.011308	240	10
PLEKHG5	5.9944	0.021615	241	10
GOLGA3	5.9928	0.01785	242	10
UBR1	5.9832	0.020694	243	10
E2F3	5.9771	0.014918	244	10
WASF1	5.9759	0.019632	245	10
RASGRF2	5.9728	0.022388	246	10
NSD3	5.971	0.022649	247	10
KCNIP4	5.9623	0.021416	248	10
TAPT1	5.9559	0.015341	249	10
RGS4	5.9486	0.018351	250	10
FAM117B	5.9461	0.022979	251	10
SYT16	5.9432	0.021771	252	10
LOC105377621	5.9279	0.017241	253	10
TNFAIP8L1	5.9257	0.014731	254	10
NEUROD6	5.918	0.017447	255	10
ARHGAP28	5.9159	0.014392	256	10
DNAJC30	5.9076	0.014577	257	10
ZNF529	5.9024	0.020761	258	10
FTCD	5.8979	0.020418	259	10
RASL11B	5.8917	0.016238	260	10
CA10	5.8849	0.015261	261	10
PRKAR2B	5.8759	0.017966	262	10
ANKRD24	5.8718	0.012959	263	10
ZNF585A	5.8688	0.01377	264	10
FAM234B	5.867	0.019928	265	10
PCDH10	5.8637	0.020501	266	10
LOC441204	5.8538	0.022383	267	10
ASH2L	5.8452	0.013223	268	10
TTC33	5.8415	0.012829	269	10
KLHL18	5.8367	0.018432	270	10
TSPYL4	5.8361	0.014628	271	10
NUP50	5.8355	0.016094	272	10
LIN37	5.819	0.018547	273	10
KCNE2	5.8133	0.018114	274	10
CMAHP	5.8122	0.023494	275	10
ALG13	5.7979	0.021379	276	10
ADCYAP1	5.7924	0.022058	277	10
RPRM	5.7819	0.022109	278	10
KRAS	5.7763	0.018721	279	10
NRCAM	5.7547	0.018756	280	10
RNF112	5.7415	0.015753	281	10
SYT5	5.7348	0.018547	282	10
ATP6V1C1	5.7342	0.010109	283	10
TSNAXIP1	5.733	0.01495	284	10
SMC1A	5.7247	0.014348	285	10
KLHL26	5.7245	0.019309	286	10
GOLPH3L	5.6985	0.019742	287	10
PNMA5	5.6962	0.019356	288	10
ZNF829	5.6954	0.019736	289	10
CNNM4	5.691	0.020445	290	10
RAPH1	5.691	0.016463	291	10
RTP1	5.6818	0.016446	292	10
MKL2	5.6768	0.015747	293	10
ATP6V0A1	5.6734	0.021564	294	10
ANKRD28	5.6662	0.021351	295	10
GRIA2	5.664	0.019817	296	10
NUDT16	5.6526	0.012761	297	10
GULP1	5.6494	0.019124	298	10
FUT9	5.6462	0.021685	299	10
DRC1	5.644	0.020382	300	10
GSG1	5.6433	0.010672	301	10
RUFY2	5.6365	0.018902	302	10
CD83	5.6335	0.012933	303	10
LRFN2	5.6328	0.020858	304	10
CAMKK2	5.6286	0.011094	305	10
KY	5.6283	0.01799	306	10
LGI4	5.625	0.013435	307	10
HSPA13	5.6164	0.014119	308	10
PAH	5.6141	0.016651	309	10
SLITRK5	5.6123	0.021672	310	10
BASP1	5.6064	0.017355	311	10
GTF2H3	5.6049	0.015263	312	10
KBTBD11	5.6005	0.022616	313	10
ZNF184	5.6005	0.016311	314	10
YWHAH	5.5974	0.012857	315	10
BRWD1	5.5967	0.0097677	316	10
P2RX5	5.5927	0.012893	317	10
TLE3	5.5926	0.017741	318	10
TNNC2	5.5836	0.010618	319	10
FHL2	5.5801	0.017832	320	10
LONRF2	5.5725	0.0149	321	10
BATF3	5.5717	0.0078234	322	10
RFTN1	5.5703	0.017748	323	10
RYK	5.558	0.022901	324	10
GNAZ	5.5496	0.017242	325	10
TBC1D24	5.5476	0.013539	326	10
CELF4	5.5473	0.015492	327	10
C19orf12	5.5457	0.014465	328	10
NUDT9P1	5.5348	0.021712	329	10
DOCK9-AS2	5.5346	0.022124	330	10
TDRKH	5.5333	0.015093	331	10
SND1	5.5316	0.017559	332	10
RWDD2A	5.528	0.019482	333	10
FLJ20021	5.5263	0.016441	334	10
RNF111	5.519	0.015654	335	10
OSTF1	5.5156	0.017311	336	10
CHD5	5.4991	0.018915	337	10
METTL21C	5.4983	0.024081	338	10
ZDHHC21	5.4975	0.017878	339	10
KCNJ4	5.4902	0.021745	340	10
SLC30A3	5.4833	0.0175	341	10
ACTN2	5.48	0.023141	342	10
MCTP1	5.4769	0.014107	343	10
MRPS2	5.4752	0.018029	344	10
LARP1	5.4694	0.011411	345	10
HPCAL1	5.4664	0.014195	346	10
CD6	5.4566	0.015529	347	10
C1S	5.4425	0.014587	348	10
PSCA	5.4419	0.020921	349	10
OPN3	5.4387	0.012712	350	10
TRAPPC9	5.438	0.020841	351	10
TSHZ2	5.4374	0.02118	352	10
PRNP	5.4352	0.014553	353	10
PPID	5.4282	0.015104	354	10
NDEL1	5.4233	0.021707	355	10
OR14I1	5.4222	0.018927	356	10
DDX25	5.4192	0.015936	357	10
STK32C	5.4089	0.010717	358	10
MEIS3	5.4053	0.006743	359	10
NPRL2	5.4043	0.02131	360	10
STX1A	5.4013	0.017749	361	10
BBC3	5.401	0.022896	362	10
LPL	5.3985	0.018886	363	10
PLEKHA1	5.3959	0.015779	364	10
AMER3	5.3933	0.017392	365	10
NAP1L5	5.393	0.019624	366	10
SVOP	5.3897	0.01191	367	10
IGF1	5.3893	0.014253	368	10
CHN1	5.3882	0.015068	369	10
RETREG1	5.3861	0.020728	370	10
HTR1E	5.3858	0.022569	371	10
SPINT2	5.3842	0.015251	372	10
NECTIN1	5.3782	0.017131	373	10
CYHR1	5.3732	0.015289	374	10
CDKN3	5.3702	0.018555	375	10
ZNF222	5.3548	0.011982	376	10
GFOD1	5.3444	0.013059	377	10
MAP4	5.3379	0.014917	378	10
ZNF721	5.3346	0.017308	379	10
TMEM130	5.3285	0.012331	380	10
MRM3	5.3271	0.021685	381	10
XKR6	5.3208	0.0072553	382	10
UBE2Z	5.3126	0.01054	383	10
ENSA	5.3119	0.01521	384	10
SYT14	5.3031	0.021978	385	10
ADTRP	5.3005	0.015887	386	10
HPS6	5.2928	0.022189	387	10
FGF22	5.2851	0.017511	388	10
TNFSF13B	5.28	0.020218	389	10
PBX1	5.278	0.018475	390	10
OCA2	5.2771	0.014812	391	10
TM2D3	5.2764	0.013543	392	10
MBD1	5.2733	0.017167	393	10
ARHGAP12	5.2697	0.0089371	394	10
FBXO11	5.2692	0.015136	395	10
ADGRF5	5.269	0.018545	396	10
GPN1	5.2685	0.018896	397	10
GTF3C4	5.2637	0.020562	398	10
OCRL	5.257	0.017151	399	10
YWHAG	5.2504	0.020725	400	10
DUSP3	5.2406	0.017044	401	10
MTCH1	5.2328	0.011558	402	10
SERINC3	5.2316	0.020471	403	10
RC3H2	5.2276	0.016681	404	10
SIRPA	5.2227	0.016335	405	10
LOC105378853	5.2209	0.018312	406	10
CCDC85A	5.2191	0.018198	407	10
DEPDC5	5.217	0.016626	408	10
FADS3	5.2148	0.013544	409	10
LY6D	5.2087	0.012948	410	10
FBXO44	5.2086	0.017031	411	10
S1PR2	5.2004	0.01743	412	10
C14orf28	5.2001	0.016732	413	10
HS2ST1	5.1985	0.014855	414	10
HIVEP1	5.1979	0.020401	415	10
MBOAT7	5.1885	0.010897	416	10
LCLAT1	5.186	0.014272	417	10
PRKAR1B	5.175	0.0207	418	10
TGOLN2	5.1656	0.016454	419	10
B3GALT6	5.1641	0.0057368	420	10
B4GALT5	5.1622	0.013216	421	10
LRRC75B	5.1613	0.021208	422	10
USP43	5.1558	0.023565	423	10
AMIGO2	5.1538	0.010297	424	10
TWISTNB	5.1501	0.017256	425	10
NAA15	5.1401	0.014042	426	10
SNAPC2	5.134	0.013335	427	10
FAM13A	5.1328	0.01301	428	10
INTS3	5.1327	0.017638	429	10
ACTG1	5.1306	0.007808	430	10
EXO5	5.1305	0.016978	431	10
UBE2E2	5.126	0.018469	432	10
SCN2A	5.1246	0.021336	433	10
LOC100288911	5.1144	0.0054291	434	10
ZNF48	5.1136	0.015006	435	10
SEMA4F	5.1134	0.011649	436	10
HCN3	5.1075	0.020127	437	10
EFCAB1	5.0963	0.0077098	438	10
JAZF1	5.0956	0.017005	439	10
ATG9A	5.0953	0.019033	440	10
SLC29A1	5.0945	0.012678	441	10
KCNS2	5.0945	0.0091705	442	10
FBXO40	5.0895	0.021184	443	10
YTHDF2	5.0856	0.016541	444	10
PRRT4	5.0803	0.019862	445	10
SLC25A42	5.0799	0.018866	446	10
TMX3	5.0705	0.022337	447	10
VPS37D	5.0704	0.0094966	448	10
EPHA10	5.0607	0.0089369	449	10
SYNGR3	5.0586	0.015528	450	10
NT5DC2	5.0577	0.0129	451	10
CDKL1	5.0496	0.01129	452	10
CNR1	5.0468	0.0093986	453	10
BEX3	5.0447	0.011717	454	10
RUNDC3A	5.0401	0.0093683	455	10
RIC8B	5.0384	0.014237	456	10
TUBA1B	5.0381	0.011611	457	10
ZNF215	5.0349	0.018966	458	10
ETS2	5.0335	0.0079928	459	10
STYK1	5.0306	0.011838	460	10
SMIM29	5.0278	0.0069307	461	10
FOXJ3	5.0271	0.018191	462	10
C9orf40	5.026	0.018342	463	10
GUCY1B1	5.0206	0.01755	464	10
ZNF449	5.0162	0.017895	465	10
MAPK13	5.0151	0.020434	466	10
SPPL3	5.0109	0.010343	467	10
RARB	5.0093	0.017916	468	10
PNMA8A	5.0084	0.014931	469	10
GOPC	5.0058	0.013719	470	10
SLC39A10	5.0014	0.019173	471	10
ENC1	4.9927	0.013256	472	10
GPX3	4.9905	0.021142	473	10
ATP9A	4.9899	0.014044	474	10
ZNF473	4.9894	0.019266	475	10
PP12613	4.9875	0.015751	476	10
DCAF4	4.987	0.015762	477	10
CHML	4.9845	0.0082821	478	10
GFPT1	4.9834	0.015843	479	10
TNFRSF11A	4.9763	0.012869	480	10
ARMCX1	4.9707	0.0093811	481	10
SPON2	4.9679	0.015897	482	10
HERC1	4.9669	0.016266	483	10
PPP1CB	4.9653	0.016862	484	10
YOD1	4.9653	0.010508	485	10
ZNF263	4.9648	0.017728	486	10
ZNF418	4.9646	0.015592	487	10
ABHD8	4.9611	0.016285	488	10
ARHGDIG	4.9591	0.012794	489	10
NOV	4.959	0.012139	490	10
ANXA2P3	4.957	0.019583	491	10
URGCP	4.9516	0.011785	492	10
PRKAA2	4.946	0.011967	493	10
ATF2	4.9384	0.017205	494	10
IPCEF1	4.9332	0.013532	495	10
AIFM2	4.9306	0.011996	496	10
ZBBX	4.9283	0.02114	497	10
IFT122	4.9276	0.016755	498	10
ATL2	4.9248	0.012814	499	10
PLAG1	4.9229	0.013724	500	10
KLHL35	4.9207	0.015685	501	10
ANGPTL8	4.9194	0.015309	502	10
MEDAG	4.9194	0.019873	503	10
MAP4K3	4.9056	0.018926	504	10
DCHS2	4.905	0.014757	505	10
CDK20	4.9031	0.018834	506	10
SELENOH	4.9	0.017127	507	10
CLUAP1	4.8963	0.01517	508	10
TRIM17	4.8947	0.017898	509	10
DRAP1	4.8755	0.018193	510	10
FAM241B	4.8749	0.016407	511	10
NPY1R	4.8729	0.016284	512	10
RBM24	4.8707	0.019816	513	10
COMMD5	4.8674	0.01783	514	10
ZNF540	4.8669	0.014803	515	10
DUSP19	4.8665	0.019309	516	10
PDZD2	4.8654	0.015619	517	10
PNCK	4.8653	0.0076957	518	10
PNMA3	4.8652	0.013531	519	10
STAT4	4.8603	0.014966	520	10
CNTN3	4.8579	0.017254	521	10
PART1	4.8575	0.022992	522	10
GRM1	4.8484	0.013219	523	10
PKDCC	4.845	0.016429	524	10
CNN1	4.8447	0.021497	525	10
PRSS23	4.838	0.0089467	526	10
NRXN1	4.8344	0.018639	527	10
APMAP	4.8301	0.0132	528	10
SNUPN	4.8295	0.011116	529	10
CITED2	4.8128	0.0098237	530	10
DDX20	4.8102	0.015229	531	10
CSRNP3	4.8057	0.013634	532	10
NNMT	4.8046	0.014463	533	10
LOC105379807	4.8034	0.015642	534	10
NSFL1C	4.7962	0.0055477	535	10
RAB3C	4.7953	0.01584	536	10
POP7	4.7921	0.018006	537	10
TRIML2	4.7912	0.015682	538	10
NLK	4.7879	0.014504	539	10
PPAT	4.7872	0.019332	540	10
TRIM66	4.7819	0.017004	541	10
ARHGAP29	4.7799	0.01961	542	10
GEMIN4	4.7791	0.018194	543	10
DGKB	4.7781	0.015168	544	10
BAG5	4.7697	0.01926	545	10
NEXMIF	4.7693	0.014702	546	10
GPN2	4.7688	0.01659	547	10
DYNLL1	4.7667	0.0060173	548	10
NRIP1	4.7665	0.012836	549	10
EFNB2	4.7663	0.010844	550	10
GDPGP1	4.7613	0.016253	551	10
PIGQ	4.7599	0.018809	552	10
DGKA	4.7584	0.016404	553	10
C1orf74	4.7581	0.016844	554	10
PPM1L	4.7556	0.014026	555	10
MARCH1	4.7517	0.015606	556	10
TCERG1L	4.7489	0.016997	557	10
FAM208A	4.7466	0.01692	558	10
DOC2A	4.7465	0.011981	559	10
STOML1	4.7454	0.0096634	560	10
RGMB	4.7445	0.010723	561	10
PLPP6	4.7434	0.016655	562	10
CTC1	4.7414	0.012305	563	10
PRKCZ	4.7411	0.018056	564	10
TM7SF2	4.7383	0.01398	565	10
FAM47E	4.7375	0.01514	566	10
VAPA	4.7373	0.010721	567	10
CDCA5	4.7366	0.019219	568	10
SLC41A2	4.7355	0.016886	569	10
RPGRIP1L	4.7347	0.019151	570	10
NAT6	4.7345	0.020646	571	10
LOC105374952	4.7337	0.017717	572	10
TIGD5	4.7335	0.017714	573	10
MAN1A2	4.7309	0.018501	574	10
KLF6	4.7266	0.015483	575	10
C2CD4C	4.7232	0.010502	576	10
MAST3	4.7187	0.011984	577	10
TRIM27	4.7121	0.011484	578	10
TMPO	4.7107	0.016942	579	10
UCHL1	4.7097	0.011216	580	10
ZNF653	4.7086	0.011984	581	10
TGFBR3L	4.7071	0.014927	582	10
FTO	4.7064	0.015614	583	10
CLTC	4.7062	0.020147	584	10
CHID1	4.7049	0.0093893	585	10
ARHGEF25	4.7027	0.019746	586	10
RAB40C	4.6999	0.0099943	587	10
ZNF826P	4.6969	0.015355	588	10
ANKRD55	4.6968	0.014347	589	10
LYRM4	4.6923	0.017636	590	10
MRPL41	4.691	0.01709	591	10
MLIP	4.687	0.019019	592	10
ZNF25	4.6827	0.013423	593	10
VIPAS39	4.6762	0.019098	594	10
SLC26A10	4.6742	0.014194	595	10
CYP4X1	4.6718	0.014159	596	10
DCAF6	4.6715	0.01539	597	10
CARTPT	4.6696	0.018255	598	10
SRSF12	4.6683	0.012692	599	10
NOXA1	4.6608	0.017917	600	10
TRIM32	4.6588	0.0093452	601	10
TNFRSF25	4.6506	0.0093806	602	10
FAM162B	4.649	0.017544	603	10
BDP1	4.6465	0.013998	604	10
HTR5A	4.6422	0.018597	605	10
BAIAP2L2	4.64	0.019563	606	10
IL27RA	4.6388	0.018799	607	10
EPOP	4.6316	0.013477	608	10
TGFBRAP1	4.6281	0.015721	609	10
PRKDC	4.6267	0.017833	610	10
RANBP9	4.6266	0.019869	611	10
TMEM240	4.6232	0.01539	612	10
FAM84A	4.6174	0.011266	613	10
FZR1	4.617	0.015091	614	10
KHK	4.617	0.016759	615	10
CD3G	4.6092	0.014998	616	10
PNLDC1	4.6087	0.014995	617	10
MRPL30	4.6001	0.010074	618	10
YPEL5	4.5987	0.019839	619	10
NUDT11	4.5911	0.0072338	620	10
TFPT	4.5901	0.0075953	621	10
ZNF416	4.5873	0.017475	622	10
SEC22A	4.586	0.01661	623	10
DAGLB	4.583	0.019185	624	10
FARSA	4.5792	0.020151	625	10
DGCR5	4.5786	0.01467	626	10
SNCA	4.5777	0.010384	627	10
NAGPA	4.5751	0.0080211	628	10
ADCY2	4.5744	0.017281	629	10
ZFP62	4.5739	0.016458	630	10
CBFA2T3	4.571	0.014114	631	10
PCBD1	4.5662	0.0067309	632	10
PLEKHM3	4.5633	0.013494	633	10
ADCY7	4.5629	0.012653	634	10
ATP4A	4.5614	0.0079111	635	10
ARFIP2	4.5604	0.019775	636	10
JMJD1C-AS1	4.5602	0.015587	637	10
BSN	4.5574	0.014822	638	10
AHSG	4.5569	0.020895	639	10
SPATA2	4.5557	0.011684	640	10
NEDD4L	4.5529	0.0087642	641	10
ARF3	4.5452	0.014014	642	10
SWT1	4.5444	0.013891	643	10
HGF	4.5435	0.013309	644	10
MSANTD1	4.5323	0.011196	645	10
NPAS1	4.5313	0.01814	646	10
RTN1	4.5257	0.017848	647	10
VWCE	4.5241	0.015333	648	10
MAT2B	4.5235	0.010196	649	10
FREM3	4.5193	0.017635	650	10
BYSL	4.519	0.01536	651	10
ADAMTS8	4.519	0.012628	652	10
PER2	4.5121	0.021742	653	10
GPR171	4.5099	0.015377	654	10
VSTM2L	4.5088	0.015332	655	10
C9orf129	4.5058	0.01684	656	10
PI4KA	4.5025	0.019756	657	10
PTPRF	4.5006	0.0079188	658	10
UBXN6	4.4986	0.013568	659	10
C11orf68	4.4977	0.013803	660	10
PACSIN1	4.4946	0.0097121	661	10
STAMBPL1	4.4942	0.013518	662	10
PPP6R2	4.491	0.016457	663	10
LRRK1	4.4896	0.018682	664	10
SCAMP5	4.4838	0.0091885	665	10
TSC1	4.481	0.015162	666	10
STX12	4.4807	0.0078856	667	10
IER5L	4.4677	0.017078	668	10
ZBTB44	4.4668	0.011417	669	10
SPACA9	4.4638	0.01428	670	10
STUB1	4.4611	0.017816	671	10
UBALD1	4.4592	0.016951	672	10
SLC20A1	4.4571	0.017298	673	10
TMEM196	4.4545	0.019119	674	10
DUSP6	4.4521	0.02005	675	10
WDR36	4.451	0.015911	676	10
HRASLS5	4.4505	0.014402	677	10
NOL4	4.4476	0.016089	678	10
MED21	4.4406	0.0074109	679	10
SDHAF1	4.4395	0.015779	680	10
NRSN1	4.4364	0.019053	681	10
FKBP1A	4.4356	0.0074462	682	10
LINC00622	4.4351	0.013114	683	10
FBXL2	4.435	0.015175	684	10
TMA16	4.4309	0.011832	685	10
TNNT2	4.4289	0.020503	686	10
LINC01361	4.4288	0.020615	687	10
LY6H	4.4276	0.0090731	688	10
C16orf58	4.4275	0.013488	689	10
DMD	4.4265	0.010298	690	10
BTBD11	4.4261	0.0077773	691	10
NETO1	4.4259	0.015717	692	10
FLRT2	4.4249	0.0095226	693	10
MPND	4.4242	0.013125	694	10
FAM160A2	4.424	0.017244	695	10
LMAN2L	4.423	0.01241	696	10
RND1	4.4206	0.011399	697	10
