cell	stratum	label	beta	se	t	p	n	beta_cond	se_cond	t_cond	p_cond	r_global	score	r_cortexmean_globalslope
SCZ25_META_SBayesRC_zanc	full	lh_31pv	0.0118282245322054	0.0108781178653927	1.08734108956801	0.276918954217576	8596	0.0224297918964587	0.0101713777514934	2.20518718746489	0.0274697046751589	0.361491676428211	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_33pr	0.00464117848019563	0.0109563845166997	0.423604928534734	0.671865123054261	8596	0.00720118166621922	0.0109192346925514	0.659495089993034	0.509596516152394	0.0881681197887953	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_3a	-0.00873558859667253	0.0108838110169717	-0.802622223323305	0.422216728015062	8596	-0.00121796182366002	0.0105440773962	-0.115511464672951	0.908042600671997	0.28304187050265	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_3b	0.00914879515410964	0.010864940052021	0.842047458182514	0.399786302947028	8596	0.0165013569852003	0.0105304097804931	1.56701945405467	0.117149528005588	0.256490421976935	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_4	-0.0194327406085058	0.0108335763186729	-1.79375120799318	0.0728900490126645	8596	-0.0164432776813535	0.0107977559045637	-1.52284213744855	0.127836998050114	0.125027802461114	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_43	-0.0178002150533999	0.0107009596842088	-1.66342230778304	0.0962684810613706	8596	-0.00877242314442967	0.0102068269856878	-0.859466233407358	0.390110194379357	0.32435259479183	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_44	-0.0234890680450873	0.0107034588330427	-2.19453061028964	0.0282273711893158	8596	-0.0136727866781936	0.0101473019950667	-1.3474307441368	0.177881586704213	0.349587948673832	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_45	-0.0187693493502279	0.0107691418105181	-1.7428825509472	0.0813941630438964	8596	-0.00658206875640555	0.00982435161419967	-0.669974876193573	0.502894504512631	0.432715777688209	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_46	-0.0070257847392715	0.010786866843909	-0.651327659916256	0.514854369463212	8596	0.0072158125118225	0.00942603383103702	0.765519479472167	0.443986088943289	0.499485360836739	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_47l	-0.00507523723575533	0.0107740533405548	-0.471061083079248	0.637610110287788	8596	0.00609551556313586	0.00998691645302746	0.610350110747953	0.541647802815716	0.402113961670131	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_47m	-0.0102745656139188	0.0109057485958698	-0.942123827960781	0.34615818391518	8596	-0.00204831598750663	0.0105030772469002	-0.195020558199852	0.845381910866821	0.2679504355497	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_47s	-0.011456019461257	0.0108149037124818	-1.05928076345565	0.289504269062396	8596	-0.00187721906557327	0.0102716147480508	-0.182757931602673	0.854992627956906	0.334957839997437	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_52	-0.00680767665664031	0.0107951148839559	-0.630625679283703	0.528303454150678	8596	0.00165869611467173	0.0103544590567511	0.160191479398459	0.872734351537128	0.31101494379436	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_55b	-0.0259289259348182	0.0109360179970943	-2.37096591663507	0.0177658071995628	8596	-0.0153539998083228	0.0102257712813575	-1.50150041359858	0.133267143188949	0.35490010370805	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_5L	-0.0143662926164329	0.0109477446413473	-1.31226047803257	0.189469869990866	8596	-0.00356965106314996	0.0101462726386841	-0.351818957588442	0.724983553016973	0.3751780949806	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_5m	-0.00623288865793294	0.0108668106803689	-0.573571109432576	0.566274099470099	8596	0.00611414524539883	0.00987356391311683	0.619244003401478	0.535773317252509	0.425621909370106	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_5mv	-0.00632705986242141	0.0108022856591533	-0.585714918310847	0.55808371344266	8596	0.00624274883420527	0.00980788730486174	0.636502912417311	0.52446716523503	0.445352831025242	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_6a	-0.0250829312939412	0.0107272358652325	-2.33824739281032	0.0193990695182628	8596	-0.0124224326677443	0.00970363729454059	-1.28018312006915	0.200518135275643	0.456523210074663	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_6d	-0.0196196344630515	0.0109355601407788	-1.79411335226347	0.0728341049286467	8596	-0.00830674044328989	0.0101255404007533	-0.820375023408323	0.412027727066231	0.380118629098756	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_6ma	-0.00375461420150699	0.0109903990707808	-0.341626739604847	0.732640641044022	8596	0.0054714033783136	0.0104079747981096	0.525693373057301	0.599115705297883	0.316480105118563	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_6mp	-0.0288079542245971	0.0108774767562021	-2.6484041170827	0.00810332244026811	8596	-0.0167020070197593	0.00995121483610874	-1.67838874899522	0.0933108395632368	0.418227274040153	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_6r	-0.0207984333866695	0.0106758338226325	-1.94817882445653	0.0514300445702447	8596	-0.00895599622289327	0.00982761476885142	-0.911309247822703	0.362161200911223	0.422337493209134	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_6v	-0.025865000852581	0.0109171942909594	-2.3691985471029	0.0178507432519233	8596	-0.0160283660581425	0.010277662894645	-1.55953412973817	0.118910544716911	0.331873546916964	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_7AL	0.00480801339196012	0.0109642207711681	0.438518476808076	0.661022249041991	8596	0.0153963931346187	0.0102320283859165	1.50472541258882	0.132434228814391	0.356653609215137	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_7Am	-0.00360876617675712	0.0109239461882885	-0.330353712344908	0.741141361303832	8596	0.00775996554322304	0.0100573555734553	0.771571163666937	0.440391557632722	0.389936631681705	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_7PC	0.00299819300718481	0.0109129486389479	0.274737204982747	0.783525365741391	8596	0.0150450968967815	0.00997257749724109	1.50864677671783	0.131429575823271	0.40544714403222	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_7PL	-0.00977398008374622	0.0109065620615097	-0.896155913167129	0.370196608597094	8596	0.00135055920685585	0.0101477852734653	0.133089060367421	0.894126319765925	0.373132212400537	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_7Pm	0.00174035041524003	0.010872052331804	0.16007561057713	0.872825585070082	8596	0.0116244196308399	0.0102660974517632	1.13231144409635	0.257537931138577	0.34274220942236	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_7m	-0.0119608640319051	0.0108131964303357	-1.10613583217166	0.268701124016416	8596	0.000288472151410525	0.00986425913358904	0.0292441781489946	0.976670584508818	0.431122345022953	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_8Ad	-0.02253868386975	0.0107716482130781	-2.09240809056364	0.0364338430934443	8596	-0.00904942631300646	0.00960219012397316	-0.942433569443011	0.345999644117019	0.480170256053027	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_8Av	-0.0111490718435264	0.010987601105155	-1.01469572264464	0.31028115041525	8596	-0.00361111955645882	0.0106023893194216	-0.340594883630988	0.73341742559098	0.250782179636945	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_8BL	-0.0132727426951255	0.0109758614000315	-1.20926660891394	0.226595688492166	8596	-0.00392346525901114	0.0103826484874025	-0.37788674669778	0.705524694363436	0.320262997834955	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_8BM	-0.0106265558382203	0.0108805145645135	-0.976659309190997	0.328767149616277	8596	0.000780322061868283	0.010018863745652	0.0778852853655117	0.937921278075189	0.401294981757094	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_8C	-0.024989332227169	0.0107039871251153	-2.33458167831082	0.0195903931400932	8596	-0.0118358847828041	0.00959532626605663	-1.23350519353087	0.217424637093275	0.469642016587016	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_9-46d	-0.0240727245692298	0.0108914752539664	-2.21023543715652	0.0271171936023441	8596	-0.0106960954698471	0.00973636867545274	-1.098571328427	0.271988552183129	0.457439951410022	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_9a	-0.0120429815882204	0.0109742817205366	-1.09738221551976	0.272507494109607	8596	0.000570240692378574	0.00987980294985381	0.0577178204133122	0.953974866570029	0.421896816563521	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_9m	-0.015672155270551	0.0109300044712881	-1.43386540341497	0.15164935527276	8596	-0.00301338193854915	0.00985360274864469	-0.305815244983731	0.759753272237099	0.437554350119067	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_9p	-0.0184811629807707	0.0107765287547803	-1.71494582358654	0.0863912606773329	8596	-0.00579777503222657	0.00981699651815724	-0.590585422079265	0.554813788167332	0.423894366591177	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_A1	0.0053176010403441	0.0107909975999245	0.492781227231607	0.622180975958913	8596	0.0152874236324625	0.0101883479618766	1.50048110740484	0.13353018658305	0.352449301730094	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_A4	-0.0176668978704531	0.0108142034218715	-1.63367537868967	0.102366724379902	8596	-0.00453280604013881	0.00961453544384555	-0.471453464040257	0.637330051729375	0.475258879806923	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_A5	-0.0186918710956566	0.0109295616289255	-1.71021233332797	0.0872643200789332	8596	-0.00728238997877384	0.0100014711505109	-0.728131878718847	0.466553705473092	0.421205980543765	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_AAIC	-0.00259831350898219	0.0108850261652867	-0.238705306677944	0.811340228716421	8596	0.0013546533482969	0.0108023415705925	0.125403676549601	0.900207131391263	0.148097016350935	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_AIP	-0.031367834022692	0.0108061967820206	-2.9027635397943	0.00370896346356983	8596	-0.018546434965025	0.00975771836271653	-1.9006938175106	0.0573782530878697	0.44940628462773	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_AVI	-0.00248558631968396	0.010861327433647	-0.228847379371322	0.818993575293409	8596	0.00516814198372571	0.0104441539984301	0.494835865547611	0.620730145977372	0.281824539033874	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_DVT	-0.00850396963154421	0.0109084945019981	-0.779573169330245	0.435665088205159	8596	0.00453865524632921	0.00981291748179349	0.462518436005404	0.643722119694305	0.447156114019944	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_EC	-0.0032193482059379	0.01088593733723	-0.295734589149957	0.767440540133789	8596	-0.00061485811806142	0.0108524540695057	-0.0566561364022827	0.954820546924761	0.0955514848290381	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_FEF	-0.0121573413637074	0.0108387667786417	-1.12165356188529	0.262044072603435	8596	-0.000831500273161861	0.0100451054450653	-0.0827766595093674	0.934031238274653	0.390017168455667	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_FFC	-0.00354761432247529	0.0106848504334872	-0.332022834063899	0.739880750800695	8596	0.00933103376984245	0.00963655521547682	0.96829557463193	0.332926203428716	0.469885791498193	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_FOP1	0.0045993311050791	0.0107399226870158	0.428246202427467	0.66848361414519	8596	0.0126938531446691	0.0103381798547271	1.22786151170169	0.219535956401827	0.309150853567664	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_FOP2	0.00914166812881365	0.010787313921399	0.847446194244811	0.396772591748663	8596	0.0169962554024879	0.0104259619966318	1.63018581958948	0.103103071704093	0.283252090600977	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_FOP3	0.00722944398396235	0.0108374949790956	0.667077031907025	0.50474252408416	8596	0.0138838007680687	0.0105754300160075	1.31283557709271	0.189276920803239	0.230231842863914	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_FOP4	0.00218146993582485	0.0107583886301567	0.202769207435954	0.839320718376868	8596	0.0119698201349994	0.0101831010673402	1.17545922954548	0.239846879262096	0.354702553491376	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_FOP5	-0.0090151973221697	0.0108673091267537	-0.829570339540232	0.406806835466047	8596	-0.000233545306932875	0.0103742353270172	-0.0225120502447696	0.982040072421562	0.312901669417035	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_FST	-0.0116597494160629	0.0108311091170534	-1.07650558128944	0.281734673514295	8596	-0.000621639518214604	0.0100696672288247	-0.0617338690632344	0.950776377357771	0.37783486266478	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_IFJa	-0.0105831734228702	0.0107091581042315	-0.988235799664639	0.323067596932142	8596	-0.00155298771149331	0.0102061714050113	-0.152161633375153	0.879063368523243	0.340989008177947	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_IFJp	-0.0144712949731146	0.0108483445204868	-1.33396343983968	0.182254146329809	8596	-0.00603699007467722	0.0104255134149862	-0.57905925918232	0.562565634980867	0.293325778549658	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_IFSa	-0.0228613765415447	0.0108349529522081	-2.10996546476796	0.0348925221796672	8596	-0.0109622097013132	0.00994148576685088	-1.10267317767188	0.270203037603037	0.418033405804401	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_IFSp	-0.0124672268665231	0.0107280074405321	-1.16211952085529	0.24522299390541	8596	-0.000940803179800952	0.00993125119125766	-0.0947315863512875	0.924530240391572	0.40216943123411	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_IP0	-0.00183924558577435	0.0108750136140575	-0.16912581915271	0.865701965371275	8596	0.0102993791275669	0.00994434780687736	1.03570182053005	0.300372844781118	0.420152341700584	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_IP1	-0.000732805740246651	0.0108385416017542	-0.0676111018596862	0.946096925504065	8596	0.0123758895644879	0.0097030232236719	1.27546737539442	0.202181994355183	0.460300555315707	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_IP2	-0.0207903052978939	0.0108061840496697	-1.92392663333634	0.0544002486321377	8596	-0.00876980398453389	0.00991940571686614	-0.88410578565432	0.37666650599503	0.412551583178185	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_IPS1	-0.0201200743117565	0.0108857427265659	-1.8482959607942	0.0645964653464207	8596	-0.00824108181540476	0.0100203243603065	-0.822436631697289	0.410852956021434	0.399816924853396	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_Ig	0.0196115942094151	0.0107564733253431	1.82323644713631	0.068305800132187	8596	0.027512072696053	0.0103802955740836	2.65041322761003	0.00805565307300472	0.293431713910859	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_LBelt	0.00380390757748856	0.0107859962218316	0.352670954008789	0.724344653622719	8596	0.013377227433867	0.0102347333836101	1.30704210187725	0.191237190169683	0.336685036798897	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_LIPd	-0.0128172273693634	0.0108224724990987	-1.18431600269078	0.236323897751717	8596	-0.00230269395754575	0.0101166936054513	-0.227613294160157	0.819952852689139	0.365286117196182	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_LIPv	-0.0225012333791844	0.0108973687676402	-2.0648317826962	0.0389711155519629	8596	-0.01209414238457	0.0102311984283035	-1.18208462765347	0.23720736338445	0.343840056427893	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_LO1	-0.00621591060168313	0.0108621462572239	-0.572254364329628	0.567166015249752	8596	0.00442666711022549	0.0101730758193238	0.435135566552746	0.663476059694557	0.353694719053447	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_LO2	-0.0101978400675017	0.0108709389191596	-0.938082730786794	0.348230280119329	8596	0.000734704807544246	0.010115186451426	0.0726338373565687	0.942099332055506	0.383984540893836	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_LO3	-0.0136368270932218	0.0108549598611297	-1.25627614175282	0.209054037023895	8596	-0.00291688470915395	0.0101296052564744	-0.287956404548893	0.773387948394113	0.370507204309252	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_MBelt	-0.00569144184979471	0.0107664850209717	-0.528625808581772	0.597079984034086	8596	0.00430050180098427	0.0101644863601828	0.423090911689404	0.672240575700851	0.360126265350421	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_MI	-0.00343856643604054	0.0107918394282256	-0.318626538034575	0.750018231357006	8596	0.00408944218934674	0.01042946083336	0.392104851313704	0.6949915043624	0.279930355351709	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_MIP	-0.0220756112682562	0.0108834658317879	-2.02836225237909	0.0425565108266852	8596	-0.0106046067974684	0.0100543859620283	-1.05472445930743	0.291583384819404	0.393058931829651	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_MST	-0.0217852806463344	0.0108323843329605	-2.01112515737155	0.0443463523877888	8596	-0.0115691488776498	0.0101713483560688	-1.1374252923652	0.255395371132168	0.344631197512387	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_MT	-0.0203999202558784	0.0109004091204126	-1.87148207287711	0.0613155321397708	8596	-0.0103447728949389	0.0101610850580971	-1.01807758086775	0.308672946499127	0.353308040559715	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_OFC	-0.0159702015750748	0.0108533294933043	-1.4714564396969	0.141207383076257	8596	-0.0108154046190344	0.0107011260980026	-1.01067911171078	0.312200796154795	0.183896771602388	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_OP1	-0.0195622841371175	0.010754134410002	-1.81904776259105	0.0689416505652242	8596	-0.0105197875390488	0.0102546693761338	-1.02585340913399	0.304991980424393	0.339986565306298	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_OP2-3	-0.00431344598235733	0.0107629105650827	-0.400769471814727	0.688600814926329	8596	0.00280102352536422	0.0104444726910689	0.26818237820272	0.788566077809857	0.276832833334093	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_OP4	-0.0163582391338514	0.0106222159570525	-1.54000250041899	0.123600157383425	8596	-0.00527699931125373	0.00985073144233482	-0.535696190901635	0.592183854043535	0.420062643877892	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PBelt	-0.0340285191763991	0.0107480973853981	-3.16600398714556	0.0015513332829826	8596	-0.0230346904037568	0.00999957905838991	-2.30356600705407	0.02127286695263	0.395888061786985	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PCV	-0.00836662512238472	0.0108494707233012	-0.771155140721832	0.440637650409063	8596	0.00426768393920859	0.00982793785703095	0.434240020774599	0.664125895144445	0.443852955779765	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PEF	-0.0175757739624999	0.0108655036408751	-1.6175756360139	0.105794384352139	8596	-0.00937428254958598	0.0104838163709604	-0.894166992046164	0.371259971988357	0.27542508214212	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PF	-0.0119509239357875	0.0109329379365541	-1.09311184286795	0.274377429914149	8596	0.00110483981648634	0.00975750575710029	0.113229737597888	0.909851271458304	0.460202282985051	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PFcm	-0.0232567795687542	0.0107587397299017	-2.16166392650218	0.0306739099948151	8596	-0.0117979749564981	0.0098841677901203	-1.19362350043175	0.23266139252163	0.418653575877716	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PFm	-0.0118013007061308	0.0108980506896129	-1.08288179622607	0.27889469118136	8596	0.00319952757079049	0.00943279703993492	0.339191817362856	0.73447454234848	0.503960408643345	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PFop	-0.0106871165254078	0.0108438313116463	-0.985548024334333	0.324385082249301	8596	-0.000613075772428005	0.0102067016824956	-0.060066002857654	0.952104593076345	0.363281158879193	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PFt	-0.0151549059623472	0.0107343493107703	-1.41181412339	0.158044841381577	8596	-0.00326344269435291	0.00987807131825864	-0.330372457254966	0.741127600808044	0.417548777531065	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_PGi	-0.00898385292473347	0.0107907670675562	-0.832549981710245	0.405123639313129	8596	0.00543658018008642	0.00942484175088875	0.576835168566492	0.564067316025685	0.504880418951462	score_SCZ25META_sbrc.profile	0.999999955295997
